task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.062,11.127,1.107,103.979,109.783,104.321,1.035,106.246,11.046,1.013,101.906,98.402,108.563,0.989,93.013
4,0.489,112.324,1.012,1.084,1.068,107.556,109.287,10.86,104.539,1.06,0.971,0.978,98.38,93.883,10.06
3,0.954,10.483,0.962,108.123,110.307,109.281,0.957,96.455,9.942,1.091,107.037,92.871,107.113,0.982,107.782
2,0.983,112.103,1.018,111.941,101.697,99.228,1.046,114.169,102.82,1.069,115.944,104.802,97.313,1.12,117.168
2,1.136,103.449,0.954,107.369,116.126,105.783,0.99,105.9,103.17,1.045,109.041,112.953,98.62,1.091,105.681
1,1.419,11.427,111.293,106.229,113.929,103.382,10.286,1.011,11.065,115.263,105.373,117.143,93.436,10.198,1.093
1,1.707,10.563,103.129,106.465,109.714,101.116,11.05,0.992,9.898,117.882,100.083,115.857,102.833,11.606,0.945
3,1.717,9.771,0.995,98.602,99.28,105.563,1.069,101.726,10.281,1.076,94.727,98.343,98.219,1.094,99.449
1,2.106,10.778,108.314,109.952,108.682,96.614,11.29,0.976,10.79,108.169,102.364,100.843,94.052,11.11,1.069
1,2.112,11.108,110.989,111.547,115.929,104.892,10.011,1.047,11.374,108.663,101.454,106.015,105.993,10.93,1.01
3,2.533,10.62,1.04,105.463,96.13,103.662,1.04,97.693,11.274,0.989,104.012,93.973,97.417,0.968,99.856
3,3.089,11.231,1.056,108.658,102.972,97.349,0.986,92.709,9.595,1.124,94.655,101.598,102.341,1.127,108.001
1,3.61,10.467,116.453,108.028,103.399,93.365,10.302,1.019,11.065,116.02,100.436,112.444,99.178,10.31,1.065
4,3.785,112.625,1.035,1.125,1.087,93.595,98.366,9.842,106.874,1.125,1.076,1.088,110.675,107.558,9.877
4,4.011,107.722,1.047,1.082,0.955,108.928,100.395,9.745,114.833,0.965,1.102,1.095,110.201,97.225,10.009
1,4.699,11.07,113.807,96.843,105.186,100.738,10.647,1.101,11.582,103.406,110.127,105.802,103.99,10.286,0.997
2,4.75,99.649,1.001,101.337,103.827,105.582,1.109,105.49,105.701,1.04,109.253,109.165,104.485,1.124,100.509
1,5.111,11.411,104.483,100.075,113.613,101.567,11.418,0.996,10.806,106.029,111.07,110.308,108.361,10.493,1.097
3,5.134,10.666,0.97,97.868,99.28,107.565,0.969,108.758,11.22,1.014,96.083,104.715,103.865,1.091,92.949
4,5.685,100.52,1.074,1.084,1.132,96.627,106.716,9.715,104.844,1.02,1.038,1.009,105.105,100.928,10.726
2,5.705,98.811,1.059,101.739,111.765,103.183,1.144,111.486,99.102,1.033,108.571,103.712,111.794,1.102,102.544
4,6.287,101.801,1.06,1.028,1.071,93.748,100.641,10.221,101.595,1.003,0.971,1.123,107.777,100.531,11.225
1,6.565,10.68,105.694,109.471,117.526,108.483,10.203,0.995,11.528,113.04,106.185,102.603,100.391,11.17,0.996
4,6.711,102.595,1.053,1.051,1.103,99.842,111.272,11.269,114.018,1.118,1.071,1.026,108.985,110.437,11.297
2,6.962,102.49,0.942,110.948,111.213,109.202,1.01,109.938,100.672,1.074,112.751,103.0,97.074,0.979,98.91
4,7.241,111.755,0.985,0.992,1.106,100.688,95.593,10.98,97.517,1.09,1.137,1.066,101.166,108.348,9.846
4,7.484,114.447,1.085,1.01,1.101,100.134,104.985,10.442,109.942,1.022,1.088,1.075,97.088,98.912,10.573
2,7.674,99.662,1.107,103.699,103.066,101.995,1.08,102.769,97.709,0.984,104.883,100.483,102.484,0.975,110.428
3,7.763,9.73,1.013,110.4,102.274,93.76,1.024,99.205,9.74,0.97,104.353,94.12,99.925,1.118,94.495
3,7.812,10.3,0.969,104.808,103.322,109.162,1.091,92.906,10.05,1.022,105.343,92.978,98.896,1.056,106.141
4,8.065,101.529,1.038,1.084,0.966,98.834,105.769,11.238,112.677,1.046,1.132,1.045,101.957,101.504,9.926
3,8.092,10.783,1.118,98.368,108.352,109.433,0.977,106.85,10.789,1.033,104.206,105.751,101.72,0.952,94.399
3,8.104,10.639,1.127,97.88,102.266,106.427,1.036,93.013,10.442,1.12,100.848,107.225,108.563,0.959,102.814
3,8.315,10.894,1.034,102.28,99.371,108.517,1.1,100.514,11.027,0.985,106.218,95.664,105.891,0.958,104.835
1,8.657,10.365,108.55,107.915,110.954,98.747,11.723,1.0,10.687,105.318,105.75,108.285,109.231,10.344,0.955
2,8.737,101.148,0.932,115.233,109.991,100.073,0.972,116.71,98.898,1.0,102.425,108.008,101.911,1.139,107.691
2,8.75,96.878,1.008,110.622,100.772,98.467,1.069,108.114,112.921,1.01,108.605,110.4,104.946,1.041,113.939
2,8.778,110.518,0.972,103.774,100.424,114.281,1.002,112.808,110.245,0.988,109.98,117.214,97.327,1.059,116.973
4,9.051,113.056,1.1,0.978,1.11,110.526,111.183,10.388,103.504,1.04,1.033,0.961,108.919,98.437,11.232
2,9.108,106.025,1.02,101.136,110.307,111.77,0.998,108.956,102.189,0.935,111.882,108.456,103.047,0.984,103.478
3,9.229,10.802,1.127,94.314,93.938,104.43,0.986,109.14,9.728,1.086,98.436,102.604,100.229,1.028,104.279
4,9.386,100.009,0.975,0.975,1.001,105.066,105.89,11.228,115.54,1.018,0.965,0.974,93.639,97.715,10.632
4,9.834,97.774,1.147,1.041,1.132,104.207,105.913,9.901,108.443,0.991,1.02,1.048,104.381,95.819,9.824
4,9.947,108.597,1.072,1.036,1.111,108.851,97.27,10.988,104.809,1.004,1.112,0.963,99.962,105.814,10.351
3,10.151,10.471,0.994,100.747,105.894,97.011,1.058,99.424,10.082,1.086,107.171,108.386,103.48,1.042,97.74
1,10.182,10.072,111.075,105.415,100.753,107.546,11.661,1.1,10.526,110.791,103.042,108.815,108.906,11.206,0.996
