task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.015,105.54,1.03,1.012,1.069,96.127,106.059,9.621,113.978,1.035,1.078,1.124,107.824,102.771,9.592
2,0.202,95.4,0.998,111.019,100.072,106.12,1.079,101.173,99.386,0.949,102.589,103.933,107.014,1.12,101.371
2,0.269,96.317,1.071,113.429,110.365,113.009,1.133,99.995,112.299,0.98,117.218,112.815,109.507,1.006,107.697
4,0.276,112.523,1.018,1.04,1.112,93.342,108.483,10.307,103.037,1.072,1.013,1.056,98.946,95.127,10.501
3,0.574,10.715,1.114,93.694,108.199,98.323,1.119,105.843,9.867,0.971,99.819,99.385,100.03,1.047,93.525
4,0.931,108.23,1.065,0.968,0.989,99.034,105.389,10.099,111.162,1.113,1.133,1.091,106.925,94.378,9.743
3,1.021,10.764,1.003,107.176,99.87,105.071,1.019,95.819,9.551,1.022,97.018,95.901,109.918,0.968,109.47
3,1.795,10.878,0.996,93.933,97.345,98.164,1.008,94.683,9.729,0.97,108.687,106.339,98.07,1.08,108.005
3,1.852,10.726,0.996,98.436,103.93,97.078,0.973,95.767,9.747,1.012,101.834,104.169,101.746,1.117,102.83
4,1.903,114.359,1.028,1.054,1.071,94.294,104.34,10.954,105.891,1.112,0.989,0.979,107.586,108.051,9.691
3,2.253,9.676,1.099,97.929,109.884,109.145,0.985,100.803,9.484,0.996,102.733,109.548,110.76,1.087,100.811
3,3.058,10.702,1.121,109.213,101.827,98.092,1.03,103.289,10.009,1.034,109.213,107.222,110.026,1.126,109.742
1,3.187,10.459,117.715,98.718,103.489,107.813,11.594,0.953,10.238,108.032,108.139,111.016,104.007,10.586,1.001
2,3.344,99.188,0.95,101.778,102.575,107.16,0.972,106.369,104.378,0.952,116.52,101.398,100.319,1.056,107.301
4,3.743,114.409,1.074,1.138,1.12,93.48,110.453,11.035,97.423,0.966,1.023,1.087,100.262,95.174,9.896
2,3.834,106.338,0.954,105.974,103.401,113.803,1.007,114.484,110.709,0.992,118.718,99.252,104.721,1.014,117.349
4,3.924,107.625,1.084,1.039,1.041,103.227,98.371,11.179,112.197,0.998,0.978,1.068,97.711,95.742,9.986
4,4.879,105.478,0.998,1.092,1.02,98.128,104.891,10.571,107.022,1.025,0.979,1.015,100.376,105.117,10.369
2,5.153,109.646,1.016,104.367,106.2,113.403,1.099,102.913,112.452,1.081,103.762,99.383,101.754,1.012,106.693
3,5.72,10.431,1.023,98.944,109.479,101.203,0.989,95.438,10.494,1.1,109.68,100.708,96.48,0.972,96.092
1,5.858,10.0,100.947,107.283,106.192,93.705,11.471,0.939,10.921,115.323,95.883,103.979,103.586,11.264,1.009
2,5.865,108.824,1.069,118.669,101.398,98.653,1.009,114.484,95.655,0.963,112.577,111.815,102.193,1.124,103.495
2,6.054,110.472,0.966,100.054,108.563,112.78,1.0,104.336,109.43,1.036,111.861,103.401,106.492,0.997,102.069
4,6.712,110.869,1.036,1.03,1.002,99.319,111.073,10.168,99.745,1.042,1.091,1.092,97.539,101.082,10.482
3,6.744,10.863,1.127,100.487,108.0,98.808,1.082,103.319,10.853,1.118,97.501,107.586,93.739,1.035,108.064
4,7.502,104.844,1.089,0.97,1.072,93.292,107.083,10.973,106.188,0.996,1.136,1.031,110.45,102.213,10.307
3,7.717,9.726,1.021,105.177,105.18,94.998,0.97,94.494,10.156,1.047,106.341,99.715,108.071,1.069,109.356
3,7.806,9.856,0.969,100.407,96.518,104.601,1.085,96.946,10.449,1.032,104.339,103.49,98.314,1.008,101.628
4,7.944,106.316,1.011,1.0,1.049,106.661,96.245,11.236,106.778,1.041,0.98,1.092,98.808,96.914,10.516
4,8.598,107.451,1.132,1.125,1.027,105.46,105.259,11.259,104.415,1.105,1.062,1.014,100.112,100.745,11.331
1,8.733,10.196,106.372,101.387,104.946,103.143,11.591,1.087,9.999,102.932,105.064,101.88,98.365,10.795,1.01
2,9.088,108.773,0.937,103.762,112.487,112.942,1.15,115.725,98.328,0.991,109.341,99.114,103.336,1.091,113.831
3,9.609,9.657,1.05,93.026,103.036,96.179,1.009,94.139,10.587,1.072,106.634,97.353,102.537,0.978,101.451
1,9.935,11.129,104.2,96.092,104.042,105.991,11.587,0.982,10.648,102.257,112.86,115.771,107.005,10.805,1.061
2,10.04,108.843,0.974,112.279,110.932,112.075,1.086,117.168,106.687,1.02,106.763,109.927,98.422,1.089,115.721
1,10.044,10.245,105.107,98.036,112.373,102.538,9.869,0.975,11.45,118.041,107.437,101.604,97.75,11.297,0.993
2,10.126,99.598,1.026,101.827,112.254,109.627,1.018,111.323,96.446,1.088,105.282,109.524,114.232,1.129,112.998
3,10.179,11.256,1.085,110.159,96.768,99.388,0.971,105.793,9.504,1.058,100.314,110.377,104.06,0.951,106.365
1,10.723,10.134,103.208,101.05,108.815,103.119,11.432,0.973,9.978,110.062,107.493,105.207,99.803,11.7,0.953
2,10.765,106.475,0.954,115.891,116.446,105.324,1.097,106.653,98.797,0.951,115.09,99.527,106.522,1.139,116.224
1,12.434,11.146,117.217,98.452,103.336,103.849,10.481,1.086,11.141,101.436,98.486,105.031,97.75,11.317,1.068
1,12.539,10.79,105.074,106.386,113.239,98.346,11.282,1.074,11.282,104.319,107.031,114.287,101.596,10.772,1.073
3,12.943,10.853,1.13,101.004,93.089,94.828,0.988,93.089,10.381,1.032,99.843,96.398,101.285,1.097,95.584
3,13.61,10.646,0.967,97.178,106.023,98.166,1.04,97.487,10.494,0.985,93.033,98.673,94.347,0.954,100.961
2,13.945,110.97,1.038,112.055,112.198,108.807,1.075,104.417,108.154,1.015,109.792,115.384,108.684,1.01,99.397
