task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.277,109.661,1.073,1.055,1.114,107.501,101.797,10.009,102.716,1.049,0.997,1.007,107.531,103.389,10.728
2,0.38,103.998,1.049,107.736,112.146,113.26,1.04,115.907,105.094,1.058,116.841,99.127,114.41,1.105,100.955
1,0.669,9.899,100.947,106.776,116.174,102.959,9.9,1.075,10.779,113.553,107.355,117.487,94.852,10.647,0.953
1,0.722,9.935,111.728,97.108,118.277,101.828,10.491,0.978,9.991,103.506,112.819,99.73,100.053,10.742,1.039
4,0.748,105.198,0.984,1.09,0.97,110.643,108.893,11.257,99.079,1.056,1.122,1.076,108.921,103.856,10.325
1,0.852,11.18,110.41,100.021,100.07,104.534,10.187,0.976,11.055,108.314,110.126,106.192,99.047,11.496,0.983
4,1.093,107.948,1.147,1.045,1.019,96.346,96.468,10.884,110.426,1.086,1.123,1.042,101.729,100.995,10.47
3,1.18,11.173,1.098,93.636,98.865,104.258,1.042,99.237,10.568,0.975,109.936,107.004,93.973,1.029,103.901
4,1.562,110.231,1.077,1.117,0.967,103.374,106.215,9.756,110.938,1.076,1.08,1.015,97.258,95.913,10.622
3,2.663,11.232,1.057,107.255,106.712,106.816,1.05,92.503,10.03,0.961,108.487,92.871,103.052,1.005,104.788
1,2.881,10.296,104.23,110.835,117.946,100.951,10.939,0.966,11.435,114.791,96.164,102.889,102.348,11.418,1.073
2,3.168,101.964,1.046,101.827,114.101,105.951,1.034,113.994,107.875,1.049,108.397,103.59,99.883,1.076,112.335
4,3.233,113.198,1.024,1.087,1.022,109.643,110.392,10.924,98.213,1.031,1.127,1.107,100.7,97.715,10.286
3,3.383,10.404,1.092,108.116,97.674,106.901,1.001,107.271,9.913,1.019,102.62,109.901,107.724,1.123,92.869
3,3.383,9.56,0.967,100.314,103.273,98.454,1.075,97.337,9.485,1.118,94.775,108.199,109.38,1.109,109.606
1,3.727,10.648,108.663,100.528,116.818,105.608,10.558,1.092,10.859,99.993,108.652,110.597,103.164,10.656,0.97
3,4.358,10.836,1.072,102.137,107.778,106.999,1.036,103.548,11.118,0.96,100.964,103.833,99.817,0.985,103.949
1,4.751,10.097,109.44,102.999,106.692,98.031,11.007,1.042,9.914,112.824,103.071,106.992,94.94,11.649,1.034
3,4.863,10.456,1.098,93.011,98.29,99.04,1.094,99.686,10.381,1.05,102.005,95.439,111.066,1.049,101.633
4,5.4,108.677,1.13,0.965,0.961,104.99,110.76,10.5,112.888,1.076,1.108,1.059,96.221,103.121,10.811
4,5.833,102.553,0.993,0.998,1.1,96.041,100.76,9.595,111.25,1.058,1.126,1.108,105.466,102.338,10.54
3,5.887,9.697,1.109,104.567,92.978,96.722,1.112,97.887,9.613,0.989,108.491,105.736,107.378,0.974,102.986
2,6.149,111.439,0.956,108.182,103.292,99.93,1.111,98.781,101.192,1.011,107.768,105.529,99.179,1.106,109.805
3,6.151,10.057,1.084,95.35,104.093,108.292,1.067,108.828,10.939,1.092,105.572,98.581,95.604,1.051,104.248
4,6.731,106.591,1.004,1.006,1.063,96.192,99.617,10.843,101.366,1.06,1.041,1.079,100.449,98.912,11.107
1,7.161,9.9,102.41,107.482,100.139,106.484,10.629,1.03,11.357,113.575,107.561,106.309,97.656,10.302,1.014
4,7.343,114.021,1.019,1.049,0.955,103.112,95.031,11.142,109.097,1.13,1.005,1.03,110.074,97.58,11.138
4,7.636,115.379,1.011,1.013,1.053,102.588,103.757,10.59,103.896,1.057,1.025,0.996,104.796,100.972,9.701
4,8.114,109.588,1.016,1.086,1.062,101.924,111.026,10.282,111.208,1.109,0.975,1.075,102.145,106.716,10.533
3,8.943,9.974,1.067,104.576,99.476,109.948,1.005,102.88,9.762,1.13,108.115,93.142,93.598,1.004,96.451
4,9.107,102.789,1.118,1.038,1.03,100.462,97.732,10.027,97.401,1.112,0.977,1.063,107.371,102.958,11.084
3,9.523,10.067,1.019,104.567,108.186,93.895,1.119,101.938,9.735,0.988,97.706,94.489,95.863,1.063,101.672
3,9.584,9.762,1.037,96.232,101.149,93.774,1.031,109.204,9.577,0.995,107.82,100.708,99.529,1.087,102.261
1,9.693,11.014,104.597,100.657,107.593,97.338,10.659,1.102,10.724,113.506,96.557,101.982,97.339,10.219,1.029
1,9.855,11.615,107.175,97.76,107.593,109.067,10.558,1.018,10.258,102.562,103.955,103.256,107.135,10.872,1.02
2,10.243,103.77,1.057,116.906,106.2,113.403,1.142,114.964,97.48,0.953,115.76,111.576,112.399,1.01,115.29
1,10.298,10.315,117.815,103.423,99.466,101.132,10.872,0.998,10.148,110.453,110.913,104.45,100.394,10.811,1.082
4,10.657,106.921,1.071,0.995,1.097,98.65,101.337,10.995,101.693,0.979,1.021,1.122,107.007,95.769,9.546
2,10.78,108.859,1.088,108.048,105.505,114.194,1.103,99.3,96.566,1.066,116.225,104.902,99.347,1.143,116.181
4,10.788,112.893,1.133,1.007,0.994,107.579,103.939,10.176,100.288,0.979,1.024,1.01,94.884,107.067,11.341
1,10.892,10.261,112.758,103.012,111.948,93.79,11.391,1.033,10.938,114.915,107.915,111.615,108.604,9.946,1.014
4,11.078,112.377,1.01,1.021,1.031,109.688,110.453,10.305,103.896,1.004,1.118,1.103,104.913,102.757,10.972
1,11.337,11.712,111.317,100.292,99.622,100.424,11.054,0.986,10.264,112.555,103.177,102.494,104.534,11.435,1.069
3,11.442,9.663,1.01,99.865,107.716,108.087,1.099,100.656,10.251,1.035,100.774,103.844,108.575,1.047,104.952
3,11.792,10.481,1.021,110.373,94.901,99.52,0.984,101.647,9.852,0.998,94.101,96.796,108.545,1.014,98.052
4,11.91,111.441,1.116,1.128,0.996,110.494,104.162,10.307,100.557,0.97,1.06,1.014,101.562,107.201,10.318
4,12.481,114.624,0.969,1.03,1.039,101.765,109.285,10.678,105.84,1.121,1.025,1.112,104.285,100.99,10.39
2,12.538,97.264,1.042,109.091,117.214,107.054,1.026,109.738,108.595,0.968,101.023,107.349,108.291,0.994,105.49
2,12.977,112.378,0.997,103.226,115.482,98.607,1.041,115.87,109.099,1.097,104.883,115.308,108.648,1.0,112.421
4,12.992,101.103,1.061,1.001,1.093,102.906,110.216,10.951,98.014,1.058,0.977,1.044,110.698,103.644,10.388
4,13.626,104.948,1.1,1.094,1.081,101.46,95.434,11.073,99.371,1.054,1.019,1.098,105.654,95.781,10.419
1,13.728,10.087,110.741,111.07,117.864,92.865,11.266,0.955,10.563,110.119,99.891,109.748,108.058,10.357,1.066
3,13.729,10.442,0.977,96.658,104.029,108.005,1.096,100.95,10.369,1.125,102.398,103.7,95.651,0.959,107.623
3,14.035,9.846,1.139,107.06,98.021,96.127,1.047,108.743,9.705,0.971,100.743,96.47,97.798,1.012,96.759
4,14.424,104.948,1.068,1.02,1.126,98.886,104.4,10.856,114.16,1.105,1.056,0.986,107.596,106.503,10.378
2,14.566,100.125,1.027,101.698,102.724,98.927,1.086,112.957,109.43,0.954,114.165,114.517,101.221,0.988,102.128
2,14.628,99.499,0.989,105.059,99.494,98.673,0.999,111.39,105.968,0.977,105.58,101.08,100.486,1.138,107.388
4,14.819,102.78,1.056,1.056,1.068,94.51,105.441,10.406,103.035,1.073,1.112,1.131,99.234,96.492,9.951
2,15.298,104.469,1.088,102.994,108.709,103.848,1.131,114.338,99.271,1.0,100.017,108.914,102.556,1.024,102.549
2,15.504,112.505,0.982,106.55,102.85,99.935,1.15,104.393,96.265,1.042,112.653,107.78,100.749,1.093,99.166
2,15.721,96.965,0.939,107.801,110.415,100.908,1.058,107.211,98.847,1.066,102.047,115.841,106.36,1.015,117.168
2,16.243,112.266,1.098,111.128,101.759,112.801,1.045,102.549,98.37,1.032,111.919,113.689,106.995,1.088,112.303
1,17.197,11.152,102.744,113.147,116.764,94.746,11.652,1.092,10.261,111.228,98.611,116.79,94.002,11.437,0.934
2,17.902,103.523,0.995,113.722,105.672,101.418,0.994,109.319,98.032,1.033,108.62,112.949,112.198,1.13,110.829
1,18.126,11.724,111.563,107.302,102.762,108.025,10.673,0.99,10.965,100.279,104.758,104.236,101.276,10.902,0.971
2,18.898,101.698,1.095,102.829,106.872,113.901,1.1,102.069,104.716,1.066,116.662,116.442,106.888,1.12,106.743
1,18.911,10.609,108.74,98.011,103.765,99.9,10.396,0.98,11.273,103.795,108.281,115.505,99.028,11.021,0.967
3,19.166,10.227,0.983,103.828,97.949,110.753,1.035,93.878,11.167,1.02,96.101,95.36,110.023,0.979,99.741
3,19.658,10.199,1.002,108.571,96.264,102.601,0.984,97.015,10.945,1.034,108.271,101.522,100.236,0.983,99.601
4,19.92,101.595,1.095,1.056,1.078,93.271,95.692,10.457,113.782,1.093,0.969,1.001,105.313,94.058,9.969
1,19.989,11.007,111.184,96.16,100.019,104.88,10.461,0.984,11.33,106.559,108.878,108.728,92.771,10.633,0.961
2,20.908,109.131,1.05,105.787,114.252,114.448,1.034,112.59,111.331,0.935,107.321,99.915,99.134,1.118,114.964
2,21.155,102.593,1.007,118.759,101.284,102.008,1.135,101.673,99.785,1.022,101.907,111.023,97.417,0.978,105.312
2,21.196,95.489,1.016,108.997,101.354,110.439,0.987,106.165,96.265,1.048,105.712,116.442,100.684,1.111,109.418
4,21.309,115.29,0.971,1.094,1.126,106.776,101.716,9.921,103.029,0.974,1.034,1.063,107.459,96.12,11.044
4,21.988,112.198,1.1,0.986,1.024,95.457,102.975,10.972,102.162,1.023,1.03,1.126,107.278,98.089,10.288
1,22.539,10.476,102.762,102.425,101.051,99.892,11.391,0.952,10.665,116.617,97.54,105.503,94.277,11.351,1.044
4,22.642,98.496,0.99,0.991,1.077,96.824,105.476,10.995,108.652,1.042,1.108,0.985,100.036,101.564,10.038
3,23.444,11.163,1.012,102.004,102.333,104.172,1.04,109.411,10.557,0.984,97.178,93.924,95.797,0.988,101.616
3,23.519,9.735,0.975,106.143,102.027,101.751,1.04,95.593,9.617,1.04,108.852,99.923,111.014,0.967,104.058
1,23.716,10.646,107.775,98.765,116.059,95.227,10.225,1.103,10.805,113.553,105.07,103.404,106.388,11.669,1.06
2,23.846,96.915,0.962,101.711,103.292,98.618,1.03,116.224,108.956,0.995,100.979,100.767,105.829,1.053,110.692
2,23.965,98.858,1.005,115.385,101.449,114.964,1.072,112.335,97.542,1.05,107.885,104.679,99.038,1.016,110.86
1,24.084,9.991,109.523,105.877,106.362,105.722,11.163,1.094,11.347,117.405,102.93,103.178,109.27,11.652,1.098
1,24.247,10.525,106.899,97.436,107.936,108.139,11.593,1.025,11.145,107.852,104.057,105.951,106.664,10.817,0.98
2,24.792,111.172,1.076,100.772,104.375,113.148,1.055,102.261,97.013,0.963,108.088,99.494,104.32,1.103,111.23
2,25.044,98.75,0.987,111.231,110.007,100.062,1.007,108.881,96.021,1.087,110.961,105.779,102.998,1.146,107.484
1,25.43,11.522,99.853,103.715,116.561,96.719,11.345,0.99,11.622,116.546,99.981,103.106,92.372,10.178,1.076
3,26.008,9.949,1.11,95.545,102.386,104.525,0.976,94.139,10.401,1.098,107.109,102.535,104.904,0.984,102.118
