task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.509,11.389,102.42,97.206,111.507,109.293,10.306,0.955,10.578,107.75,113.318,117.99,100.998,10.306,0.969
4,1.304,108.599,1.046,1.062,1.094,101.755,102.934,9.715,98.168,1.006,1.081,1.119,103.073,95.629,9.638
2,1.633,109.797,0.991,104.709,105.874,103.115,1.011,102.796,95.313,0.996,107.329,109.724,106.22,1.084,101.139
2,1.767,110.709,0.974,115.377,105.795,106.99,1.145,99.869,111.027,1.066,118.862,116.526,100.689,1.1,101.417
1,2.181,11.522,104.321,99.587,116.911,101.132,11.22,1.035,9.935,106.855,109.905,100.669,96.104,10.954,0.973
2,2.473,96.898,1.076,106.964,114.825,108.137,1.082,108.941,105.701,0.964,111.238,113.816,114.795,1.032,108.044
2,3.108,99.361,0.953,113.574,106.672,102.391,1.124,117.243,103.408,0.972,108.088,116.111,103.586,1.061,108.318
4,3.271,108.623,1.144,1.079,1.035,104.338,95.168,10.12,100.872,0.974,1.123,1.096,104.796,99.45,10.761
4,3.85,112.322,1.028,1.131,1.067,100.244,105.117,11.168,97.401,1.079,1.01,1.012,109.351,107.083,11.184
3,4.168,9.661,1.138,107.479,100.45,101.245,0.964,101.094,10.105,1.002,99.519,96.482,108.204,0.972,98.671
2,4.599,108.773,0.992,108.605,105.255,112.613,1.018,99.531,111.369,1.086,102.017,99.923,104.535,1.004,105.22
1,4.634,11.499,105.822,108.826,111.019,108.883,11.026,0.988,10.841,109.808,104.365,109.246,99.072,10.848,0.981
2,5.612,99.598,1.028,106.343,114.65,103.031,0.999,103.916,103.974,1.051,116.841,106.663,102.44,1.099,110.729
1,5.95,11.382,99.828,108.458,107.026,95.645,10.357,1.01,11.348,100.804,103.287,101.005,106.79,10.744,0.939
3,5.996,9.759,0.995,108.409,95.267,110.309,1.099,107.582,10.828,0.981,109.363,98.211,93.699,1.117,108.533
2,6.954,112.388,1.02,108.318,100.616,108.634,1.076,108.47,100.361,1.093,100.303,110.997,101.033,1.143,114.031
3,7.371,10.932,1.092,108.882,96.783,109.407,0.998,106.084,9.673,1.103,101.503,110.172,101.559,0.999,96.946
3,7.488,10.689,1.13,97.847,107.586,95.438,1.099,107.211,9.73,1.093,93.432,102.8,94.081,1.121,107.048
3,7.495,9.955,0.981,94.175,102.39,100.519,1.045,97.082,11.252,1.139,101.603,100.77,101.972,1.015,97.031
1,7.692,10.878,105.745,105.534,113.004,95.355,11.435,0.992,10.187,114.749,110.891,108.911,102.718,10.167,1.025
4,7.783,104.634,1.126,1.025,1.117,104.285,107.072,11.184,103.073,1.008,0.981,1.108,108.148,100.063,10.934
4,7.877,100.062,1.142,1.071,1.108,110.321,110.938,9.717,110.99,0.997,1.003,1.056,108.053,95.742,9.757
4,7.896,109.702,1.015,0.979,0.961,100.853,109.604,9.59,115.585,1.042,1.138,1.071,100.393,104.774,11.247
1,8.072,11.579,114.482,113.463,108.433,104.154,10.056,1.051,11.042,105.352,108.338,100.019,105.991,10.404,1.047
1,8.63,11.034,114.401,96.124,104.338,97.656,10.629,0.992,10.581,109.514,98.446,102.489,94.074,10.311,1.071
3,8.722,9.669,1.021,100.18,102.86,99.704,1.051,94.504,9.73,0.99,98.368,99.272,108.316,0.965,108.339
3,8.731,10.884,0.99,104.817,100.983,110.701,0.994,97.74,10.918,1.088,94.864,106.367,108.056,1.069,98.81
1,8.784,11.395,105.124,112.361,105.775,97.303,11.097,0.984,10.291,118.022,105.232,117.037,109.084,10.67,1.076
3,9.05,10.575,0.99,97.952,94.064,104.602,0.99,93.687,9.722,1.113,105.562,93.5,107.761,1.045,94.876
1,9.829,11.329,101.7,111.98,101.872,95.119,11.227,0.952,10.605,105.066,103.609,109.284,101.947,11.279,0.95
3,10.026,10.097,1.021,93.23,107.095,101.401,1.001,99.424,10.368,0.996,97.287,102.238,95.93,1.001,96.759
1,10.249,9.884,110.458,97.498,100.68,109.427,10.312,1.058,11.039,110.279,101.411,112.594,97.927,11.338,1.015
1,10.249,10.922,102.624,100.639,101.274,101.729,11.095,1.089,11.151,117.994,101.889,111.466,99.415,11.601,0.975
1,10.263,11.043,113.031,113.105,115.166,103.497,10.008,1.032,11.419,107.852,113.357,112.092,108.426,11.008,1.02
2,10.34,100.429,0.941,108.802,102.181,100.579,1.14,101.449,110.198,1.074,107.801,116.621,111.12,0.985,111.34
3,10.388,10.876,1.063,102.702,103.036,99.788,1.126,103.952,10.322,1.045,103.858,100.699,106.995,1.083,106.294
2,10.467,103.236,0.939,106.886,109.463,109.519,1.072,115.362,112.388,1.033,116.348,112.618,108.303,1.081,113.423
4,10.901,112.271,1.1,1.085,1.01,95.305,95.992,11.102,102.675,0.972,1.136,1.049,102.024,108.953,9.823
1,11.213,10.613,115.666,100.25,110.397,107.47,10.114,1.074,10.368,103.561,108.298,100.958,108.282,11.096,0.98
2,11.287,96.63,1.054,104.211,101.156,99.25,1.022,99.809,111.472,1.106,108.987,100.89,105.678,1.063,99.995
1,11.546,10.566,99.83,104.445,114.66,97.66,10.923,1.1,11.389,108.857,102.461,100.019,97.064,10.157,1.015
2,11.57,96.566,0.967,113.488,110.932,114.05,1.063,109.148,99.386,1.041,108.796,110.488,113.204,1.035,99.852
1,11.683,11.689,110.605,105.094,114.8,108.084,10.545,0.946,11.065,99.933,111.547,110.214,100.519,10.634,1.029
4,11.993,109.852,0.979,0.973,1.073,108.887,101.972,10.635,99.725,1.034,0.97,1.01,105.286,94.476,10.514
1,12.129,11.727,103.379,105.354,112.078,109.27,10.493,1.1,11.221,107.258,100.531,105.794,106.487,10.73,0.956
