task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.145,11.232,1.02,97.768,103.095,94.72,1.011,102.357,9.564,1.065,109.963,110.441,96.83,1.001,107.803
2,0.773,105.327,1.064,104.979,105.209,114.587,1.109,106.103,98.124,0.931,109.992,109.166,111.77,1.037,107.512
1,1.011,11.194,114.485,105.354,115.867,93.809,11.278,0.993,10.202,108.078,103.773,108.606,95.663,10.229,0.982
3,1.25,10.094,1.067,99.646,94.836,102.617,1.027,105.799,11.251,0.983,99.522,95.626,102.51,1.107,93.231
3,1.326,9.893,1.047,99.716,94.902,98.208,1.083,102.674,11.229,0.978,106.435,92.871,100.818,0.995,107.036
3,1.357,10.841,1.058,100.407,93.5,109.528,1.094,99.422,10.504,1.004,94.91,100.198,107.523,1.051,94.99
2,1.849,103.646,0.951,107.703,102.983,113.056,0.984,107.301,99.18,0.98,115.74,109.366,114.593,1.143,108.02
4,1.931,105.632,1.128,0.995,0.993,93.126,107.663,10.155,112.679,1.087,1.025,1.03,98.026,104.834,10.841
1,2.082,10.145,112.191,101.889,112.738,99.629,10.892,0.994,10.747,103.826,98.164,111.14,95.645,10.861,1.095
2,2.26,102.405,1.031,107.159,116.613,99.296,1.041,102.802,105.03,0.968,118.635,103.147,100.196,1.096,115.268
2,3.103,98.631,0.946,108.061,101.443,99.122,1.139,114.342,102.211,1.071,109.05,107.359,106.22,1.151,103.38
2,3.179,108.935,0.999,113.209,102.85,97.924,1.084,117.184,99.758,1.09,109.271,100.7,101.307,1.019,98.762
2,3.245,110.286,1.005,117.752,106.527,104.569,1.075,99.949,106.266,0.989,113.511,116.799,114.402,1.142,109.633
3,3.252,10.02,0.996,98.627,104.117,97.89,0.997,104.248,10.404,0.981,94.788,101.112,99.684,0.979,95.962
1,3.324,10.249,116.074,105.772,107.001,93.309,11.364,1.046,11.357,114.733,110.766,112.175,97.929,10.953,0.981
4,3.327,113.998,1.019,1.06,1.069,102.353,99.32,9.635,99.377,1.006,0.973,0.991,98.107,102.468,10.16
4,3.714,102.119,1.113,1.048,0.966,101.611,100.845,9.855,114.175,1.005,1.112,1.058,103.333,104.045,11.273
3,4.445,10.149,0.967,105.628,103.976,105.309,1.099,92.755,10.64,1.022,105.463,105.156,97.461,1.125,93.175
1,4.619,9.91,104.724,97.932,107.927,97.696,10.958,0.99,10.725,115.973,98.257,99.742,100.295,10.176,0.963
2,5.466,97.542,1.056,114.801,108.695,101.814,1.134,99.973,111.62,1.057,114.628,100.746,109.712,1.069,107.512
4,5.47,105.977,1.119,1.013,1.019,98.872,102.712,10.439,107.815,0.966,1.056,1.091,107.644,105.518,10.134
1,5.582,10.378,108.314,104.413,118.026,93.914,11.142,1.086,10.267,116.237,100.189,100.843,101.276,10.892,0.957
3,5.712,10.052,0.995,102.606,101.802,109.735,1.052,97.377,9.865,0.961,93.026,97.885,104.31,1.115,105.373
3,5.746,10.183,1.124,96.283,93.142,104.719,1.005,94.299,11.083,1.027,104.008,106.98,99.083,1.045,101.633
3,6.152,10.852,1.094,107.526,101.278,108.113,0.985,101.445,10.981,0.995,108.116,103.13,97.034,1.103,102.261
1,6.359,11.395,105.594,96.275,105.431,97.858,10.11,1.041,11.388,114.928,112.54,100.958,92.427,10.156,0.958
3,6.362,10.1,1.101,101.291,108.186,97.402,0.984,93.231,11.274,1.1,105.892,103.685,100.727,1.061,108.721
2,6.638,112.513,1.037,118.393,106.497,102.332,1.109,113.603,108.446,1.106,108.565,103.4,112.698,1.029,116.288
1,6.867,11.0,118.068,102.755,99.742,97.146,10.011,0.963,11.574,108.116,103.851,114.117,105.805,10.39,1.01
2,6.943,95.506,1.061,103.782,100.778,103.336,0.986,99.528,105.559,1.035,108.671,115.13,101.933,1.101,113.581
2,7.119,100.727,1.053,115.74,103.926,97.924,1.061,101.646,103.039,0.947,106.111,100.89,109.866,1.059,106.048
2,7.548,96.078,1.09,103.448,107.55,111.72,1.004,107.991,96.773,1.01,114.877,106.9,111.794,1.15,109.923
1,7.588,10.579,114.733,108.536,107.827,97.708,10.499,0.932,9.877,111.328,100.25,104.411,94.404,11.334,0.928
4,7.627,100.164,0.983,1.022,1.006,108.985,100.974,9.62,99.691,1.056,1.018,0.979,104.391,106.648,11.036
2,7.852,98.786,1.094,104.427,116.15,105.951,1.139,101.376,112.167,1.07,101.273,98.871,97.627,1.101,102.253
1,8.585,10.408,118.433,108.298,109.1,106.106,10.857,1.038,10.566,115.794,100.528,103.735,93.841,11.361,0.98
2,9.179,97.628,1.043,101.616,110.062,101.657,1.129,100.411,96.132,1.035,111.788,100.862,99.228,0.995,103.55
1,9.268,11.151,99.993,102.86,108.372,98.415,10.753,1.1,11.515,101.842,110.535,101.005,92.399,11.255,1.031
1,9.74,10.257,106.63,106.654,117.938,106.31,11.165,1.066,10.002,118.068,103.889,101.787,94.165,10.59,0.96
4,10.068,108.214,1.077,1.022,0.997,102.511,105.259,9.656,105.707,1.07,1.046,0.966,93.728,100.755,10.341
3,10.201,10.478,0.987,106.003,100.225,94.818,1.039,107.423,9.839,1.04,99.823,100.708,93.581,1.054,104.389
2,10.221,108.595,1.074,111.388,104.584,108.807,1.101,98.726,112.529,0.951,101.095,117.248,114.241,1.017,111.894
4,10.5,111.327,1.002,1.139,0.993,102.139,98.797,11.039,101.065,1.124,1.041,0.969,100.244,110.947,9.601
4,10.653,98.715,0.976,1.058,0.956,93.659,102.338,10.791,108.443,1.145,1.062,1.017,106.239,100.503,9.579
3,10.733,9.504,1.014,93.933,109.018,102.594,1.049,93.925,9.728,1.114,93.708,107.972,105.497,1.1,105.844
3,10.925,10.841,1.029,102.75,100.989,99.388,1.096,95.723,9.551,0.996,94.314,99.0,105.418,1.077,97.802
4,10.983,111.745,1.092,0.994,1.005,99.792,97.851,10.89,112.907,1.112,1.139,0.956,108.317,94.537,11.238
