task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.155,10.951,116.982,95.883,117.432,95.645,10.4,1.009,11.412,109.557,110.381,105.43,93.339,9.955,0.959
1,0.199,10.927,110.858,110.918,102.41,99.138,9.897,0.994,10.526,101.035,95.982,107.592,93.628,10.493,1.056
3,0.247,9.581,0.999,105.523,105.058,96.687,1.096,97.597,10.66,0.997,105.092,100.841,95.15,1.073,100.36
4,0.386,101.801,1.103,1.109,1.035,96.066,105.622,10.5,100.485,1.12,1.112,1.126,94.216,93.924,10.031
3,1.167,10.412,1.003,101.878,103.732,103.115,0.982,104.758,10.71,1.09,97.44,101.952,109.175,0.988,103.432
4,1.294,111.433,0.971,1.111,1.066,106.479,95.682,11.179,106.844,1.089,1.062,1.075,96.556,110.483,11.155
1,1.529,9.988,101.918,104.243,112.198,93.647,10.011,1.054,11.39,117.511,97.36,104.352,99.006,10.899,1.034
4,2.089,101.417,0.968,1.115,0.991,103.704,109.11,10.93,103.916,1.115,0.966,0.958,99.539,95.168,9.888
2,2.298,104.429,0.947,102.529,116.025,98.236,1.04,104.122,99.662,0.968,114.063,117.261,107.006,1.093,108.318
2,2.881,97.637,0.972,112.166,99.169,99.484,0.982,107.301,109.636,1.04,114.252,103.553,110.542,1.113,100.955
4,3.34,108.099,1.146,1.001,1.043,104.618,111.073,10.552,98.366,1.147,1.012,0.969,99.962,95.346,10.642
2,3.667,109.43,1.018,114.381,103.147,111.863,1.101,109.757,112.604,0.945,102.296,98.906,99.296,1.048,115.204
4,3.717,111.555,0.991,1.022,1.058,95.942,100.995,11.179,110.353,1.016,1.026,0.965,107.835,108.178,10.281
3,3.835,10.27,1.042,100.419,110.15,93.739,0.985,106.244,9.504,0.992,97.506,98.085,108.069,1.046,107.944
2,3.941,96.024,1.083,111.937,105.632,109.884,1.039,106.743,109.72,1.079,108.987,115.29,100.024,1.05,104.683
2,3.944,96.186,1.106,107.348,113.97,106.39,1.001,113.888,99.034,0.967,111.859,101.75,96.909,1.068,106.498
3,4.193,10.769,0.972,103.567,101.129,98.047,1.01,97.061,9.896,1.004,109.51,109.573,110.84,0.987,94.129
2,4.222,108.683,0.937,109.685,106.457,99.117,1.086,116.362,111.842,0.962,108.739,112.388,112.399,1.146,101.607
3,4.403,11.057,0.979,99.568,100.413,100.791,1.008,106.004,10.29,1.018,96.803,101.277,96.722,1.103,102.674
1,4.566,11.422,114.426,113.217,117.864,94.724,10.508,1.039,11.707,108.087,105.169,111.57,96.919,9.996,0.972
3,4.607,10.569,1.038,95.697,95.533,101.321,1.058,93.878,9.554,1.013,100.568,108.352,96.62,0.973,97.661
1,4.646,10.158,108.632,97.145,115.771,95.589,10.65,0.996,9.914,107.775,100.292,116.327,108.743,10.203,0.966
2,4.649,111.816,0.999,111.168,104.945,97.175,1.115,111.674,96.109,1.001,102.589,110.873,114.849,1.074,98.735
4,4.748,99.807,1.116,1.083,1.116,106.492,108.792,10.333,97.369,0.971,1.074,1.09,107.414,104.859,9.969
2,5.168,95.412,1.092,115.233,98.994,113.53,1.109,113.954,100.821,1.038,99.983,111.531,111.595,1.072,114.332
3,5.686,10.615,0.996,108.874,109.76,95.511,1.117,95.079,10.26,1.12,94.342,101.522,99.04,1.115,99.424
1,5.898,11.678,110.55,102.999,99.742,108.377,11.709,1.039,11.029,107.364,97.254,101.051,102.301,9.894,1.089
4,5.901,100.412,0.977,1.028,1.133,107.675,97.949,9.753,102.608,1.05,1.073,1.097,104.381,107.138,9.757
2,6.044,101.186,0.951,106.823,110.365,96.881,0.97,107.85,109.707,1.004,109.628,110.104,111.77,1.035,111.753
3,6.089,10.195,1.033,103.861,108.743,106.119,0.958,104.199,10.242,1.072,94.314,95.533,101.844,1.067,95.023
4,6.612,97.741,0.984,0.978,1.052,99.075,108.266,9.656,99.97,1.116,1.082,0.976,104.203,109.34,10.65
3,7.033,11.012,1.097,106.313,95.574,95.87,1.066,107.782,9.863,0.996,109.963,101.857,95.269,1.063,96.937
1,7.086,11.429,102.841,109.437,110.88,92.511,10.892,0.969,11.329,113.359,104.3,103.427,92.756,10.485,1.093
1,7.486,11.528,112.212,98.328,99.994,101.659,10.795,0.959,10.893,112.601,107.283,101.007,92.533,10.679,1.08
3,7.536,9.657,1.137,102.537,108.431,96.697,0.975,94.504,10.688,1.049,108.684,101.056,102.593,1.126,101.616
4,7.544,106.652,1.009,1.022,1.037,93.109,100.296,11.199,102.01,1.099,1.13,1.098,108.921,108.637,9.921
4,7.55,111.563,1.043,0.989,0.995,101.03,95.401,9.682,103.153,1.043,1.12,1.063,94.449,105.165,10.126
2,8.109,98.898,0.958,106.119,99.964,101.049,1.069,104.967,102.541,0.955,109.053,100.343,108.498,1.029,105.591
3,8.208,10.284,1.05,100.895,94.135,96.83,0.965,105.494,10.853,1.025,92.967,95.259,93.802,1.072,107.028
3,8.419,9.851,0.972,94.332,98.988,97.956,0.985,103.154,10.351,1.13,95.941,98.902,98.314,0.999,102.362
4,8.994,99.235,1.085,1.125,1.069,98.343,108.687,10.087,103.904,1.137,1.054,1.014,93.61,96.731,11.194
3,10.163,11.192,1.021,97.706,109.43,100.237,1.03,101.364,10.712,1.05,99.109,96.339,110.261,1.067,99.856
3,10.239,9.596,1.14,101.319,95.843,106.059,0.951,102.116,11.215,1.062,107.323,99.981,109.872,1.04,108.502
1,10.675,11.134,108.418,109.016,103.974,93.703,10.674,1.0,9.928,109.005,109.952,104.042,100.424,10.785,0.937
4,10.694,113.034,1.14,1.04,0.965,106.595,108.48,9.659,99.808,1.143,0.972,1.08,107.909,94.826,9.801
1,10.712,11.102,109.281,103.817,113.41,100.157,10.494,0.947,11.57,116.443,103.221,102.805,97.146,10.302,0.959
2,10.956,112.713,0.954,101.487,109.131,112.295,1.107,117.131,96.577,1.1,109.5,99.344,106.902,0.998,104.639
