task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.422,98.787,0.989,112.279,115.309,108.965,1.105,101.871,108.497,1.091,107.198,103.712,98.748,0.99,104.254
1,0.509,9.974,118.383,109.281,113.487,103.849,11.574,1.06,9.974,101.655,102.902,104.498,97.58,11.457,1.057
2,1.197,111.162,1.002,118.04,110.338,110.467,1.089,100.861,111.367,1.059,114.207,111.765,110.304,1.012,111.827
1,1.536,9.874,115.935,103.706,108.766,103.49,11.71,1.056,10.249,106.112,98.307,101.263,100.255,10.146,0.978
4,1.787,100.145,1.132,1.054,1.008,103.274,101.473,9.901,99.08,0.983,1.037,1.021,100.004,110.155,10.797
3,2.288,10.048,0.999,93.033,109.682,105.497,1.078,107.889,10.968,0.986,98.794,105.034,94.819,1.006,96.007
3,2.585,11.121,0.996,95.138,103.129,107.721,1.08,102.175,11.08,1.105,104.558,94.856,94.204,1.039,93.718
1,2.96,10.98,101.077,102.185,101.872,104.828,10.144,0.939,11.174,108.939,107.072,113.496,96.799,11.391,0.984
3,3.119,10.828,1.099,109.407,105.18,108.822,1.032,104.103,9.825,1.099,98.144,99.165,106.568,1.028,99.741
3,3.174,9.974,0.99,109.953,103.814,99.118,1.096,94.546,10.669,1.059,100.317,107.377,104.889,1.046,106.287
2,3.664,108.077,1.026,107.58,111.24,113.94,1.069,102.138,103.4,1.105,113.353,114.809,98.479,1.068,114.697
2,3.704,112.368,1.066,112.055,105.817,110.542,1.115,101.73,95.506,0.995,108.017,115.492,111.093,1.053,105.047
3,3.983,9.89,1.019,95.628,102.879,93.567,0.964,101.023,9.676,1.066,110.316,103.545,102.624,1.046,107.104
2,4.13,112.456,0.983,102.54,99.846,105.757,1.017,100.289,105.327,1.038,115.814,117.202,97.589,0.985,105.9
4,4.311,112.637,0.992,1.026,1.081,94.312,103.272,9.896,111.466,1.021,1.125,1.1,95.099,104.525,10.58
1,4.559,10.566,104.547,108.524,111.954,96.25,11.13,0.968,11.391,113.454,102.185,116.955,98.754,10.039,0.952
1,4.564,10.651,117.502,110.487,117.684,107.47,10.022,0.975,9.944,99.824,104.947,101.147,93.569,10.652,1.083
1,4.607,11.067,105.451,97.497,112.738,100.93,10.051,0.946,10.587,102.018,111.56,108.623,92.272,10.629,1.083
3,4.799,10.342,1.124,103.133,108.352,108.911,1.045,103.574,9.723,0.97,105.848,101.382,107.032,0.99,97.188
4,5.055,108.742,1.083,1.083,0.958,104.203,101.196,10.171,107.978,1.053,1.013,1.033,106.492,98.126,11.288
2,5.196,110.447,0.961,118.718,116.162,99.161,1.022,109.895,95.412,0.987,113.614,104.963,97.142,1.091,106.574
1,6.315,11.362,104.154,98.263,100.275,95.612,10.599,0.972,11.392,100.924,109.016,111.675,106.099,11.252,0.935
4,7.226,103.923,1.076,1.065,1.12,108.656,100.382,11.179,99.019,0.988,1.122,1.088,95.319,104.236,9.755
2,7.367,106.735,0.963,100.799,113.319,111.77,0.993,109.046,98.631,1.104,109.341,105.185,104.605,0.977,109.57
1,7.436,11.14,112.838,97.489,103.086,103.264,11.163,1.082,11.026,116.659,110.695,105.802,105.986,10.24,1.055
2,7.53,102.987,1.032,115.385,113.65,107.91,1.033,111.744,110.197,1.016,118.747,112.756,104.317,1.129,107.138
4,7.714,113.998,0.977,0.989,1.038,108.077,107.592,9.739,97.426,0.99,1.016,1.004,107.824,100.173,10.341
3,8.13,10.841,1.048,108.823,108.78,97.465,1.089,109.412,10.124,1.018,103.19,110.172,104.022,1.054,105.579
3,10.107,10.189,1.053,99.646,94.67,101.722,1.115,106.084,10.92,1.034,108.3,96.078,100.915,1.057,105.896
3,10.193,9.672,1.092,93.78,97.839,95.167,1.04,97.736,10.604,0.998,100.604,110.386,97.575,1.106,98.244
3,10.306,10.789,0.995,108.823,103.329,96.064,1.09,107.889,9.989,1.139,109.376,97.229,99.362,0.984,104.01
3,10.391,10.783,1.115,99.914,98.607,100.518,0.973,95.878,10.375,1.095,108.687,99.492,101.015,1.075,102.375
2,10.578,109.451,0.982,111.917,100.424,98.928,1.034,109.863,105.064,1.036,105.916,108.007,104.365,0.997,116.101
2,10.781,108.017,0.986,112.316,111.21,102.167,0.973,98.996,96.465,1.044,114.921,100.757,101.073,0.983,111.627
1,11.142,11.413,111.807,108.791,102.413,100.043,11.297,1.026,11.35,114.997,106.654,118.083,95.332,11.628,0.973
1,11.152,10.104,104.597,108.53,112.958,107.3,11.608,0.997,10.828,113.454,113.706,104.338,100.519,11.054,1.068
2,11.169,97.309,0.966,105.861,102.425,108.528,0.988,106.423,96.898,1.007,113.317,110.043,99.985,1.071,102.781
2,11.172,95.406,1.016,108.872,110.682,103.55,1.017,98.666,106.69,1.076,100.854,103.481,112.255,0.987,116.836
2,11.322,110.294,0.971,107.237,116.073,101.105,0.974,104.08,109.286,1.028,104.256,113.97,107.272,1.0,112.808
4,11.323,101.052,1.043,0.996,1.108,108.521,108.648,10.348,109.223,0.966,1.086,1.112,97.835,103.233,10.587
4,11.375,114.447,1.146,1.002,0.967,101.765,97.58,9.949,112.798,1.042,1.098,1.018,96.066,105.968,11.257
2,11.954,112.713,1.104,109.685,115.692,103.55,1.151,104.7,104.874,0.999,112.932,98.984,112.758,0.973,111.704
4,12.175,99.68,1.005,1.107,1.035,94.785,99.373,10.389,113.157,1.006,1.005,1.051,100.539,104.547,9.81
2,12.183,99.05,1.004,117.285,102.75,105.151,0.99,108.085,105.282,1.087,105.66,106.878,96.823,1.03,113.581
3,12.751,9.991,1.02,93.745,103.036,106.222,1.045,98.478,10.891,1.008,101.583,102.472,108.185,1.112,92.906
2,12.801,100.631,1.03,115.944,117.384,111.977,1.044,100.068,109.796,1.016,103.158,108.121,112.892,0.99,110.506
2,12.844,107.034,1.007,116.999,111.21,114.163,1.004,103.38,96.205,1.106,104.937,99.46,112.862,1.114,99.753
2,12.851,104.628,1.001,112.848,99.462,102.193,1.137,112.539,98.757,0.941,101.46,108.008,114.241,1.132,115.834
3,14.052,10.322,0.995,100.817,106.69,93.598,0.965,94.472,9.479,1.127,107.25,98.395,106.542,1.126,108.814
3,14.057,10.031,0.966,100.173,98.385,94.294,1.1,104.982,10.813,1.081,93.057,103.024,105.691,0.952,102.159
3,14.369,10.669,1.016,97.601,108.529,94.719,1.069,93.357,10.342,1.016,100.587,97.611,94.72,0.998,102.449
3,14.393,9.86,1.055,110.425,101.278,96.591,1.031,93.798,10.912,1.053,107.662,93.5,101.245,1.027,97.912
4,14.402,98.332,1.004,1.045,1.028,109.355,95.031,10.009,107.266,1.115,1.136,1.028,95.672,104.753,9.985
4,14.452,106.778,0.971,1.038,1.047,100.806,105.902,10.948,104.634,1.137,1.053,1.082,103.375,108.055,10.348
2,14.666,110.447,0.946,112.847,111.753,111.292,1.066,102.741,109.419,1.086,114.166,109.05,114.241,0.985,109.021
1,14.931,9.901,118.248,111.894,107.792,107.191,11.29,0.982,11.429,115.949,105.678,101.121,104.86,9.866,0.981
