task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.602,10.709,104.231,101.926,107.479,105.986,10.162,0.941,10.747,113.649,100.938,108.429,105.515,11.254,0.958
1,0.615,10.554,114.984,106.86,109.813,99.235,11.554,1.082,11.182,100.195,111.092,105.031,101.567,10.116,0.953
4,1.037,99.69,0.991,1.036,1.13,108.972,98.912,9.768,100.392,1.04,1.012,1.038,102.541,110.947,10.664
2,1.619,106.24,1.013,105.346,105.185,96.851,1.007,102.882,98.811,0.976,101.881,109.192,106.895,1.127,108.881
1,1.632,10.471,106.609,100.165,110.802,108.345,10.989,0.937,10.648,117.668,108.144,104.802,99.48,10.323,0.948
3,1.665,9.596,1.109,110.316,94.489,110.801,1.084,95.528,10.082,1.126,109.048,96.747,99.177,1.114,109.467
4,2.608,104.822,1.018,1.109,1.013,106.506,99.705,10.368,108.023,1.025,1.09,1.078,103.98,98.805,10.319
1,3.225,11.695,116.576,102.902,114.136,99.355,11.236,0.969,11.343,103.259,110.867,103.593,108.661,11.11,1.046
2,3.372,105.155,0.968,100.554,105.577,113.403,1.136,100.512,113.013,1.016,112.592,111.487,101.851,1.031,106.85
4,3.559,100.581,1.047,1.132,1.053,93.107,107.052,11.309,112.322,1.118,1.028,1.074,102.778,107.673,10.171
2,3.677,106.736,1.088,111.163,102.025,112.926,1.04,103.441,105.431,1.007,106.763,108.352,102.971,1.051,106.594
2,3.753,100.672,1.1,114.8,105.483,110.681,1.012,108.203,96.186,0.965,108.392,116.401,113.631,1.146,107.628
4,3.942,110.672,1.144,1.041,1.004,94.578,96.849,10.457,111.342,1.073,0.976,1.024,109.581,107.834,11.27
2,4.006,96.751,1.016,117.947,101.458,98.503,0.997,109.04,98.797,0.944,108.624,100.146,99.287,0.989,99.767
4,4.434,98.004,1.084,1.103,0.983,107.422,103.552,10.354,114.992,1.024,1.074,0.987,96.797,110.101,11.304
2,4.542,112.752,1.104,111.786,105.401,102.44,1.123,107.526,100.863,1.048,111.917,107.966,114.232,1.01,112.334
1,4.697,10.054,118.022,98.718,105.204,94.823,10.039,1.031,10.049,104.2,106.344,111.792,109.231,11.007,0.96
4,4.856,102.563,0.972,1.043,1.052,109.126,107.558,10.655,110.822,1.018,0.979,1.057,107.579,108.703,10.798
1,5.242,11.622,107.874,107.723,106.818,107.546,10.751,1.031,10.267,110.327,100.075,116.745,101.165,11.457,1.026
2,5.572,106.994,1.067,107.73,106.692,99.113,1.009,108.757,111.816,0.938,106.228,115.692,107.741,0.989,113.11
2,5.902,110.245,0.937,108.318,104.832,98.479,1.107,116.052,108.785,0.979,104.953,110.372,110.248,1.096,107.301
2,6.259,98.671,0.931,105.713,114.601,109.507,0.976,109.212,111.493,1.033,107.853,105.606,99.338,1.135,103.203
3,6.287,9.657,1.074,104.826,107.91,93.502,1.065,93.798,10.384,0.971,104.587,105.133,110.154,0.976,105.034
2,6.414,109.47,0.97,116.151,113.331,98.62,0.995,110.998,110.842,1.018,102.573,107.222,114.679,1.069,117.142
2,6.464,109.286,0.94,112.055,107.328,102.888,1.026,113.761,101.971,1.041,101.891,104.727,110.198,1.087,110.716
3,6.489,10.115,1.011,101.335,99.297,101.674,0.968,107.203,10.615,1.121,107.479,101.349,107.783,1.069,101.666
1,6.57,9.917,103.779,97.316,113.523,94.823,9.895,0.929,10.98,113.506,104.735,104.498,108.443,11.357,1.023
2,6.82,95.698,0.986,101.319,108.709,100.865,1.069,115.708,105.828,1.056,114.706,106.692,101.35,1.106,103.55
3,6.939,9.848,1.025,101.335,100.855,105.891,1.036,109.369,10.097,1.055,103.729,103.571,107.011,1.126,93.739
3,7.09,10.471,1.053,95.182,93.899,107.011,1.067,97.855,9.578,1.092,92.953,96.645,106.867,0.967,101.773
2,7.111,97.703,0.949,110.45,116.15,97.798,1.119,110.106,97.728,0.993,118.759,114.066,102.331,1.049,112.109
2,7.394,101.261,1.056,113.277,110.594,100.062,1.024,106.086,110.741,1.076,116.206,112.008,110.713,1.038,108.304
3,7.587,10.93,1.037,93.597,103.812,108.795,1.069,98.323,10.877,0.965,94.374,99.462,96.892,1.076,96.069
3,7.676,9.663,1.009,97.287,106.909,103.253,1.001,98.343,10.805,1.091,104.393,103.853,106.427,0.972,105.668
4,7.888,111.743,1.097,1.047,0.997,98.08,100.349,10.328,97.741,1.09,1.09,1.054,99.783,109.755,9.691
2,8.234,108.683,1.0,101.899,100.116,109.712,1.012,108.745,103.118,1.0,100.597,111.24,108.828,1.12,116.314
1,8.345,10.154,104.724,113.768,115.211,99.047,11.464,1.052,10.114,111.241,100.826,99.759,106.688,10.911,1.103
4,9.01,110.579,1.09,0.972,1.024,95.263,100.192,11.337,111.901,1.078,0.993,1.115,102.466,103.415,10.189
4,9.172,110.914,1.116,1.024,1.102,107.0,108.317,10.523,115.066,1.12,1.141,0.978,98.139,108.486,10.554
4,9.263,100.817,0.98,1.106,0.955,108.104,100.482,10.843,98.701,1.103,1.088,1.026,108.046,108.262,10.133
2,9.467,109.825,0.974,105.916,113.423,113.295,1.108,116.863,108.059,0.956,118.77,114.143,97.627,0.997,112.082
2,9.562,96.606,1.064,108.993,110.488,98.033,1.048,99.736,100.15,1.106,112.855,103.459,110.542,1.017,109.146
2,9.59,106.645,0.961,118.28,103.292,97.488,1.149,110.5,103.622,0.956,103.178,107.18,105.357,1.106,102.684
4,9.596,109.769,1.132,0.989,1.086,108.046,98.437,9.66,101.805,1.143,0.969,1.094,98.273,107.599,11.077
4,9.643,106.038,1.015,1.022,1.006,98.899,110.486,9.674,102.693,0.968,0.983,0.958,99.249,103.289,10.351
