task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.226,11.253,0.986,106.043,106.77,106.582,1.087,98.74,10.715,1.028,106.043,100.171,96.2,1.015,102.175
1,0.241,11.677,102.018,99.891,101.754,97.858,10.992,0.993,10.443,109.864,105.094,114.557,103.99,11.361,1.037
4,0.463,106.197,1.093,1.046,0.955,103.98,95.759,10.529,114.624,0.983,1.134,1.018,94.292,99.039,9.941
4,0.818,110.828,1.05,0.972,0.984,103.073,95.308,9.949,110.77,1.076,0.969,1.076,102.588,97.225,11.184
2,0.963,95.698,1.021,108.739,107.855,100.469,1.093,111.131,97.787,0.935,101.891,98.946,105.704,1.004,102.809
3,1.36,10.51,1.038,97.929,108.286,101.035,1.038,102.941,11.0,1.079,102.011,109.018,93.776,1.06,105.728
1,2.111,10.79,116.427,111.242,102.119,97.566,11.514,1.07,11.254,117.502,105.163,114.815,104.142,10.934,0.952
2,2.184,97.661,1.01,113.219,105.47,104.508,1.086,115.907,98.813,0.947,107.703,111.576,105.133,1.089,103.203
4,2.618,113.179,1.061,0.982,1.012,101.287,95.346,11.192,105.54,0.97,1.117,0.996,107.531,109.51,11.236
4,2.626,101.631,1.128,1.031,1.008,100.237,106.566,10.977,113.381,1.045,1.017,1.037,108.785,100.15,10.483
2,2.717,107.034,1.018,112.099,112.949,104.075,1.033,115.972,109.735,1.034,103.513,102.469,101.851,1.107,110.486
2,2.796,96.518,1.106,100.778,100.767,103.326,1.114,104.894,96.657,0.993,107.703,107.654,104.564,1.146,105.924
1,3.059,11.539,116.314,101.849,102.006,104.698,11.163,0.956,10.878,105.954,111.98,114.734,94.471,10.229,1.072
3,3.372,9.92,1.039,100.167,98.107,99.288,1.004,106.817,9.827,1.02,101.335,99.851,95.911,0.99,97.214
1,3.92,10.745,100.628,103.334,101.274,102.405,11.679,0.959,11.528,111.612,95.974,109.977,95.073,11.499,0.992
4,4.892,98.87,1.051,1.039,1.034,108.413,98.079,11.335,109.417,0.966,1.018,0.961,102.661,110.256,9.662
3,5.116,9.628,1.077,98.255,105.274,94.006,1.119,98.561,11.111,0.972,99.076,98.189,95.651,1.008,103.003
4,5.558,107.127,1.1,0.998,1.002,103.863,95.284,10.303,100.661,1.13,1.013,1.053,104.047,102.958,9.859
4,5.68,109.769,1.127,1.033,1.131,100.268,110.29,10.788,114.145,1.103,1.036,1.034,109.581,103.026,11.031
1,5.77,11.551,116.442,103.305,115.761,95.384,10.114,0.998,10.471,113.359,101.635,112.829,100.976,11.199,1.016
4,5.878,110.141,0.997,1.049,0.958,100.036,105.056,10.508,104.742,1.011,1.108,1.032,109.126,103.252,11.315
3,6.137,10.783,1.095,101.045,104.715,101.024,1.047,105.141,10.633,1.03,101.503,109.158,101.015,1.107,93.23
2,6.675,110.307,0.995,100.889,107.035,105.148,0.994,107.991,96.908,1.015,115.484,100.865,109.627,0.987,99.467
2,6.743,108.824,1.051,101.779,100.553,98.673,1.12,112.551,111.086,1.035,100.827,111.523,107.61,1.087,110.092
1,6.877,10.245,109.44,96.577,112.078,105.266,11.109,1.025,11.019,109.664,102.364,109.406,94.471,10.916,0.979
4,7.939,113.056,1.076,1.132,0.986,102.424,108.356,9.674,101.606,1.116,1.104,1.05,94.901,100.554,9.543
4,7.984,99.927,0.981,1.106,1.006,100.34,97.667,10.759,101.758,1.135,1.102,1.021,98.372,99.45,10.419
4,8.226,113.704,1.12,0.975,1.088,105.27,106.895,10.996,100.491,1.12,1.047,1.009,93.165,105.716,9.753
1,8.233,11.188,112.624,104.869,104.246,103.586,10.73,0.931,11.57,105.107,111.56,100.673,107.566,11.648,0.957
3,8.236,9.866,0.976,93.193,94.894,104.43,0.98,104.01,10.966,0.99,94.869,102.417,105.523,0.984,99.741
1,8.455,10.207,114.984,96.986,109.641,103.555,10.402,1.045,10.287,112.212,106.444,109.311,98.503,10.934,1.035
2,9.506,95.521,0.96,104.401,112.7,108.614,1.135,100.465,112.94,1.087,104.73,101.222,101.341,1.017,108.304
2,9.634,100.126,1.042,109.479,99.447,107.272,1.109,106.596,101.823,0.942,108.45,116.682,106.701,0.999,102.927
1,9.68,10.798,100.362,103.755,114.635,98.415,10.475,0.988,10.38,102.341,104.243,104.139,93.424,10.742,1.052
2,9.682,111.782,1.041,106.129,112.7,98.994,1.12,102.353,101.971,0.992,104.978,110.873,110.9,0.999,110.96
2,9.706,108.497,1.01,109.447,102.541,113.631,1.118,110.556,109.231,0.988,110.116,112.851,111.357,0.977,109.17
3,9.798,10.877,1.127,97.79,101.541,96.128,1.081,100.322,9.896,0.996,103.629,104.865,102.462,1.035,93.741
4,10.006,104.667,0.968,1.132,1.035,107.414,110.205,11.206,113.105,1.069,1.102,0.99,93.126,106.963,11.3
4,10.448,101.758,1.055,1.109,1.077,96.929,99.974,11.32,112.984,0.983,0.972,1.071,99.298,101.329,10.197
1,11.132,10.565,117.514,104.418,110.567,101.947,11.169,0.949,11.171,100.391,104.923,108.605,100.519,11.383,0.944
2,11.32,97.823,0.956,105.297,107.35,111.049,0.988,103.21,101.311,1.086,110.475,105.596,101.626,1.051,108.312
2,11.601,106.526,0.934,107.58,115.778,111.05,1.092,100.439,110.076,1.102,110.986,112.43,110.816,0.979,110.96
3,11.682,10.335,1.134,99.7,101.112,96.911,1.067,108.061,10.734,0.984,107.29,100.344,104.151,1.054,94.852
2,11.686,103.544,1.069,101.717,105.685,98.927,1.106,112.014,103.513,1.023,102.027,104.529,96.823,1.031,114.228
1,12.512,11.134,110.584,109.014,115.432,99.664,10.312,0.985,9.893,111.655,105.826,111.644,99.235,10.331,1.044
2,12.751,100.532,1.071,116.206,105.596,110.943,0.988,106.165,108.497,1.089,109.091,114.904,114.104,0.986,102.052
1,12.842,9.943,102.304,105.75,100.83,102.339,10.154,1.086,10.207,115.551,98.446,101.982,92.956,9.866,1.031
1,13.676,11.065,107.704,97.273,117.938,95.942,10.872,0.956,11.156,109.767,107.045,113.039,108.176,10.659,0.976
4,14.498,105.977,1.133,1.114,1.044,110.127,95.781,10.78,103.782,1.031,1.053,1.125,93.109,101.223,11.257
2,14.65,112.419,1.042,102.678,117.208,110.69,0.979,113.212,107.209,1.099,111.917,114.589,97.691,0.987,111.277
4,15.061,103.389,1.064,1.133,1.092,104.869,98.547,10.443,108.287,1.015,1.018,1.098,97.583,98.474,11.174
4,15.245,99.894,0.969,1.038,1.089,100.004,103.744,11.249,102.224,1.061,1.054,1.02,98.281,99.221,10.933
1,15.525,10.525,103.779,110.186,101.88,106.393,10.753,1.008,10.963,117.405,99.143,105.207,92.524,11.277,1.0
4,15.699,109.977,1.07,0.968,1.133,101.873,94.449,11.102,105.222,1.0,1.136,1.015,96.626,109.11,11.202
1,15.858,10.613,117.668,97.463,111.373,100.411,10.162,0.954,10.658,111.761,113.435,103.84,94.471,11.005,0.97
4,15.889,99.849,1.069,1.032,1.01,103.704,99.426,10.072,97.503,1.131,1.065,1.057,109.201,108.814,9.715
2,15.904,107.737,1.085,107.862,99.189,114.339,1.128,112.797,107.189,1.086,104.413,100.116,97.298,1.149,111.731
3,16.073,9.739,0.996,102.153,101.019,101.033,1.12,98.315,10.192,0.996,95.829,100.365,98.754,1.033,102.326
4,17.424,108.59,1.14,1.013,1.089,97.33,105.941,10.388,112.377,1.138,1.035,1.077,95.625,100.54,9.67
3,18.256,10.731,1.101,98.775,95.756,108.5,1.039,98.684,10.806,1.109,104.55,109.292,96.981,1.078,107.211
4,18.477,114.365,1.07,0.963,1.104,110.526,100.757,11.063,109.907,0.979,1.055,1.085,97.628,110.85,10.316
1,18.731,9.91,110.062,98.257,110.966,94.324,11.124,0.961,10.594,107.806,101.372,103.948,108.906,10.756,1.045
1,19.001,10.047,115.387,110.567,101.848,93.968,10.466,1.073,11.016,111.175,97.273,105.892,96.004,10.333,1.029
