task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.445,10.154,0.995,101.335,98.349,105.824,1.08,101.975,10.009,1.101,93.263,100.104,100.553,1.108,98.323
1,0.493,10.063,108.1,104.946,115.505,109.46,11.558,0.965,11.666,102.699,99.694,111.419,108.944,11.385,1.067
1,0.667,10.681,115.538,111.662,117.73,92.956,11.103,1.091,9.893,111.317,100.436,111.322,109.46,11.648,1.099
1,0.927,9.899,117.126,112.266,117.332,99.831,10.934,0.988,10.693,109.941,101.025,116.081,100.029,9.895,0.997
3,1.005,11.145,0.992,105.693,106.333,109.545,1.012,92.393,10.654,1.123,109.504,106.901,96.687,1.073,108.597
4,1.054,101.241,1.116,1.016,1.075,102.177,99.2,10.139,107.463,0.985,1.042,1.112,104.399,108.176,9.941
1,1.411,10.607,101.549,104.362,100.514,108.879,11.008,0.99,11.242,100.076,107.072,111.832,108.084,11.195,0.985
2,1.56,97.658,1.015,117.365,104.599,112.255,1.037,113.375,96.908,0.994,117.515,107.234,98.479,1.138,106.594
3,1.565,10.886,1.059,98.986,97.254,94.309,1.058,98.857,10.802,0.971,105.965,94.318,96.089,0.982,106.009
4,1.627,104.822,1.005,1.037,0.991,110.455,100.757,11.315,105.729,1.09,1.052,1.019,103.701,101.135,11.278
3,2.107,10.884,0.971,98.759,98.081,109.125,1.07,101.364,10.958,1.049,106.306,97.177,97.31,0.985,94.659
1,2.249,11.427,105.635,99.639,103.663,98.516,11.314,1.059,10.579,113.575,112.361,112.769,98.241,11.147,1.05
1,2.424,10.656,104.02,107.819,105.552,96.104,11.457,0.935,11.343,113.831,113.708,115.671,96.842,10.703,0.979
1,2.677,10.048,117.908,97.041,106.586,100.255,10.387,1.072,10.058,111.293,113.587,110.567,97.464,9.953,0.999
