task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.243,103.064,0.95,110.841,105.363,108.355,1.088,100.068,104.452,0.936,103.203,101.458,100.208,0.988,99.671
2,0.323,112.804,1.005,113.532,111.524,107.479,1.149,116.467,107.123,1.058,103.493,111.464,114.235,0.977,117.053
3,0.704,10.93,1.023,101.766,103.74,97.166,1.027,93.595,9.673,1.141,108.439,110.043,101.285,1.008,106.246
3,1.067,9.529,1.098,93.626,103.08,109.041,1.008,104.013,9.721,1.095,100.701,108.327,107.048,0.996,105.319
1,1.203,10.938,108.607,98.269,115.946,97.94,10.148,0.932,11.545,111.586,96.114,105.186,101.107,10.479,0.937
1,2.087,10.287,112.958,107.56,115.999,108.752,11.014,0.972,11.343,101.941,113.14,100.68,107.328,10.108,1.052
3,2.309,10.242,0.995,101.812,101.325,98.536,1.096,104.781,10.736,1.101,109.123,105.751,96.395,0.995,98.977
1,3.38,11.483,105.963,97.422,118.255,100.048,9.865,0.976,11.097,102.702,104.249,110.056,99.674,10.475,0.981
1,3.725,11.403,112.874,113.791,100.517,101.018,11.13,0.928,10.286,104.23,112.38,116.8,93.218,10.439,1.059
1,4.361,10.554,107.094,99.042,99.951,98.514,10.311,1.01,10.543,104.442,96.133,116.201,96.253,11.434,1.042
2,4.527,110.356,1.056,101.842,115.285,101.901,1.107,109.149,105.853,0.956,103.19,98.992,101.076,1.12,111.7
4,4.775,102.883,0.971,1.134,1.008,98.428,103.403,10.16,111.342,1.023,1.067,1.076,109.374,101.15,10.329
1,5.138,10.361,114.997,95.974,104.745,94.691,10.94,1.025,10.267,105.52,106.386,104.249,101.292,10.131,0.947
2,5.179,105.406,0.933,105.208,112.439,111.906,1.138,101.726,110.294,0.979,113.746,110.47,105.828,1.0,107.941
1,5.615,10.38,116.032,113.611,113.41,92.396,11.124,1.029,10.555,105.739,96.521,108.774,101.516,10.462,1.026
3,5.728,10.764,0.964,109.456,96.289,94.109,0.954,108.005,10.944,0.99,95.896,102.146,105.941,1.027,102.318
3,5.822,10.218,0.989,93.062,108.898,99.158,1.07,105.226,9.579,1.035,104.498,103.49,106.129,0.96,100.072
1,6.198,10.999,100.639,106.902,116.487,106.664,10.939,1.051,11.579,110.186,106.492,109.714,109.34,10.396,1.02
2,7.107,99.662,1.038,115.46,104.909,107.272,1.104,114.861,107.564,1.106,112.231,106.011,110.248,1.016,111.323
3,7.974,10.946,0.971,102.106,108.463,97.368,1.011,96.321,10.527,1.135,99.006,94.174,97.529,0.972,101.198
2,8.225,112.474,1.015,112.149,103.239,105.79,1.052,109.167,102.273,1.01,101.46,100.767,101.124,1.102,111.585
2,8.389,113.084,0.933,105.983,107.172,108.372,1.069,100.203,110.818,1.047,110.622,104.113,113.329,1.095,100.14
4,8.398,113.916,1.09,1.138,1.091,95.038,98.126,10.47,105.765,1.039,1.084,1.086,107.937,96.268,10.856
3,8.706,9.846,1.053,102.033,105.119,95.167,1.114,95.903,11.059,1.077,103.117,104.179,104.726,1.035,100.663
1,9.101,9.879,103.269,107.845,113.614,97.566,10.03,1.044,11.498,112.838,99.416,116.295,99.851,9.996,0.953
4,9.132,110.69,1.11,1.02,1.106,99.299,108.854,10.905,99.019,1.142,1.084,0.979,98.085,97.202,10.933
4,9.682,101.488,1.087,1.011,1.066,99.285,101.15,10.32,100.255,1.046,1.022,0.991,104.561,96.272,10.933
4,9.999,111.24,1.098,1.123,1.119,104.381,97.754,9.701,102.162,1.088,1.025,1.028,106.044,104.063,11.338
2,10.206,100.477,1.059,114.349,98.899,107.91,1.091,100.161,100.532,0.968,102.589,116.408,110.268,1.123,108.493
1,10.365,11.475,117.076,112.107,102.144,107.052,10.291,0.976,11.06,112.907,103.773,110.06,93.497,9.967,1.0
4,10.617,97.713,1.092,1.019,1.071,110.45,98.043,11.184,114.47,1.106,1.127,1.089,96.979,98.043,10.399
2,10.66,112.529,0.949,110.579,98.792,97.313,1.107,108.133,112.848,1.068,115.401,115.352,98.686,1.116,113.888
4,10.741,115.589,1.089,1.111,1.117,101.866,100.741,10.365,112.888,0.991,1.092,0.961,110.134,107.592,11.172
3,10.778,10.363,1.115,108.091,97.885,95.863,1.117,107.028,10.245,1.003,100.18,96.668,108.507,0.954,93.739
4,10.928,112.523,1.047,1.016,1.125,107.705,102.607,11.288,104.822,0.968,0.995,1.117,107.644,107.834,9.694
2,11.083,98.681,1.013,118.351,102.313,113.269,1.1,107.006,99.915,1.023,118.87,112.765,104.605,1.059,111.501
3,11.225,10.738,1.07,99.519,98.674,104.151,1.117,108.052,9.92,1.014,97.953,94.805,109.314,1.063,101.225
1,12.044,10.543,105.066,104.445,115.867,92.592,10.732,1.076,10.453,102.018,100.993,102.003,106.388,10.808,1.085
1,12.14,10.155,106.855,100.393,117.674,93.395,10.466,0.974,9.967,117.81,97.965,113.268,92.968,11.347,1.009
4,12.259,110.426,1.047,1.092,1.016,97.201,102.569,9.559,102.099,1.022,1.049,1.075,99.116,104.464,10.85
4,12.615,112.677,1.084,0.963,1.093,94.145,107.904,10.155,109.089,1.147,0.979,1.037,100.694,109.623,11.287
3,13.116,10.43,1.006,101.459,108.39,106.344,1.027,106.206,11.214,1.125,99.362,105.034,101.27,1.042,108.385
2,13.188,97.15,1.045,112.577,112.756,103.378,1.046,102.575,105.799,1.036,109.447,99.309,101.029,0.993,116.0
4,13.286,98.243,1.085,1.086,0.991,104.34,103.287,10.83,99.836,1.121,1.009,1.026,106.558,100.503,10.827
3,13.339,11.202,1.017,105.571,105.18,107.721,1.113,106.229,10.29,1.003,109.94,95.666,105.241,0.968,105.154
3,13.468,9.799,0.967,93.033,109.106,110.394,1.114,94.441,9.51,1.08,110.385,105.85,101.331,1.007,92.717
2,13.516,106.025,1.046,106.111,115.093,104.214,1.129,99.929,99.474,1.029,103.203,114.403,103.004,1.093,105.566
3,13.558,10.651,1.03,103.052,102.572,99.52,1.035,106.397,10.478,1.128,95.485,98.211,100.253,0.995,93.971
1,13.593,11.178,115.61,102.819,105.791,109.24,10.965,1.021,10.969,112.388,103.558,112.839,92.592,10.248,0.976
3,13.787,9.995,1.006,107.241,106.696,108.056,1.091,109.188,10.994,1.114,109.048,98.671,109.115,1.108,94.876
2,14.016,112.266,1.056,103.158,106.9,114.241,1.059,101.681,108.182,1.043,112.099,112.581,111.05,1.028,107.628
2,14.14,107.0,1.004,108.571,98.946,112.546,1.063,101.721,98.797,0.998,118.097,109.097,97.598,1.146,99.179
1,14.661,10.261,110.107,104.462,104.411,102.278,11.361,0.932,10.865,108.205,100.081,117.649,102.321,9.949,0.964
4,15.009,102.335,0.966,1.003,1.053,103.837,105.37,10.035,113.179,1.095,1.091,1.008,98.35,103.139,10.044
1,15.315,11.454,105.548,113.389,110.214,104.334,10.942,0.973,11.339,109.987,98.369,111.322,98.415,11.134,1.093
1,15.441,10.181,102.341,102.364,105.86,106.946,10.131,0.942,10.699,107.81,103.042,104.792,105.993,10.609,1.02
1,15.872,9.896,110.989,101.843,100.621,106.468,10.185,1.009,11.232,104.742,98.168,111.59,95.068,11.644,0.979
1,15.931,10.793,105.954,108.893,112.175,104.523,11.3,1.007,10.249,102.376,105.469,118.102,101.165,11.058,1.06
3,16.046,10.124,0.995,105.384,96.56,103.7,0.985,100.771,10.154,0.975,98.255,97.116,110.126,1.009,94.399
2,16.482,97.619,1.105,112.919,108.695,104.021,1.073,113.554,111.493,0.968,113.259,112.367,111.302,1.006,100.905
4,16.513,101.604,1.051,0.997,1.135,95.333,105.557,9.896,114.013,0.968,0.99,1.026,107.332,105.117,11.198
2,16.798,98.46,1.083,104.241,107.472,110.681,0.969,101.449,107.25,1.095,102.54,113.9,106.902,1.045,117.067
4,17.374,105.557,0.971,1.099,1.084,103.205,111.407,10.955,113.805,1.025,1.018,0.971,96.525,103.212,11.179
2,17.472,103.879,1.106,110.111,104.869,101.221,1.107,105.453,100.723,1.082,111.919,100.841,110.711,1.002,103.665
3,17.959,10.43,1.021,108.409,97.97,95.283,1.043,101.141,10.802,0.979,93.745,93.703,93.699,1.012,109.113
1,18.148,10.687,108.607,100.546,104.92,93.79,11.046,0.991,10.576,112.609,108.071,107.921,93.682,10.625,0.953
4,18.203,100.164,0.981,1.022,0.966,96.066,109.165,11.202,108.623,1.106,1.094,1.007,100.611,108.288,11.228
2,18.288,103.878,1.045,102.237,111.464,103.885,0.99,111.135,99.4,0.972,112.88,103.5,114.31,1.009,103.519
