task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.026,112.378,1.066,109.041,113.518,103.031,1.109,114.72,106.008,0.95,113.421,101.499,112.257,1.049,115.907
2,0.554,99.271,1.039,102.774,116.75,104.285,1.093,104.366,103.68,1.028,108.45,103.5,100.909,1.129,104.173
4,0.681,110.251,1.033,0.969,1.086,109.986,102.662,10.154,111.693,0.979,0.965,1.027,94.51,102.509,10.318
4,1.266,106.796,1.121,1.078,0.969,97.944,103.735,10.741,99.906,1.051,1.066,1.024,99.792,110.142,11.315
3,2.02,10.443,1.126,98.762,109.938,97.744,0.977,96.424,9.969,1.095,102.937,108.192,100.835,1.089,106.084
3,2.534,10.052,1.073,110.422,104.162,96.629,1.106,96.007,10.022,1.062,108.491,106.362,97.334,1.089,103.883
4,2.583,100.319,1.067,1.048,1.092,96.217,101.089,9.81,98.562,1.065,1.043,1.041,100.588,111.282,10.973
1,3.272,10.039,113.581,107.298,105.775,97.66,10.586,0.998,10.283,112.924,104.467,104.498,105.819,10.468,1.075
3,3.331,10.726,1.078,95.545,101.091,103.786,1.056,100.868,9.938,0.982,97.535,96.332,108.167,0.977,98.608
2,3.533,102.242,0.954,111.826,113.951,104.045,0.989,116.738,101.971,0.995,111.149,105.138,108.524,1.126,105.681
3,3.707,11.263,0.982,104.813,106.833,98.323,1.046,100.95,10.448,1.023,99.405,101.541,102.12,0.996,96.089
1,4.11,10.761,105.209,108.827,115.101,107.537,11.048,1.079,10.261,100.89,95.95,108.461,106.421,10.923,1.093
4,4.12,112.371,1.029,1.14,1.075,110.007,109.413,9.754,105.246,0.998,1.109,0.965,96.37,101.981,10.886
2,4.229,106.315,1.01,101.19,113.9,115.051,0.974,102.746,98.583,1.033,111.403,110.997,111.131,1.106,115.598
1,4.426,10.134,113.736,95.713,113.004,102.959,9.933,1.068,11.57,110.605,100.9,104.049,92.104,11.595,1.041
2,5.298,106.505,1.031,111.231,103.902,99.167,1.006,110.242,106.258,0.988,108.788,108.709,107.752,1.128,100.579
3,5.336,10.027,0.97,99.436,101.933,99.388,1.006,102.118,9.771,1.042,107.82,106.77,97.1,1.039,106.249
3,5.636,9.942,1.086,93.23,96.593,104.137,1.024,104.186,9.683,0.992,108.3,105.364,100.251,1.119,96.424
3,5.774,10.332,1.12,97.515,98.443,110.76,0.966,100.885,10.789,1.108,109.953,103.571,95.269,1.037,95.995
1,5.811,10.528,115.155,100.857,104.882,102.473,10.148,0.959,11.109,118.218,103.314,100.669,96.669,10.575,1.042
1,5.851,10.062,103.714,103.355,109.541,93.628,11.003,1.082,11.014,103.173,108.281,110.671,95.714,11.619,0.953
3,6.182,10.726,1.066,97.755,107.393,103.506,1.039,107.104,9.529,1.031,109.788,106.085,97.251,1.049,107.435
2,6.374,96.908,1.059,106.228,101.017,112.758,1.014,112.261,96.602,1.017,104.884,104.075,113.547,1.006,107.691
2,6.432,102.542,0.983,114.487,111.442,109.913,1.094,101.569,107.74,1.086,106.86,113.524,114.448,1.056,100.693
4,6.694,104.0,0.998,1.117,1.101,98.128,105.913,10.912,99.807,1.022,1.127,1.125,100.733,96.175,10.389
2,7.552,97.628,1.001,109.812,100.767,113.269,1.045,110.257,112.266,1.07,115.377,114.885,98.928,1.147,105.365
3,8.189,11.128,0.994,95.485,104.23,102.941,1.125,96.667,10.237,1.077,96.12,108.845,102.56,1.067,98.65
3,8.515,9.623,1.032,97.323,104.077,108.069,1.031,93.07,9.962,0.984,98.775,105.023,99.024,1.117,99.279
1,8.69,9.941,108.93,100.436,101.429,106.239,10.229,0.977,10.525,99.828,98.257,103.925,94.14,10.67,0.945
2,8.75,95.885,0.994,113.426,114.286,103.16,1.035,99.812,107.517,0.965,112.849,99.099,106.74,1.146,104.277
2,9.018,108.034,0.997,101.827,115.82,100.128,1.108,101.139,102.669,1.044,112.847,113.24,114.994,1.139,110.716
