task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.153,11.254,101.28,97.497,100.297,107.566,11.43,1.012,10.607,113.575,105.064,104.075,108.733,11.134,1.06
4,0.561,98.411,1.08,1.021,1.042,101.575,106.473,10.289,106.808,1.039,0.98,1.035,97.819,99.117,10.973
2,0.601,98.365,1.106,118.7,104.727,103.565,1.032,113.409,111.83,1.071,109.05,111.464,103.957,1.006,101.051
4,1.063,100.164,1.006,1.081,1.004,94.662,111.231,10.65,113.157,1.02,0.997,0.98,104.155,95.818,11.055
4,1.298,103.037,1.09,1.132,0.961,100.439,102.105,10.245,106.652,0.992,0.963,1.12,104.99,110.101,10.305
2,2.383,102.51,0.993,111.639,103.885,108.524,0.993,110.954,112.818,1.001,108.092,107.78,110.943,1.064,111.541
4,2.665,105.847,1.12,1.069,1.102,101.755,111.104,11.339,114.821,1.103,1.026,0.958,107.37,106.503,10.321
2,2.903,100.571,0.955,101.055,100.369,113.975,1.052,111.697,106.994,0.983,103.634,103.615,106.828,1.065,112.539
3,3.288,10.952,1.13,108.58,97.233,108.018,1.087,99.621,9.593,1.106,99.776,98.021,99.337,1.017,105.89
4,3.399,102.016,1.132,1.106,1.028,107.076,95.772,10.82,98.843,0.973,1.099,1.077,98.281,107.834,10.388
3,4.758,11.179,1.07,106.688,101.222,95.223,1.031,104.682,10.828,0.988,102.95,93.404,106.901,0.979,104.694
2,5.209,105.554,1.05,101.279,110.159,112.295,1.034,103.192,103.845,1.062,104.455,116.436,98.495,0.979,106.737
2,5.299,112.012,0.931,108.993,114.049,114.15,0.989,114.073,108.773,1.087,114.683,109.593,105.046,1.096,99.093
3,5.324,9.61,1.027,105.535,109.972,101.542,0.951,107.435,10.51,1.099,99.604,94.388,96.866,1.051,107.252
2,5.425,112.299,1.046,114.197,111.524,107.608,1.004,106.969,97.305,1.074,115.844,114.637,100.749,1.039,109.212
3,5.51,10.961,1.036,94.914,93.817,101.27,0.99,108.443,9.585,0.983,105.571,105.582,100.518,1.026,95.188
1,5.68,10.24,113.649,110.766,112.207,96.599,9.934,1.045,10.929,110.124,102.005,103.28,97.726,10.88,1.037
