task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.259,98.041,1.058,108.45,104.917,106.664,1.018,101.371,98.947,1.087,108.341,107.222,109.671,1.095,107.564
4,0.376,113.194,1.041,0.965,1.133,98.834,110.439,11.045,98.213,1.053,1.023,1.033,95.038,96.85,9.538
2,0.379,110.741,1.081,116.571,114.904,97.259,1.072,108.954,101.315,0.952,113.563,110.471,109.083,1.107,100.134
1,1.074,11.191,105.074,98.795,109.374,104.418,11.163,1.002,10.916,113.162,105.039,112.9,108.752,11.595,1.067
3,1.339,10.957,1.081,97.515,102.992,98.675,0.996,106.01,9.665,1.055,107.694,110.133,99.288,1.069,108.385
4,2.222,98.764,1.115,1.11,1.059,109.045,109.444,9.565,101.366,1.087,1.075,0.968,101.342,104.682,10.746
3,2.74,10.183,1.133,100.446,107.716,109.073,1.016,108.1,10.876,0.999,100.419,97.778,104.038,1.048,98.579
3,2.93,9.509,0.984,106.745,99.462,94.991,1.069,105.373,9.48,1.101,94.332,98.423,102.587,0.991,109.104
4,3.005,104.855,0.976,0.973,1.071,104.735,102.958,9.621,113.916,1.05,1.092,1.069,108.148,109.642,10.957
3,3.305,11.125,1.041,109.94,102.58,96.57,1.012,106.241,10.044,1.115,96.645,106.286,107.761,0.95,94.127
2,3.343,110.547,1.051,110.806,101.499,98.503,1.016,111.684,101.315,0.984,106.061,116.613,113.804,1.057,107.484
1,3.428,11.413,115.163,101.442,111.832,94.691,11.708,1.078,11.173,116.453,113.491,101.851,92.723,10.734,1.078
3,3.45,10.853,1.066,101.442,92.872,99.759,1.035,104.388,11.059,1.104,100.701,97.421,94.006,1.018,94.803
2,3.731,111.653,0.984,102.759,101.742,114.401,1.066,113.057,103.039,0.95,117.921,115.315,114.273,1.035,110.75
4,4.457,102.142,1.026,1.124,0.981,98.496,111.403,10.333,101.763,1.121,0.983,1.087,100.169,106.963,9.871
2,4.699,105.431,0.981,111.866,99.441,110.534,1.107,109.149,99.291,1.104,113.614,114.101,102.712,1.084,109.923
1,4.85,11.611,114.752,110.075,116.639,105.267,9.923,1.028,11.697,105.308,111.444,113.871,105.991,10.043,1.076
2,4.92,103.77,1.015,117.342,103.336,96.909,1.014,106.596,98.797,0.933,109.62,99.986,105.037,1.102,104.759
1,5.321,11.201,113.347,108.9,117.332,103.597,11.046,0.937,10.699,108.202,99.521,114.147,105.088,11.279,1.076
2,5.524,100.171,1.01,118.77,100.608,107.403,0.977,102.802,107.132,0.956,110.866,105.685,109.158,1.032,109.672
2,5.707,99.499,1.083,113.511,111.21,112.331,1.092,111.23,95.489,1.001,115.301,111.442,107.385,1.009,115.168
1,6.024,10.291,108.61,103.334,106.657,100.255,10.907,1.026,10.434,108.314,96.164,115.102,95.589,10.446,0.998
4,6.251,111.494,1.011,1.069,0.999,101.755,97.566,11.035,107.067,1.13,1.08,1.083,104.711,104.289,9.543
1,6.352,11.167,109.42,100.195,113.019,96.705,10.144,1.001,10.105,113.132,106.057,112.99,98.802,11.563,0.995
4,6.63,104.046,1.116,1.138,1.024,101.855,101.323,11.273,115.189,1.007,1.138,0.978,99.85,109.755,10.168
2,6.735,108.213,1.059,113.106,104.277,107.917,1.037,117.131,104.93,0.955,105.282,104.88,112.801,1.082,114.697
4,6.744,103.708,1.032,1.117,1.06,97.499,101.926,10.282,101.984,0.971,0.963,1.033,102.517,101.795,10.8
1,7.484,11.688,115.802,110.016,116.865,105.833,10.071,0.976,11.173,112.9,98.407,116.782,96.088,11.165,1.016
3,7.594,9.647,0.994,103.817,106.107,108.015,1.065,109.31,10.633,1.039,108.1,97.429,105.712,1.117,93.925
2,7.909,96.379,1.106,117.002,105.226,102.957,1.038,112.427,102.542,1.09,101.055,112.303,111.586,1.086,102.234
2,8.051,95.942,1.012,115.09,101.703,101.073,1.053,100.366,105.189,0.939,101.794,115.352,97.878,1.012,110.829
3,8.072,11.045,1.061,97.601,108.644,111.014,1.038,95.767,11.144,1.131,102.408,98.941,101.72,1.09,97.061
1,8.1,10.099,101.538,96.124,99.651,103.99,11.065,0.98,11.595,111.586,103.471,111.322,100.183,10.827,0.941
4,9.362,103.575,1.01,1.101,1.112,98.085,105.964,10.274,108.888,0.991,0.973,1.042,97.137,97.785,9.837
2,9.499,110.114,1.015,110.784,103.465,109.002,1.1,103.54,106.027,1.054,100.303,112.016,101.754,1.088,114.288
1,9.636,10.911,103.901,97.76,103.816,101.011,10.628,1.057,11.204,109.18,110.146,113.078,99.006,10.517,1.005
1,9.728,10.758,110.425,105.331,107.115,97.445,11.598,0.953,10.943,108.202,112.54,101.429,94.251,10.185,0.966
1,9.895,10.422,106.49,100.075,114.947,99.936,10.814,1.061,9.907,113.455,104.896,100.07,92.9,11.508,1.087
4,9.945,100.872,1.017,1.085,0.968,103.835,108.431,10.319,102.666,1.136,0.971,1.058,104.782,106.023,10.995
3,10.063,9.882,1.078,100.18,98.564,109.301,0.999,93.625,11.008,1.012,93.163,95.439,110.333,1.086,99.013
3,10.169,9.912,1.064,105.343,103.378,97.06,0.999,105.844,10.508,1.111,104.012,104.422,104.547,1.103,94.401
1,10.688,10.349,100.017,108.338,110.897,107.029,11.444,0.969,11.357,105.954,111.358,113.619,94.052,11.647,0.967
1,10.953,10.196,102.341,106.229,115.432,106.286,10.932,0.972,10.339,115.235,113.071,107.248,108.906,10.801,1.102
4,11.151,105.166,0.978,1.023,1.008,96.821,94.763,10.71,107.022,1.14,0.995,1.123,101.924,95.818,10.624
2,11.163,101.855,1.06,106.381,109.554,111.007,0.991,101.643,102.334,0.936,100.158,112.388,103.378,0.979,101.02
4,11.379,111.273,1.039,1.092,1.042,93.43,100.531,10.351,100.928,1.0,1.138,0.958,97.821,111.3,9.833
1,11.614,10.953,115.973,105.978,104.075,108.58,10.624,0.936,11.019,112.002,102.407,113.297,92.412,10.28,1.07
4,11.825,99.382,1.106,0.984,1.1,96.06,107.807,11.104,109.433,1.11,1.012,0.968,110.321,109.548,10.035
4,12.184,99.927,1.031,0.979,1.059,108.928,96.175,10.848,98.704,1.071,0.995,1.096,108.545,94.449,10.884
1,12.187,10.293,117.631,108.89,112.092,107.005,10.16,0.938,10.796,118.041,106.983,109.024,102.285,11.6,1.007
4,12.774,112.198,1.105,1.116,1.106,110.723,106.619,9.837,97.747,1.118,1.103,0.965,98.026,98.88,10.972
3,13.07,9.673,1.009,93.72,93.694,102.593,0.951,107.262,10.574,1.086,109.504,101.019,107.125,1.086,105.591
1,13.174,10.275,102.841,108.028,107.921,96.956,11.645,1.034,10.911,108.028,110.37,110.753,104.236,10.528,0.963
3,13.567,10.265,0.996,99.819,94.456,111.137,1.079,104.594,10.935,1.013,106.607,109.79,104.571,1.068,101.647
4,13.638,114.696,1.051,1.132,1.095,98.872,108.475,10.644,100.009,0.998,1.067,0.956,105.999,104.902,10.348
2,14.078,113.013,0.94,107.748,108.819,109.627,1.139,109.805,102.819,0.949,101.319,116.418,112.331,1.034,104.122
4,14.161,108.391,1.105,0.995,1.107,98.546,95.881,9.88,105.017,0.996,1.058,1.119,106.776,93.883,9.579
2,14.175,99.182,1.02,101.992,102.268,105.79,1.142,99.412,99.303,1.0,116.977,100.932,102.755,1.041,112.336
1,15.024,11.412,108.857,100.417,103.399,108.58,10.969,0.979,10.249,110.566,107.519,106.83,97.376,9.882,1.008
2,15.147,96.07,1.018,116.697,102.268,98.909,1.103,108.114,109.836,0.98,102.027,106.878,104.285,1.074,115.59
4,15.247,97.264,1.02,1.088,1.111,110.723,96.893,10.322,97.98,1.138,1.078,1.101,100.181,101.958,11.295
2,15.365,96.824,1.07,113.533,113.796,105.938,1.117,110.867,102.415,1.087,111.474,99.915,102.957,1.036,117.209
3,15.434,10.715,0.972,106.235,101.997,109.406,1.015,109.506,11.201,0.999,110.422,94.09,103.603,0.973,106.702
1,15.954,11.145,116.367,105.009,106.046,96.423,10.484,1.035,11.279,111.328,100.531,107.526,99.211,10.184,0.992
1,16.275,10.987,118.218,112.721,109.641,98.249,10.586,1.045,11.144,108.418,111.06,99.878,103.382,11.437,1.078
2,16.433,103.064,0.932,113.317,115.459,101.366,0.982,107.697,109.286,0.995,116.396,112.761,98.994,0.987,99.1
1,16.547,11.686,108.185,102.924,103.799,95.645,9.869,0.938,10.709,114.216,113.768,103.654,104.93,11.703,0.973
2,16.835,103.057,1.092,112.606,107.751,113.303,1.12,102.742,96.773,1.022,112.049,107.51,111.497,1.1,109.805
2,17.325,105.155,1.059,117.457,110.437,99.272,1.068,115.725,100.326,1.06,103.323,111.129,111.104,0.986,117.349
2,17.528,113.223,1.021,108.819,114.346,113.009,1.128,113.761,102.189,1.1,117.958,101.742,100.606,1.149,103.38
3,17.565,10.97,1.021,105.2,100.983,103.105,1.038,104.195,11.274,0.996,99.102,93.656,109.134,0.953,101.633
3,17.63,10.621,1.001,94.817,101.541,98.721,1.067,104.427,9.744,1.111,99.685,97.291,109.314,1.117,101.511
4,18.33,97.903,1.124,0.972,0.966,94.286,107.185,9.968,113.798,1.147,1.017,1.116,106.911,93.845,11.23
3,18.832,10.471,1.027,95.759,103.93,99.441,1.087,103.875,9.845,1.129,94.561,109.404,107.843,1.119,98.849
3,18.873,10.07,0.976,108.287,105.812,95.038,1.014,98.037,10.759,1.097,107.122,93.292,107.273,1.091,102.318
4,19.381,103.997,1.142,1.123,0.981,108.011,94.414,10.208,106.547,1.027,1.076,1.061,109.278,96.722,10.495
2,19.497,101.842,1.059,115.814,112.953,108.184,1.084,113.904,98.754,1.107,101.361,110.284,113.285,1.002,101.469
2,20.161,98.847,1.01,101.885,117.142,103.16,1.032,110.704,103.677,0.944,112.279,105.423,114.162,1.027,108.501
3,20.321,9.721,1.08,99.436,101.614,108.925,0.959,105.768,10.27,0.986,102.702,101.374,98.532,1.047,93.235
2,20.368,113.325,1.036,100.772,103.651,107.054,1.143,117.184,106.136,1.093,108.519,100.553,98.694,1.096,102.272
3,20.781,10.731,1.0,98.466,104.377,96.516,0.953,97.855,11.127,0.992,109.731,107.549,109.472,1.038,100.113
