task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.431,103.916,1.004,0.968,1.113,106.444,103.212,11.179,109.907,1.123,1.06,1.085,96.902,94.143,10.994
1,0.493,10.569,116.245,112.361,110.458,108.275,9.936,1.009,10.113,105.494,103.851,103.793,105.874,10.172,1.008
2,0.535,104.839,1.051,115.154,107.558,103.926,0.984,101.656,108.843,1.1,101.635,99.169,107.965,0.97,108.085
1,0.862,9.878,114.744,104.586,103.124,95.53,11.366,1.079,11.343,104.408,96.528,109.423,104.036,10.168,1.044
1,0.883,10.377,113.302,99.916,107.144,107.3,10.595,0.992,10.097,117.908,112.354,109.577,107.3,11.565,0.97
2,1.243,103.677,0.971,112.326,116.203,112.538,1.099,116.181,108.059,1.031,113.282,103.041,102.39,1.129,107.064
4,1.361,99.169,0.981,1.013,1.056,98.689,97.105,9.901,113.477,1.105,1.058,1.047,103.21,98.805,10.767
2,1.393,112.921,0.961,111.826,114.805,112.895,0.973,115.972,111.782,0.982,102.027,107.374,97.171,1.129,106.391
1,1.723,11.343,111.655,101.086,113.128,93.79,10.742,1.1,10.263,112.777,112.107,107.616,106.6,10.53,1.101
3,1.852,9.726,0.974,106.618,103.976,111.078,1.006,108.443,9.773,1.124,99.685,94.24,108.157,1.117,94.366
3,2.026,10.052,0.978,110.454,99.428,96.301,1.001,97.17,10.656,0.975,99.076,106.69,103.603,0.968,108.456
3,2.376,9.89,1.016,102.148,96.763,105.498,0.96,107.427,11.272,1.116,93.349,103.095,109.727,0.974,98.663
1,2.477,10.506,103.673,98.343,111.695,97.539,10.184,0.981,10.56,107.81,96.275,104.35,101.478,10.542,0.962
1,2.495,11.059,103.561,105.354,104.075,95.645,10.306,1.026,10.446,106.63,106.468,104.323,95.437,10.969,1.044
1,2.842,10.641,100.95,100.2,112.826,101.959,10.808,1.065,10.104,109.281,106.902,103.106,100.255,11.7,1.083
3,3.067,9.518,0.967,109.631,100.356,102.691,1.08,100.656,9.613,1.107,95.182,109.901,102.08,1.051,97.68
3,3.092,9.961,1.034,93.483,96.189,103.892,1.013,104.629,10.514,1.042,108.571,109.548,100.46,1.088,103.347
3,3.096,10.105,1.014,93.695,94.467,100.487,1.117,92.866,9.628,0.997,93.011,109.308,107.851,1.025,108.683
