task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.615,11.515,102.932,108.368,100.139,103.608,11.215,0.951,11.613,107.38,99.853,108.056,95.384,10.597,0.98
1,0.678,10.927,101.498,110.101,103.125,103.849,10.354,0.935,9.94,110.967,103.615,103.058,106.099,10.439,1.026
3,0.696,10.052,1.083,106.518,108.757,105.224,1.044,109.006,10.859,1.128,95.424,94.09,98.748,1.08,103.855
3,0.869,9.896,1.009,100.611,97.808,95.93,1.058,99.902,9.722,1.141,100.167,93.5,109.323,1.07,100.452
1,0.899,10.613,105.438,101.881,109.099,93.898,11.048,0.988,11.536,100.928,97.76,111.233,102.301,11.451,1.011
1,0.943,10.39,101.228,103.63,104.437,102.583,11.08,1.061,10.779,107.535,105.469,110.835,99.347,11.514,1.038
4,0.952,102.563,1.011,0.99,1.073,104.333,95.168,10.838,104.234,1.102,1.095,1.119,93.413,100.503,9.968
4,1.013,101.879,1.111,1.088,0.978,101.873,108.786,11.302,99.578,1.1,1.1,1.017,102.961,103.081,11.335
4,1.172,103.958,1.112,1.059,1.106,104.904,111.239,10.841,110.555,1.095,1.024,0.963,95.101,108.786,10.208
2,1.696,112.713,0.971,102.657,110.338,107.746,1.124,114.073,96.399,1.077,106.04,99.502,112.894,1.074,110.829
2,1.715,96.265,0.936,109.487,109.593,112.78,1.146,108.941,101.107,0.986,110.635,99.889,105.337,1.02,102.903
3,1.861,10.621,1.037,98.602,108.583,104.394,1.065,104.446,10.689,0.983,103.168,97.65,94.109,1.071,94.004
4,2.066,105.166,1.114,0.975,1.125,93.48,95.992,10.142,101.488,1.093,1.125,0.958,98.318,99.45,9.846
3,2.56,10.97,1.08,108.443,102.098,110.5,1.045,93.655,10.041,1.133,98.354,108.463,105.314,1.078,97.487
3,2.748,10.397,1.003,101.812,100.368,108.911,1.024,100.106,9.586,0.978,94.344,93.694,104.451,0.986,107.067
4,3.602,102.162,1.071,1.055,1.071,104.782,108.176,10.519,101.984,1.1,1.003,1.1,104.144,106.743,9.64
3,4.324,10.066,1.124,103.933,94.479,102.999,1.023,100.95,9.772,0.966,95.797,98.446,107.378,1.086,101.695
1,5.195,11.482,101.28,102.529,102.233,105.722,10.764,1.011,11.254,112.111,110.193,111.757,103.224,10.756,1.079
1,5.813,10.173,106.995,95.713,105.207,98.747,11.252,1.001,10.693,107.915,112.042,102.006,109.276,11.319,1.062
3,6.359,11.108,1.085,96.67,96.819,102.978,0.997,94.494,10.836,1.021,104.107,109.17,107.995,1.123,106.881
4,6.83,107.463,1.024,1.073,1.133,99.334,102.735,9.608,115.54,0.983,1.075,0.958,102.588,94.814,10.414
