task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.769,9.738,1.128,108.115,96.47,100.229,1.075,94.846,9.728,1.07,95.583,102.338,110.498,1.073,99.279
1,0.946,11.728,100.478,109.101,116.489,101.059,10.633,1.089,9.877,108.663,101.512,103.948,96.689,10.233,1.035
3,0.962,10.595,1.05,101.503,104.597,104.795,0.967,99.553,10.514,1.039,106.801,100.225,96.574,1.005,104.742
2,0.97,109.796,1.055,111.5,101.284,113.985,0.995,105.775,95.313,0.966,110.475,115.384,111.583,1.024,102.984
1,1.131,10.972,106.136,100.499,102.737,96.541,11.648,1.042,10.422,109.04,104.249,117.781,100.378,9.915,1.065
4,1.186,102.494,0.972,1.038,1.064,104.328,101.878,10.958,109.936,1.049,1.085,1.102,98.27,103.421,10.112
3,1.477,11.0,0.976,99.102,109.346,97.531,0.995,104.446,10.689,1.107,97.144,96.614,105.885,1.04,92.728
3,1.522,10.218,1.056,109.159,98.607,99.925,0.994,106.702,10.781,1.124,95.872,98.941,104.602,1.077,95.766
4,2.007,103.032,1.116,0.982,0.969,106.147,94.078,10.995,114.82,1.029,1.099,1.015,105.939,110.095,10.931
2,2.195,109.323,1.03,109.344,109.813,100.073,1.099,112.702,100.862,0.995,118.603,116.666,113.803,1.048,100.627
1,2.567,9.955,103.349,110.741,104.833,95.298,10.124,1.06,10.554,109.054,111.703,115.001,104.719,10.963,1.009
1,2.806,10.361,112.212,99.525,104.946,95.965,10.446,1.063,11.151,105.124,103.127,109.448,109.487,10.648,1.034
4,2.918,98.918,0.971,1.026,0.974,107.811,94.988,9.721,113.477,0.981,1.006,1.023,101.756,103.655,10.803
2,2.967,108.213,1.005,103.158,103.712,106.018,1.146,110.704,103.982,1.079,116.918,113.97,114.328,1.03,100.45
2,3.12,100.571,1.02,103.739,101.449,111.082,1.111,107.388,109.143,1.027,110.622,109.943,102.807,0.982,117.112
2,3.145,103.461,1.083,113.712,99.502,111.007,1.049,101.871,108.179,1.036,107.471,105.226,97.171,1.134,101.693
3,3.274,10.223,1.032,97.33,95.574,95.77,0.959,97.878,9.527,1.133,107.323,100.956,98.721,0.998,100.789
1,3.451,9.988,117.587,102.363,116.508,105.559,11.466,0.958,11.16,117.376,102.618,103.178,102.583,10.355,1.082
4,3.518,112.324,1.048,1.13,1.024,102.961,99.019,9.855,103.549,1.01,1.068,0.989,105.044,107.475,10.556
2,3.684,102.541,0.938,111.861,114.433,98.838,1.114,105.858,111.839,1.035,105.916,105.87,101.972,1.11,101.003
3,4.869,11.163,1.087,101.613,98.689,109.656,0.967,98.378,9.573,1.126,93.573,96.756,97.509,1.094,99.465
4,5.161,102.189,1.142,1.032,1.08,101.049,107.857,11.264,100.953,1.132,1.046,1.134,108.196,102.239,10.838
3,5.532,10.057,0.982,105.368,97.411,102.359,1.027,98.579,10.316,1.023,100.344,105.019,100.923,1.112,100.508
4,5.721,103.689,0.973,1.064,1.044,95.169,103.433,10.512,102.187,1.021,0.968,1.09,103.205,106.999,9.955
4,6.191,102.801,1.131,1.037,1.033,108.413,96.399,9.758,97.714,1.139,1.122,1.102,94.785,100.81,10.8
4,6.24,99.08,1.004,1.138,1.125,104.844,111.43,10.566,112.425,1.011,1.075,1.036,100.688,93.982,10.154
2,6.411,102.189,1.086,102.35,100.593,106.163,1.106,101.574,96.186,1.029,106.834,110.682,101.375,1.034,105.924
2,6.671,95.913,1.051,107.58,99.114,111.583,1.125,113.405,109.143,1.042,100.456,114.227,111.742,1.105,116.208
3,7.179,10.057,1.091,105.279,109.452,93.605,1.03,102.116,10.828,1.134,93.23,101.222,95.199,1.034,93.878
4,7.289,101.413,1.013,1.003,1.033,104.782,109.935,10.206,109.923,1.12,1.078,1.107,98.808,94.925,10.405
2,7.701,103.513,1.074,102.172,100.47,97.142,1.107,104.714,100.631,1.013,99.944,116.408,100.5,1.013,116.288
1,7.853,10.836,112.958,98.369,102.819,95.327,10.738,1.075,11.134,107.579,112.276,111.675,106.128,10.146,1.068
1,8.2,11.536,100.685,99.315,111.147,92.481,10.293,0.993,10.939,111.728,110.253,99.758,98.009,11.471,0.975
4,8.505,112.907,1.14,1.056,1.044,101.562,99.15,11.218,102.187,1.126,1.051,0.97,104.046,106.659,10.779
1,8.791,11.475,107.36,105.534,113.419,96.035,11.11,1.094,10.854,107.9,103.846,104.042,99.849,9.864,1.019
3,8.858,9.799,1.139,93.839,95.142,98.881,1.067,95.995,9.955,0.984,102.253,94.24,94.334,1.099,109.357
3,9.057,10.548,0.997,110.35,102.23,93.598,1.036,100.656,9.588,1.023,96.232,95.254,97.251,0.97,98.857
1,9.903,10.231,109.638,96.275,103.813,98.777,10.336,1.069,11.362,100.761,105.193,101.872,99.971,10.785,0.986
2,9.996,104.874,1.016,109.394,103.363,102.661,1.063,105.663,109.457,1.097,109.524,114.889,113.338,1.119,102.368
4,10.055,97.351,0.974,1.045,0.964,93.427,110.256,11.107,102.208,0.992,1.017,0.988,98.834,97.14,10.712
3,10.096,9.84,1.12,93.78,104.298,97.798,1.127,104.952,11.241,1.054,106.235,105.226,110.154,1.036,100.999
2,11.929,112.735,0.969,110.843,100.593,111.028,1.109,106.661,100.835,1.007,106.834,104.781,114.328,1.014,114.004
2,11.958,112.505,0.942,112.231,116.682,108.228,1.091,99.142,97.826,1.103,103.803,111.894,104.075,1.063,115.168
3,12.232,10.281,1.009,109.243,106.533,104.853,1.118,105.203,9.931,1.115,95.628,103.833,104.09,0.984,97.985
3,12.576,11.025,1.039,93.309,94.135,99.083,0.999,93.369,11.145,1.033,96.149,104.587,102.947,0.998,98.865
3,12.963,10.251,1.101,99.865,105.284,99.177,0.992,95.07,10.73,1.092,106.73,102.604,105.418,1.047,99.673
3,12.972,11.133,1.042,96.107,101.531,109.554,0.994,104.682,10.119,0.981,101.26,109.308,96.082,1.033,97.031
3,13.016,9.747,0.973,102.733,95.36,106.999,1.09,107.623,10.557,1.039,108.647,105.583,102.624,0.957,93.285
3,13.173,10.471,0.974,97.298,96.153,94.539,1.089,109.05,10.577,1.057,98.627,98.674,104.258,0.978,105.154
4,13.541,113.477,1.004,1.076,0.999,105.163,100.99,9.733,103.623,1.076,1.087,1.116,93.165,95.818,9.99
2,13.739,112.735,1.1,115.863,107.439,111.595,0.992,107.471,95.311,1.067,102.774,102.982,101.702,1.133,103.007
4,13.798,99.462,0.967,1.125,0.986,94.662,94.672,11.184,99.97,1.017,1.03,1.033,110.732,110.544,10.811
3,15.137,10.886,0.962,97.099,100.983,106.878,1.126,101.741,9.605,1.061,103.129,92.978,97.078,1.006,99.205
4,15.279,101.488,1.076,0.981,1.01,94.446,103.139,10.289,105.408,1.039,0.972,1.084,99.842,107.119,9.931
3,15.369,9.548,0.965,95.872,107.597,110.096,1.02,95.349,9.617,0.988,94.914,96.94,105.071,1.07,99.69
1,15.636,11.297,114.733,103.012,111.233,96.956,11.154,1.099,10.034,111.776,109.874,99.466,97.694,10.278,1.07
2,15.994,109.646,0.976,101.273,100.593,114.814,1.12,113.172,109.134,1.055,107.736,116.799,101.901,1.03,113.004
1,16.045,11.551,114.23,105.877,109.761,105.993,10.03,1.006,10.423,107.175,109.101,100.546,104.41,10.028,0.994
4,16.673,108.023,1.096,1.05,1.082,99.588,106.487,10.508,109.05,0.972,1.138,0.994,108.685,95.097,10.333
4,16.714,109.977,0.972,1.114,1.04,99.154,95.089,10.439,97.577,1.03,1.116,1.005,104.381,97.649,9.867
3,17.253,9.628,1.003,95.182,101.664,106.66,1.028,92.503,9.557,1.128,107.215,103.545,111.078,0.969,106.976
3,17.254,9.554,1.069,97.886,93.971,99.177,1.09,107.028,9.848,0.96,97.144,98.536,106.582,1.093,95.584
3,17.405,10.883,1.015,108.882,108.726,109.686,1.01,101.741,11.07,1.065,96.507,109.068,100.521,0.961,102.116
1,18.459,10.039,113.837,112.794,106.309,108.49,10.1,1.058,10.851,107.948,104.259,107.203,95.071,10.374,1.082
2,18.545,105.572,1.006,103.672,111.555,97.661,1.12,105.307,102.219,1.011,117.371,112.749,101.754,1.017,99.929
2,19.403,102.898,1.062,113.712,115.363,97.259,1.143,101.02,106.687,1.043,103.158,113.866,112.894,0.972,110.998
1,19.541,11.594,101.864,102.153,100.025,103.378,10.094,0.986,10.859,106.49,108.368,104.603,93.569,11.496,0.973
1,19.617,11.348,112.624,110.305,99.643,100.367,11.254,1.078,10.68,103.721,105.75,117.487,109.168,10.461,1.055
3,19.837,10.958,1.012,93.727,99.206,108.147,0.951,99.602,10.501,1.035,108.31,101.349,99.936,0.998,105.7
3,20.178,11.127,1.099,105.463,93.331,101.133,0.962,105.9,10.261,0.992,104.813,101.04,103.2,0.979,97.294
2,20.287,108.824,1.07,103.441,103.147,102.484,1.045,115.558,104.885,1.106,103.448,107.78,107.699,1.099,102.739
3,20.563,10.478,0.96,94.314,94.56,100.818,0.971,105.7,11.047,0.968,93.597,99.476,107.317,1.119,96.451
4,20.939,97.371,1.027,1.142,0.956,107.968,97.649,10.655,104.6,0.989,1.109,1.09,108.129,99.121,11.061
2,21.306,112.19,1.072,100.227,109.569,99.059,1.11,114.747,112.804,0.945,113.283,104.405,112.198,0.973,116.491
2,21.85,112.713,1.016,104.253,106.2,111.104,1.12,98.666,97.48,1.027,110.841,113.758,98.075,1.06,111.753
1,22.227,10.106,102.792,102.41,104.249,93.046,10.253,0.958,10.517,115.263,111.09,107.055,103.077,11.345,0.999
2,22.257,100.973,1.056,103.493,103.382,103.986,1.029,104.417,112.06,1.054,100.972,102.632,109.213,0.975,101.233
1,22.296,10.21,111.454,100.926,99.758,100.378,9.934,1.02,11.511,103.009,107.045,102.962,102.902,10.994,1.088
2,22.609,100.0,0.982,105.853,103.393,103.669,1.099,100.014,109.482,1.06,104.376,107.575,109.898,1.067,110.155
3,22.666,10.934,1.015,95.12,99.385,95.841,0.973,95.977,10.885,1.089,110.159,102.343,100.844,1.114,106.424
2,23.892,103.646,0.956,102.296,107.234,101.933,1.018,112.957,107.9,1.0,103.582,100.962,97.93,1.025,112.169
4,24.051,106.778,1.13,0.993,1.023,108.23,101.716,10.828,99.046,1.093,1.063,1.026,108.23,102.646,11.202
3,24.337,10.712,0.97,100.568,109.685,110.042,0.952,95.023,10.93,1.129,96.93,101.056,94.469,0.959,93.957
4,24.885,100.016,1.116,1.054,1.037,97.952,95.692,10.969,101.08,1.056,0.976,1.031,108.928,95.772,9.926
3,25.393,10.607,1.086,95.35,110.307,100.923,1.046,93.497,9.809,0.992,102.95,101.149,104.051,1.013,101.695
3,25.425,11.261,1.043,109.815,105.08,103.962,1.063,107.861,9.827,0.96,104.729,97.01,93.509,0.952,104.495
1,25.532,10.387,101.584,112.794,114.289,99.041,10.29,1.044,10.904,104.618,98.343,114.401,102.82,10.676,0.992
3,25.794,10.642,1.04,99.137,106.935,101.541,0.973,95.079,10.731,1.015,101.046,94.09,109.948,0.967,108.743
3,26.911,10.915,1.047,94.101,101.664,98.547,0.952,103.949,10.289,1.021,109.963,94.331,94.387,0.952,105.129
1,27.307,10.214,102.257,97.682,100.249,94.978,11.512,1.056,11.551,109.347,99.004,114.998,92.699,10.715,1.047
2,27.471,105.853,0.96,107.009,109.165,102.251,1.017,113.405,105.639,0.965,107.321,101.75,97.229,1.029,102.272
2,27.481,112.19,1.082,106.915,114.143,109.083,0.985,103.441,108.077,1.05,118.042,104.28,107.402,1.044,98.804
1,28.024,11.622,100.395,108.053,102.958,92.564,11.593,1.082,10.106,104.158,107.776,105.653,108.944,10.39,1.016
4,28.206,102.245,1.105,1.073,0.976,95.889,98.857,10.93,110.856,1.088,0.998,1.033,99.962,104.859,9.954
2,29.319,100.68,0.971,101.711,112.878,110.136,1.15,101.505,110.377,1.085,108.873,115.841,110.671,1.08,114.484
3,29.491,10.918,1.099,106.385,102.107,101.009,1.077,97.464,9.65,1.112,99.682,106.534,105.19,1.091,104.01
2,29.501,109.636,1.063,105.372,101.656,105.641,1.15,105.896,98.225,1.052,105.891,108.007,97.557,1.004,112.384
4,29.596,106.183,1.035,1.09,1.127,99.086,99.2,10.408,110.113,1.025,1.119,1.017,94.363,94.522,10.515
1,29.67,10.979,110.552,100.832,103.193,107.632,11.374,0.937,10.226,107.775,106.439,102.425,104.82,10.387,1.098
3,29.938,9.84,1.122,108.748,104.961,95.863,0.98,101.921,10.323,1.059,105.127,94.555,109.952,1.034,105.799
3,30.088,9.593,1.105,97.425,103.839,101.849,1.063,106.702,9.572,1.142,107.109,108.192,94.776,0.987,103.901
4,30.273,113.926,1.042,0.977,1.1,110.099,109.642,9.916,106.041,0.97,0.985,1.075,100.269,103.403,9.739
4,30.367,98.014,1.101,1.106,0.998,98.887,108.359,10.93,107.839,1.022,1.134,1.106,106.667,106.647,9.916
3,30.448,10.425,1.133,101.046,100.09,95.266,1.027,105.351,10.052,1.138,107.343,106.333,102.594,1.097,107.63
3,30.64,10.668,1.018,101.01,107.91,99.19,1.086,93.741,10.109,1.065,100.419,98.645,104.853,0.988,97.736
2,30.745,105.701,0.995,110.275,105.779,111.292,0.984,106.114,96.126,1.091,109.253,115.364,96.809,1.017,111.827
2,30.872,98.093,0.954,101.279,101.75,106.888,1.09,116.314,101.732,1.088,118.39,114.143,107.667,1.131,113.522
2,31.236,105.155,0.946,115.233,115.778,100.553,1.038,115.859,98.58,1.092,106.343,116.559,97.506,1.15,106.55
2,31.373,99.034,1.049,103.961,117.039,111.379,1.037,99.541,101.144,0.942,104.599,102.85,109.627,1.137,104.413
3,31.511,10.351,1.058,96.216,106.98,97.956,1.094,108.1,9.585,0.996,106.618,94.388,100.818,1.112,98.955
4,31.925,103.032,1.14,1.003,0.961,99.588,101.089,10.663,111.987,1.025,1.124,1.035,96.852,99.716,10.318
