task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.175,113.239,1.051,1.114,1.058,101.342,108.637,11.216,98.496,1.116,0.963,0.973,102.913,101.842,11.213
1,0.741,10.361,116.314,110.562,112.693,103.279,11.504,1.02,10.683,117.289,103.373,109.199,93.686,11.134,0.971
1,1.161,10.77,102.326,96.281,99.643,100.424,11.296,1.091,11.267,102.956,96.325,107.805,105.905,10.783,0.998
2,1.728,97.619,1.03,103.634,102.291,111.228,0.978,114.72,96.51,1.033,118.042,110.602,112.514,0.974,109.806
2,1.825,97.542,1.054,118.719,105.928,102.167,1.045,117.067,113.239,1.092,100.349,111.023,107.194,1.146,105.061
3,2.066,10.204,1.09,100.314,104.587,96.074,1.066,106.141,10.562,1.109,101.835,106.093,104.525,1.036,102.651
2,2.73,103.391,0.975,106.233,114.353,110.483,1.119,106.969,99.915,1.041,108.671,101.694,103.67,1.1,99.671
4,3.522,99.567,1.047,0.975,1.077,100.934,101.096,10.569,109.784,1.146,1.088,1.053,106.479,109.755,11.12
3,3.556,9.979,1.033,105.892,102.934,105.538,1.081,104.781,10.922,1.021,106.634,110.133,105.498,0.995,102.751
2,4.054,95.951,0.968,117.342,112.72,114.402,0.97,102.699,97.542,1.064,117.002,111.042,115.004,0.97,112.784
2,4.143,97.734,1.1,118.068,111.464,97.38,0.98,104.405,97.85,1.096,110.641,111.442,111.319,1.11,109.04
1,4.193,9.93,117.179,110.686,107.102,100.848,9.949,0.936,10.444,104.796,97.218,107.134,104.028,11.054,1.1
1,4.496,11.091,114.038,113.205,105.737,92.538,10.99,0.952,10.443,106.726,113.357,104.867,104.719,10.28,1.063
3,4.543,10.246,1.068,98.635,95.202,100.236,1.123,98.452,10.113,1.054,104.722,106.085,95.414,0.996,94.332
4,4.788,99.256,1.022,0.992,1.053,109.847,108.178,9.705,115.066,1.146,1.103,1.096,96.128,97.523,9.954
4,4.861,113.035,1.082,0.985,1.01,99.285,101.512,10.319,111.294,1.078,1.036,0.978,95.905,104.859,9.73
4,6.31,113.313,1.003,1.065,1.022,109.688,102.105,11.076,113.879,1.023,1.036,1.069,95.101,105.118,10.427
1,7.658,11.562,108.457,111.738,114.755,107.429,10.212,0.942,10.986,102.601,112.921,107.055,100.848,11.081,1.066
2,7.754,102.834,0.955,106.381,103.992,100.033,1.139,103.495,105.853,0.996,105.595,99.441,110.702,1.087,113.831
2,8.199,109.682,1.106,118.28,107.575,109.596,1.076,107.85,95.311,0.97,107.977,102.521,105.815,1.034,102.272
1,8.504,11.659,113.056,102.53,116.34,102.063,10.236,1.047,10.154,110.738,98.599,108.867,92.64,11.152,0.996
4,9.017,104.415,1.044,1.004,1.125,99.116,97.677,10.443,104.58,0.989,0.963,1.01,96.224,94.997,10.241
3,9.037,10.548,1.03,104.339,94.318,97.307,1.093,108.363,10.256,1.059,102.098,107.041,106.829,1.047,97.206
1,9.169,10.641,117.093,111.035,117.444,109.34,10.965,1.042,11.607,107.125,108.827,117.781,95.116,10.266,1.065
2,9.226,101.939,0.932,111.455,111.461,113.935,1.031,117.249,95.885,1.049,115.397,109.192,113.319,1.09,111.45
4,9.678,113.711,1.14,1.069,0.977,104.038,109.34,9.783,114.093,1.106,0.968,1.101,97.63,96.998,10.86
2,9.716,112.055,1.068,108.788,109.569,110.534,1.038,103.203,101.452,1.04,107.862,105.795,103.47,1.06,111.753
3,9.8,10.195,1.122,105.253,96.47,101.751,0.97,101.445,10.771,1.017,104.55,109.685,100.553,1.013,93.23
1,9.81,10.753,111.586,101.843,108.956,104.648,11.471,0.996,10.365,116.852,99.717,111.59,94.277,10.536,1.102
3,10.241,10.916,0.972,101.635,101.437,101.94,1.112,103.347,10.068,1.029,98.134,96.737,98.157,1.117,107.277
1,10.264,9.914,100.947,99.822,99.97,92.272,10.212,0.946,10.379,105.739,105.232,105.641,97.593,10.899,1.016
2,10.3,110.818,1.049,101.337,112.618,105.509,1.134,111.937,111.941,1.006,103.786,100.352,113.676,1.021,106.086
4,10.37,114.367,1.012,0.993,1.063,110.412,95.434,10.922,100.529,0.966,1.143,1.12,98.281,98.18,10.088
3,10.402,10.968,1.035,109.816,98.695,104.281,0.973,107.053,11.272,0.981,97.11,109.237,98.787,0.972,109.606
4,10.698,97.258,1.092,1.107,1.06,109.581,96.722,9.776,99.382,1.034,1.025,1.001,97.821,107.704,11.287
1,11.052,10.751,117.493,108.791,103.125,109.427,11.255,0.973,10.587,110.453,104.386,99.878,101.662,11.124,0.968
3,12.092,10.508,0.97,96.252,103.814,96.779,1.091,108.475,9.825,1.049,105.227,101.857,103.361,1.099,94.754
3,12.493,9.658,1.108,97.608,96.732,102.462,1.098,94.139,9.86,1.13,99.083,103.517,95.35,1.001,108.574
1,12.748,11.68,118.571,107.819,104.651,93.146,11.379,0.997,10.155,102.41,109.874,101.085,101.018,10.377,0.966
3,12.993,11.144,1.039,109.448,109.972,106.392,1.062,97.597,10.828,0.997,108.734,99.553,101.559,1.035,104.952
4,13.001,112.083,1.097,1.058,1.098,103.729,94.859,9.913,110.113,0.966,0.986,1.096,93.728,101.382,11.045
1,13.32,10.856,108.921,110.494,116.743,107.429,10.405,1.046,11.36,117.09,100.126,102.419,98.855,10.413,1.1
2,13.348,104.181,1.106,112.112,98.98,102.484,1.017,104.133,107.614,1.08,112.649,115.384,102.39,1.016,100.512
4,13.436,113.676,1.044,1.09,0.993,107.484,95.913,9.759,113.411,1.06,1.001,1.126,98.689,110.291,9.951
3,13.528,9.628,1.023,101.267,109.836,94.075,0.979,96.147,11.133,1.089,107.343,94.274,99.33,1.126,95.45
2,13.606,105.605,0.958,108.951,113.142,108.965,0.988,100.693,102.142,1.066,107.024,109.861,114.897,0.987,111.135
1,13.629,11.612,103.901,98.795,103.639,107.403,10.828,0.952,11.146,105.963,105.729,111.202,94.178,10.62,0.977
4,13.685,103.037,1.028,1.047,1.025,101.03,94.078,10.073,107.621,1.007,1.092,1.058,95.942,94.83,10.693
4,14.262,100.062,1.1,0.97,0.999,100.376,95.772,11.203,115.259,0.979,1.002,1.087,109.109,103.117,11.06
3,14.608,9.846,1.056,101.006,101.091,99.288,1.057,100.219,10.92,1.065,99.569,99.206,96.141,1.114,103.506
2,15.32,97.645,1.0,108.38,101.057,112.757,1.1,105.49,106.32,1.076,107.737,110.602,107.063,1.054,107.691
2,15.335,99.915,1.058,100.829,116.923,103.669,1.113,107.211,111.64,1.093,114.604,110.307,103.004,1.048,116.224
3,15.637,9.89,0.964,99.076,108.46,94.246,1.036,104.758,9.578,1.083,109.213,96.972,103.878,0.978,99.741
4,15.871,104.483,1.062,1.021,1.12,93.994,98.442,11.126,100.684,0.996,1.112,1.024,98.395,107.953,10.905
2,15.91,105.462,1.091,113.283,105.596,113.985,0.982,109.482,110.529,0.979,114.561,116.923,113.311,1.035,102.741
2,16.155,100.532,1.051,113.277,103.297,99.224,0.97,99.265,101.525,0.968,114.52,113.538,106.701,1.131,105.681
2,16.563,98.947,1.051,100.554,101.406,114.241,1.018,109.149,105.798,0.951,100.326,108.695,99.33,1.118,110.143
1,16.589,10.938,105.276,101.512,101.982,92.707,11.026,1.1,10.579,117.076,102.185,117.781,94.685,9.995,0.942
4,16.714,99.761,1.009,1.131,1.047,100.221,99.879,11.214,103.297,1.102,1.137,0.966,97.23,94.143,11.295
4,16.839,109.28,0.983,1.14,1.125,104.944,100.845,9.672,98.701,0.988,0.995,1.106,104.561,96.998,10.651
1,17.14,11.12,116.918,96.766,116.805,92.349,11.228,0.942,10.616,104.683,100.292,101.051,92.912,11.155,0.999
3,17.559,9.55,1.055,99.857,95.439,106.816,1.025,98.037,9.86,0.994,109.243,110.241,107.275,1.005,99.094
3,17.566,10.24,1.139,103.828,95.533,99.815,1.002,104.288,9.991,1.007,93.475,106.994,103.334,1.128,96.262
1,17.721,11.724,100.395,102.974,110.995,105.31,11.508,1.051,11.059,104.842,97.54,113.81,105.631,10.758,1.0
3,18.731,9.912,1.082,104.393,108.032,100.912,1.063,107.059,9.886,0.978,102.227,96.62,110.946,1.067,93.925
2,19.054,105.981,1.027,118.232,117.32,102.251,1.119,114.484,110.374,1.015,111.937,110.997,113.338,1.065,107.526
1,19.095,10.099,113.824,99.694,105.892,101.729,11.331,1.046,10.174,110.989,99.15,111.615,102.635,10.927,1.082
3,19.406,10.632,1.118,101.046,95.225,97.949,0.958,97.535,9.588,1.133,108.888,104.179,98.665,1.125,108.1
2,19.701,109.067,1.034,105.827,105.529,100.018,1.116,98.726,113.019,0.998,114.921,106.011,108.627,1.015,108.369
3,19.934,10.353,1.082,105.572,95.582,102.856,1.006,94.346,10.168,1.107,99.989,108.44,101.844,0.968,105.345
1,20.17,11.347,100.677,105.976,109.406,97.94,11.554,1.08,11.402,116.576,97.186,110.329,95.119,11.095,1.078
2,20.549,104.716,0.995,108.796,109.19,107.503,1.129,109.04,105.204,1.058,116.723,106.299,103.67,1.148,100.203
2,20.621,112.299,0.984,114.473,102.025,107.11,0.979,110.704,99.499,1.051,107.055,99.758,113.338,1.08,111.796
4,20.729,105.729,1.077,1.134,1.066,109.711,96.286,10.205,98.213,1.027,0.974,0.991,100.322,96.38,10.416
3,20.798,10.599,1.039,103.117,108.754,99.759,0.99,107.059,9.873,0.967,94.838,101.425,102.489,1.103,99.842
1,20.802,10.286,117.076,107.283,118.083,101.018,11.539,0.957,10.459,112.989,109.471,108.774,97.146,10.355,1.001
2,20.923,104.41,0.944,103.479,100.47,114.163,0.98,101.139,99.774,0.949,109.271,101.406,106.73,1.135,112.053
4,21.15,110.139,1.034,0.968,0.995,104.869,95.87,10.968,108.099,1.043,1.043,1.086,107.422,108.359,10.994
3,21.215,10.094,1.118,105.253,100.159,99.011,0.954,94.161,10.062,0.986,93.026,106.085,109.109,0.995,103.855
2,21.368,100.761,0.988,103.497,114.139,112.198,0.969,99.541,102.405,0.954,101.794,102.206,102.245,1.01,107.633
2,21.58,109.499,1.016,113.951,105.505,104.745,1.107,102.272,113.08,1.051,108.017,115.358,108.952,1.139,110.428
4,21.709,98.89,1.111,1.14,1.033,98.153,109.976,10.126,101.895,1.103,1.101,1.117,98.094,101.712,10.651
2,21.729,105.155,0.955,115.917,111.583,114.715,1.085,104.631,98.786,1.063,107.623,102.425,98.54,0.969,110.257
1,22.149,10.952,112.907,104.893,109.977,107.135,10.639,0.967,10.304,108.566,113.105,108.429,99.293,9.958,0.979
3,22.378,10.155,1.064,93.864,104.989,94.819,1.04,98.343,10.501,1.009,95.316,100.881,111.216,1.029,95.475
1,22.391,10.842,114.82,109.243,102.41,108.176,10.276,1.041,11.614,112.764,99.717,108.623,96.515,11.598,1.074
4,22.541,110.231,1.07,1.02,1.09,107.371,100.745,10.572,110.206,1.073,1.012,1.006,106.911,107.436,10.16
2,22.823,106.338,0.958,107.592,98.872,99.134,1.149,103.665,98.743,1.056,107.392,116.682,109.596,1.011,107.85
1,22.928,10.933,117.38,104.946,102.913,105.905,10.497,0.959,10.257,109.281,110.157,118.228,96.541,10.645,0.935
2,23.033,104.891,1.045,103.634,113.245,100.296,1.032,109.938,102.773,1.051,104.23,104.28,108.952,1.033,104.643
3,23.126,9.762,1.032,94.537,97.367,108.822,1.057,106.241,9.549,1.128,102.326,96.331,93.774,1.099,108.758
4,23.167,105.369,1.108,1.094,1.096,107.978,106.512,10.305,104.009,1.094,1.071,1.131,104.99,96.399,10.351
4,23.717,110.139,1.061,1.125,1.043,93.817,110.76,11.173,102.78,1.055,1.089,1.01,102.145,94.067,10.655
3,23.731,10.825,1.075,101.291,93.5,98.547,1.075,104.781,9.835,1.061,101.431,100.193,97.121,0.964,103.03
2,23.959,110.83,1.09,101.046,115.601,106.018,1.12,101.726,105.592,0.964,107.977,102.789,103.906,1.131,103.916
2,24.018,98.225,1.098,114.197,109.133,105.961,0.998,102.533,103.461,0.953,117.747,101.012,107.134,1.132,104.111
2,24.557,105.559,1.088,101.629,101.845,106.546,1.147,100.435,104.756,1.089,112.606,99.494,101.029,1.086,109.288
4,24.9,102.349,1.119,1.071,1.075,93.271,101.991,11.044,99.682,1.027,1.022,1.057,98.971,110.29,9.941
3,25.323,10.643,1.092,103.655,106.87,109.803,1.081,105.575,11.031,0.974,108.754,95.314,100.237,1.123,106.225
1,25.576,10.983,110.997,105.866,108.355,105.571,10.508,1.046,10.609,111.612,102.531,115.001,95.511,10.266,1.091
4,25.604,99.894,1.003,1.052,1.071,96.311,110.072,11.018,101.945,1.121,0.963,1.101,97.238,111.408,11.183
1,25.607,10.713,103.28,98.751,109.66,92.968,9.985,1.068,9.932,113.504,99.223,116.267,93.647,10.302,1.087
1,25.823,10.052,106.613,104.956,108.638,106.753,10.617,0.991,11.43,103.826,102.819,101.005,95.996,11.142,1.096
2,26.415,108.824,0.932,116.723,116.442,102.241,1.144,109.103,113.293,1.004,99.983,116.621,102.201,0.986,102.785
1,26.566,11.059,117.522,103.706,107.248,104.028,11.4,0.953,10.836,107.28,96.933,101.997,105.795,11.34,0.928
3,26.715,9.479,1.029,108.852,104.715,98.666,0.964,106.792,9.482,1.113,107.638,96.662,98.665,1.03,105.726
2,26.957,99.386,0.949,114.381,102.673,99.338,1.073,106.368,95.412,0.962,105.354,113.531,111.807,1.092,105.061
4,27.037,107.077,1.145,1.058,1.083,110.127,107.122,10.86,114.485,1.025,1.113,1.005,103.729,111.332,11.203
3,27.358,10.878,1.035,93.839,95.582,96.687,0.988,96.554,10.003,0.99,98.395,101.278,93.497,0.958,107.282
4,27.789,102.434,0.998,1.023,0.984,107.39,103.403,9.595,98.118,1.112,1.106,0.963,103.004,110.511,10.629
3,27.979,9.866,1.038,100.039,94.417,100.521,1.094,102.751,10.487,1.008,96.443,104.405,100.03,1.126,107.543
4,28.406,102.471,1.083,1.103,1.121,108.921,104.461,10.388,103.112,1.04,1.135,1.1,102.35,105.716,11.036
2,28.721,111.96,1.0,115.46,106.2,109.433,1.037,112.261,95.819,0.977,113.426,109.834,98.381,1.033,115.157
4,28.75,97.762,0.971,1.012,1.039,98.557,111.171,10.414,108.648,1.13,1.023,1.08,110.708,103.554,11.282
3,29.327,10.844,0.962,103.003,104.377,101.862,0.982,106.829,9.539,1.006,106.203,93.34,93.989,0.963,108.572
4,30.133,101.556,1.091,0.969,0.985,94.014,103.742,11.076,107.332,1.062,0.993,1.124,102.011,105.674,11.269
1,31.399,10.088,110.793,111.421,102.489,101.116,10.286,1.096,11.716,116.328,105.616,117.781,98.886,10.652,0.997
1,31.461,9.93,100.924,107.347,103.51,96.541,10.439,1.093,10.094,102.128,99.744,110.425,99.806,11.021,0.932
4,31.936,101.103,1.035,1.095,1.058,102.985,107.692,9.635,114.1,1.095,1.122,1.037,93.92,108.483,9.823
1,32.051,9.935,109.728,98.269,101.145,100.477,10.205,1.039,10.718,104.594,105.866,108.015,92.427,11.114,1.06
4,32.07,115.024,1.141,1.129,1.055,97.974,93.885,11.198,114.485,1.052,0.993,1.061,98.27,94.763,10.343
1,32.127,9.944,108.613,99.1,111.954,97.002,10.686,1.054,11.224,117.695,96.602,104.946,106.098,10.575,1.01
2,32.756,96.9,1.062,102.567,108.86,111.576,1.03,99.666,103.513,1.066,105.861,100.608,111.153,0.981,109.482
