task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.006,112.012,0.931,110.991,105.047,98.033,1.115,116.735,104.802,0.955,106.479,99.889,115.046,1.123,108.493
3,0.026,11.125,1.133,109.652,105.105,96.174,0.976,94.889,9.815,1.139,97.929,103.33,105.774,1.081,95.593
1,0.597,10.542,114.928,96.275,102.402,102.111,11.481,1.061,9.917,109.02,113.791,115.119,97.064,10.052,1.01
2,0.824,109.506,1.036,101.254,101.017,101.265,1.131,109.757,101.192,1.106,111.639,105.034,112.546,0.981,99.451
4,1.279,109.726,1.084,1.143,1.066,100.937,111.159,11.328,101.525,1.023,1.098,1.063,93.639,100.745,10.441
3,1.312,11.209,1.093,97.44,94.672,95.155,1.103,98.452,10.985,1.093,106.385,94.064,104.075,1.022,106.771
1,1.342,11.413,105.739,104.701,111.512,104.456,10.18,1.08,11.614,103.406,110.867,107.473,100.255,10.611,0.958
1,1.731,10.555,101.676,113.587,103.058,107.337,10.772,0.974,10.624,105.271,113.217,107.638,109.438,11.213,1.091
4,1.783,102.733,1.078,1.012,1.058,101.184,109.287,9.906,102.01,1.147,1.06,1.092,95.923,103.216,10.54
2,1.826,107.6,0.982,110.948,114.966,97.348,1.002,111.662,99.188,0.982,101.375,113.816,98.467,0.97,109.167
4,1.851,98.411,1.119,1.142,1.021,109.524,97.485,10.482,101.805,0.984,1.012,1.046,109.636,108.646,9.656
1,1.852,10.408,116.427,97.207,102.179,95.612,11.035,0.984,11.31,117.668,98.328,102.988,99.293,10.439,1.072
3,1.997,9.679,1.093,93.181,97.949,109.675,0.954,96.318,10.863,1.135,107.826,105.842,109.162,1.095,104.195
2,2.159,110.062,0.938,107.245,110.816,99.96,1.126,104.967,107.209,0.975,107.348,114.433,100.408,1.057,102.303
4,2.469,110.69,1.005,0.971,1.063,93.92,103.774,10.508,109.923,1.094,1.084,1.125,110.453,103.375,11.206
1,2.612,11.357,113.18,96.245,117.864,108.001,10.741,1.039,11.529,117.289,108.458,104.352,98.283,10.461,1.049
3,3.345,9.638,1.085,105.218,97.254,107.724,1.111,96.747,10.772,0.982,99.076,99.265,101.136,1.038,109.586
4,3.409,100.928,0.97,1.117,1.045,105.097,110.511,11.299,103.602,1.039,1.082,1.091,100.102,107.673,10.906
2,3.613,101.604,0.98,106.225,114.805,100.503,1.101,110.211,97.587,1.016,101.739,103.193,109.158,1.088,116.356
4,4.187,110.583,1.053,0.968,0.957,94.052,98.635,10.245,107.041,1.137,0.996,0.991,99.284,105.564,10.64
2,4.748,96.465,1.004,107.935,102.239,100.597,1.003,100.937,112.388,1.09,107.001,102.364,104.673,1.08,104.501
2,4.791,109.482,1.078,103.513,114.403,101.377,1.106,104.895,100.265,0.939,118.701,114.299,114.911,1.007,104.631
3,5.211,10.935,1.035,93.636,109.379,99.284,0.964,94.846,10.939,1.033,97.515,101.425,102.346,0.971,103.03
1,5.394,10.08,114.282,103.305,111.695,97.539,11.544,1.09,11.574,109.155,111.157,105.627,105.013,11.628,1.01
