task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.246,99.579,1.003,103.071,99.915,99.883,0.979,111.234,108.388,1.089,116.335,116.237,112.895,1.136,114.004
3,0.428,10.633,1.105,94.755,93.997,100.585,1.019,101.198,9.896,1.057,104.353,107.972,97.701,1.073,105.172
4,0.691,100.123,1.021,1.023,1.058,107.314,98.33,10.308,108.652,0.966,1.009,0.966,97.205,107.083,10.934
4,0.747,101.805,0.995,1.05,1.025,105.927,95.139,9.82,106.787,0.997,0.979,1.006,103.21,99.879,10.133
2,0.894,105.833,1.059,118.846,114.299,106.539,1.042,102.247,105.03,0.978,113.532,106.57,108.746,1.054,102.052
3,1.147,9.705,1.07,94.026,110.133,105.314,1.067,97.802,11.147,0.996,96.717,108.267,103.575,1.067,101.501
3,1.234,10.052,1.097,104.576,96.645,95.223,1.045,93.798,10.491,0.983,105.862,96.602,96.645,1.073,105.736
2,2.098,106.687,1.059,113.6,112.794,98.62,0.993,105.924,106.736,1.07,114.801,107.725,113.403,1.025,111.599
4,2.219,113.688,1.031,1.1,0.955,106.838,111.215,10.828,109.661,0.983,1.116,0.955,97.582,96.244,11.084
1,2.524,10.987,114.038,103.755,103.414,98.703,11.568,1.042,11.575,113.888,96.986,116.294,96.949,10.508,1.061
4,2.772,98.655,1.145,1.004,1.079,96.313,97.432,11.135,108.443,1.069,1.043,1.101,96.369,102.11,10.056
2,3.03,108.595,1.094,109.479,102.864,102.149,1.139,106.304,100.821,1.018,99.944,112.487,113.294,1.093,105.681
1,3.321,11.692,103.28,101.905,109.748,106.127,10.387,1.028,10.058,111.064,97.254,102.234,102.913,11.174,1.057
1,3.404,11.16,107.75,110.381,101.267,94.94,11.533,1.053,11.605,106.609,103.595,111.15,97.303,11.409,1.056
2,3.411,106.687,0.98,111.786,109.108,104.682,1.133,109.938,96.657,1.057,115.893,101.052,109.884,1.076,107.143
4,3.566,110.24,1.049,1.042,1.064,104.399,104.601,9.699,102.233,1.03,1.102,0.982,104.229,104.104,10.551
1,3.687,11.362,108.087,96.567,99.855,104.94,10.688,1.098,10.795,111.807,106.983,100.712,105.984,10.317,0.964
2,4.369,112.103,0.995,116.899,108.273,107.122,0.982,110.716,100.429,1.098,102.355,109.14,101.35,1.013,101.84
3,4.774,10.14,1.134,107.814,100.699,97.509,1.114,100.103,10.666,1.099,106.746,100.366,94.109,1.032,96.439
3,5.134,10.067,0.976,107.176,105.156,105.039,0.998,105.263,10.712,0.961,94.775,106.139,108.823,1.061,97.028
3,5.267,10.05,1.121,96.232,102.274,103.828,1.025,98.215,10.574,0.96,95.797,100.749,101.203,0.958,99.149
3,5.559,10.725,0.966,93.934,96.647,108.167,1.076,99.958,11.121,1.07,99.076,99.1,96.761,0.999,95.035
3,5.633,9.478,1.124,101.004,96.593,100.237,1.071,94.072,10.418,0.98,101.834,109.058,103.541,1.001,99.465
3,5.729,10.733,1.109,110.385,101.859,93.53,1.043,97.944,10.922,1.133,100.645,100.956,96.272,0.986,107.21
3,5.938,11.08,0.981,94.561,97.715,106.542,1.091,98.244,10.548,1.047,105.963,100.974,96.001,1.041,98.65
3,6.239,9.704,0.986,109.963,110.047,97.307,0.989,93.687,10.621,1.027,107.215,93.324,110.701,1.034,103.17
2,6.269,104.053,1.015,106.604,113.28,105.683,1.082,115.204,101.604,1.018,101.19,107.222,107.724,1.045,105.404
2,6.415,103.941,1.036,115.469,113.109,109.627,1.109,104.631,109.0,1.099,111.168,102.056,103.718,0.969,110.704
2,6.438,103.983,1.073,108.214,108.507,105.641,1.078,99.004,104.497,0.977,112.112,100.406,97.518,1.012,111.594
1,6.451,10.038,102.654,96.626,105.204,95.714,11.141,1.093,10.969,111.825,108.432,107.026,108.467,10.835,0.98
1,6.703,9.967,114.426,102.878,113.375,105.057,9.882,0.937,10.422,101.842,97.108,104.625,105.051,10.693,1.03
3,7.428,11.181,1.057,101.291,94.331,108.204,1.086,107.803,10.918,0.96,106.572,104.471,93.53,0.968,99.013
4,7.514,100.285,1.126,1.045,1.088,98.395,95.819,9.547,100.906,1.112,1.138,0.965,107.096,103.655,9.591
3,7.966,9.691,1.001,99.569,103.7,93.599,1.064,93.655,10.751,1.011,101.733,107.495,95.651,1.063,107.262
2,8.09,95.655,1.086,113.283,103.363,101.702,0.983,105.566,99.736,1.009,108.45,113.461,113.641,0.991,116.181
3,8.106,11.175,1.099,100.611,95.66,100.487,1.091,97.887,11.25,0.987,93.72,109.9,104.53,1.089,107.623
4,8.166,108.253,1.115,1.066,0.993,94.415,105.339,10.508,113.938,1.054,1.112,0.993,110.643,106.836,10.841
2,8.228,100.361,1.029,110.469,106.074,111.75,1.15,111.585,111.93,1.006,101.891,114.299,111.093,1.13,116.758
3,8.239,10.427,0.979,94.325,95.225,101.116,1.083,95.766,10.246,1.109,99.044,103.517,94.082,1.0,94.332
2,8.673,102.607,0.942,114.349,99.421,98.075,1.109,110.624,99.774,1.03,118.862,110.905,102.288,0.981,101.607
4,8.962,104.032,1.006,1.128,1.059,110.453,110.85,9.921,105.707,0.985,1.041,1.104,108.035,100.69,9.837
4,9.003,103.392,1.099,1.121,0.976,109.181,108.329,10.752,112.888,1.037,1.012,1.049,100.262,105.411,11.056
2,9.079,100.86,1.06,107.801,102.364,112.926,1.016,106.369,96.622,1.042,108.182,111.718,105.088,1.047,113.646
3,9.113,11.261,1.055,109.363,110.441,97.899,1.067,105.172,10.44,1.035,107.133,95.626,110.613,1.075,106.051
3,9.196,9.539,0.983,101.679,109.244,103.308,0.994,101.507,9.815,1.07,101.861,108.463,94.659,1.079,101.364
1,9.826,10.588,113.213,106.344,115.074,95.05,9.859,0.975,11.054,103.924,97.155,104.745,92.374,11.4,0.992
2,9.828,99.543,1.025,118.513,101.012,98.479,1.009,110.257,96.898,1.045,116.273,101.726,108.746,1.041,116.101
2,10.13,99.361,1.1,108.239,110.307,103.736,1.02,112.89,105.91,1.06,115.047,116.799,103.957,1.139,107.143
4,10.142,113.105,1.002,0.99,0.998,94.286,102.695,9.99,104.525,1.144,1.094,0.973,97.763,106.046,10.856
2,10.243,96.024,1.069,112.848,105.64,108.184,1.134,104.393,96.878,1.096,103.739,113.109,98.679,1.033,107.564
1,10.277,11.561,116.02,111.092,109.748,94.169,9.858,1.047,9.91,118.38,105.718,106.692,100.424,10.151,0.93
2,10.314,100.429,1.06,105.376,103.363,110.248,1.0,110.626,106.735,1.053,101.025,103.205,112.171,1.106,105.092
2,10.373,110.68,1.09,116.335,116.284,100.684,1.128,111.399,108.175,1.087,108.327,100.746,114.273,0.979,115.558
4,10.602,100.47,1.138,1.083,1.107,103.374,100.995,11.156,98.6,1.071,1.1,0.99,99.85,103.552,10.793
2,11.118,103.772,1.057,114.373,101.697,98.009,1.034,110.716,108.595,1.066,116.382,105.018,104.916,1.12,112.86
1,11.428,9.874,114.282,111.627,106.939,104.124,10.743,0.938,11.568,101.99,108.89,111.889,105.993,9.949,0.933
4,11.43,112.169,0.974,1.045,1.01,94.415,96.17,9.653,102.954,0.992,1.039,1.075,101.866,105.829,11.209
3,11.702,10.451,1.108,98.951,93.918,109.558,1.014,106.365,11.17,1.056,93.636,107.581,93.776,0.973,99.686
3,12.537,10.364,0.964,99.989,102.274,97.334,1.067,101.833,10.404,1.141,106.385,92.903,110.023,0.959,95.524
2,13.017,100.126,1.086,111.455,113.094,108.068,0.974,115.733,111.855,1.034,108.38,109.545,107.608,1.143,110.75
1,13.418,10.059,103.828,96.208,114.622,94.879,11.672,1.029,11.16,107.922,101.025,108.314,97.192,10.645,1.082
4,13.474,98.932,0.965,0.976,1.133,95.305,106.446,10.195,103.904,1.091,0.999,1.053,100.411,97.677,10.581
4,13.791,105.729,1.145,0.978,1.028,101.114,111.407,9.877,108.023,1.09,1.085,1.0,107.596,103.644,10.45
1,13.993,10.699,105.861,106.232,111.919,109.345,11.416,1.065,10.14,111.776,103.685,108.524,102.466,9.913,1.059
2,14.168,100.863,0.997,107.71,107.35,103.856,1.033,105.969,101.186,0.99,103.158,103.902,113.803,1.125,99.482
3,14.328,9.89,1.07,102.273,98.729,94.994,1.0,106.249,9.628,1.108,104.177,110.377,107.273,1.045,93.637
4,14.599,102.954,0.981,1.137,1.023,101.368,101.54,10.025,105.05,1.038,1.025,0.987,99.334,99.733,10.98
2,15.164,110.831,0.953,104.953,102.169,97.488,1.036,107.006,106.867,1.07,104.709,107.483,99.657,1.043,111.794
4,15.467,99.019,1.024,1.115,1.117,101.368,110.155,9.755,113.86,0.992,0.982,1.106,104.204,94.763,11.176
1,15.502,10.149,115.505,110.994,112.373,107.999,10.41,1.021,11.297,109.142,99.759,117.946,99.48,9.968,1.075
4,15.753,113.676,1.122,0.964,1.063,104.089,104.532,10.561,100.519,0.971,1.049,1.036,107.734,99.151,9.719
1,15.911,9.916,110.763,106.185,111.419,93.742,11.391,0.982,10.926,108.86,105.616,102.144,99.112,10.608,0.999
3,15.929,10.24,1.123,96.721,98.385,98.219,1.09,109.736,10.417,1.025,107.901,95.666,95.199,1.099,95.641
4,15.939,114.204,0.991,1.04,1.047,97.663,100.967,11.1,104.259,0.991,1.132,1.012,103.558,101.881,9.95
3,16.27,11.008,1.012,102.098,104.107,101.844,0.985,93.87,9.555,1.103,106.442,106.262,96.516,1.125,105.726
3,16.745,10.246,0.978,103.567,98.478,103.092,1.04,98.215,10.115,1.077,97.952,94.014,93.53,1.096,97.061
2,16.866,109.825,0.996,109.05,112.134,111.579,1.023,116.031,106.475,1.045,103.08,106.404,114.104,1.102,112.962
3,16.867,9.811,1.058,102.228,98.686,95.87,1.061,101.928,9.491,1.13,95.369,103.841,107.314,0.979,100.991
1,17.006,10.063,115.649,100.531,112.73,95.867,10.387,1.053,11.409,115.202,102.7,104.802,97.555,11.245,0.928
3,17.591,10.721,1.07,103.117,108.757,98.384,1.013,98.315,10.491,1.086,98.134,101.103,110.801,1.066,96.147
2,17.6,104.839,0.984,102.507,98.978,101.203,1.037,112.539,113.223,1.056,103.172,114.885,104.395,1.077,102.042
4,17.925,103.575,1.112,1.021,1.028,110.494,97.949,9.977,99.502,1.047,1.098,1.117,95.933,106.659,10.203
3,18.126,9.726,1.043,94.727,104.587,101.512,1.0,94.346,9.829,1.039,96.548,97.97,103.786,1.087,106.526
4,18.245,97.371,1.012,1.086,0.966,101.873,100.334,9.646,108.967,0.968,1.049,0.97,97.711,105.564,9.632
4,18.636,114.127,1.058,1.052,1.016,99.783,104.409,10.414,102.335,1.006,1.12,1.09,108.23,96.594,9.589
4,19.251,98.834,1.135,1.018,1.106,94.341,96.914,11.12,110.672,1.139,1.132,1.01,106.082,109.165,10.48
4,19.342,97.749,1.073,1.022,1.112,99.503,110.758,9.892,101.921,1.025,1.009,1.044,108.092,94.26,10.845
2,19.801,99.758,1.01,100.827,107.654,105.337,0.986,108.545,113.056,1.049,109.5,110.381,112.905,1.01,115.178
3,19.963,10.217,1.107,100.213,105.722,103.908,1.066,96.558,9.563,1.003,109.963,102.129,105.528,0.973,98.654
2,20.205,111.806,0.985,100.539,112.367,109.213,1.11,109.895,98.093,0.982,116.348,99.441,101.073,1.002,105.404
3,20.563,10.284,1.082,105.535,103.976,94.082,0.995,108.87,10.368,1.103,110.069,103.7,93.598,1.007,104.788
2,20.598,104.131,0.989,109.07,106.831,114.715,1.095,104.173,97.428,0.945,101.827,111.408,109.887,1.101,107.138
3,21.338,9.895,1.138,97.847,105.196,101.046,1.05,93.981,10.574,0.974,101.766,95.23,99.858,0.978,107.048
1,21.552,10.673,100.883,107.554,110.926,105.991,10.55,1.056,10.796,104.547,109.208,114.664,93.973,10.039,1.1
1,22.933,10.021,112.002,107.669,103.007,96.09,10.62,1.014,11.727,108.566,106.366,105.063,107.47,10.764,1.02
2,23.107,100.898,1.041,108.849,108.177,103.885,1.057,110.242,100.778,1.039,104.884,111.461,105.828,1.138,110.211
2,23.601,105.872,0.943,110.399,99.114,113.148,1.067,115.24,104.091,0.988,114.184,102.816,105.891,1.018,113.192
4,23.703,98.366,1.131,1.087,1.069,105.647,102.509,10.664,97.764,1.083,1.14,1.073,99.178,96.849,9.768
2,24.415,107.064,1.046,101.842,106.909,104.798,1.005,100.289,96.955,1.021,101.59,111.894,112.514,1.052,113.939
4,24.458,111.441,0.981,1.124,1.001,95.942,106.501,10.642,100.255,1.106,0.969,0.958,102.464,94.771,9.951
2,24.549,103.17,1.043,104.599,104.405,113.25,0.974,105.858,97.52,0.95,108.603,109.461,106.634,0.984,103.192
4,25.795,110.77,1.041,1.14,0.973,105.044,94.998,10.79,98.701,0.999,1.046,1.098,110.526,98.023,10.803
4,26.375,109.218,0.98,1.027,1.091,95.261,108.475,11.279,97.656,0.97,1.04,1.028,104.622,110.85,10.969
2,27.113,106.025,1.062,101.136,106.663,108.828,0.994,106.085,110.062,1.063,104.011,114.21,104.361,0.977,107.692
2,27.166,111.367,0.985,112.932,103.147,98.679,1.093,110.435,98.58,0.982,101.616,116.99,101.933,0.987,102.709
1,27.545,10.377,110.671,107.045,99.612,105.241,11.252,1.014,10.795,103.884,103.071,116.63,108.388,11.421,0.964
4,28.086,111.24,1.028,1.058,1.135,98.738,102.662,11.238,98.466,1.085,1.082,1.082,110.723,101.223,10.603
1,28.126,11.16,112.797,109.016,107.843,99.415,9.958,0.935,10.174,117.81,98.013,107.983,106.946,10.286,1.07
2,28.366,96.017,0.983,112.849,109.488,98.686,1.038,102.996,104.756,1.031,100.337,103.663,109.898,1.024,108.954
2,28.49,106.717,1.016,103.641,110.585,97.175,1.016,113.931,110.934,0.996,113.979,116.943,107.965,1.139,114.169
1,28.711,10.454,113.34,104.874,100.079,99.062,11.649,0.983,10.56,118.456,98.369,109.05,105.515,11.095,0.968
3,28.735,11.22,0.976,103.892,109.797,102.12,1.098,102.88,9.512,0.963,94.537,107.152,99.925,1.059,106.881
1,28.865,10.761,107.082,106.366,107.001,99.093,10.531,0.973,10.685,105.308,110.567,104.323,97.158,10.28,0.941
3,29.319,10.066,1.042,95.908,97.674,110.098,1.04,95.171,11.16,1.098,99.617,108.976,104.051,1.045,107.469
4,29.575,106.874,1.03,1.103,1.123,103.652,97.754,10.235,109.914,1.054,1.072,1.016,105.899,108.648,10.288
4,29.847,113.079,0.966,1.006,1.101,106.83,100.334,11.111,112.287,0.966,1.018,0.967,100.411,100.745,9.672
1,30.039,11.16,100.478,111.56,112.826,98.365,10.24,1.063,11.007,111.459,102.762,110.681,105.833,10.043,1.082
3,30.146,9.518,1.003,98.015,97.887,93.989,0.978,99.621,10.362,1.068,97.39,106.342,96.922,1.001,100.219
3,30.456,10.877,1.016,107.662,108.743,99.337,1.031,99.714,10.234,1.097,105.963,107.019,97.037,0.995,103.003
2,30.663,112.804,1.022,114.503,101.703,105.509,0.97,109.863,108.595,1.071,115.863,103.268,101.203,1.075,106.558
2,31.062,111.96,1.051,103.166,111.587,97.074,1.118,106.368,109.171,0.949,116.999,98.792,99.883,1.002,115.73
1,31.983,11.561,108.86,108.182,108.056,108.733,9.991,1.01,11.374,105.799,108.281,110.753,97.694,10.276,0.973
1,32.131,9.974,110.333,107.768,101.007,100.563,10.092,0.993,10.779,109.18,111.99,107.144,102.851,11.652,1.071
3,32.456,11.057,1.137,104.194,109.962,106.371,0.978,93.23,10.64,0.994,93.93,109.577,109.576,1.022,106.616
3,32.768,10.045,1.007,101.046,101.04,107.113,1.074,93.878,10.28,1.04,108.491,108.352,100.237,1.043,105.9
4,32.978,111.273,0.984,1.012,0.961,109.351,101.538,11.249,106.889,1.1,1.022,0.965,110.732,100.913,9.934
1,33.449,10.174,118.419,107.373,110.872,105.385,10.426,0.984,10.68,109.971,100.292,102.742,94.715,11.245,1.093
2,33.739,101.172,1.101,100.778,115.841,101.408,1.109,112.367,109.199,0.944,118.759,104.868,115.0,1.123,113.267
3,34.041,9.788,0.994,105.572,103.844,109.767,1.076,100.152,9.585,1.093,95.695,98.211,105.071,0.974,97.68
2,34.183,101.141,1.058,108.919,106.909,103.461,1.143,112.499,99.386,1.001,99.992,110.529,103.08,1.026,110.01
4,34.29,108.677,1.043,1.003,1.107,101.866,101.712,10.561,111.208,1.023,1.114,1.039,99.129,111.104,10.293
3,34.698,9.938,1.062,95.695,98.865,101.674,0.971,99.964,10.487,1.067,108.97,103.08,94.893,1.087,104.427
3,35.346,9.817,1.08,96.412,108.286,101.72,1.041,99.737,10.508,1.114,104.808,95.683,103.115,0.973,101.726
1,35.988,11.657,118.041,98.767,100.249,96.541,11.595,0.927,11.43,103.173,101.986,109.685,100.157,11.043,1.041
1,36.128,10.106,116.032,111.07,107.248,94.148,10.323,1.071,11.227,105.822,106.221,111.029,94.978,10.104,1.062
1,36.756,10.604,111.399,98.869,105.323,108.458,10.475,0.996,10.034,102.588,98.611,101.659,103.967,10.002,1.086
1,37.038,11.232,109.46,102.762,117.526,101.059,10.084,0.959,11.042,110.781,109.281,106.588,101.729,10.532,1.059
1,37.186,10.787,112.899,97.254,110.835,99.874,10.882,1.082,10.249,108.032,101.859,103.193,97.146,9.859,1.026
1,38.089,10.229,107.178,104.791,107.15,103.746,10.317,0.937,11.011,108.314,113.783,115.884,100.477,11.593,1.059
3,38.325,10.962,1.109,108.807,97.715,100.835,1.102,93.632,9.772,1.016,104.902,107.771,93.853,1.028,108.066
