task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.42,101.335,10.814,104.301,1.062,1.054,114.394,106.857,96.334,9.843,105.652,0.978,0.992,106.104,101.899
2,0.68,11.144,10.097,100.039,104.156,111.652,1.05,100.915,10.609,11.044,102.055,112.759,106.036,1.086,114.866
1,0.913,106.812,101.572,10.035,96.936,112.158,1.123,98.496,93.256,106.516,9.86,114.927,104.332,1.072,94.302
1,1.504,106.023,105.917,9.369,111.531,109.078,1.02,94.531,104.294,109.81,10.578,100.244,100.56,1.008,105.192
4,1.569,100.282,106.39,104.962,102.445,1.127,105.447,114.332,107.483,95.545,95.572,107.152,1.114,108.61,106.369
2,1.616,10.485,9.783,98.704,114.062,108.749,1.14,100.359,10.882,10.655,115.758,100.807,98.436,1.107,106.593
3,1.671,98.952,9.623,101.108,1.07,0.982,109.533,101.238,109.52,11.079,112.439,0.951,0.989,116.402,117.364
3,1.714,110.67,10.002,104.043,1.017,1.1,99.622,102.618,99.701,10.606,111.546,1.001,1.031,109.626,111.728
1,1.758,94.2,102.057,10.548,98.726,108.258,1.069,94.122,94.936,110.661,9.841,105.639,109.456,1.087,95.254
4,1.828,107.483,97.493,107.078,108.478,1.078,95.226,101.814,96.865,96.671,106.773,100.394,1.018,105.251,100.053
1,2.073,93.377,97.96,10.803,114.148,106.948,0.977,108.398,106.783,102.338,9.773,100.435,117.734,1.012,96.582
3,2.575,97.369,10.411,110.438,0.977,1.033,104.07,99.924,105.471,9.823,105.602,1.061,1.102,115.181,106.473
1,2.683,97.773,99.035,9.844,113.51,111.206,1.038,108.277,108.9,96.948,10.625,114.614,115.602,0.976,93.053
4,2.692,110.31,109.19,99.866,104.746,1.089,98.599,98.931,107.842,96.529,97.477,106.132,1.033,95.945,115.04
1,2.971,99.18,108.198,10.376,111.23,99.515,0.976,93.924,109.312,109.737,9.415,107.34,103.402,1.109,103.12
2,3.004,10.602,11.501,108.178,107.268,110.562,1.077,108.483,11.435,11.232,98.392,103.411,95.557,0.97,102.839
4,3.199,103.52,109.99,100.393,104.305,0.988,104.223,107.238,112.986,97.41,109.065,104.563,1.051,101.801,105.94
2,3.745,10.868,10.716,115.232,108.609,98.18,1.118,112.893,11.816,11.206,98.417,100.9,96.616,1.124,106.593
3,3.814,107.905,10.928,104.849,0.941,1.032,106.109,99.975,108.758,9.768,99.93,1.057,0.961,99.635,116.152
1,4.036,107.278,109.662,10.702,104.863,102.189,1.119,97.726,101.771,96.725,9.188,102.78,106.241,1.095,103.801
1,4.159,102.797,102.225,10.907,107.583,102.485,1.115,103.529,93.185,110.496,9.187,105.745,99.936,1.068,96.749
4,4.221,106.46,101.777,95.118,105.989,0.987,101.645,110.463,108.202,104.644,102.024,100.842,1.095,109.512,98.523
4,4.3,113.828,108.058,107.828,108.688,0.972,107.794,111.428,104.088,110.213,95.303,99.74,1.08,94.758,103.364
2,4.354,11.172,10.05,115.388,116.033,109.368,1.049,103.177,10.874,11.181,107.256,99.24,104.855,1.003,100.5
2,4.648,10.71,10.47,97.825,108.539,100.883,1.11,104.684,10.987,11.356,113.658,117.706,97.181,1.029,106.041
4,4.744,108.623,103.668,102.189,97.374,1.081,99.797,101.863,105.932,109.699,99.216,93.356,0.98,98.599,98.082
4,4.883,106.613,95.945,102.558,108.341,1.097,110.641,110.221,99.779,102.589,94.25,107.907,1.015,94.195,105.411
3,5.036,105.549,9.839,101.192,1.029,1.054,114.288,118.29,107.265,9.388,112.18,1.047,0.99,102.46,101.859
2,5.093,11.542,11.328,102.738,106.607,101.934,1.092,116.066,10.055,10.03,104.115,111.648,102.206,1.006,102.751
1,5.224,107.186,106.006,9.773,101.996,109.747,1.135,101.524,106.987,96.68,10.864,100.348,110.921,1.138,97.479
3,5.322,104.173,10.225,95.877,1.011,1.097,106.975,107.148,105.632,10.434,107.414,1.042,0.987,111.927,102.145
2,5.794,10.294,10.269,108.411,105.329,98.885,1.043,111.484,11.516,10.173,111.29,102.284,98.883,1.08,100.337
3,6.094,103.481,10.09,98.024,1.067,1.13,106.674,103.712,99.974,10.375,102.835,1.033,1.131,111.06,114.987
1,6.336,108.194,99.667,9.571,109.516,115.512,1.016,110.126,108.623,113.785,10.516,100.073,105.067,1.075,103.626
1,6.429,108.623,108.153,9.583,102.743,111.056,1.068,109.519,108.9,107.153,9.367,98.726,104.173,1.04,98.144
3,6.644,109.139,10.732,104.298,1.111,0.978,107.737,117.012,99.345,10.003,104.147,1.025,1.073,99.759,107.158
4,6.828,102.713,103.608,105.839,109.726,1.099,108.244,101.177,110.905,96.834,108.224,98.144,1.117,94.402,112.831
2,6.872,10.289,10.952,100.464,111.449,110.92,1.128,110.937,10.093,10.885,106.737,106.847,99.979,1.007,104.278
4,6.984,108.649,107.487,95.884,102.427,1.07,103.483,104.172,107.399,100.538,109.886,110.316,0.996,96.712,105.226
1,7.411,95.424,110.43,9.615,110.429,101.434,1.102,107.443,104.276,114.081,10.072,101.67,108.213,1.078,95.951
2,7.432,10.602,11.373,114.346,106.397,103.281,0.979,107.864,10.507,10.553,102.108,112.916,107.253,0.97,111.527
3,7.563,100.769,9.995,102.163,0.954,1.011,111.857,107.573,108.785,9.823,107.964,0.954,1.093,115.576,108.268
3,8.103,109.672,9.927,108.517,1.034,1.034,109.131,100.752,106.35,10.109,105.602,0.979,1.013,98.536,105.487
2,8.24,11.605,10.518,110.292,115.782,110.58,1.04,103.344,10.914,10.315,111.155,106.587,105.924,1.113,101.52
3,8.83,96.398,10.032,99.965,1.066,1.089,102.646,115.662,95.861,11.051,107.673,1.086,1.048,105.869,105.448
3,8.936,95.839,10.103,104.537,0.984,0.961,105.897,106.169,99.236,9.913,109.135,1.018,0.964,111.648,109.601
3,9.156,100.933,9.781,97.333,0.995,1.045,105.343,105.553,102.975,9.831,111.621,1.07,1.134,106.812,116.265
4,9.589,105.265,108.867,107.602,92.963,1.097,108.723,113.146,105.523,110.213,98.246,99.245,1.007,107.487,104.447
2,9.708,10.765,9.956,111.816,104.156,108.306,0.972,101.215,11.177,10.914,113.382,105.97,102.598,1.015,100.915
3,9.81,98.72,9.772,105.958,1.099,1.026,104.62,101.801,106.867,10.59,106.403,1.062,1.104,113.144,100.838
2,10.059,11.816,11.337,105.047,101.257,107.039,1.005,110.328,10.645,11.471,100.723,110.252,109.024,1.081,111.994
3,10.126,95.95,10.609,111.644,1.011,1.034,105.304,117.239,97.944,9.943,98.234,0.97,0.992,100.769,104.76
4,10.77,110.947,101.319,108.626,101.336,1.118,97.35,113.183,113.736,92.902,100.774,104.279,1.118,108.655,108.046
3,10.947,103.151,9.661,111.727,1.038,0.992,114.532,105.591,110.407,10.351,97.191,1.092,1.112,107.853,113.899
1,11.32,102.799,112.345,9.793,96.981,115.248,1.058,105.938,101.771,100.273,9.708,99.6,101.667,1.09,107.523
4,11.464,99.949,108.234,97.975,98.078,1.086,96.6,98.413,99.521,94.421,108.681,102.756,1.102,95.945,106.722
2,11.796,10.454,10.582,100.464,101.303,101.63,1.087,103.307,11.416,10.983,102.466,105.151,100.835,1.122,103.494
3,12.827,101.166,10.352,108.77,0.966,1.081,113.2,117.547,100.8,10.902,95.473,1.112,1.003,99.14,118.436
4,13.367,100.333,102.247,110.739,98.063,1.044,96.398,106.925,98.055,93.034,103.181,104.994,1.14,104.034,105.483
2,13.417,11.816,10.794,101.502,103.343,108.757,0.975,108.977,10.767,9.716,105.141,115.736,95.922,1.088,104.856
1,13.467,96.631,99.353,9.464,111.462,116.871,1.049,107.081,103.109,96.925,9.841,103.802,115.356,1.012,100.626
1,13.531,109.521,112.517,10.054,112.95,105.762,1.073,97.501,96.748,113.324,9.667,114.347,113.255,1.004,94.669
2,13.587,11.212,9.835,102.639,100.96,105.57,0.989,115.035,11.046,10.396,106.345,102.23,101.354,1.103,109.393
3,14.465,99.135,10.128,102.594,1.016,1.04,97.996,117.102,110.517,10.103,108.191,1.034,1.133,113.046,103.653
3,14.786,109.307,10.278,100.363,1.077,1.032,113.517,109.877,105.559,11.093,110.302,1.086,0.971,104.352,109.896
4,15.192,100.679,94.354,108.713,97.53,0.994,101.283,99.958,109.69,110.392,103.526,107.938,1.131,96.377,101.528
1,15.219,104.843,103.687,9.883,100.244,112.341,1.082,108.386,108.9,104.584,9.404,103.246,117.511,1.048,97.709
1,15.568,97.361,112.529,10.322,99.089,105.081,0.963,100.289,107.59,107.236,10.875,99.55,101.168,1.06,108.91
2,15.834,10.78,11.491,112.094,110.524,104.183,1.077,108.977,10.846,11.064,114.892,104.023,103.058,1.117,108.645
4,16.03,105.04,107.415,110.051,101.136,0.994,102.968,106.028,105.523,103.636,100.343,100.04,0.998,104.724,98.317
4,16.218,112.672,97.665,97.288,106.877,1.052,104.154,99.043,102.684,104.113,103.159,102.447,0.997,103.462,102.476
1,16.346,104.275,114.147,10.685,99.531,109.548,1.093,105.923,96.562,99.126,9.516,112.575,113.068,1.004,93.924
