task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.211,103.501,95.254,109.253,106.044,1.134,107.047,99.343,96.837,93.174,104.647,105.483,1.085,103.26,101.966
3,0.462,100.387,10.876,98.646,0.994,0.997,111.976,115.519,95.839,9.826,100.506,0.996,0.986,101.542,100.38
4,0.549,99.689,104.947,107.75,92.962,0.965,101.966,103.087,101.91,104.979,99.314,106.174,1.109,97.733,103.897
3,0.762,111.234,9.89,109.266,1.101,1.06,101.016,118.115,99.283,10.839,97.427,0.949,1.134,114.926,110.335
4,0.986,105.842,95.094,109.053,106.734,1.118,106.955,99.18,102.802,94.593,109.925,106.511,1.001,96.921,100.224
3,1.11,103.203,10.154,107.18,0.976,0.962,99.235,102.217,93.641,10.706,106.814,1.068,1.089,102.091,106.943
2,1.13,11.007,10.195,103.698,117.373,95.609,1.008,98.885,11.124,11.447,99.882,106.504,108.752,1.148,105.735
1,1.225,97.627,109.541,9.623,100.161,116.976,1.081,105.075,93.237,112.994,9.351,97.833,117.79,1.09,99.265
2,1.445,10.587,10.532,110.982,100.649,110.581,1.058,104.843,10.353,10.545,113.433,102.305,107.449,1.146,108.645
4,1.746,97.218,101.087,94.994,95.311,1.0,100.704,111.566,114.789,104.994,95.118,104.025,1.075,98.466,103.375
3,2.148,110.67,9.782,105.331,1.112,0.964,98.028,116.903,103.203,10.685,111.354,1.051,1.049,104.301,104.624
2,2.339,10.748,11.345,106.373,105.924,106.304,1.129,114.501,11.025,10.201,112.447,117.939,105.71,1.106,99.196
2,2.429,10.136,10.208,105.052,116.08,102.847,1.11,115.359,11.117,10.396,103.554,109.579,106.01,1.037,99.293
1,2.431,109.901,103.845,10.238,110.868,107.498,1.068,100.359,104.261,101.875,10.735,110.574,114.152,1.008,95.212
2,2.825,10.941,9.847,103.02,108.119,108.24,0.981,100.804,10.751,9.895,100.268,108.071,111.229,0.967,102.751
4,2.9,102.074,99.225,107.893,103.885,1.038,98.826,103.788,100.766,99.433,104.966,95.62,0.968,96.52,100.886
2,3.175,10.857,10.879,109.952,107.942,99.179,1.121,101.542,11.744,11.07,115.375,111.921,103.888,1.037,114.169
1,3.234,110.079,105.807,10.485,105.982,108.1,1.068,101.829,94.616,101.894,9.417,102.694,113.144,1.067,99.255
2,3.533,10.24,11.198,107.158,100.288,111.358,1.106,98.345,10.546,10.706,99.53,105.318,96.525,1.056,98.422
3,3.693,102.191,11.018,110.191,1.025,1.026,98.137,116.013,99.283,10.181,96.939,1.048,1.12,106.994,117.16
4,3.844,103.999,102.976,107.327,94.96,1.019,96.818,113.2,114.674,107.783,98.282,104.868,1.044,103.249,116.118
1,4.046,101.046,96.365,10.65,112.572,103.714,1.001,108.316,93.44,105.006,9.681,114.419,112.114,1.029,103.66
2,4.427,10.78,10.774,111.702,105.318,99.939,1.145,113.846,10.374,10.573,107.757,117.665,102.206,1.118,109.565
3,5.465,110.749,9.598,105.654,1.035,0.964,99.318,99.731,101.905,10.713,99.953,1.06,1.139,112.076,101.702
4,5.956,97.523,99.3,106.183,96.303,0.989,104.54,106.925,114.26,101.745,96.796,101.725,1.105,107.945,107.959
3,6.369,101.805,10.414,96.368,0.951,1.127,107.081,102.782,102.303,9.418,100.782,1.106,1.105,98.663,116.293
4,6.414,100.5,103.592,99.403,99.74,1.093,104.692,110.084,110.797,95.535,108.807,109.299,1.129,96.836,107.712
3,6.956,101.473,11.077,110.48,1.064,1.128,104.678,108.504,96.334,11.133,103.994,1.011,1.107,101.854,117.844
2,7.788,10.178,10.055,111.389,106.217,99.234,1.008,99.287,11.873,10.917,105.409,104.093,107.969,1.078,100.5
2,8.121,11.798,9.746,111.459,114.192,99.979,1.003,105.708,11.112,11.494,104.416,107.299,111.681,1.146,98.234
3,8.751,99.302,10.351,108.217,1.016,1.099,110.062,117.012,94.772,11.095,105.734,1.077,0.982,109.59,106.64
4,8.867,107.87,104.027,96.593,108.102,0.969,106.469,99.555,97.675,100.417,110.432,108.007,1.049,98.921,107.967
3,8.889,103.197,9.726,103.178,1.047,1.007,114.955,113.96,105.06,10.535,102.999,1.019,1.012,114.142,107.39
4,9.333,113.883,103.45,100.455,103.296,0.969,97.098,104.214,105.947,101.33,107.403,110.385,1.009,109.229,100.551
3,9.556,100.978,9.402,98.555,0.965,1.139,115.225,118.408,109.461,10.524,109.66,0.944,1.03,99.78,105.641
3,9.703,103.229,10.839,98.672,1.036,0.97,106.049,105.605,102.454,10.807,106.931,1.038,1.049,110.863,110.61
4,9.727,99.337,93.979,102.54,106.136,1.007,101.824,99.962,109.108,94.303,94.096,94.722,1.079,109.796,102.656
3,9.791,95.204,10.982,97.56,1.053,1.089,101.724,108.329,95.498,11.001,100.974,0.943,1.007,112.711,102.02
2,9.927,11.374,10.362,109.663,103.44,107.668,1.025,112.883,11.144,9.924,101.059,102.177,97.937,0.975,111.059
4,9.98,100.853,106.751,96.784,94.504,1.138,98.282,115.99,104.897,94.523,107.38,103.866,1.067,93.935,101.118
2,10.099,11.116,10.631,106.951,115.583,107.124,1.148,101.594,11.007,10.775,116.084,100.528,105.387,1.027,110.924
1,10.329,93.439,103.085,9.622,107.731,116.375,1.002,94.556,107.373,112.345,9.203,113.358,114.396,1.116,96.045
4,10.356,106.969,105.612,102.567,96.701,0.99,100.557,100.427,98.345,108.057,93.69,99.918,1.009,102.554,116.355
1,10.415,96.063,102.392,10.766,98.173,111.81,1.012,104.014,95.468,97.598,9.39,103.584,114.685,1.107,100.684
4,10.939,107.842,96.998,103.969,96.152,1.09,110.364,100.041,107.364,102.247,109.788,94.338,0.984,103.754,108.151
2,10.982,11.568,11.393,98.204,114.056,107.123,0.997,116.166,10.24,11.161,106.57,115.583,96.525,0.968,109.811
4,11.218,100.148,96.502,110.361,107.957,1.056,98.886,114.393,104.765,106.396,109.688,98.715,1.133,101.695,102.54
2,11.469,10.847,11.44,113.07,105.845,100.113,1.029,115.445,10.566,10.843,111.675,104.748,108.873,0.976,115.323
4,11.613,97.408,99.374,94.717,97.58,1.113,104.308,99.686,99.679,97.622,102.406,107.114,1.092,98.963,114.812
1,11.789,106.345,109.678,9.537,114.928,109.384,1.002,108.338,98.896,110.132,10.379,106.338,102.0,1.096,108.088
4,12.014,101.25,102.118,110.685,105.797,1.081,104.556,110.085,97.341,101.858,110.621,109.697,0.984,104.218,103.966
1,12.017,93.407,111.549,9.47,105.982,117.89,1.107,101.403,96.764,112.212,10.282,108.955,114.828,1.122,107.901
2,12.546,11.899,11.223,106.948,100.059,100.558,0.984,106.411,10.87,10.218,98.614,114.111,100.162,1.056,97.868
1,12.736,101.875,113.601,9.386,105.631,101.094,1.112,96.97,95.314,112.895,10.703,107.164,112.234,0.989,103.529
3,12.81,95.388,9.718,97.253,1.101,1.092,105.468,113.518,97.399,10.41,99.941,0.957,1.115,101.992,112.703
4,13.007,103.922,103.45,103.561,98.284,1.129,103.483,110.784,109.415,109.916,97.102,99.522,1.065,107.756,115.274
2,15.133,10.654,10.443,111.909,99.896,104.816,1.116,99.294,11.762,11.294,111.353,102.05,103.904,1.144,115.188
3,15.322,110.236,10.239,102.163,1.035,1.056,102.646,112.715,101.674,9.812,105.156,1.005,1.098,109.318,108.59
3,15.383,102.11,10.839,95.945,1.051,1.128,112.901,100.063,98.529,9.824,100.464,1.036,1.021,110.444,101.714
2,15.485,10.76,10.269,104.199,107.927,96.68,1.044,109.752,10.221,11.385,112.036,109.587,95.614,0.971,99.524
4,15.746,99.233,110.303,98.733,98.631,1.113,97.563,110.221,101.951,97.786,105.723,102.904,1.09,97.2,98.87
4,15.786,108.888,106.131,97.86,103.033,1.024,99.122,103.966,102.46,110.091,98.424,96.371,1.056,103.425,111.484
2,15.815,10.147,10.266,108.98,99.36,100.676,1.119,110.032,11.894,11.356,101.944,114.682,105.207,1.118,112.476
1,16.02,96.691,104.584,9.205,108.043,105.609,1.026,106.866,100.377,104.48,9.527,98.986,101.183,0.974,96.285
4,16.104,108.602,101.852,95.414,106.088,1.129,95.807,107.309,99.55,100.73,100.515,99.561,1.052,108.056,108.89
1,16.486,99.328,113.654,9.99,100.051,109.521,1.127,100.305,106.992,97.333,10.675,102.297,115.098,0.971,99.74
3,17.191,101.962,10.369,96.286,0.938,0.967,103.941,106.732,103.594,9.427,103.138,1.018,0.989,110.393,112.752
4,17.444,103.118,102.607,105.107,101.654,1.105,98.987,98.013,112.423,107.682,95.495,94.354,1.049,104.344,99.854
4,17.761,113.586,105.245,99.065,93.514,1.107,109.367,114.796,99.949,96.305,94.523,103.211,1.031,102.338,108.804
2,17.884,10.928,11.29,99.359,99.498,102.24,1.012,104.826,10.847,10.028,109.915,101.611,104.636,1.029,112.18
1,18.244,95.844,107.699,10.396,103.643,112.114,0.963,104.186,103.175,107.724,10.766,102.399,101.437,1.079,98.741
1,18.381,95.083,106.598,9.527,109.81,100.748,1.06,106.678,98.453,101.311,9.202,106.015,110.749,0.974,99.93
4,18.941,102.492,95.479,107.74,104.253,1.038,95.43,113.217,107.306,104.172,106.357,103.387,1.089,106.858,115.069
3,18.963,96.818,10.099,104.239,0.952,1.128,105.74,106.539,106.109,10.938,98.175,1.093,1.101,110.772,113.989
2,19.396,11.019,10.459,114.508,107.468,103.297,0.983,103.344,10.122,10.977,106.123,108.726,104.933,0.982,108.668
3,19.587,93.766,10.592,99.964,1.053,1.107,110.814,108.281,109.795,10.265,109.684,0.992,1.14,105.087,112.649
2,19.683,11.676,10.104,107.641,111.803,109.842,1.041,99.166,10.636,10.371,115.338,101.969,113.125,1.034,113.872
1,20.174,109.268,108.539,9.777,102.743,100.043,1.0,102.336,99.646,111.549,9.794,110.638,107.109,0.977,107.852
2,21.148,10.673,10.464,108.61,102.124,111.208,1.015,104.603,11.014,9.881,103.218,104.259,108.449,1.041,105.804
1,21.24,98.263,112.722,9.777,101.748,117.171,1.041,105.414,108.393,96.534,10.333,109.746,111.36,0.994,104.205
2,21.248,11.779,11.248,101.765,110.529,108.732,1.035,104.677,11.462,9.891,107.676,105.735,111.886,1.1,114.612
3,21.405,109.268,9.544,102.486,0.988,1.037,104.62,112.851,102.435,10.831,97.913,1.076,1.056,107.316,117.981
1,21.772,92.832,101.812,9.643,97.495,100.89,1.121,93.053,96.867,111.549,10.078,98.803,114.399,1.115,98.793
2,22.274,11.564,10.889,113.979,104.032,102.338,0.973,100.5,10.409,9.964,107.658,117.501,108.708,1.052,105.056
1,22.926,109.068,106.245,9.447,102.421,117.032,1.023,108.34,107.918,104.857,9.302,98.362,107.344,0.979,96.956
2,23.264,10.306,10.285,105.141,115.624,113.118,1.106,104.174,10.671,11.316,107.259,104.387,109.552,0.978,110.366
2,24.437,11.309,11.43,100.415,110.924,103.122,0.975,99.427,10.278,10.409,105.409,106.273,108.853,1.043,103.657
1,24.653,96.077,104.202,10.756,102.646,111.153,1.046,109.186,106.992,110.711,10.246,97.615,112.382,1.067,105.382
4,24.711,100.765,103.912,95.831,100.306,1.101,105.887,102.62,98.384,99.437,97.345,105.109,1.105,103.794,115.122
3,25.071,107.594,10.933,109.96,0.961,1.038,109.343,112.831,98.977,10.361,98.819,1.08,1.142,108.589,104.266
4,25.092,114.391,96.525,104.999,105.921,0.986,96.847,113.707,106.348,92.918,100.366,110.053,1.003,98.616,113.058
2,25.589,11.395,10.946,113.162,106.519,109.817,1.081,106.296,10.75,11.29,98.347,103.882,96.68,1.041,106.599
1,25.814,109.089,98.059,10.525,107.936,117.514,1.12,101.567,95.347,109.563,10.84,113.032,101.04,1.062,100.396
3,26.202,107.878,10.774,99.221,1.087,1.101,101.119,99.821,94.354,10.555,95.382,0.941,1.001,98.735,106.486
3,26.241,111.218,10.167,112.353,1.034,0.991,102.134,103.676,109.177,10.689,100.851,1.084,0.99,101.341,114.6
4,26.375,107.117,97.209,107.768,104.455,0.997,109.735,114.46,110.82,102.664,109.571,101.237,0.977,109.607,110.784
3,26.971,102.622,9.881,111.727,0.938,1.141,106.176,106.474,105.407,10.933,109.422,1.033,0.964,114.22,112.121
1,27.047,98.263,110.437,9.365,113.729,113.501,0.977,100.698,97.868,104.588,10.611,100.418,104.814,1.011,107.879
1,27.157,99.981,102.817,10.278,110.812,111.572,1.074,105.833,109.333,100.115,9.699,111.791,105.302,1.09,98.928
3,27.326,104.173,10.251,105.309,1.038,1.034,103.305,111.597,99.064,10.726,110.531,1.081,0.966,107.441,110.772
1,27.768,100.825,98.656,10.782,104.624,103.959,1.055,105.869,108.91,103.551,10.304,98.145,108.453,1.012,101.065
3,27.811,99.155,9.8,105.654,1.033,1.082,109.731,109.001,100.142,10.761,100.315,0.943,0.984,115.098,112.026
2,27.894,11.71,10.016,109.893,101.025,104.44,1.085,100.933,10.974,9.909,110.843,99.445,111.94,1.086,115.578
