task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.154,103.958,9.908,110.003,1.073,0.968,109.516,114.249,97.591,9.399,108.484,1.051,1.064,113.411,102.874
4,0.246,111.788,109.699,108.385,103.868,1.028,110.303,108.185,111.478,103.608,97.005,99.845,1.099,107.461,111.33
4,0.281,102.383,100.66,105.903,107.393,0.968,96.06,112.681,114.92,100.307,94.213,99.466,1.013,107.932,101.118
3,1.021,102.429,11.076,98.443,1.043,1.0,102.397,117.443,98.666,10.03,103.461,1.061,1.025,102.247,107.375
3,1.095,95.111,10.134,101.721,0.964,1.065,109.711,109.922,97.066,10.762,108.039,0.949,0.977,105.726,104.234
3,1.314,102.189,10.099,108.02,0.952,1.059,99.109,109.137,99.406,9.709,97.748,1.062,1.026,98.536,115.063
4,1.413,103.247,110.152,106.146,100.161,0.995,103.763,114.528,104.81,96.569,106.358,106.734,1.028,106.107,113.195
2,1.642,10.766,11.164,110.507,113.901,110.562,1.064,114.067,11.728,9.895,105.043,111.066,112.434,1.04,106.944
4,2.383,113.89,97.735,103.826,106.734,1.124,110.322,104.295,102.928,107.51,98.339,95.262,1.052,96.814,103.491
3,2.959,108.293,10.986,109.762,1.068,0.984,111.648,114.978,94.759,9.788,104.204,0.988,1.022,108.086,116.763
4,3.09,110.985,94.773,93.531,106.093,1.035,97.972,103.473,114.28,105.698,102.485,93.082,1.129,109.861,111.088
4,3.678,113.474,104.796,104.945,93.163,1.084,102.375,101.254,100.185,107.284,95.569,100.371,0.961,106.445,105.53
3,4.624,106.109,9.916,104.302,1.055,0.995,103.2,100.289,101.035,10.924,98.987,1.103,1.049,105.818,117.808
2,5.078,11.739,11.023,112.768,106.988,105.935,1.121,114.195,11.296,10.871,106.002,100.27,106.882,1.076,116.319
3,5.299,104.341,10.755,96.615,0.971,1.105,105.505,100.17,104.373,9.548,109.385,1.091,0.966,101.341,100.228
1,5.425,93.305,113.071,9.704,109.579,112.197,1.119,102.13,96.183,106.971,10.902,106.192,101.099,0.979,100.658
1,5.844,101.425,112.923,9.501,103.643,109.603,1.049,99.602,108.861,103.417,10.061,97.982,105.1,1.086,98.2
4,5.937,104.211,99.437,98.907,108.853,1.095,94.698,111.303,107.117,97.096,108.495,96.871,1.125,109.472,98.775
3,5.995,97.111,10.298,103.186,0.947,1.025,103.578,101.924,100.978,9.421,102.287,1.023,1.066,114.609,114.778
2,6.002,11.688,11.481,101.61,114.372,111.886,1.141,115.238,11.078,11.291,112.817,111.449,105.034,1.118,106.078
2,6.284,11.074,11.441,98.698,116.893,106.304,1.002,104.174,11.49,10.155,99.21,107.583,107.723,0.972,109.339
4,6.445,114.789,100.158,99.098,99.799,1.114,106.008,112.308,112.633,106.745,103.891,101.396,0.976,95.275,99.21
4,6.653,106.297,102.449,107.56,109.58,0.983,93.665,113.74,105.25,107.604,106.473,110.478,1.134,106.565,106.772
1,7.215,104.618,102.48,10.613,97.177,115.153,1.028,93.287,105.258,96.365,9.771,97.579,117.141,1.087,93.058
1,7.731,98.362,111.99,9.593,97.632,116.808,1.078,103.957,108.111,113.119,9.959,102.633,99.41,1.012,105.7
4,7.813,103.915,100.307,103.553,104.738,1.096,97.2,103.17,111.866,98.95,99.257,101.361,1.019,99.384,114.332
2,7.968,11.117,11.158,99.549,114.625,101.792,1.056,107.444,10.473,10.472,99.175,101.514,97.915,0.966,104.444
2,8.041,11.492,10.295,104.464,103.982,104.732,1.08,103.827,11.557,10.694,114.491,101.171,108.468,1.054,105.565
3,8.157,106.797,10.352,108.366,1.114,0.969,107.594,100.425,98.734,9.75,99.426,0.988,0.967,107.782,100.389
1,8.518,95.159,100.026,9.508,104.383,110.749,1.018,109.038,108.279,112.563,9.605,107.856,116.787,1.004,98.493
2,8.81,11.159,10.553,106.06,117.562,106.714,1.041,99.287,10.672,10.035,111.982,103.144,105.792,1.097,108.295
3,9.182,101.242,11.083,97.413,0.964,0.988,102.184,110.949,95.498,11.005,100.315,1.096,1.116,100.019,118.046
4,9.344,109.012,107.434,102.317,96.803,1.06,108.265,102.264,96.798,102.598,101.852,102.649,0.995,104.835,110.939
4,9.578,110.614,101.17,105.255,108.571,1.058,106.889,102.9,98.524,93.012,102.339,106.832,1.01,109.758,115.072
2,9.855,10.164,9.995,107.158,105.845,100.558,1.147,102.598,10.592,11.265,111.962,99.994,112.592,1.057,106.245
