task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.037,10.28,10.458,100.767,99.926,102.773,1.082,116.333,10.765,10.511,109.971,114.5,97.071,0.984,101.322
2,1.243,10.976,10.406,98.88,112.122,112.039,1.078,112.776,10.966,10.955,106.406,103.212,111.31,1.078,110.176
1,1.414,103.345,103.507,10.72,112.151,108.033,1.062,94.579,93.751,98.659,10.642,110.094,115.958,1.007,103.561
3,1.801,106.176,10.866,110.445,0.962,1.014,101.269,104.175,109.461,10.643,99.531,1.009,1.066,101.518,114.381
3,2.689,97.225,10.171,101.316,1.067,1.113,112.627,108.644,106.418,10.352,102.451,1.032,1.142,104.997,109.591
4,2.855,114.432,99.432,94.014,96.371,0.969,107.673,102.62,110.934,104.731,95.481,94.803,1.118,97.581,111.311
2,2.857,10.834,10.957,100.411,105.693,100.059,1.067,104.826,11.469,11.177,100.051,108.43,102.853,1.046,112.798
1,3.037,108.614,111.977,10.579,102.758,101.653,1.078,94.874,97.342,100.081,9.296,107.009,113.666,1.049,109.115
1,3.379,93.173,105.668,10.255,102.867,117.119,1.129,98.36,105.466,109.862,9.603,107.16,116.833,1.066,94.421
3,3.672,110.689,10.866,97.697,1.056,0.961,103.982,103.507,108.499,10.088,105.789,1.034,1.074,99.501,100.269
1,3.78,97.944,98.011,9.99,110.51,109.845,1.025,96.938,100.655,96.746,10.081,107.638,116.913,0.996,109.844
2,3.985,11.168,10.525,108.654,99.941,102.731,1.104,104.204,10.097,11.461,99.64,115.949,101.747,1.018,104.882
2,4.15,10.116,11.505,102.466,102.579,101.139,1.028,99.524,11.91,9.787,112.02,106.587,96.352,1.107,105.282
1,5.027,102.525,104.588,10.536,104.899,116.722,1.019,109.373,104.053,101.309,9.776,110.018,106.548,1.005,110.273
3,5.304,107.345,9.579,105.789,1.111,1.012,105.917,100.149,106.017,9.502,96.452,0.964,1.069,99.22,112.086
1,5.85,99.565,104.265,9.468,107.872,104.596,1.133,97.318,100.485,99.079,10.811,103.431,104.633,1.013,103.008
3,6.003,104.017,9.946,94.967,0.964,1.003,101.542,108.59,96.751,9.63,97.113,1.052,1.13,109.959,109.861
1,6.019,95.083,113.305,10.837,101.201,110.335,1.087,108.207,96.215,97.719,10.803,113.548,107.81,1.062,106.931
2,6.241,10.348,10.173,98.917,103.44,95.559,1.116,113.388,10.767,11.416,100.997,106.449,112.029,1.104,107.566
3,6.727,98.917,10.011,104.028,0.992,0.996,98.489,101.375,101.029,10.506,105.772,1.049,1.018,100.28,106.887
1,6.846,100.767,114.234,10.26,113.432,100.469,1.061,106.866,103.713,104.265,10.868,104.837,105.732,1.097,98.075
4,6.874,114.684,93.872,96.98,105.945,1.083,111.099,106.541,109.541,100.326,97.51,106.231,0.984,110.09,98.854
4,7.473,102.581,108.102,106.884,108.057,1.069,100.571,114.995,107.523,104.947,95.481,107.114,1.138,96.743,113.2
1,8.225,98.522,97.618,10.396,113.189,114.796,0.987,93.804,98.331,96.365,9.44,97.656,104.715,1.12,102.629
2,8.605,11.007,10.476,111.353,111.4,106.442,1.11,104.41,10.336,10.249,98.411,115.701,107.526,1.135,104.575
2,8.621,11.495,11.393,103.627,99.705,103.918,1.053,99.582,10.847,10.545,111.157,116.262,103.365,1.008,105.834
3,8.647,105.549,10.415,108.723,1.038,1.053,103.939,107.909,94.325,9.433,98.34,1.003,1.105,112.627,101.551
2,8.722,11.392,10.574,99.682,114.452,97.73,1.041,116.277,11.603,9.918,107.909,103.531,97.508,1.031,98.885
4,8.739,106.888,106.466,101.963,98.536,1.118,104.703,97.871,114.693,94.286,104.601,104.188,1.126,102.305,107.238
2,9.015,10.414,9.864,102.958,99.533,98.368,1.146,105.659,11.749,10.529,115.104,107.491,99.207,1.113,98.162
1,9.15,96.737,104.617,10.215,102.154,112.119,1.118,95.703,106.547,113.071,10.427,108.401,111.163,1.091,101.557
1,9.528,93.365,103.912,9.571,107.952,109.554,1.091,107.641,107.296,96.963,10.398,103.815,105.755,1.046,104.472
1,9.563,109.268,101.84,9.854,106.168,116.5,0.989,98.437,109.282,112.828,10.379,107.052,105.609,1.118,102.51
2,9.604,11.32,10.549,105.043,109.96,105.576,1.084,99.532,11.83,10.216,113.342,117.61,100.883,1.067,103.281
2,10.238,10.751,10.353,101.753,115.968,105.263,1.078,100.337,10.224,9.964,112.036,107.367,102.698,1.088,105.834
2,10.33,10.199,11.431,112.974,101.227,102.211,1.12,111.527,10.261,10.653,106.877,105.318,97.74,1.074,107.035
1,10.524,109.283,110.852,9.206,114.834,108.274,1.134,108.873,99.035,107.187,10.596,101.876,102.207,1.011,95.052
1,10.604,97.302,111.324,9.39,100.085,115.51,1.135,97.538,107.131,110.677,9.46,107.81,111.538,1.019,107.223
4,10.693,109.57,108.279,97.742,93.082,0.997,95.275,108.34,108.602,102.334,102.966,108.688,1.09,105.694,101.557
2,10.724,11.871,11.371,101.502,99.533,101.932,1.089,102.081,10.907,10.187,107.641,103.144,113.041,1.127,108.648
1,11.045,98.888,108.987,9.326,113.672,102.231,1.036,109.844,101.034,103.88,9.974,98.614,101.911,1.084,100.055
2,11.22,11.749,9.692,106.417,102.2,101.797,1.053,113.511,11.171,11.291,114.095,103.726,102.847,1.102,114.689
2,11.387,10.389,11.446,110.801,112.444,109.595,1.09,98.993,10.978,11.371,103.627,114.11,113.094,1.119,113.111
3,11.928,95.487,10.163,109.862,1.011,1.1,115.666,103.364,96.411,10.268,101.541,0.94,1.033,109.941,100.599
1,11.942,106.981,111.342,9.614,112.786,112.427,1.021,100.371,99.616,97.598,10.721,111.986,111.306,1.134,93.53
1,12.087,95.844,105.489,10.575,100.398,102.432,1.1,106.213,93.704,106.89,9.192,112.159,102.887,1.099,107.154
1,12.237,101.484,110.943,10.064,108.59,101.069,1.115,104.106,98.986,109.747,9.675,101.878,109.507,1.124,105.454
2,12.406,10.889,10.277,106.042,102.656,105.166,1.113,100.175,11.315,9.983,112.4,117.004,113.451,1.095,110.451
4,13.473,106.839,103.729,109.148,109.746,1.101,110.303,105.661,100.333,109.347,110.279,104.505,1.006,98.286,111.492
4,13.54,97.862,93.177,107.046,100.735,1.024,109.385,112.186,110.099,96.673,101.581,98.55,1.001,109.975,110.035
1,13.658,93.01,106.459,10.8,102.219,115.947,1.03,103.84,95.535,100.081,10.438,101.036,109.128,1.118,105.217
2,14.0,10.109,11.133,102.208,101.48,106.562,1.045,100.934,10.691,10.708,100.889,114.863,98.132,1.01,103.966
4,14.443,106.54,94.748,97.732,93.358,0.964,102.358,115.206,111.99,101.368,94.103,101.86,0.997,105.217,109.465
3,14.496,102.553,11.047,111.453,0.999,1.012,101.341,99.924,103.095,9.966,102.62,0.964,0.98,112.511,109.396
1,14.579,99.565,113.567,10.134,97.264,113.823,1.045,109.578,98.005,109.418,9.807,105.75,100.88,1.02,107.885
1,14.603,107.067,101.621,10.445,105.75,112.427,1.019,96.271,104.229,114.107,10.097,106.292,99.929,1.078,97.538
4,14.745,114.71,94.241,94.976,107.101,0.984,110.359,111.524,108.78,93.62,102.339,102.004,1.084,110.495,108.8
2,15.262,11.901,10.193,105.086,111.333,100.859,1.043,105.105,10.765,11.067,102.739,100.807,102.926,1.132,101.559
4,15.786,104.251,104.316,104.601,102.756,1.101,94.325,106.787,101.338,96.525,104.999,93.501,1.11,103.388,101.814
3,15.835,99.296,9.966,100.582,1.039,1.001,99.357,101.375,95.345,10.853,96.452,0.968,1.08,115.796,112.851
3,16.008,101.176,10.831,101.418,0.954,1.006,113.599,108.426,103.623,10.007,103.608,0.986,1.1,100.585,106.473
4,16.181,114.693,110.086,105.818,101.4,0.99,108.143,114.047,107.399,108.987,108.511,99.972,1.106,102.208,113.146
3,16.728,108.47,10.713,110.445,1.04,1.092,109.949,117.154,107.484,11.16,104.77,1.009,0.973,113.432,111.457
2,16.883,10.512,10.03,102.689,117.605,112.164,1.002,98.121,10.449,10.26,99.882,115.949,112.155,1.036,98.825
