task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.14,103.103,107.947,10.385,106.492,103.714,1.127,104.823,96.189,105.35,9.88,104.104,99.41,1.028,103.561
2,0.187,10.882,10.22,107.197,116.207,100.241,1.119,108.827,10.36,10.253,106.042,109.754,105.753,0.969,108.374
4,0.292,109.276,110.326,104.647,100.212,1.01,101.481,116.235,101.566,94.949,94.436,96.871,0.997,102.827,105.572
4,0.324,111.609,102.372,107.027,105.978,1.132,105.115,102.161,108.955,102.782,104.999,95.61,1.058,110.057,103.367
1,1.286,97.934,97.792,10.385,105.499,106.634,1.137,100.786,107.296,97.476,10.266,104.361,110.143,1.004,93.252
1,1.846,97.451,103.485,9.388,101.291,108.208,1.06,101.515,101.967,99.042,10.785,114.727,114.633,1.087,97.51
3,2.237,107.556,10.672,106.814,0.977,1.09,106.009,100.149,103.633,10.715,95.021,0.945,0.967,107.043,101.624
2,2.461,11.894,9.872,112.0,109.493,106.608,1.119,100.706,10.535,9.847,99.882,102.66,113.078,1.024,100.135
4,2.52,105.017,109.41,105.903,93.082,1.0,103.001,102.529,106.569,97.209,109.628,107.184,0.975,96.143,107.211
1,2.62,100.134,105.426,10.481,112.8,113.098,0.975,105.339,98.669,100.972,10.371,101.635,115.5,0.968,97.901
1,2.873,103.491,112.249,9.369,105.719,111.471,1.127,103.856,109.653,110.711,9.703,105.512,106.013,1.005,99.679
3,3.484,94.283,9.966,111.829,1.001,1.136,115.622,108.464,105.467,9.843,109.712,1.004,0.973,105.935,104.954
3,3.724,100.66,9.772,104.651,1.011,1.127,98.559,103.867,101.216,10.429,100.99,0.988,1.024,110.489,105.756
1,3.994,98.921,107.818,9.363,109.011,105.613,1.033,107.582,106.981,101.362,10.63,114.01,117.385,1.092,104.177
2,4.44,11.212,10.32,104.367,108.225,100.883,1.054,105.681,10.882,10.198,102.641,113.105,104.358,1.058,97.97
3,4.78,108.465,9.966,98.543,0.98,1.035,114.557,111.735,95.62,11.101,105.08,1.087,1.11,103.393,115.066
4,5.018,106.744,100.469,98.134,99.168,0.965,103.696,101.299,98.186,96.367,94.717,100.735,1.073,106.471,114.136
1,5.398,100.44,113.53,10.023,108.717,105.338,1.025,99.799,100.767,98.188,10.171,98.532,112.865,0.962,95.841
1,5.447,106.242,103.291,10.601,106.386,101.989,1.079,98.86,104.984,110.943,10.396,101.026,113.169,1.127,106.191
2,5.594,10.329,11.481,106.215,100.96,96.362,1.003,104.882,10.834,10.572,111.389,106.489,101.416,1.093,98.845
1,5.69,105.554,112.122,10.173,99.37,103.052,1.082,107.229,99.557,109.784,9.482,108.351,105.061,0.983,105.298
4,5.946,101.862,97.89,105.706,102.828,1.13,97.327,105.448,106.49,96.789,93.555,101.943,0.991,108.265,102.781
1,6.643,102.783,99.079,10.491,112.631,108.58,0.963,100.197,94.421,113.483,9.777,107.936,113.177,1.076,97.726
1,6.796,104.7,101.464,9.411,110.48,104.257,0.988,106.372,94.014,99.731,10.83,99.413,107.977,1.109,105.243
3,6.858,104.604,10.674,95.963,0.971,0.961,110.893,104.981,97.369,11.077,108.489,0.947,1.061,112.694,114.618
1,7.198,100.547,97.792,9.942,105.961,101.329,1.122,96.285,96.553,111.639,10.472,111.84,108.216,1.072,101.974
3,7.298,98.164,10.75,99.613,0.99,0.979,99.905,113.005,95.167,10.38,109.475,1.073,1.011,99.367,115.751
2,7.313,10.069,11.277,101.893,112.916,109.024,0.992,104.603,10.927,9.757,112.768,113.512,103.269,1.134,114.295
4,7.933,114.89,97.153,95.124,105.535,1.051,109.975,105.662,113.298,109.889,103.644,108.907,0.986,107.339,98.123
