task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.349,114.685,101.059,108.99,107.61,1.133,107.237,115.662,106.424,108.058,109.828,92.938,1.059,110.57,102.052
3,0.608,99.479,11.119,109.309,0.969,1.071,104.012,117.927,100.424,9.604,98.352,1.026,1.074,108.677,110.659
3,0.747,98.864,10.229,105.012,0.995,0.981,110.893,109.868,96.411,11.088,104.243,1.086,1.031,102.283,112.669
4,0.779,99.521,104.912,95.407,97.414,1.034,104.762,98.162,113.223,97.208,103.509,97.194,0.976,97.892,110.035
1,1.219,102.797,112.35,10.472,106.24,99.304,1.086,97.479,94.371,101.371,10.163,112.86,113.847,1.114,108.276
4,1.266,112.882,92.945,93.516,105.457,1.135,97.2,115.45,104.536,100.538,98.671,99.561,1.112,98.07,103.463
1,1.86,101.36,112.78,9.593,112.207,115.51,0.969,110.27,103.399,99.419,9.909,111.928,110.868,1.033,107.024
3,2.015,94.891,10.267,97.113,1.053,1.121,103.937,108.219,104.86,10.362,98.024,1.06,0.967,108.837,104.601
3,2.337,99.364,11.114,100.315,0.998,1.011,100.876,113.004,105.669,11.027,110.003,1.066,1.124,108.466,112.094
4,2.355,103.273,101.058,100.695,108.816,0.971,95.368,109.717,111.146,97.932,107.762,92.986,1.062,95.801,101.58
2,2.425,11.39,11.356,103.942,102.305,99.643,1.047,110.272,10.896,11.064,103.627,105.461,109.408,1.089,114.331
2,2.756,11.646,11.198,99.12,103.972,105.728,1.028,109.766,11.763,11.113,114.095,107.654,103.196,1.141,99.438
1,3.133,104.563,113.344,10.747,100.405,104.219,1.022,92.836,94.8,103.936,9.605,113.354,115.522,0.969,95.657
2,3.218,11.233,10.243,101.039,111.06,108.732,1.079,111.859,10.374,11.494,110.132,108.665,107.963,1.067,110.274
4,3.523,97.733,102.607,95.097,93.994,1.04,100.133,98.854,114.853,102.509,102.697,97.723,1.139,95.315,102.781
2,3.801,11.784,10.704,111.356,108.707,107.039,0.99,110.166,11.849,10.428,107.038,116.369,106.985,1.079,109.08
4,3.825,98.975,104.874,103.684,110.099,1.123,102.097,99.09,99.486,105.026,102.423,102.347,1.085,103.001,99.913
3,4.11,108.422,10.678,99.613,0.964,0.969,101.429,100.871,93.941,9.934,99.678,0.989,1.107,111.357,113.97
4,4.164,105.01,109.949,95.145,97.589,1.133,99.246,110.762,106.134,100.322,107.896,109.333,1.056,104.822,103.24
4,4.362,102.928,107.945,94.29,105.512,1.126,109.024,104.341,107.783,104.501,101.711,104.815,1.107,101.801,103.132
1,4.478,101.819,105.27,10.838,97.982,105.45,1.049,106.416,104.7,112.122,10.418,98.675,111.113,0.992,100.698
3,4.499,94.377,9.699,102.685,1.022,1.039,113.385,113.477,106.109,10.681,98.651,1.066,1.056,102.424,106.903
1,4.608,95.347,106.985,9.206,97.931,109.449,0.972,98.001,102.232,103.868,10.2,104.349,115.098,1.057,110.289
3,4.996,104.011,11.093,95.904,0.973,1.116,99.14,117.21,99.974,10.343,106.071,1.047,1.103,108.691,117.16
3,5.396,94.86,9.934,109.04,0.968,1.031,104.9,103.899,107.538,10.555,104.112,1.085,1.087,113.109,116.286
4,5.49,103.625,93.538,103.925,96.311,0.986,104.344,110.563,114.248,109.839,95.572,104.57,0.986,110.467,105.1
4,5.492,111.405,101.19,106.502,100.804,1.004,108.207,98.503,107.257,102.334,102.207,103.582,1.007,94.249,106.604
4,5.594,111.346,107.007,97.51,93.204,1.058,98.497,115.449,113.164,106.014,109.419,105.919,1.095,108.105,99.851
1,5.685,103.753,112.994,10.162,98.539,111.429,1.011,108.91,101.648,97.733,10.333,107.016,99.689,1.022,107.523
4,6.092,111.479,100.582,103.652,106.934,0.975,103.862,110.806,114.292,101.368,110.448,106.259,1.115,108.207,110.802
4,6.123,99.562,110.244,103.447,94.604,1.088,96.99,99.343,104.999,103.005,99.233,101.361,0.973,102.499,114.011
2,6.227,11.191,10.477,104.814,99.244,100.989,0.975,103.585,10.099,10.911,100.702,116.55,102.186,1.11,105.178
1,6.309,97.853,101.812,10.66,104.794,99.872,1.113,103.648,99.036,107.596,9.642,108.529,104.003,0.968,105.916
4,6.393,100.257,99.8,103.789,104.442,1.009,95.597,115.514,106.828,107.11,97.634,96.507,0.998,103.301,110.159
2,6.827,11.468,10.476,100.268,116.365,105.277,1.019,110.366,11.054,10.917,104.489,111.557,107.565,1.135,104.768
2,7.067,10.101,11.482,104.285,115.092,106.01,1.14,104.174,10.811,10.568,108.35,101.608,113.179,0.973,101.46
1,7.392,95.539,106.732,10.622,101.503,100.773,1.036,107.59,101.425,111.549,10.235,114.779,107.755,1.102,94.007
1,7.57,104.324,103.599,9.534,106.168,108.093,1.027,94.316,106.719,112.439,10.444,96.796,103.59,1.123,95.089
4,7.642,110.704,103.264,98.544,107.265,1.059,104.223,107.573,109.383,110.41,98.401,96.348,1.051,109.699,113.174
4,8.044,113.841,100.365,97.25,105.797,0.975,97.161,115.681,114.806,96.035,109.357,93.4,1.129,98.875,100.403
4,8.458,103.412,101.338,108.402,108.519,1.056,101.891,115.072,102.815,108.798,96.027,104.181,1.051,104.371,102.961
4,9.369,109.194,101.398,108.679,96.311,1.111,100.36,108.931,105.6,102.664,105.102,99.245,0.962,98.886,111.223
4,9.88,109.588,100.155,103.526,105.102,1.069,99.167,104.341,104.384,100.748,98.059,98.284,1.126,96.035,106.34
3,10.082,104.064,9.392,98.675,0.939,1.13,112.832,115.642,105.914,10.331,101.376,1.085,1.1,110.593,118.046
4,10.498,112.609,104.185,106.183,98.55,1.126,94.747,105.474,112.18,104.672,97.758,100.735,1.118,97.737,115.673
1,11.002,96.396,111.549,9.805,113.883,103.369,1.029,102.13,101.097,96.28,9.978,97.912,116.896,1.004,104.639
2,11.061,10.48,9.923,99.751,110.148,104.183,1.115,99.293,10.585,11.022,101.112,103.531,110.947,0.998,110.682
3,11.366,103.876,10.373,100.233,0.988,1.13,112.511,113.004,103.633,9.842,110.768,0.987,1.049,116.041,115.063
1,12.058,95.703,110.574,10.679,110.374,117.349,1.005,93.473,103.653,101.183,10.596,105.683,100.56,0.977,102.92
4,12.09,98.554,97.153,95.838,108.579,0.972,102.846,113.434,98.027,104.135,107.358,102.791,0.98,103.974,112.077
4,12.47,105.905,96.259,105.295,109.726,1.013,102.056,109.601,109.049,108.368,109.265,96.117,1.002,99.932,105.361
3,12.653,102.506,9.738,104.58,1.068,0.986,100.458,100.768,105.883,10.478,100.928,1.064,1.136,114.284,117.261
1,12.707,97.701,106.086,10.721,102.492,105.237,1.069,105.382,101.579,103.93,10.259,102.85,117.882,1.049,109.95
3,12.937,96.917,11.092,112.49,0.991,1.116,112.602,117.857,105.279,9.666,105.253,1.075,1.126,113.509,105.827
4,13.148,106.46,106.396,104.841,97.129,1.017,93.824,115.449,100.715,98.615,109.148,100.58,0.991,98.934,104.938
4,13.211,105.173,107.817,103.062,100.005,1.022,106.315,104.712,99.552,104.684,107.723,109.807,0.963,93.982,110.423
2,13.279,11.739,11.504,101.999,115.521,111.019,1.117,110.983,11.431,10.934,114.806,103.142,103.843,0.997,103.671
3,13.542,111.08,9.953,101.267,1.039,1.006,98.196,100.429,95.708,9.738,108.91,1.1,1.059,102.994,105.412
2,13.659,11.526,10.543,108.98,115.963,108.19,1.095,112.176,10.67,10.061,111.842,116.348,102.85,0.997,108.483
4,13.871,107.825,99.31,100.38,96.164,1.079,96.847,110.762,106.54,105.508,105.243,103.817,1.087,103.476,116.209
2,13.966,10.555,10.39,111.473,100.253,106.786,1.119,114.465,11.09,10.138,108.247,101.223,96.841,1.053,113.511
4,14.192,113.712,97.237,108.51,100.179,1.009,97.723,102.632,109.012,101.346,108.49,95.204,1.001,100.76,110.268
3,14.341,110.242,9.88,107.506,1.068,0.97,109.308,112.669,111.131,10.873,108.227,0.98,1.11,111.332,116.937
1,14.384,98.555,112.004,9.274,105.899,100.724,1.054,106.449,106.269,106.006,10.669,104.786,111.286,1.033,108.375
2,14.809,11.01,11.022,109.151,101.025,95.631,1.076,115.587,11.337,9.978,103.706,116.104,97.29,1.001,97.907
4,14.961,103.203,103.102,100.014,102.991,1.114,106.107,112.381,100.044,102.63,105.322,100.887,1.07,107.44,110.084
3,14.975,99.527,9.502,100.084,1.085,1.038,101.724,103.253,93.703,10.792,110.263,0.987,0.977,113.048,108.214
2,15.396,10.597,11.36,99.673,115.619,100.276,1.142,99.449,11.81,9.764,110.507,110.946,103.488,1.111,110.366
3,15.5,101.166,10.415,103.883,1.11,0.983,106.653,115.442,93.989,10.694,105.657,1.04,0.98,113.104,106.943
1,16.118,97.843,98.889,10.24,109.43,113.255,1.117,96.869,96.396,110.858,9.704,109.917,106.48,1.013,93.018
3,16.657,94.669,10.181,103.826,1.109,1.002,99.543,101.28,106.109,9.46,110.094,1.065,1.091,103.903,108.039
4,16.958,114.614,97.068,96.211,97.414,1.111,98.285,105.04,100.836,99.882,99.346,98.415,1.084,101.491,105.474
2,17.073,10.632,10.545,114.689,103.352,109.532,0.991,98.993,10.051,10.214,111.445,108.761,98.885,0.983,101.188
4,17.174,105.821,101.091,100.082,99.865,0.973,111.186,111.609,101.91,105.656,102.317,109.963,1.055,101.832,99.913
2,17.384,11.305,10.32,112.962,103.723,111.504,1.104,102.131,10.26,10.458,107.199,116.77,107.716,1.036,107.864
4,17.415,99.865,108.058,94.057,99.081,1.016,95.895,109.342,99.429,96.874,97.86,99.648,1.046,95.257,99.79
4,17.939,115.039,109.099,108.506,96.911,1.047,107.876,99.851,100.256,107.897,106.818,106.208,0.984,111.301,108.934
2,18.042,10.346,10.477,113.776,106.293,95.758,1.082,112.375,10.918,10.636,111.909,115.187,105.396,0.988,109.571
3,18.049,103.016,9.572,104.147,1.007,1.053,114.171,101.19,107.905,10.293,102.638,0.959,1.067,100.672,105.605
1,18.058,100.655,103.417,9.758,106.572,108.217,1.078,108.582,106.975,111.957,9.901,106.304,111.056,0.99,106.786
2,18.09,10.062,9.722,109.663,108.289,99.621,1.128,99.166,10.296,10.362,110.982,117.481,95.628,1.038,101.16
3,18.667,101.176,9.683,95.558,1.025,0.992,112.753,116.903,107.597,10.225,96.122,1.021,1.12,115.51,106.926
4,18.798,112.377,102.578,110.354,109.002,1.005,98.323,99.786,113.654,95.479,100.393,94.024,1.092,103.388,110.062
4,18.891,103.975,93.284,107.893,95.262,1.015,106.469,105.878,108.623,102.589,100.97,98.158,1.048,102.097,111.709
1,19.127,95.42,109.61,9.563,105.463,116.084,1.09,109.761,105.567,101.84,9.911,103.939,105.609,0.974,97.71
4,19.196,111.352,97.22,103.608,100.897,1.083,102.106,108.34,111.08,96.899,104.271,94.135,0.967,109.036,108.309
3,19.396,96.074,9.448,109.832,1.017,0.972,111.66,106.842,110.877,10.924,100.48,0.944,1.007,107.315,116.208
1,19.753,96.026,101.693,9.365,110.309,109.001,1.038,100.383,106.62,99.335,9.561,97.177,102.121,1.08,99.763
2,20.028,10.945,9.987,114.282,115.521,99.763,1.119,111.497,11.231,10.57,102.198,116.494,100.276,1.144,114.574
