task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.073,110.985,104.893,107.516,103.291,0.978,93.868,106.787,107.993,99.823,99.257,107.393,1.122,103.572,106.997
1,0.264,109.737,97.542,10.914,109.138,114.633,1.052,109.595,101.851,106.411,10.846,97.615,108.208,1.066,95.265
3,0.537,103.899,10.429,108.217,1.0,1.066,100.439,115.065,98.965,10.356,95.479,0.959,0.984,114.713,115.012
3,0.762,97.083,9.913,107.417,1.046,1.112,100.909,101.714,102.451,9.685,100.966,1.11,1.118,102.647,114.627
2,0.868,11.886,11.428,111.234,113.512,101.566,1.124,105.015,11.047,10.391,105.394,112.437,104.771,0.995,107.651
1,1.736,105.166,108.866,10.877,114.13,101.164,1.081,93.859,97.271,105.158,9.732,112.379,111.427,0.997,107.539
2,2.14,11.016,11.466,99.02,103.687,96.841,1.062,106.078,10.296,9.852,99.452,108.609,109.881,1.116,109.571
1,2.31,101.046,111.257,9.227,105.185,111.764,1.114,102.875,101.07,113.483,10.084,99.6,110.793,1.134,93.412
1,2.392,107.597,104.338,9.708,96.734,105.605,1.083,109.544,93.237,103.562,10.145,112.985,100.613,1.078,107.229
4,2.403,105.929,93.272,94.57,101.402,1.079,94.878,114.688,112.811,92.902,95.157,95.831,1.091,101.514,104.868
2,2.5,10.318,11.01,109.673,110.148,98.922,1.004,98.966,11.154,9.815,105.433,115.736,103.742,0.967,107.957
4,2.614,102.924,93.546,94.291,106.141,1.007,110.742,104.36,105.821,99.8,107.146,107.528,1.109,110.921,105.725
2,3.149,10.099,9.97,111.353,112.742,99.303,1.097,101.504,10.496,10.662,115.749,107.367,113.125,1.119,102.168
2,3.76,10.469,10.843,103.868,117.829,102.619,1.08,104.935,10.353,10.9,114.786,107.917,97.428,0.972,112.409
3,4.63,97.151,10.741,102.999,1.009,1.069,115.928,101.454,107.879,10.917,102.605,1.047,0.974,100.125,102.673
3,5.569,97.225,9.943,100.363,1.075,0.973,112.371,101.714,109.291,10.184,103.189,0.937,1.027,105.917,113.342
2,5.726,10.628,11.175,102.151,113.919,99.313,1.093,100.268,11.226,11.014,102.883,111.87,102.516,1.08,107.651
1,5.896,96.215,108.285,9.704,108.401,110.786,1.016,109.6,94.666,107.472,9.611,113.446,110.22,1.029,104.657
1,6.154,108.321,105.975,10.872,113.032,111.545,0.976,106.182,95.412,101.673,10.081,114.631,113.501,1.054,104.512
4,6.174,106.132,110.251,106.877,98.673,0.972,98.875,110.172,111.274,93.661,100.465,97.55,1.132,94.402,98.815
3,6.551,104.194,10.59,103.189,1.007,0.979,114.878,112.163,107.816,9.918,110.387,1.075,0.977,104.673,117.794
3,6.895,97.466,10.644,111.462,1.105,0.994,100.054,116.293,106.424,10.684,104.002,1.108,0.993,99.457,112.776
4,7.063,108.37,98.425,94.008,94.409,0.966,101.274,110.4,106.454,99.769,104.367,102.44,1.116,102.346,109.53
3,7.1,94.466,10.886,110.457,0.94,1.022,112.773,112.076,95.924,10.752,105.546,0.942,1.039,106.451,112.438
4,7.311,106.572,94.566,108.511,110.144,1.104,96.818,99.75,103.819,99.516,100.498,96.351,1.11,108.035,111.529
3,7.756,100.416,11.104,99.221,1.079,1.041,111.805,111.247,109.035,10.361,101.963,1.096,1.026,111.622,110.616
1,8.086,106.35,105.426,10.427,102.867,100.765,1.021,103.09,96.739,104.367,10.002,97.939,112.71,1.021,107.216
2,8.527,10.283,10.895,106.174,101.781,111.711,1.146,101.968,10.451,10.751,103.196,117.912,96.616,1.058,101.282
1,8.664,106.269,107.153,10.583,103.506,111.571,0.966,98.79,108.614,107.69,10.259,105.54,110.184,1.116,106.126
