task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.039,101.473,104.941,10.738,111.519,115.367,1.056,94.531,106.796,97.263,9.909,104.374,104.549,1.086,94.393
2,0.254,10.306,10.662,112.866,114.525,100.918,0.979,114.954,11.149,10.967,104.859,104.51,104.267,1.145,103.263
3,0.356,97.805,10.963,111.51,1.016,1.006,99.301,108.729,95.477,10.198,107.827,0.973,1.026,106.493,110.329
4,0.631,100.657,103.715,94.976,93.279,1.131,107.237,109.652,106.132,96.908,102.496,107.485,1.02,108.105,113.174
3,0.818,101.318,10.961,102.792,0.955,1.138,106.674,110.536,99.479,9.502,109.543,0.989,1.062,111.622,101.593
3,0.972,105.09,10.852,109.874,0.98,1.051,109.318,100.967,99.523,10.285,105.772,0.978,0.988,102.247,107.909
1,1.061,107.445,97.59,10.703,106.24,109.603,1.061,93.058,108.024,112.722,9.363,106.05,102.038,1.1,96.97
4,1.338,110.529,104.967,96.184,105.919,1.059,96.143,113.856,98.458,92.928,105.723,106.356,1.087,110.897,112.232
2,1.582,11.007,10.283,107.676,111.275,95.559,1.073,99.223,10.178,11.43,109.049,114.842,103.172,0.972,102.423
3,1.725,93.941,9.781,109.975,0.996,1.077,107.857,115.669,108.786,11.038,96.692,0.973,1.002,114.878,101.257
2,2.322,11.846,11.481,114.095,104.259,108.873,0.981,108.645,10.826,11.203,106.042,111.333,99.177,0.986,114.799
2,2.434,11.296,10.631,103.936,102.069,102.351,1.046,99.097,10.409,10.016,110.657,101.303,97.278,1.131,99.449
4,2.922,109.596,100.104,110.448,100.04,1.108,99.729,104.655,106.6,109.185,104.346,97.58,1.069,95.981,99.75
2,3.22,10.245,10.263,100.477,100.713,105.792,1.129,98.071,11.286,11.446,104.041,107.801,98.391,0.995,111.119
4,3.858,110.549,103.608,102.697,94.933,0.97,107.782,101.299,113.304,108.643,104.648,106.132,1.11,108.172,112.599
3,3.879,109.127,9.82,110.08,1.007,0.981,107.119,112.536,103.411,10.267,106.097,0.984,1.004,99.526,105.859
3,4.02,94.283,9.937,107.019,1.008,0.991,111.443,115.669,106.24,10.969,105.156,1.1,1.034,115.767,106.847
2,4.058,11.249,9.825,99.452,112.09,98.512,0.983,98.081,10.446,10.843,101.107,104.156,109.355,1.11,116.028
3,4.614,102.303,9.506,104.37,1.041,1.072,98.701,113.59,99.709,11.101,103.833,1.071,1.011,115.958,118.241
1,4.684,106.441,102.334,10.333,99.25,106.349,1.092,99.044,104.445,103.45,9.44,107.933,111.824,1.056,105.216
1,5.513,104.313,106.411,9.727,102.74,99.982,1.109,108.277,107.714,98.601,10.354,114.853,109.216,1.031,94.524
4,5.545,111.033,104.983,93.361,95.864,1.052,107.673,112.73,108.935,101.916,99.621,106.221,1.109,96.119,107.419
4,5.738,102.029,93.872,106.414,104.868,0.99,99.495,101.914,97.527,99.113,100.366,102.907,1.063,100.76,102.061
2,5.755,10.095,11.495,102.239,100.31,107.679,0.987,104.453,10.901,11.263,107.271,103.247,98.517,1.037,105.824
4,6.251,113.967,98.382,103.173,93.341,1.057,103.906,104.091,110.646,105.106,107.518,98.328,1.112,94.27,101.083
2,6.713,10.847,10.224,103.852,103.195,97.686,1.093,114.733,11.782,11.1,115.388,99.307,95.609,0.995,108.614
2,7.479,10.581,10.947,113.07,117.542,106.036,1.068,112.781,10.672,11.043,115.338,112.345,98.081,1.144,105.771
4,7.533,109.725,109.788,98.016,106.084,1.125,106.478,101.52,104.404,104.796,108.521,102.979,1.065,101.583,115.45
3,7.855,105.638,10.414,95.442,1.037,1.097,107.834,116.937,97.193,10.234,110.35,1.053,1.14,99.501,101.114
2,8.262,10.481,9.932,114.346,115.385,95.578,0.967,104.826,10.74,10.315,110.766,102.469,103.281,1.035,100.109
4,8.338,102.148,104.979,94.207,93.054,1.059,97.786,110.084,109.864,108.141,103.181,97.85,1.027,97.733,102.776
4,8.568,106.855,95.945,103.417,94.242,1.058,108.684,110.423,99.86,105.241,97.658,107.228,1.07,110.097,104.665
1,8.734,99.646,97.719,9.269,106.189,117.437,1.073,109.547,104.59,101.595,10.286,109.069,101.168,1.05,104.097
1,8.847,99.18,99.934,9.684,105.63,114.154,1.099,108.207,99.171,109.88,9.846,114.517,100.911,1.019,108.352
4,9.413,112.377,97.333,102.887,108.335,0.991,108.853,102.141,104.393,108.223,102.725,96.765,0.99,95.791,115.153
3,9.628,99.236,11.091,109.874,1.016,1.03,109.515,100.796,105.2,9.731,103.883,1.039,0.995,108.257,116.064
1,9.686,95.843,108.866,9.244,101.21,102.485,1.047,106.606,97.28,101.027,9.537,112.86,105.507,1.048,96.088
3,9.885,101.962,9.812,105.012,1.094,1.106,104.117,101.871,104.627,10.414,106.922,1.016,0.996,105.31,110.536
2,9.982,10.32,10.388,110.804,116.568,103.106,1.038,110.269,10.467,10.534,99.867,100.644,99.32,1.095,104.051
2,10.019,11.791,10.521,110.507,105.566,111.226,1.037,99.803,11.784,10.152,109.195,111.916,109.785,1.042,115.255
3,10.578,98.189,9.908,106.373,0.94,1.033,113.247,113.443,93.846,9.435,102.597,1.088,1.032,106.079,99.817
3,10.593,108.979,11.028,99.46,1.036,1.051,99.039,104.609,107.53,10.752,98.713,1.052,0.99,112.105,104.806
4,10.936,108.935,107.246,106.877,100.394,1.044,109.512,110.377,101.523,102.738,105.22,99.396,1.123,99.55,98.366
4,10.975,110.057,93.52,94.976,96.359,0.965,101.514,101.001,108.649,110.037,94.504,107.851,1.111,107.159,111.175
3,11.6,101.054,9.844,103.008,1.012,1.035,111.443,103.5,99.393,11.04,106.076,0.987,1.06,108.837,113.449
3,11.653,95.502,9.66,104.128,0.969,1.044,116.145,103.685,104.959,11.091,108.926,1.022,1.127,110.791,114.325
3,11.96,97.975,9.421,111.338,1.033,1.018,108.589,106.859,96.334,10.547,107.711,1.017,0.974,115.083,105.691
2,12.004,10.079,10.333,107.199,99.737,104.951,1.053,100.166,11.37,10.704,104.274,100.314,109.785,0.975,101.003
3,12.134,93.886,11.031,108.927,1.071,0.987,113.432,101.588,106.564,10.106,103.182,0.987,1.117,116.321,116.849
3,12.415,100.41,9.736,109.09,1.055,1.089,109.767,100.796,94.828,10.012,99.585,1.002,1.068,100.62,99.812
3,13.203,93.766,9.414,108.02,1.025,1.067,105.477,112.117,105.186,10.64,105.734,0.947,1.036,106.469,115.791
3,13.298,110.162,9.763,106.434,1.091,1.057,105.818,115.314,101.189,9.747,102.594,1.084,0.999,113.953,110.898
1,13.624,101.056,108.338,9.959,107.545,113.533,1.123,95.236,104.198,96.723,10.357,104.722,104.635,1.056,95.863
1,13.632,106.881,108.994,10.255,103.643,100.447,0.966,101.103,98.141,100.848,9.63,96.734,109.043,1.104,95.004
