task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.086,11.725,11.234,111.234,111.519,106.195,1.057,98.82,10.694,11.385,115.096,101.61,105.207,1.075,99.449
2,0.09,11.633,11.117,109.673,99.523,99.043,1.008,112.476,10.727,11.088,113.731,102.917,113.378,1.045,101.264
4,0.117,111.907,105.573,101.326,97.064,1.14,95.065,107.967,102.197,110.021,97.012,101.615,0.997,103.061,102.162
3,0.2,97.512,9.565,100.303,0.952,1.116,105.6,102.576,107.162,9.643,107.827,0.952,1.134,100.909,106.887
2,0.361,10.048,10.633,104.069,106.067,96.96,1.053,103.494,11.187,10.768,112.508,108.369,98.427,1.036,100.878
1,1.044,96.183,110.713,9.818,107.246,108.811,1.115,95.863,101.967,97.302,10.186,114.727,112.427,1.039,99.695
1,1.594,94.598,102.525,10.927,104.943,109.603,0.977,99.255,99.035,111.036,10.675,111.193,101.938,1.058,100.874
2,1.809,11.112,10.466,112.796,99.737,108.536,1.1,105.105,10.977,9.766,106.447,103.469,101.353,0.982,111.497
1,1.82,93.804,106.492,9.622,105.75,106.8,1.061,101.674,109.901,104.243,10.725,109.062,116.727,1.037,106.372
1,1.905,106.715,103.672,10.809,99.197,103.13,1.077,99.577,103.134,104.338,9.93,113.092,114.152,0.998,95.611
3,2.017,101.176,9.712,103.039,0.963,1.126,100.62,116.55,99.061,10.759,102.404,1.06,1.048,98.052,108.629
2,2.248,10.9,11.43,110.735,110.162,102.687,1.12,104.833,11.439,10.34,113.731,115.342,112.639,1.116,106.109
3,2.269,104.011,9.934,105.556,1.036,1.112,100.62,116.286,108.532,10.211,110.387,0.957,1.093,104.352,103.997
3,2.32,98.362,11.114,106.076,1.053,1.047,102.564,101.111,97.992,11.148,98.641,0.972,1.116,103.366,101.998
4,2.371,108.734,97.209,99.311,104.253,0.978,104.692,110.244,103.379,105.214,101.051,97.608,1.015,99.077,108.89
3,2.661,103.83,9.833,111.354,1.074,0.987,115.004,106.1,97.13,9.451,112.316,1.051,0.962,115.445,109.61
1,2.662,104.542,99.868,10.116,97.448,113.295,1.097,98.618,106.824,96.28,9.19,99.974,117.186,0.991,108.398
2,2.706,11.91,10.521,106.207,112.85,101.582,1.023,102.356,10.46,10.499,114.139,110.529,96.969,1.009,115.962
4,2.803,105.196,94.962,100.343,106.361,1.124,103.061,116.118,101.566,95.869,94.726,96.864,0.989,100.185,115.45
1,3.11,102.187,108.375,10.726,105.008,101.636,1.106,108.395,93.933,104.538,10.538,97.212,99.515,1.142,108.978
3,4.2,99.283,9.776,96.999,1.069,1.062,98.489,105.974,100.48,10.742,112.525,0.952,0.984,112.457,115.294
3,4.364,103.959,9.544,98.987,1.041,1.097,98.742,108.219,102.791,10.211,99.513,0.978,1.089,102.856,117.808
1,4.582,96.92,111.036,10.084,111.548,111.875,1.073,94.669,97.246,104.361,9.259,113.96,112.195,0.982,100.571
4,4.615,104.431,99.372,95.773,103.221,1.039,98.272,106.62,113.1,105.547,100.755,96.917,0.979,108.526,108.204
4,5.128,96.997,109.531,104.271,99.25,0.995,95.257,106.641,97.222,103.615,96.796,93.035,0.992,107.594,109.388
4,5.251,98.698,99.596,107.31,93.563,1.134,107.93,101.804,114.061,109.534,103.645,100.991,1.134,105.54,108.296
1,5.357,102.794,100.026,9.481,107.224,106.101,1.134,107.59,97.581,108.544,9.631,111.035,112.627,1.127,98.029
2,5.371,10.622,11.352,105.839,114.871,97.639,1.084,105.17,10.234,10.862,103.706,116.348,99.32,1.124,103.405
3,5.45,102.11,11.014,96.055,0.94,1.133,107.26,118.3,97.975,10.984,102.999,1.033,1.042,102.786,114.224
1,5.731,104.542,107.829,10.1,105.185,99.463,0.994,106.372,98.574,108.231,9.317,98.518,115.033,1.138,96.96
4,5.775,114.507,97.292,100.014,94.048,1.029,107.701,105.343,102.46,109.884,99.216,92.963,1.075,111.293,105.572
3,6.147,95.557,10.72,112.18,1.104,1.044,103.493,117.239,93.703,9.427,97.538,1.087,1.052,112.901,112.531
3,6.461,102.451,10.814,102.792,0.948,1.133,97.996,115.983,103.034,9.433,98.255,1.068,1.021,98.229,104.188
2,6.802,10.602,11.174,100.433,104.748,111.654,1.092,108.621,10.612,10.451,114.855,99.289,103.37,0.979,109.872
3,6.978,106.398,10.71,103.681,1.059,1.077,109.435,107.895,103.83,9.465,106.071,1.086,1.018,115.612,117.551
