task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.194,111.142,105.106,105.388,102.991,1.035,108.108,111.773,103.743,94.867,102.909,108.579,1.076,101.406,99.956
3,0.509,100.66,9.634,111.701,1.112,1.069,104.546,102.541,99.81,9.496,98.792,1.086,1.039,116.321,115.777
2,1.06,11.054,10.283,112.962,103.343,99.521,1.075,104.575,10.036,9.713,104.61,111.175,109.814,1.022,110.682
1,1.474,100.622,109.481,10.336,111.597,99.515,0.963,94.632,110.105,103.931,10.2,108.717,99.967,1.136,101.188
3,1.539,105.559,11.101,105.094,1.062,1.134,105.118,107.375,103.411,11.147,106.814,0.97,0.967,114.665,113.116
4,2.352,112.995,101.885,93.462,93.917,1.085,109.684,107.525,98.481,103.005,95.441,95.117,1.09,105.022,104.286
3,2.656,98.493,9.957,111.023,1.062,1.115,105.861,114.173,107.295,10.714,98.995,0.937,1.121,99.526,103.724
3,2.756,97.083,10.619,104.267,1.081,1.031,107.853,117.529,98.588,9.869,104.37,1.081,1.03,100.841,103.129
4,2.867,113.045,107.11,104.745,93.215,1.129,106.722,98.775,106.668,105.42,95.302,100.58,1.057,106.947,102.561
1,3.913,100.655,97.858,10.115,106.906,102.76,1.022,97.538,104.843,108.338,10.914,102.154,114.796,1.021,106.182
3,4.025,99.687,10.51,97.095,0.948,1.133,98.323,105.827,98.977,10.478,107.422,0.944,1.027,111.443,105.81
3,4.365,107.4,10.375,100.105,0.94,1.086,98.196,111.644,103.203,10.6,106.373,0.951,0.986,107.245,108.644
4,4.839,103.667,108.058,108.679,102.756,1.091,106.832,112.986,114.23,104.37,103.187,106.546,1.13,109.55,108.204
4,4.85,109.049,106.958,100.393,100.275,1.094,98.323,99.276,97.218,96.979,95.303,109.214,1.027,106.08,113.693
1,5.357,104.324,107.113,10.827,104.279,106.197,1.038,101.567,99.078,113.787,10.186,113.586,107.058,1.133,110.194
4,5.567,99.627,106.594,108.136,105.264,1.134,108.166,110.619,97.424,99.062,105.388,95.95,0.998,102.056,108.351
1,6.215,109.268,107.149,9.447,113.946,107.997,1.104,95.823,106.441,111.983,10.765,105.286,106.843,1.054,100.979
1,6.233,92.909,112.372,10.642,109.468,112.679,1.096,95.12,102.956,111.639,10.721,103.813,103.52,1.107,93.576
3,6.425,100.553,10.884,97.631,0.957,0.989,111.134,106.169,102.429,10.519,111.011,1.109,0.962,102.134,109.52
2,6.682,10.518,9.843,107.879,112.32,98.795,1.132,114.305,11.118,10.437,98.3,100.549,102.24,0.984,103.011
4,6.987,111.176,103.283,95.305,104.775,0.977,106.104,103.777,112.423,103.283,99.233,101.396,1.117,107.517,113.81
2,7.611,10.882,11.501,111.495,102.763,109.318,1.092,107.957,11.495,10.223,112.616,104.583,102.631,1.131,100.546
1,7.722,99.611,112.77,9.999,102.15,117.89,0.966,97.829,106.953,111.505,10.245,111.519,101.931,1.019,94.869
2,7.998,10.676,9.741,102.798,111.975,98.669,1.093,112.748,10.186,9.838,98.917,101.739,99.853,1.118,103.344
3,8.133,95.361,10.212,110.821,1.028,1.043,101.542,101.801,110.631,10.92,107.673,0.995,1.013,101.323,101.359
3,8.487,104.222,9.527,108.162,1.006,1.108,100.724,103.942,99.812,10.411,99.426,1.035,1.136,106.72,109.578
3,8.864,102.244,11.101,102.78,0.974,1.092,108.693,106.275,107.53,10.59,98.722,0.969,1.142,105.55,116.293
2,9.241,11.588,11.297,99.499,107.801,100.923,1.057,114.224,11.622,9.978,107.635,105.084,100.276,1.002,100.338
2,10.7,10.451,11.404,114.534,111.4,110.032,0.966,113.911,10.134,10.314,110.823,104.116,106.8,1.052,109.257
2,10.817,10.18,10.977,106.71,106.999,101.73,1.005,115.587,11.42,11.463,103.862,104.023,95.844,1.102,108.92
3,10.838,109.671,10.981,97.24,0.962,1.04,110.448,118.535,101.33,11.122,106.071,1.096,1.066,108.691,113.989
3,10.902,100.769,9.888,109.178,0.947,1.037,101.101,117.561,98.376,10.045,100.007,0.951,1.108,109.059,109.404
1,12.148,96.307,105.356,9.697,104.632,117.504,1.018,107.582,108.91,113.026,10.002,96.778,102.86,1.009,97.07
4,12.666,112.943,98.615,108.644,102.413,0.981,111.326,104.742,113.53,97.501,99.019,99.168,1.127,108.108,114.402
4,14.189,111.459,101.767,107.762,94.679,0.973,108.917,113.156,104.694,110.15,102.558,94.338,1.022,100.134,102.955
