task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.19,102.951,104.954,104.745,108.571,0.974,109.607,115.122,112.662,99.686,105.6,99.869,1.011,103.549,111.609
1,0.237,103.052,107.818,9.274,105.995,101.348,1.019,101.407,105.169,103.199,9.527,113.867,117.504,1.119,102.494
2,0.241,11.495,9.909,115.852,99.737,101.547,1.044,110.661,10.687,10.775,104.222,112.965,103.925,1.001,115.012
1,0.268,107.228,102.894,9.539,100.484,109.634,1.123,104.42,103.65,109.272,9.697,111.838,108.523,1.033,100.587
1,0.603,98.743,109.747,9.773,100.145,117.828,1.016,94.122,101.07,101.168,10.013,97.579,103.358,1.091,109.873
3,0.671,103.155,9.866,107.123,1.043,0.997,105.599,108.426,96.002,9.933,109.266,0.984,1.099,99.164,107.584
1,0.756,104.275,101.572,10.173,114.942,100.451,0.978,110.209,109.775,105.308,9.662,98.161,114.222,0.973,109.844
1,1.087,108.472,108.231,10.371,110.465,113.931,1.061,107.963,99.698,104.887,10.278,107.643,117.217,1.032,102.631
3,1.123,101.781,10.596,111.656,0.958,1.034,103.815,99.975,106.24,10.527,109.026,1.009,1.021,115.889,112.715
3,1.219,98.484,9.391,108.359,1.06,0.971,106.002,99.804,106.343,10.319,97.697,0.986,1.136,112.82,117.982
4,1.276,105.997,107.51,107.029,100.183,0.999,101.583,113.543,114.072,106.787,109.729,98.932,0.992,98.752,114.796
2,1.727,11.296,11.099,111.538,110.37,107.428,0.976,98.373,11.322,10.472,104.041,99.523,105.234,0.983,111.105
4,2.074,104.431,106.594,100.058,97.215,1.011,104.555,104.828,103.412,93.012,93.402,102.776,0.988,96.143,112.558
3,2.201,94.916,10.71,99.939,1.085,0.981,102.524,102.541,108.359,10.592,107.661,1.089,1.03,108.229,101.943
3,2.339,100.72,10.199,112.313,1.039,1.066,105.619,112.649,103.623,9.574,103.23,1.02,1.107,107.104,110.991
3,2.718,95.141,10.516,112.289,1.016,0.974,113.432,109.234,96.718,10.721,100.762,1.111,1.09,105.221,112.355
1,3.158,95.041,111.838,10.435,101.385,104.003,1.129,97.152,109.521,112.249,10.013,113.181,115.815,1.102,107.217
3,3.214,105.813,9.711,108.249,1.111,1.125,108.677,114.23,104.38,9.421,94.85,1.033,1.073,98.958,104.095
1,3.43,110.019,102.747,9.316,99.6,104.173,1.008,94.532,94.569,104.747,10.25,114.517,105.067,1.066,110.209
4,3.678,102.36,103.5,96.409,106.07,1.049,100.766,109.424,103.83,98.759,108.136,95.999,1.12,109.512,105.948
1,3.757,92.811,100.229,10.055,99.533,110.279,0.994,94.894,95.866,112.212,9.765,105.669,103.59,0.979,103.394
1,3.893,105.686,109.897,9.961,105.463,115.522,1.009,104.016,98.078,111.089,10.136,103.274,99.98,0.977,103.815
3,3.934,97.196,9.726,100.19,1.025,1.054,100.351,113.215,106.189,10.937,112.09,1.107,1.139,107.141,104.736
1,4.182,103.401,103.263,9.596,103.643,114.203,1.005,109.115,97.45,100.621,10.8,101.67,117.349,1.015,94.223
4,4.325,102.713,95.143,93.546,102.004,1.134,101.736,109.891,109.276,100.766,106.818,96.763,1.01,109.658,114.393
2,4.622,10.714,11.259,107.288,104.369,97.51,0.969,109.411,10.402,10.562,114.547,106.988,98.436,1.027,104.822
4,5.076,101.169,96.825,93.751,99.158,1.039,96.222,101.557,102.233,97.019,94.653,102.605,1.035,95.31,113.981
4,5.091,104.968,107.531,102.261,100.165,1.137,99.739,101.528,97.763,96.998,107.314,99.5,1.055,110.017,106.229
3,5.125,100.25,10.714,99.939,0.989,1.114,109.73,110.414,106.489,10.705,104.784,1.077,1.105,113.282,101.585
4,5.855,105.196,99.372,99.883,103.035,1.118,101.589,98.071,97.941,93.901,109.729,97.789,1.057,93.987,98.523
4,5.879,100.256,106.124,93.546,107.263,0.961,108.146,105.896,99.86,109.21,109.483,104.65,1.037,100.613,113.74
2,5.89,10.623,10.195,106.58,108.556,105.396,1.086,109.901,11.15,10.057,102.713,112.023,107.039,1.044,108.837
1,6.235,103.114,105.308,9.861,101.169,108.033,1.048,95.77,94.976,114.147,9.519,103.71,113.086,1.059,105.962
2,6.247,10.765,10.714,102.055,111.449,100.253,1.024,101.814,11.03,10.22,98.31,108.044,104.732,0.998,102.385
1,6.519,101.965,108.153,10.25,110.188,112.627,1.126,99.323,108.093,113.414,10.459,106.05,116.556,1.047,93.971
4,6.605,103.16,101.343,94.603,99.815,1.113,110.486,100.738,112.152,106.057,109.812,105.608,1.07,107.517,111.709
2,6.628,11.707,11.232,100.69,114.895,104.152,1.018,110.219,10.458,11.472,103.669,102.656,111.347,1.117,98.016
4,6.908,98.505,105.326,98.424,93.188,0.998,94.402,116.054,112.612,98.837,95.966,101.518,1.097,96.847,100.053
3,6.921,109.91,10.198,101.37,1.092,1.103,111.045,108.268,99.302,10.351,101.108,1.047,1.14,115.554,117.577
1,7.385,97.773,109.255,9.617,102.85,110.71,0.966,106.307,97.832,113.341,10.263,112.354,111.926,1.097,101.911
1,8.531,103.345,107.504,10.914,107.81,102.908,1.074,99.768,95.24,114.416,9.933,111.976,117.171,1.071,109.263
4,8.932,114.725,104.39,109.432,106.511,1.031,101.971,112.75,107.783,107.409,102.566,105.101,1.014,106.583,98.88
2,9.395,11.568,10.848,109.237,103.44,105.192,1.084,115.255,11.123,10.028,102.588,115.375,112.99,1.058,109.511
4,9.455,99.55,103.798,108.315,105.298,1.13,96.119,103.92,101.316,106.39,95.905,97.708,1.099,98.31,113.345
4,9.508,100.739,100.54,104.536,102.2,0.965,98.361,112.308,105.424,104.135,103.925,97.631,1.134,96.58,102.421
3,10.007,94.916,9.741,97.985,0.971,1.127,109.896,100.581,106.867,10.875,95.56,1.091,1.095,110.633,110.515
1,10.038,94.419,112.638,9.304,97.182,103.332,1.018,105.192,109.829,105.789,10.83,111.928,110.69,1.027,96.98
2,10.046,10.735,10.855,102.078,109.069,109.602,1.036,112.274,11.191,9.788,111.459,117.004,100.918,0.971,98.503
4,10.047,112.992,99.991,103.162,99.789,1.062,110.641,100.509,105.947,94.421,105.943,107.954,0.968,99.246,105.581
2,10.055,11.493,11.265,109.603,110.783,106.982,1.02,100.337,10.783,11.311,104.115,115.783,109.595,1.035,103.886
4,10.196,110.452,102.669,108.205,106.044,1.124,93.852,98.815,113.775,104.113,108.101,99.353,1.056,95.226,115.072
3,10.25,102.064,9.685,95.71,1.061,1.023,112.339,113.852,95.721,10.516,102.654,0.972,0.996,103.42,106.244
2,11.335,10.162,11.352,103.511,113.216,107.056,0.983,101.379,10.119,9.945,109.049,112.243,105.576,0.999,113.81
4,11.822,108.955,92.936,99.314,93.419,1.015,98.272,106.729,113.89,98.62,110.513,95.702,1.135,99.273,106.751
3,11.997,95.791,10.6,106.334,1.103,1.138,111.759,113.826,94.313,10.09,107.716,0.989,1.029,107.245,112.314
4,12.08,114.693,93.864,93.641,107.174,1.044,103.316,113.44,103.667,100.289,93.446,98.915,0.973,108.605,98.088
3,12.089,110.96,10.44,101.376,0.98,1.076,101.269,116.899,105.386,9.506,112.016,1.02,1.032,102.679,112.115
4,12.176,103.648,97.629,106.502,103.418,1.019,96.555,105.343,98.279,99.358,102.089,104.455,1.031,108.65,98.201
1,12.563,102.145,109.075,10.611,114.347,108.216,1.04,108.211,109.348,103.417,9.367,113.366,102.387,1.067,99.746
4,12.677,103.822,106.465,97.637,107.681,1.12,100.785,109.342,108.688,108.65,103.187,96.045,0.974,99.932,114.019
2,13.0,11.49,10.798,101.831,113.429,105.935,0.995,112.565,10.267,10.476,109.237,113.606,97.639,0.988,100.109
4,13.2,111.171,100.376,110.763,109.58,1.087,108.108,99.968,101.558,96.502,106.307,95.477,1.111,108.992,106.193
1,13.257,103.47,102.057,9.756,113.189,99.82,1.07,107.885,109.333,97.811,9.985,103.376,109.349,1.124,110.379
4,13.262,101.566,103.494,93.662,105.989,1.122,105.041,113.058,99.85,94.091,99.53,101.237,1.062,102.042,107.525
1,13.323,102.542,97.476,10.719,99.413,116.782,0.974,101.893,105.969,109.81,9.672,111.582,102.485,1.123,108.879
2,14.142,10.691,9.963,112.86,116.665,99.256,1.117,112.196,11.406,10.653,111.962,103.195,102.954,1.134,110.176
1,14.287,108.317,103.687,9.363,114.517,101.792,0.979,96.112,106.214,114.47,9.771,113.247,117.385,1.099,96.938
1,14.335,96.04,109.373,10.779,99.699,107.237,1.022,104.554,108.433,103.417,9.348,107.731,106.276,1.072,110.43
4,14.57,111.783,95.576,100.638,100.04,1.013,104.389,99.276,100.657,103.012,94.603,107.857,1.11,106.128,104.091
1,14.635,108.9,111.911,9.978,111.296,108.258,1.083,93.462,102.846,112.923,10.885,97.632,108.666,1.075,106.357
4,14.74,106.238,107.365,101.345,97.803,0.996,102.018,116.194,107.389,96.899,102.76,109.066,0.993,94.831,111.33
4,14.758,114.263,109.41,108.424,103.866,1.043,103.668,98.508,108.734,109.19,108.315,103.868,0.969,102.536,106.484
4,14.779,100.256,100.224,106.502,99.118,1.065,97.379,102.512,112.459,106.514,94.577,103.825,1.09,96.836,115.157
3,15.044,97.207,10.137,108.805,0.978,1.103,106.104,107.148,109.258,9.659,99.835,0.946,1.119,102.199,114.559
2,15.454,10.346,10.729,104.642,104.369,103.136,1.075,99.261,11.564,11.28,108.518,112.138,109.221,1.094,98.498
3,15.524,99.654,10.474,105.789,1.009,1.051,101.472,101.669,94.698,10.355,100.339,0.978,0.991,108.229,100.823
3,15.565,107.136,9.418,112.764,0.952,1.008,107.119,113.092,100.045,10.198,97.517,1.091,1.08,112.568,104.628
3,15.676,110.712,9.391,107.007,0.978,1.117,101.909,108.329,101.242,9.855,105.652,1.084,0.983,104.997,104.492
2,15.711,10.231,10.967,108.78,104.213,108.441,1.128,109.047,11.707,10.361,97.747,100.549,111.434,1.144,108.934
4,16.104,114.263,93.078,104.32,108.853,1.115,96.377,106.687,106.107,97.225,95.302,105.102,1.029,94.404,98.162
1,16.162,101.579,112.004,10.877,111.976,99.512,1.094,109.007,96.691,103.176,9.912,103.927,106.836,0.997,100.786
4,16.186,110.057,102.215,97.479,108.564,1.064,100.927,106.873,113.224,99.897,102.725,102.957,1.049,103.505,106.439
1,16.442,104.618,113.421,9.862,114.451,107.243,1.018,95.863,103.037,111.983,9.923,100.484,110.893,1.054,97.228
3,16.508,103.074,9.823,105.64,1.009,1.039,113.518,110.448,103.759,10.839,96.771,1.111,1.098,104.986,111.391
4,16.627,100.104,109.612,97.538,99.921,1.111,108.924,106.346,99.199,96.479,105.903,95.746,0.984,94.59,114.597
1,16.872,99.894,99.233,10.694,109.474,100.724,1.04,107.59,96.841,104.132,9.892,104.001,109.634,1.091,95.004
3,16.97,97.928,9.74,104.961,1.056,1.136,111.579,109.569,98.164,10.375,104.896,0.991,1.046,112.371,100.956
1,17.46,107.533,96.304,10.398,104.673,116.375,0.963,102.76,107.516,109.61,9.94,98.28,106.735,0.968,97.993
4,17.607,109.864,107.487,110.042,93.627,1.128,97.581,115.092,101.097,93.52,108.521,100.556,0.995,108.663,115.361
1,17.841,104.945,97.123,9.53,105.463,111.241,1.058,109.95,95.468,99.193,10.056,112.616,103.457,1.012,94.875
1,18.003,94.832,106.316,10.768,111.227,115.512,0.97,96.903,101.967,102.54,9.772,107.352,110.565,0.974,107.311
3,18.203,98.195,10.59,109.847,1.108,1.135,103.414,104.624,99.261,9.967,107.459,0.978,0.961,114.18,104.671
4,18.345,108.888,105.42,102.595,105.373,1.096,98.741,98.839,109.383,104.979,104.61,104.772,0.997,94.59,113.156
2,18.546,11.087,9.838,108.374,110.21,97.686,1.099,104.66,10.619,10.688,106.643,108.289,104.083,1.14,102.964
2,19.222,11.755,10.762,106.57,106.773,100.072,1.118,108.218,11.166,10.421,100.039,102.305,104.353,0.995,114.73
4,19.342,112.943,93.505,107.98,94.604,1.056,99.154,106.276,101.566,109.042,97.364,107.954,1.088,107.159,107.176
3,19.428,94.179,9.489,108.554,1.025,1.018,98.222,117.16,97.65,10.461,96.722,1.018,0.962,103.634,112.703
1,19.453,98.362,101.812,10.914,111.838,116.174,1.082,95.626,93.994,106.386,9.411,103.651,105.051,1.113,99.763
3,19.458,103.016,10.503,110.457,0.949,1.045,113.953,100.64,99.81,9.433,97.537,0.978,0.966,110.377,100.935
3,19.46,109.394,10.11,107.334,0.939,1.049,112.286,117.551,102.533,10.555,99.792,1.043,0.983,99.378,103.181
2,19.704,11.008,10.683,112.788,108.162,106.603,1.06,108.295,10.674,10.111,99.203,117.373,99.693,1.084,112.883
2,19.925,10.374,9.99,101.903,107.942,103.069,1.144,98.162,11.417,10.266,97.922,111.8,99.256,1.067,110.224
4,19.966,106.613,96.479,110.358,95.262,1.049,95.216,107.474,97.395,106.629,96.302,98.788,1.059,98.386,107.799
1,20.038,96.308,104.767,9.883,112.94,108.399,1.117,104.639,110.105,105.391,10.379,112.927,99.25,0.97,105.938
1,20.597,98.154,102.057,9.883,102.484,101.407,1.123,108.23,98.574,114.165,9.561,114.956,108.236,1.033,109.699
3,20.812,107.136,9.402,105.749,1.1,0.986,116.097,110.772,100.536,9.918,104.572,0.984,1.004,98.639,115.642
4,21.246,109.049,106.153,96.446,105.298,1.114,102.199,115.848,104.285,93.864,98.059,107.345,1.044,101.49,110.118
3,21.377,97.557,10.596,103.178,1.107,1.032,105.289,102.693,95.887,10.191,98.646,0.978,1.117,99.634,109.583
4,21.546,106.668,102.598,96.157,104.811,1.093,98.335,98.408,108.518,96.455,104.442,99.15,0.983,100.64,99.215
3,21.719,101.375,9.646,105.272,1.06,1.136,98.543,100.083,96.294,10.352,108.884,1.107,1.057,112.813,105.857
4,21.8,102.648,97.501,99.005,106.393,1.103,105.829,116.189,109.041,107.35,102.328,100.957,1.077,102.459,98.36
1,21.956,104.451,103.599,9.641,97.837,102.402,1.05,96.271,96.271,114.181,9.479,102.74,117.563,1.1,94.875
1,21.97,95.795,97.59,9.777,108.887,103.457,1.13,93.562,101.965,112.816,10.263,99.999,102.189,1.128,104.205
1,22.285,108.574,96.688,9.941,110.48,109.731,1.118,107.469,97.682,98.601,9.517,104.595,109.469,1.025,100.979
4,22.978,99.912,97.281,96.826,101.111,0.997,102.056,112.562,104.39,103.45,109.085,96.765,1.12,96.52,113.81
1,23.039,100.799,112.249,10.726,110.459,109.469,1.02,94.421,107.532,110.711,10.198,96.71,117.828,1.125,106.931
4,23.113,111.373,100.642,106.537,107.954,1.099,100.828,104.351,106.16,103.213,94.082,97.347,1.055,95.138,108.499
4,23.221,111.547,100.544,107.866,104.025,1.034,104.822,101.092,101.752,101.03,110.739,99.508,1.08,107.617,109.312
2,23.419,10.706,11.265,112.92,102.358,106.982,1.037,112.08,11.795,11.276,114.045,117.05,102.85,0.977,103.371
3,23.582,100.889,10.512,99.531,0.976,1.082,113.247,109.363,103.693,10.477,99.189,1.104,1.065,112.062,105.918
2,23.624,10.197,11.238,100.255,110.501,104.937,1.015,110.074,10.056,11.161,111.19,115.093,106.773,0.977,103.219
1,23.896,99.294,113.975,10.542,109.81,102.174,1.12,107.024,93.677,105.489,10.433,106.939,110.316,1.121,103.41
4,24.368,97.212,95.945,96.814,96.461,0.981,96.943,115.514,106.969,103.949,109.628,99.182,1.096,100.212,110.939
1,24.846,101.819,110.417,10.168,112.147,117.828,1.069,106.966,101.227,109.075,9.502,108.238,116.964,0.994,93.473
2,25.412,11.89,11.16,102.552,106.449,106.046,0.985,114.585,10.113,10.529,103.0,109.263,108.859,1.081,108.994
4,25.763,110.82,100.289,95.157,93.244,0.997,108.41,104.8,111.761,107.112,103.881,97.347,1.049,105.838,114.136
3,25.847,107.709,9.686,102.48,1.105,0.967,115.447,114.173,101.272,9.427,102.161,0.964,0.962,101.006,105.32
2,25.917,10.874,9.684,99.12,116.494,103.165,1.099,107.274,11.766,10.725,109.105,105.331,96.917,0.982,99.582
1,26.406,97.017,104.27,9.833,107.806,116.779,1.077,98.963,101.704,114.081,9.544,107.627,113.086,1.068,108.332
1,26.423,103.295,106.161,9.448,112.616,102.288,0.976,101.963,93.32,101.309,9.351,99.889,108.515,1.02,105.454
4,26.517,99.389,109.559,110.279,106.969,1.003,107.332,102.019,108.623,108.221,106.773,95.62,1.059,94.668,103.92
1,27.286,109.977,108.03,9.508,114.959,101.094,1.123,94.236,102.915,104.393,10.846,104.383,115.452,1.018,93.1
