task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.321,10.714,9.969,99.527,100.306,99.207,1.118,99.203,10.968,10.293,101.506,105.722,101.244,1.104,106.068
3,0.554,93.766,10.431,98.559,0.979,1.025,111.969,115.777,98.189,10.256,107.323,0.959,1.097,104.039,105.832
2,0.878,10.765,10.261,107.283,101.025,110.478,1.129,106.94,11.603,9.965,109.543,104.796,106.794,1.095,111.59
4,1.002,97.527,104.672,100.949,103.658,1.019,98.975,113.856,110.771,93.678,101.562,103.106,1.013,102.082,98.503
4,1.203,99.55,107.713,97.277,103.106,1.118,96.99,99.185,105.419,93.284,102.762,100.04,1.031,107.234,113.472
2,1.312,11.647,10.132,109.049,117.688,103.484,0.998,105.334,11.007,10.305,105.912,116.874,109.492,1.007,99.232
2,1.347,10.712,10.472,102.793,113.105,97.363,1.131,105.516,10.48,10.605,100.256,107.191,104.183,1.053,115.499
1,1.368,93.994,97.476,9.941,107.812,102.887,1.055,108.434,107.488,109.241,10.335,111.601,106.758,1.018,104.334
4,1.384,112.811,108.221,99.326,97.021,1.102,103.549,103.501,103.822,103.912,104.61,107.505,1.142,110.324,109.023
4,1.757,108.253,106.482,104.055,99.799,0.988,98.387,112.149,97.568,98.759,100.465,106.4,1.105,95.236,113.44
1,1.965,109.3,112.19,9.988,100.484,115.504,1.097,94.894,102.286,110.401,9.751,97.431,105.171,1.142,96.387
1,2.61,93.425,102.525,9.942,113.074,106.013,1.018,104.877,95.347,101.761,9.756,97.735,115.343,1.142,93.165
4,2.7,98.992,101.86,97.402,108.834,1.081,96.82,114.995,111.477,110.081,98.231,99.256,1.011,99.058,106.997
4,2.719,105.915,106.714,98.49,101.255,1.09,110.777,108.564,114.539,99.372,104.347,106.831,1.047,108.394,102.59
3,2.82,96.996,9.987,106.418,1.06,1.133,101.952,117.844,104.547,9.679,107.414,1.086,1.067,106.72,105.152
4,4.045,111.224,103.901,95.486,93.563,1.112,105.251,114.067,106.542,100.104,109.037,94.803,1.137,100.572,104.706
3,4.182,104.576,10.742,109.862,1.089,1.058,99.54,105.114,104.017,9.967,98.734,0.982,0.978,110.562,100.228
2,4.791,11.71,11.481,102.077,100.736,109.959,0.975,107.82,11.492,10.762,108.134,107.789,104.224,1.13,100.429
4,5.26,100.235,96.984,102.078,97.631,1.059,101.583,107.799,113.883,101.767,102.55,107.252,1.034,108.101,107.715
3,5.308,97.369,9.579,108.77,1.088,0.992,113.341,103.434,100.978,10.895,102.543,0.957,1.073,112.915,117.808
1,5.379,100.666,99.326,9.522,113.672,117.241,0.997,95.918,105.234,99.089,10.778,114.517,109.706,1.129,98.86
4,5.384,108.37,93.555,102.373,95.831,1.077,97.921,99.043,105.419,97.41,96.114,96.888,1.015,94.758,111.311
3,5.65,94.759,10.474,96.346,0.987,1.076,103.581,110.529,95.141,10.289,112.764,0.976,1.032,98.178,118.393
2,5.682,10.524,10.533,100.702,100.528,108.447,1.145,112.176,11.463,9.953,109.893,112.742,113.418,1.114,106.944
