task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.11,105.576,11.137,95.565,1.084,0.995,113.104,117.257,97.74,9.799,107.414,1.035,1.074,106.974,116.937
1,0.305,108.096,106.386,10.101,110.74,112.427,1.116,107.632,96.307,109.581,9.909,98.172,101.168,0.97,94.285
2,0.549,11.775,11.232,102.833,106.391,104.221,1.067,113.81,11.873,11.168,103.568,106.721,107.483,1.024,116.306
2,0.72,11.086,10.458,114.491,114.255,96.917,1.108,101.504,11.215,10.836,111.628,113.569,98.533,1.015,104.273
4,1.306,106.49,102.336,110.448,93.63,1.087,96.836,111.401,99.349,102.757,107.027,97.435,1.078,102.338,108.351
1,1.374,107.488,100.972,9.429,107.434,105.061,1.09,108.398,93.552,105.457,10.669,102.853,109.398,1.041,110.181
4,1.64,114.061,97.932,97.988,110.014,0.969,96.588,108.001,110.942,109.923,94.985,97.954,1.076,101.264,110.062
4,1.812,99.179,95.545,107.31,108.099,0.977,110.871,109.379,104.129,100.663,109.788,109.697,1.034,96.6,100.959
1,1.913,104.603,110.244,10.83,109.311,113.475,1.047,99.093,108.34,107.624,9.239,103.358,112.71,1.06,105.319
2,1.992,10.134,10.263,111.675,111.87,98.344,1.097,103.288,10.164,11.029,111.401,102.554,96.232,1.148,113.91
4,2.896,99.543,110.081,94.29,93.759,0.962,101.85,102.312,106.489,99.437,106.502,107.388,1.139,94.718,105.182
2,3.624,11.557,10.281,105.456,103.125,109.348,1.051,111.26,11.087,11.343,112.162,106.295,96.701,1.102,109.08
4,4.436,98.405,93.901,100.97,99.256,1.001,100.828,110.091,111.478,97.7,105.903,101.726,1.094,94.413,108.999
1,4.617,105.319,107.766,10.072,105.406,106.814,1.081,93.348,106.787,113.318,9.206,105.545,115.858,1.017,92.868
2,4.676,10.862,11.064,104.489,110.802,103.528,1.141,106.665,11.784,10.662,105.981,103.92,102.67,1.03,109.644
4,5.17,96.895,101.03,98.621,102.051,1.115,96.035,109.53,99.599,107.222,95.595,107.906,1.134,100.613,107.054
1,5.247,106.636,99.984,10.459,96.71,117.863,1.067,97.539,96.313,98.759,10.778,105.24,102.544,1.116,107.336
3,5.313,97.81,9.787,95.764,0.941,1.0,110.735,118.196,105.025,10.82,103.749,0.997,1.091,104.997,100.838
2,5.427,11.81,11.144,98.005,102.819,100.989,1.053,104.451,11.737,10.704,111.125,102.792,105.086,1.032,105.519
2,5.638,10.714,11.113,101.059,105.039,110.129,1.034,116.284,11.801,10.218,102.077,111.253,111.886,1.078,101.632
1,6.973,108.363,112.146,10.318,107.648,112.83,1.062,106.38,94.284,106.459,10.491,114.01,117.001,1.03,108.398
2,7.336,11.546,11.48,110.187,107.789,109.734,1.079,115.587,10.368,10.437,114.083,115.385,103.979,0.966,101.857
4,7.442,107.208,109.781,96.131,99.494,1.117,95.597,106.314,104.163,104.68,103.906,110.11,1.079,105.968,101.404
3,7.701,94.916,10.674,96.996,0.979,1.08,100.795,103.957,95.708,9.683,111.574,1.061,1.037,109.475,106.452
1,7.777,109.977,101.28,9.774,110.132,99.412,1.101,102.46,109.348,107.48,10.329,112.616,114.152,1.032,101.962
4,7.875,107.87,103.798,97.703,106.934,0.97,97.741,110.127,114.263,106.014,98.878,97.286,0.998,103.728,112.498
3,7.895,95.204,9.823,108.802,1.036,1.049,98.896,100.228,111.257,10.473,98.804,1.051,1.032,116.399,104.698
4,8.049,114.061,93.074,104.103,94.399,1.108,105.037,111.033,104.393,105.073,95.572,103.632,1.028,105.217,115.273
3,8.114,98.584,9.528,99.426,1.095,1.112,113.737,111.387,94.995,10.969,98.672,0.949,1.03,103.581,115.368
2,9.112,10.847,10.363,112.616,116.369,98.475,1.007,99.985,10.712,10.56,111.929,111.575,108.146,1.046,115.67
4,9.214,110.028,97.988,95.884,108.853,1.005,101.695,112.681,100.32,102.399,94.082,94.445,1.052,105.171,107.999
2,9.279,10.374,11.454,101.506,102.451,107.969,1.051,105.237,10.9,10.773,113.433,101.275,103.111,1.013,110.942
4,9.323,106.679,99.302,93.687,102.411,1.004,94.34,116.293,110.942,98.931,101.593,101.624,1.024,105.115,113.174
1,9.789,106.971,108.241,9.623,110.367,116.964,0.977,109.595,108.91,102.48,10.385,101.68,111.987,1.119,109.606
2,10.342,10.727,9.715,108.165,116.532,103.297,0.966,116.273,11.849,10.706,107.141,113.329,95.609,1.082,100.233
3,10.706,110.099,9.528,109.757,1.047,1.087,111.161,100.823,95.861,10.217,105.832,1.102,1.119,115.548,110.836
2,10.737,11.796,10.055,108.979,99.814,101.49,1.087,106.474,10.689,10.687,112.407,111.59,109.052,0.997,113.003
2,10.759,10.66,10.788,104.489,108.41,97.43,1.145,108.027,10.043,9.78,111.702,108.348,106.985,1.031,103.686
3,11.374,102.189,10.36,97.595,1.064,1.048,100.53,104.671,102.103,9.736,98.644,1.016,0.987,99.459,109.861
2,11.406,11.345,10.219,100.723,100.876,96.545,0.977,102.622,10.888,9.859,107.218,108.162,107.565,1.054,108.086
1,11.75,99.036,106.58,10.768,106.673,112.765,1.073,108.386,107.228,106.088,10.642,103.844,104.125,1.024,108.092
2,11.899,10.928,9.852,98.614,105.084,96.52,1.088,98.825,10.636,10.714,100.164,111.034,96.362,1.031,114.583
3,12.069,109.758,10.408,104.166,0.998,1.097,115.623,115.522,105.444,10.67,110.458,0.957,1.027,99.29,106.05
3,12.11,98.354,9.925,107.732,1.015,1.134,107.857,107.625,102.451,10.434,95.558,1.069,1.035,104.463,113.59
1,12.197,104.451,96.746,9.52,104.001,101.197,1.016,93.39,94.189,97.668,9.942,111.143,111.475,1.055,97.709
3,12.345,109.406,9.831,102.557,0.995,1.023,100.017,106.903,107.878,10.417,107.026,1.101,0.981,114.12,113.202
4,12.435,98.186,100.322,103.042,93.419,1.014,104.667,110.268,108.336,95.645,96.135,103.996,1.074,99.215,109.837
2,12.693,10.159,9.805,109.902,104.369,108.757,0.973,103.832,10.592,11.01,102.882,104.376,101.782,1.014,100.466
3,12.749,98.035,11.091,97.013,1.02,1.139,104.62,117.794,108.857,9.394,109.399,1.094,1.11,114.609,112.906
