task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.17,110.21,113.53,9.327,99.413,107.977,1.036,97.039,96.077,105.668,9.26,108.902,116.5,1.036,94.154
1,0.18,99.584,99.336,10.596,104.326,101.792,0.998,105.315,97.368,105.651,10.429,96.862,115.602,1.096,95.626
4,0.306,100.217,105.127,97.164,99.807,0.973,107.281,112.804,103.596,95.881,104.954,106.259,1.044,101.971,113.434
2,0.662,10.714,11.458,112.996,102.177,106.8,1.144,105.519,10.566,10.012,107.073,102.239,104.267,1.042,99.293
4,0.898,114.512,110.25,104.776,108.007,1.079,108.692,113.195,110.681,100.322,101.718,94.399,1.037,108.663,112.763
2,1.137,10.368,10.895,104.842,101.677,109.011,1.144,112.852,10.847,10.46,102.485,116.369,98.897,1.047,100.378
4,1.353,114.762,93.296,96.912,107.529,1.079,109.208,104.435,99.442,109.983,103.891,99.594,1.07,94.989,109.988
3,1.444,110.252,9.841,104.147,1.087,1.119,99.217,110.118,95.398,11.083,100.31,0.984,0.986,98.639,106.469
3,2.049,103.481,10.776,100.97,1.004,1.051,108.456,107.069,106.64,9.937,111.684,1.065,1.051,100.383,106.248
3,2.109,100.289,10.237,108.094,1.02,1.107,110.889,107.991,102.331,9.748,98.175,1.053,1.135,99.447,116.584
2,2.521,10.535,10.0,112.974,115.959,100.923,1.139,108.424,11.149,11.409,104.891,107.37,107.103,1.119,103.364
1,2.649,95.844,106.477,10.163,112.936,109.482,1.109,104.351,105.248,99.422,10.199,108.59,112.461,1.14,97.948
1,2.71,109.829,106.088,10.899,108.902,114.399,0.998,94.472,108.194,112.122,9.247,98.803,112.197,0.994,109.654
3,2.912,110.562,10.71,106.591,1.106,1.056,107.747,110.813,100.223,9.96,110.458,1.078,1.082,98.391,116.393
4,3.005,102.958,104.996,109.415,102.195,0.963,102.097,108.03,105.279,103.912,99.883,101.65,1.062,106.061,104.435
1,3.08,107.678,110.711,9.363,98.614,101.476,1.101,103.545,99.725,111.09,10.271,101.923,101.099,1.05,106.866
2,3.431,10.28,11.134,100.889,112.724,105.449,1.121,97.907,10.724,11.174,112.974,106.449,106.638,1.013,100.856
3,3.459,109.758,9.509,101.724,1.094,1.035,116.084,112.086,93.703,11.161,102.792,0.98,0.98,107.182,108.426
2,3.488,11.226,11.49,113.15,114.638,104.771,1.022,115.054,11.437,10.048,108.814,111.87,99.93,1.133,100.233
4,3.642,105.449,95.39,97.228,105.297,1.07,105.54,98.366,104.416,106.181,100.929,102.291,1.018,99.729,106.695
1,3.722,107.953,113.754,9.718,111.203,103.407,1.087,101.342,105.803,100.677,10.256,110.5,99.81,1.052,96.15
2,3.871,10.696,11.265,115.234,102.644,111.226,0.983,100.358,10.697,9.81,115.375,117.763,102.954,0.979,108.374
1,4.03,94.014,99.731,9.4,109.311,113.165,1.055,98.295,105.567,104.756,10.596,102.099,109.24,1.136,103.09
2,4.32,11.409,10.5,103.511,112.023,101.747,1.092,111.859,10.084,11.295,110.552,108.609,96.96,1.008,109.559
4,4.916,109.156,95.535,102.317,103.632,1.016,96.948,105.566,109.049,98.95,102.191,103.827,1.049,100.828,104.869
2,4.965,10.374,10.632,100.12,116.57,95.979,0.967,113.448,11.332,9.727,110.244,112.444,105.665,0.978,99.223
1,5.601,106.269,97.485,9.256,100.077,107.547,1.101,97.726,99.362,113.654,10.035,111.597,103.836,0.964,109.606
4,6.081,110.299,107.997,95.361,96.117,0.971,100.172,109.837,111.783,100.158,95.407,98.354,1.066,106.469,114.796
4,6.102,110.942,98.931,107.602,107.505,0.972,95.145,99.619,109.495,101.164,105.488,93.117,1.101,103.974,99.656
3,6.588,97.724,9.74,102.451,0.989,1.085,109.318,110.764,106.068,10.128,108.585,1.046,1.137,103.214,102.272
2,6.725,11.286,10.214,105.303,99.23,105.924,1.072,99.097,10.75,11.198,109.322,99.895,102.842,1.042,115.683
4,7.245,105.71,105.062,97.277,94.974,0.988,93.702,99.18,106.003,102.449,106.192,95.527,1.117,95.976,112.169
