task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.452,93.641,10.685,99.563,1.018,1.08,104.777,116.903,110.028,11.001,110.974,0.992,0.979,103.982,117.588
2,0.711,10.546,11.19,104.464,105.939,104.535,1.058,99.571,10.926,11.499,106.06,114.062,106.603,0.976,110.56
4,1.121,113.469,104.027,105.113,103.391,1.122,98.921,109.25,111.352,106.44,93.386,95.948,0.994,111.005,106.877
4,1.206,106.982,96.096,106.067,106.459,0.999,104.434,104.336,105.33,96.899,106.414,98.536,1.043,108.988,111.354
4,1.32,111.459,100.78,96.302,100.92,1.062,98.741,104.34,114.28,107.41,103.501,107.805,1.127,100.651,112.498
1,1.399,93.211,108.357,9.8,104.488,104.058,1.09,103.556,105.319,104.126,10.472,108.384,115.455,1.038,96.167
1,1.594,93.445,97.592,9.484,105.021,107.501,0.983,93.473,106.975,112.43,9.351,98.978,114.96,0.974,105.208
1,1.835,93.147,110.858,10.21,100.073,100.697,1.056,104.756,98.551,103.584,9.802,109.635,102.861,0.977,105.004
1,2.106,101.645,104.109,9.911,107.052,106.198,1.115,94.312,108.177,101.408,10.783,99.37,107.836,0.992,101.729
1,2.253,93.311,113.785,9.468,101.167,105.163,0.977,93.401,95.083,97.814,10.67,114.451,105.081,1.125,106.91
4,2.327,99.653,101.767,109.432,105.927,1.12,106.478,104.803,104.367,98.357,103.349,106.832,0.991,111.293,99.999
4,2.401,110.649,104.544,108.687,107.731,1.097,105.132,109.132,96.798,95.931,103.5,107.906,1.11,99.273,114.075
4,2.557,113.296,94.552,109.843,106.331,1.119,97.327,114.2,113.842,93.555,98.69,107.749,1.006,102.309,114.638
1,2.951,108.405,103.291,10.686,112.21,113.823,1.138,108.386,106.434,108.335,10.811,97.659,102.257,0.979,96.582
4,2.982,98.213,104.605,94.985,93.359,1.139,96.88,101.52,111.405,106.396,98.991,108.899,1.059,110.205,115.673
3,3.623,95.33,10.129,95.183,0.942,1.022,99.339,106.486,99.936,9.55,102.161,0.937,1.136,103.783,102.86
4,3.659,108.382,106.147,107.643,100.04,1.048,101.644,100.209,98.89,108.205,99.818,100.491,0.987,106.691,104.126
2,4.134,11.02,11.352,112.282,107.602,103.341,1.107,99.019,10.271,10.521,108.656,102.697,103.439,0.972,100.915
2,4.309,10.645,11.042,103.042,111.954,102.91,1.074,110.666,11.365,9.989,108.823,115.141,102.516,1.014,100.793
3,4.584,106.214,9.397,101.102,1.031,1.023,108.616,114.425,105.349,10.766,112.064,0.962,1.09,114.763,100.716
