task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.073,11.726,10.01,100.033,99.895,96.656,1.093,113.687,11.014,10.029,100.484,104.44,104.191,1.106,116.319
2,0.337,11.227,10.966,111.552,111.034,97.74,1.132,108.614,10.528,10.506,99.527,106.863,109.2,1.138,105.37
4,0.689,111.882,101.122,110.301,107.863,1.052,102.146,105.41,98.992,105.656,101.963,102.021,1.069,98.766,101.45
3,0.889,95.256,9.772,98.138,1.08,1.076,99.109,110.545,104.93,10.525,98.672,1.088,1.004,105.355,106.984
2,1.002,11.484,10.464,102.208,102.384,97.428,1.092,109.08,10.298,11.187,104.642,103.982,97.918,1.107,104.278
1,1.572,106.62,103.073,10.168,114.727,104.876,1.048,107.297,96.313,105.609,9.53,97.632,107.073,1.08,102.425
3,1.6,101.946,11.051,96.048,0.95,1.028,98.639,111.937,94.34,10.391,95.183,0.963,1.034,113.411,110.174
3,2.299,99.606,11.127,102.117,1.013,1.033,110.203,104.806,99.579,10.831,106.887,0.964,1.108,110.43,101.039
2,2.404,10.888,11.403,105.569,99.424,106.323,1.144,112.798,11.032,11.088,114.095,108.9,100.934,1.041,102.081
2,2.782,10.899,10.605,106.49,106.567,95.706,0.974,108.073,10.857,10.582,110.735,107.789,102.91,1.016,99.793
2,3.166,11.397,9.688,108.862,104.093,101.24,0.998,111.175,10.896,10.792,107.193,110.284,108.468,1.092,99.524
3,3.519,104.925,10.59,107.514,0.939,1.061,103.616,105.769,109.151,10.818,104.05,1.012,0.987,99.186,100.478
3,3.703,105.729,10.883,97.413,0.954,1.037,100.488,110.728,109.148,10.239,95.091,0.995,1.008,111.448,105.671
2,3.799,11.172,9.836,114.569,115.898,108.441,1.054,102.404,11.777,10.451,101.083,117.481,105.416,1.104,104.444
4,4.092,102.06,100.32,101.262,96.767,1.126,109.024,104.341,97.222,103.949,101.901,110.455,0.966,99.058,106.497
1,4.542,108.433,106.985,9.764,101.02,104.496,0.977,95.15,104.198,105.677,10.002,111.227,110.031,0.978,96.956
2,4.747,10.318,11.427,104.078,117.126,98.132,1.134,105.178,11.219,10.336,114.721,114.255,100.162,1.137,115.468
4,4.749,100.594,108.697,100.014,94.446,1.081,106.38,109.284,103.822,108.565,95.41,108.856,1.06,96.62,105.343
3,5.16,105.632,9.606,103.133,1.11,1.121,111.819,109.661,97.109,9.909,105.971,0.99,0.982,103.474,102.199
2,5.219,11.006,10.942,97.806,111.774,111.53,0.974,114.722,10.748,9.838,102.056,107.869,111.719,1.142,107.558
1,5.391,102.101,100.332,9.708,110.868,117.522,0.989,104.685,109.405,99.404,9.44,100.372,105.092,1.018,105.216
1,5.886,95.795,97.605,9.304,114.931,105.605,1.046,96.014,92.808,106.913,10.429,97.32,106.55,1.011,103.754
3,5.985,106.64,9.701,99.357,0.964,0.988,110.625,114.559,106.903,10.127,104.301,1.046,1.125,100.019,110.86
2,6.109,10.691,11.323,107.376,115.783,99.313,1.123,108.424,11.803,10.037,100.889,101.39,105.277,0.998,108.305
1,6.162,94.519,108.771,9.611,102.313,102.528,0.96,102.875,93.211,108.993,9.656,98.726,105.449,1.007,105.623
1,6.273,96.505,99.374,9.282,114.942,113.903,1.002,106.606,104.572,100.242,9.41,97.214,109.559,1.069,108.91
3,6.282,95.075,10.592,112.316,1.042,1.134,108.616,117.267,99.406,10.286,107.327,0.941,1.018,112.371,110.295
2,6.351,10.385,11.273,100.913,101.303,106.562,0.998,99.283,10.046,10.476,110.9,110.753,108.708,1.117,107.637
2,6.506,10.76,11.171,108.165,107.987,98.043,1.003,116.361,11.463,11.404,103.163,111.519,99.805,0.99,114.528
3,6.631,104.968,10.465,107.175,1.108,1.066,112.281,115.983,103.642,10.104,109.632,1.07,1.004,107.562,103.724
2,6.705,11.76,11.248,103.042,107.191,105.819,1.014,98.081,10.329,11.223,116.08,106.271,109.61,1.116,115.556
1,6.746,97.23,114.408,10.642,112.723,105.856,1.016,100.197,93.407,110.145,10.83,104.289,104.424,0.982,101.498
2,6.922,10.271,10.929,105.472,103.726,104.881,1.061,109.345,10.291,9.722,106.087,109.645,97.795,1.133,107.618
3,7.725,106.797,10.889,96.567,1.097,1.079,111.66,113.672,99.353,9.745,97.413,1.011,1.046,98.663,113.191
4,7.9,113.828,93.546,99.418,94.338,1.103,100.404,113.173,109.156,104.911,106.334,99.364,0.983,103.665,108.608
4,7.962,101.949,100.65,94.523,109.516,1.137,108.083,106.077,114.277,95.453,102.645,99.686,1.12,105.533,112.534
3,8.128,102.331,10.811,109.676,1.105,1.112,114.12,100.356,99.135,9.831,102.792,1.035,1.056,112.711,112.831
2,8.424,10.889,11.517,114.798,102.656,103.069,1.091,103.497,10.619,10.691,113.066,111.575,96.701,1.092,115.784
4,8.454,105.932,105.026,103.022,108.105,1.007,99.141,105.27,114.512,106.855,98.672,103.527,1.113,97.2,103.878
3,8.473,105.978,10.792,112.13,0.963,1.058,99.837,103.676,100.898,10.911,100.87,1.025,0.99,106.137,101.296
1,8.773,98.739,100.657,10.878,103.274,99.176,1.087,105.797,105.684,99.173,10.472,100.327,110.349,1.069,101.01
4,9.467,104.765,95.945,99.439,96.164,1.093,94.62,102.608,104.393,107.418,106.192,109.299,0.968,95.216,114.625
1,9.49,96.631,111.389,10.822,105.669,100.93,0.977,108.978,101.328,102.807,9.883,106.338,105.54,1.105,104.88
1,10.248,106.783,99.326,9.762,108.768,109.706,1.015,100.197,95.086,105.467,10.584,113.096,109.24,1.094,95.673
