task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.274,105.632,9.876,100.126,0.987,1.134,102.184,102.669,97.975,9.8,102.451,1.02,0.999,104.013,110.772
3,0.656,108.828,9.888,110.974,0.947,1.129,106.232,109.042,98.189,10.099,99.593,1.1,1.127,115.668,114.23
3,0.711,101.482,10.971,97.253,1.108,1.026,106.681,116.038,109.924,10.063,98.062,0.94,1.096,102.373,110.83
3,0.786,110.889,10.251,96.802,1.005,0.966,105.723,100.269,99.528,9.581,105.094,0.984,1.071,106.325,117.711
1,1.111,99.981,103.37,10.802,114.631,117.385,1.06,100.114,104.306,101.662,9.772,100.601,111.317,0.997,100.458
1,1.756,96.618,112.169,10.445,114.952,99.25,1.087,99.807,97.916,112.851,10.72,104.762,116.655,1.076,109.69
3,1.762,99.829,10.606,111.24,0.952,1.088,103.393,102.618,106.249,10.567,97.44,0.98,0.961,99.771,99.768
2,2.501,10.501,10.374,99.549,111.354,111.945,1.007,98.176,10.124,11.328,113.342,103.343,109.024,1.042,105.804
1,2.57,100.896,100.5,9.826,105.899,112.986,1.011,109.389,96.773,112.146,9.326,107.611,115.598,1.127,98.563
4,2.576,108.888,102.924,107.535,93.424,1.001,102.667,108.763,97.165,94.787,109.421,95.773,1.064,101.966,115.769
1,3.0,103.963,109.145,10.53,102.399,114.222,1.007,95.24,96.737,113.245,9.256,102.85,113.255,1.131,109.373
4,3.062,99.196,99.433,102.595,94.864,1.03,110.739,110.084,112.144,99.483,97.27,96.763,1.01,107.339,102.042
1,3.152,102.331,113.654,10.851,102.418,108.327,0.979,95.265,102.232,104.257,9.864,100.051,111.471,1.038,102.458
2,3.473,11.791,11.127,105.794,115.546,95.539,1.077,104.935,11.296,11.275,100.817,103.991,108.446,1.056,111.994
2,3.685,10.25,10.541,108.463,115.661,105.161,0.999,112.851,10.487,11.38,113.725,115.959,104.191,0.997,97.865
