task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.27,103.109,96.621,10.613,110.456,106.173,0.965,100.438,109.264,97.123,9.594,107.352,115.212,1.136,103.09
3,0.319,96.201,10.525,112.367,1.05,1.088,103.689,101.671,108.414,10.966,98.742,1.075,0.967,113.71,101.114
3,0.332,95.204,10.417,102.423,1.079,1.049,114.809,99.768,99.634,10.104,109.931,0.946,1.126,102.939,117.213
4,0.787,99.442,104.912,95.303,98.773,1.017,107.167,107.309,108.382,94.777,103.181,99.466,0.994,100.927,113.464
4,0.789,113.381,102.784,106.315,103.604,1.039,104.005,114.528,110.237,101.235,95.896,102.075,1.112,97.161,107.446
4,0.997,97.422,97.15,108.742,102.605,1.089,107.818,97.93,111.973,97.89,101.283,104.868,0.997,98.177,107.211
1,1.433,107.488,107.256,10.041,108.979,103.141,1.033,99.066,107.533,104.578,9.623,113.321,107.547,0.988,101.483
1,1.835,99.725,99.801,9.72,100.659,116.16,1.033,108.568,103.278,98.869,10.208,107.643,101.989,1.047,105.313
1,2.114,105.093,111.132,10.67,108.448,107.977,1.1,108.945,101.819,104.693,9.744,101.996,106.013,1.078,104.445
2,2.153,11.858,11.313,105.052,101.329,98.935,0.972,109.29,10.111,10.766,101.944,103.352,96.841,1.054,105.519
3,2.209,97.6,9.418,108.718,1.11,1.026,111.137,112.191,105.254,10.469,111.727,0.973,1.037,115.013,109.638
3,2.834,94.574,10.6,96.948,0.975,1.076,108.398,105.183,100.215,9.82,106.975,1.062,1.09,104.676,115.3
2,2.858,11.441,10.803,104.222,102.61,106.294,1.147,99.927,10.159,9.983,103.02,113.294,98.862,1.14,104.977
4,2.944,99.224,101.767,100.38,105.073,1.007,105.316,112.496,103.648,107.35,98.246,107.485,1.06,104.724,113.146
4,3.258,101.185,104.731,109.156,108.727,1.092,99.797,110.084,98.908,100.104,107.518,108.519,1.084,99.797,104.435
3,3.273,93.766,9.941,101.593,1.089,1.014,109.516,112.745,95.33,9.825,101.88,1.11,1.114,112.41,118.069
4,3.344,101.881,93.147,99.019,101.336,1.13,99.154,109.835,105.58,105.214,101.02,108.654,1.133,96.143,115.689
3,4.416,95.536,10.373,101.567,1.021,1.023,98.572,100.041,102.103,10.333,98.951,0.957,1.065,111.617,108.468
1,4.636,105.602,97.031,10.613,113.458,111.729,1.123,105.368,96.18,112.19,10.376,98.766,100.978,1.097,97.265
1,4.639,105.175,101.0,10.354,109.579,112.234,1.002,108.91,97.682,108.605,9.524,112.753,109.398,1.132,99.74
4,4.677,104.494,95.453,105.382,100.734,1.053,110.902,112.435,108.118,95.849,96.814,93.917,1.062,97.58,109.132
1,4.983,105.03,101.84,9.624,108.72,101.928,1.0,102.119,93.311,105.677,10.366,99.479,103.707,1.041,109.115
2,5.918,10.901,9.964,111.962,104.704,96.841,1.078,103.827,11.897,11.431,103.374,117.912,96.841,0.989,112.029
3,5.945,97.872,9.794,109.559,1.092,0.974,102.373,115.751,106.96,9.889,96.959,0.957,1.023,115.754,103.758
2,5.948,11.749,11.336,111.234,106.611,101.427,1.113,100.279,10.657,11.319,114.855,107.299,108.932,1.055,109.185
2,6.216,10.753,9.987,98.727,113.975,104.771,0.97,104.498,10.533,9.71,102.393,116.135,104.531,0.986,108.411
2,6.393,10.889,10.283,101.716,112.749,106.323,0.987,106.001,10.117,9.741,106.089,113.157,99.771,1.064,109.393
2,6.662,10.097,10.49,105.546,100.599,106.028,1.097,105.412,10.446,10.613,112.094,115.979,102.773,1.069,99.747
2,6.75,10.122,9.989,110.507,101.642,100.676,1.046,110.238,10.893,9.876,102.713,112.327,104.353,1.115,115.198
1,6.847,103.396,111.127,10.002,102.085,111.471,1.14,96.112,104.984,105.391,10.263,111.398,103.707,1.08,93.053
3,6.999,102.975,10.608,104.681,1.055,0.983,98.701,103.997,102.429,9.777,99.613,0.994,1.044,110.062,101.454
4,7.109,98.231,97.543,97.677,105.608,1.004,98.261,109.866,113.638,96.602,105.948,96.803,0.977,108.632,108.035
1,7.817,106.63,110.496,9.973,105.506,107.472,1.104,101.483,109.901,100.366,9.346,107.306,116.447,0.994,97.369
2,7.884,10.282,11.356,100.702,108.756,108.152,1.137,114.111,11.485,10.386,103.768,117.312,106.604,1.123,108.075
4,7.917,110.432,104.025,107.56,104.181,1.025,95.275,100.613,104.589,100.54,109.843,109.066,0.997,97.114,103.286
2,8.77,10.645,10.683,105.569,114.11,103.558,1.046,97.884,11.049,9.741,104.855,112.623,100.753,1.078,107.818
2,8.914,10.06,10.22,102.239,113.675,95.539,1.124,98.414,11.337,10.451,109.381,114.525,99.733,0.984,102.932
2,9.605,11.783,9.789,108.556,102.61,98.132,1.038,107.818,11.763,10.426,101.61,108.369,98.897,1.022,99.743
4,9.64,99.653,103.45,105.399,105.385,1.067,95.275,115.143,102.359,100.699,94.384,93.134,1.038,109.208,105.708
4,9.659,100.3,101.446,96.6,101.4,1.115,101.589,110.354,102.197,104.796,94.436,93.531,1.12,94.768,110.182
2,9.678,10.718,10.069,113.77,109.933,100.669,1.065,101.134,11.9,11.013,103.768,106.271,104.855,1.056,101.379
