task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.927,11.777,10.279,102.466,103.144,108.536,1.113,108.761,10.688,9.969,102.216,116.947,113.457,0.988,99.161
3,1.002,96.37,10.089,97.536,1.081,1.017,98.98,116.293,104.627,10.968,98.255,1.079,1.128,109.59,101.633
3,1.041,109.64,9.827,97.693,1.0,0.988,102.397,108.604,102.949,10.532,105.789,1.107,1.131,112.371,99.975
1,1.718,104.559,107.69,10.838,114.631,104.549,1.124,108.316,95.745,103.747,9.188,97.672,104.334,1.088,95.134
1,2.276,96.841,96.902,10.238,105.814,112.114,0.969,96.903,99.18,97.412,9.643,114.182,99.438,1.059,93.596
1,2.279,109.859,98.413,10.047,105.204,114.837,1.09,99.044,95.325,112.329,10.263,101.985,113.622,1.065,93.406
1,3.629,107.59,103.176,10.632,105.055,113.602,1.066,108.644,100.239,102.057,9.687,112.354,104.974,1.021,105.923
2,4.422,10.556,10.459,109.94,108.369,108.066,1.095,106.936,11.835,10.308,101.829,106.865,101.419,1.071,114.612
1,4.606,106.35,106.803,9.958,105.683,106.469,1.056,98.909,98.168,99.914,10.631,101.316,103.742,0.964,98.612
3,5.115,106.323,9.824,104.177,0.964,0.968,98.559,99.73,105.559,10.967,104.572,1.004,1.079,106.232,107.67
4,5.163,110.905,101.885,107.358,93.279,1.1,106.469,112.804,107.673,96.525,99.53,100.866,1.101,109.626,106.324
3,5.625,96.97,11.134,101.37,1.051,1.046,111.456,118.393,109.672,10.742,109.782,1.014,0.983,109.822,104.538
1,5.913,93.316,103.13,9.851,103.065,108.033,0.976,109.761,99.237,98.864,9.517,97.32,99.907,1.025,108.398
4,6.399,99.679,108.121,95.495,94.346,0.992,101.865,115.571,115.109,99.847,96.912,100.306,1.068,109.796,107.309
2,6.79,10.918,11.177,99.318,101.611,106.512,0.972,107.864,11.396,10.056,116.145,110.4,99.639,1.013,104.453
2,6.925,10.686,10.304,98.204,103.195,101.792,1.047,105.219,11.088,10.223,104.324,116.874,100.573,1.029,101.594
2,6.93,11.442,10.464,101.039,113.105,111.652,1.088,104.835,10.926,11.265,99.527,99.895,110.713,1.001,97.873
4,6.979,114.789,96.529,96.236,105.818,1.036,98.177,105.878,106.014,93.71,94.985,102.427,1.036,94.947,111.529
1,7.13,104.87,109.653,10.883,103.431,107.058,0.974,102.51,94.614,102.617,10.536,101.503,107.657,1.121,103.367
4,7.606,103.781,96.346,107.358,101.097,1.114,109.696,103.695,108.734,98.293,101.338,105.347,1.055,102.925,102.658
2,7.616,10.167,10.516,101.407,103.326,96.542,1.074,99.982,10.245,10.655,111.628,103.326,103.196,1.073,111.497
1,7.632,105.782,107.742,9.483,99.238,112.341,1.052,94.443,96.636,105.679,10.582,105.204,104.675,1.094,94.358
1,7.863,109.523,99.965,9.594,108.064,103.804,1.021,107.753,96.414,104.538,9.764,114.954,105.302,1.008,104.016
2,8.446,10.944,10.674,112.983,111.002,101.376,1.073,111.63,10.726,11.241,111.389,103.723,104.152,1.056,107.274
1,8.809,109.307,112.904,10.109,101.29,110.192,1.132,103.237,95.086,109.272,10.587,104.287,110.349,0.971,103.292
2,8.842,10.598,10.343,100.427,115.105,101.424,1.123,110.762,11.3,10.518,113.364,107.654,99.076,1.022,111.933
4,8.885,108.497,99.374,93.386,100.098,1.079,101.432,105.53,108.78,97.964,98.52,105.852,1.056,95.218,110.734
1,8.924,99.237,107.349,9.743,104.712,105.272,1.015,104.527,109.16,106.142,10.779,105.506,110.787,1.072,98.159
2,9.139,11.161,11.231,102.372,110.437,109.7,1.03,101.438,10.566,9.909,104.833,112.243,112.549,1.076,114.75
1,9.245,93.721,105.889,9.316,113.175,109.548,1.05,97.318,94.028,112.923,9.413,108.773,99.617,1.031,104.118
1,9.904,93.211,99.326,9.942,108.168,115.099,1.018,106.531,108.279,97.591,10.281,113.72,105.448,1.058,95.791
2,9.924,11.078,10.76,98.83,104.654,111.373,1.087,102.404,11.626,11.168,110.843,117.939,99.671,0.998,97.959
4,10.162,110.934,109.042,109.628,94.135,1.105,107.962,106.563,106.274,100.069,104.038,107.61,1.119,101.315,114.707
4,10.186,98.204,97.501,100.579,93.188,1.034,104.154,103.461,99.503,109.534,99.498,92.912,1.03,101.833,114.18
4,10.343,97.862,96.175,106.358,92.938,1.125,104.371,115.681,97.523,103.986,94.082,94.947,1.095,111.26,104.665
1,10.51,92.808,108.259,9.259,104.607,110.776,1.034,97.999,94.028,97.496,10.838,109.606,110.118,1.029,93.39
1,10.547,109.731,101.131,10.116,106.53,104.132,0.999,99.208,97.912,98.236,9.251,96.893,100.732,0.963,96.187
1,11.356,101.075,105.517,9.306,97.308,113.104,1.085,99.337,105.554,102.838,10.418,103.104,116.022,1.085,107.35
2,11.373,10.77,10.131,99.64,110.501,99.32,1.053,106.585,11.233,10.283,100.754,114.286,105.39,1.03,114.111
2,11.858,10.944,10.477,112.535,102.66,97.916,1.107,116.284,10.597,9.788,106.737,110.581,99.426,1.146,98.928
3,11.864,102.885,9.414,105.958,1.015,1.1,109.228,113.105,104.064,10.461,109.938,0.98,1.109,108.895,115.186
4,12.092,110.747,92.936,109.379,93.134,1.132,109.796,100.441,112.84,99.972,106.23,97.049,1.101,100.864,104.828
3,12.109,103.151,10.018,95.473,1.027,0.989,103.561,100.752,100.919,10.82,102.404,0.959,1.103,106.109,115.146
4,12.589,108.454,98.62,109.669,104.468,1.028,98.875,108.8,111.609,99.273,109.419,104.815,1.018,108.586,104.091
4,12.608,100.786,99.847,99.793,110.406,1.046,94.906,108.419,100.657,95.453,99.314,106.136,1.137,100.467,103.879
4,12.676,108.133,94.206,98.566,93.189,1.044,99.154,108.051,107.399,93.085,102.855,97.682,1.058,95.31,99.178
2,13.213,10.5,10.632,113.342,116.038,101.868,0.98,103.371,10.056,11.393,107.158,107.157,100.343,0.97,107.566
2,13.27,11.104,11.008,116.017,116.033,99.916,1.077,107.245,11.632,10.909,103.063,101.615,106.442,1.019,115.235
2,13.865,11.824,9.707,107.909,116.151,107.428,1.088,99.261,11.088,10.553,102.006,102.995,102.38,1.064,104.657
4,13.957,107.138,95.486,99.791,106.934,0.968,106.947,107.999,105.756,107.092,101.024,101.859,1.078,99.458,104.706
