task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.094,100.3,94.241,95.838,103.211,1.003,104.018,104.36,109.487,105.657,110.365,99.594,1.016,101.264,103.367
1,0.2,98.713,112.372,9.326,105.982,109.043,1.087,101.4,96.748,110.401,9.611,100.512,102.045,1.02,95.683
3,0.249,94.313,10.029,112.304,1.048,0.97,100.517,110.659,98.418,9.517,107.711,1.013,1.051,113.048,115.746
1,0.687,100.812,104.88,10.198,109.001,99.461,0.979,94.073,95.412,107.397,10.573,113.96,113.406,1.084,95.24
4,1.236,114.617,101.774,98.218,103.495,0.997,109.385,102.534,108.253,101.481,110.209,94.437,1.037,93.702,100.959
1,1.478,106.261,102.028,10.172,114.182,101.999,1.079,101.966,104.324,108.153,10.333,111.428,101.437,0.989,93.961
1,2.224,99.721,102.306,10.837,111.091,111.716,1.137,97.047,100.399,109.135,10.885,103.746,107.503,1.078,99.768
2,2.475,11.775,10.141,103.091,108.958,95.82,1.134,100.934,10.551,10.263,100.817,101.49,101.857,1.124,105.21
4,2.89,108.374,100.228,107.027,94.944,1.129,96.99,104.192,99.233,98.931,97.005,105.298,1.112,105.873,104.828
2,3.462,10.304,11.124,107.909,102.124,99.043,0.986,115.784,10.861,11.174,109.673,115.979,105.733,0.983,102.61
2,3.782,11.3,10.714,110.726,117.218,97.203,0.996,116.212,10.282,11.117,103.752,102.917,104.662,0.997,101.507
2,4.335,10.438,11.19,116.055,114.522,105.57,0.998,100.358,10.493,10.85,106.042,112.033,97.916,1.081,98.07
2,4.367,10.841,10.477,100.797,102.412,107.652,1.022,115.111,10.054,10.887,107.983,111.4,112.078,1.107,108.871
2,4.523,10.671,11.263,108.66,109.768,104.693,1.075,99.166,10.164,9.806,101.832,117.61,104.205,1.1,98.011
2,5.065,10.75,10.477,108.672,104.583,112.952,1.052,105.091,10.714,10.123,108.899,105.369,112.202,1.067,100.233
1,5.223,104.107,97.617,9.327,109.062,108.515,0.984,99.461,93.237,105.651,9.883,109.422,106.198,1.099,107.469
2,5.524,11.436,9.745,100.69,100.486,105.153,1.017,113.975,10.976,11.086,106.948,116.757,111.886,0.992,112.289
2,5.681,10.925,11.308,104.367,116.12,110.032,1.033,116.11,11.236,10.104,103.852,117.331,112.685,1.045,108.881
2,5.834,10.813,10.444,111.152,107.689,97.43,1.064,113.687,10.629,11.427,112.866,113.087,112.767,1.092,116.351
2,5.914,11.406,10.007,105.433,100.839,96.917,1.019,114.733,11.125,11.285,104.407,114.669,103.165,1.056,113.846
2,6.313,11.219,9.789,110.99,111.512,98.935,1.041,104.578,10.273,11.326,100.913,115.619,95.881,1.107,108.761
1,7.261,107.532,99.076,10.294,99.983,111.427,1.103,102.495,107.123,96.543,9.805,101.589,101.289,1.112,98.049
4,7.423,101.434,107.787,98.231,104.279,1.007,110.207,101.207,100.148,105.562,110.513,102.605,0.976,109.574,104.012
4,7.57,108.436,99.437,103.925,102.744,1.052,95.301,101.58,110.881,96.035,103.481,98.631,0.991,94.751,115.449
3,7.667,108.258,9.625,108.489,1.03,1.045,98.735,109.001,101.308,10.61,105.306,1.042,1.087,108.456,116.356
4,7.68,99.224,105.471,104.037,108.065,1.09,105.829,109.891,101.281,106.164,105.014,95.262,0.996,98.752,105.948
4,8.201,106.542,93.754,103.969,102.991,0.985,98.635,111.566,103.596,103.5,103.084,98.121,1.12,103.61,115.398
3,8.607,95.341,9.908,96.346,0.945,1.061,111.443,103.084,94.772,10.759,105.253,1.056,1.037,114.171,117.849
1,8.656,109.343,102.066,10.516,108.909,114.075,1.097,110.126,104.634,108.479,9.611,105.314,111.405,0.996,107.342
2,9.035,11.646,11.35,99.444,115.203,100.784,1.148,99.425,10.955,11.46,104.148,105.461,95.758,1.132,110.219
2,9.136,10.753,11.421,99.203,116.82,98.081,1.069,113.81,10.816,10.437,106.521,112.444,111.945,1.02,113.296
3,9.339,97.353,10.7,108.542,1.105,1.02,110.863,100.429,94.06,10.473,111.743,1.07,1.112,98.634,105.275
4,9.34,113.265,98.27,105.873,100.306,1.096,105.037,105.684,112.811,101.313,93.751,105.853,0.982,100.869,107.68
4,9.47,97.949,96.581,98.463,99.396,1.09,102.068,103.02,113.586,103.012,109.571,99.25,1.099,105.214,109.424
4,9.676,109.334,103.715,99.575,103.168,1.077,98.508,100.959,112.08,98.759,101.495,93.188,1.14,96.555,116.355
4,9.706,98.889,103.565,94.331,99.749,1.091,102.12,98.217,98.204,108.687,95.976,109.125,1.101,101.66,110.894
3,10.08,110.67,9.527,104.34,1.03,1.126,116.481,115.063,108.366,10.461,97.881,1.003,1.117,112.84,109.153
4,10.116,112.995,100.374,99.291,97.715,1.017,98.741,111.814,99.352,98.141,93.69,103.998,0.995,98.297,115.681
4,10.196,111.62,95.062,107.602,98.569,1.076,111.23,111.794,108.051,106.466,103.319,109.516,1.087,98.635,98.931
1,10.288,107.663,107.153,10.381,110.337,111.286,0.976,95.317,95.847,102.525,9.8,111.158,113.068,0.982,94.044
1,10.298,96.026,98.915,9.923,106.626,108.1,0.968,97.999,94.419,111.639,10.304,96.985,100.64,0.998,108.316
1,10.463,100.406,113.245,10.875,112.195,109.554,1.085,108.79,93.958,113.324,9.615,104.42,106.854,1.057,95.786
2,10.529,11.75,10.092,100.268,99.946,98.533,1.068,104.451,11.725,10.481,105.308,103.982,104.697,1.097,98.121
3,10.596,109.258,9.934,110.438,1.033,1.029,113.247,116.908,99.864,10.165,109.784,1.021,1.12,106.262,109.295
3,10.635,99.864,10.362,112.353,1.033,0.992,114.677,105.487,106.625,9.908,95.681,1.11,1.113,99.507,112.314
4,10.646,101.862,94.423,109.788,108.717,1.11,93.935,101.615,102.822,95.711,104.225,107.61,1.095,106.104,99.968
2,11.148,10.329,10.506,102.403,108.675,107.564,1.125,98.279,11.765,10.555,99.184,102.971,112.876,1.089,113.66
1,11.167,97.668,97.299,9.193,97.982,106.6,1.068,93.131,103.47,108.605,9.662,99.546,106.014,1.095,109.807
2,11.204,10.076,9.737,104.92,114.929,99.805,1.116,106.737,11.522,10.89,97.71,115.029,100.276,1.061,115.323
2,11.482,11.796,11.337,100.033,99.946,105.095,0.988,110.032,11.068,11.214,114.139,106.519,112.649,1.062,109.766
4,11.577,110.469,110.273,95.944,110.214,1.115,103.829,98.123,105.017,96.834,103.447,95.589,1.12,103.862,104.091
2,11.609,10.273,11.447,105.0,111.259,102.24,1.119,103.686,11.816,10.667,111.816,109.068,106.019,0.972,101.887
2,11.636,11.068,11.471,100.007,108.225,99.32,1.113,100.546,11.347,9.741,104.2,100.599,105.614,1.035,109.345
1,11.829,98.555,106.546,9.302,102.694,109.698,1.124,108.973,102.101,97.321,10.133,97.539,109.394,1.123,97.265
2,11.903,10.191,10.15,103.554,99.967,108.24,1.144,106.465,10.271,10.113,104.938,105.151,110.314,1.004,107.926
3,11.986,104.341,10.411,109.847,0.993,1.051,107.119,110.414,101.544,10.891,110.263,0.966,1.101,107.99,105.32
2,12.482,11.437,11.104,115.544,102.697,106.535,1.113,98.011,10.334,11.462,114.428,114.603,98.502,0.977,113.296
3,12.828,93.864,10.693,106.07,1.055,1.049,112.266,105.783,98.376,11.134,96.798,0.977,1.063,113.104,118.008
2,12.932,10.987,11.206,113.693,106.054,96.167,1.121,103.585,10.672,10.428,100.339,106.567,109.698,1.118,112.559
2,13.402,10.493,11.346,115.961,110.284,109.452,1.093,100.777,10.665,9.814,113.291,110.092,96.428,1.022,102.944
4,13.408,101.957,98.62,109.373,107.517,1.1,102.607,107.416,104.637,107.604,98.512,96.911,1.11,106.104,114.096
3,13.759,94.824,10.007,108.884,1.086,1.008,100.683,102.761,95.33,9.394,106.403,0.939,1.037,99.447,114.061
2,13.965,10.074,11.482,110.587,105.936,102.098,1.147,114.362,11.152,11.104,100.093,113.372,106.339,0.982,115.813
4,14.033,103.993,103.668,100.436,96.127,1.1,94.831,102.042,103.975,109.699,100.393,101.272,1.064,107.952,104.383
4,14.313,114.617,104.45,102.203,109.44,1.108,104.667,99.26,111.46,97.731,95.884,98.795,0.993,102.346,102.961
2,14.478,10.064,10.573,113.188,102.23,99.537,1.046,109.449,10.976,11.058,102.833,99.705,96.939,1.071,104.349
4,14.604,108.102,105.343,110.051,102.904,0.995,98.177,106.041,111.478,96.525,103.561,105.457,1.092,110.552,103.473
4,14.622,105.428,99.528,98.401,109.125,0.961,101.487,101.814,107.783,100.46,107.113,100.295,0.988,97.972,115.515
3,16.076,109.05,10.211,97.881,0.965,1.032,113.104,110.305,102.244,10.941,104.306,1.013,1.101,106.493,113.094
4,16.288,106.134,104.113,94.331,108.717,0.97,95.138,102.962,103.478,107.755,94.653,108.105,1.055,95.218,99.876
3,16.484,109.672,9.741,95.818,1.003,0.994,108.229,105.195,93.764,9.666,100.212,0.99,1.017,115.267,100.059
2,16.562,10.87,9.796,103.936,104.116,97.182,1.058,99.07,11.025,11.458,100.285,105.331,98.795,0.987,108.252
1,16.67,104.7,103.139,9.721,103.042,109.078,1.132,95.002,97.773,98.265,10.832,98.162,112.297,0.969,106.786
2,16.689,10.533,10.356,100.415,115.037,111.681,1.022,106.593,11.908,10.533,99.767,112.326,98.483,1.011,109.766
3,17.195,104.675,10.678,111.727,1.056,1.088,113.585,111.735,111.234,10.391,95.558,0.972,0.983,114.394,106.773
4,17.528,103.953,93.661,93.591,96.812,1.012,98.939,115.662,100.243,99.882,97.975,108.771,0.967,96.127,107.038
4,18.017,111.971,110.12,109.156,99.159,0.985,104.223,101.312,103.999,109.554,105.746,107.816,1.049,97.46,112.681
1,18.046,92.909,111.721,9.933,104.71,116.174,0.994,98.412,106.298,96.809,9.229,105.499,101.749,0.99,109.267
3,18.131,109.57,9.695,106.814,1.111,1.059,99.771,104.488,102.386,10.701,108.244,1.099,1.088,110.593,100.063
3,18.189,93.766,9.742,97.538,0.972,1.076,98.489,114.287,109.413,10.248,102.834,0.975,1.034,103.42,101.671
4,18.396,99.361,108.438,95.179,102.136,1.092,105.213,107.309,103.819,100.384,94.726,107.907,1.128,94.984,103.392
4,18.542,113.045,98.759,96.942,95.262,1.138,110.547,115.755,99.233,97.787,99.886,96.761,0.998,95.368,108.142
4,18.802,104.39,96.751,100.428,97.679,1.125,98.766,106.751,108.497,100.875,110.448,93.066,1.06,108.992,101.528
2,18.893,11.236,10.775,105.086,116.225,113.332,1.07,106.078,10.079,11.127,113.599,101.025,106.562,1.078,110.937
3,19.317,99.792,10.237,111.877,1.008,1.113,103.593,106.474,105.183,9.533,104.267,1.094,1.092,111.443,116.853
1,19.538,109.901,107.459,9.774,100.655,115.504,0.994,108.207,109.333,97.388,9.697,97.982,101.937,1.001,104.504
1,19.807,93.407,102.421,9.291,103.289,106.173,1.009,95.707,104.306,96.53,9.915,101.741,112.804,1.109,94.556
3,19.84,98.181,10.321,100.928,1.094,1.025,109.848,113.111,101.176,10.547,102.733,0.957,1.05,112.906,112.163
3,19.983,100.263,10.474,107.911,1.109,1.112,114.171,103.031,99.406,9.659,106.813,1.067,0.999,100.236,110.891
3,20.062,93.648,10.171,95.379,1.001,1.074,115.301,100.473,97.591,10.065,103.008,1.095,1.047,102.373,106.248
3,20.605,97.113,10.969,101.745,1.065,1.083,113.046,117.722,102.103,9.866,110.094,1.066,1.043,106.974,104.274
2,20.771,11.334,11.462,103.868,105.735,104.46,1.06,108.698,11.121,9.97,103.862,108.033,111.023,1.11,98.704
2,20.8,10.72,11.421,102.784,100.528,99.973,1.065,101.873,10.783,10.451,106.737,115.211,98.427,1.099,111.464
3,21.08,99.146,10.681,108.584,1.052,0.995,109.813,117.906,95.398,11.094,96.368,0.979,1.016,104.88,109.52
4,22.335,107.842,102.863,93.862,108.335,1.093,95.807,98.931,111.49,107.11,103.561,100.162,1.13,100.185,114.796
4,22.485,114.162,93.301,93.361,97.254,1.016,103.593,114.812,99.653,94.213,106.192,101.621,0.985,107.782,111.529
3,22.515,98.27,10.777,108.736,1.094,1.134,116.095,113.004,106.214,9.876,109.569,1.086,1.094,105.869,108.875
