task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.471,94.958,10.647,110.768,0.98,1.091,110.562,105.791,109.315,10.917,101.539,0.994,0.982,107.746,100.752
1,0.543,97.107,107.478,9.978,112.883,106.332,0.975,99.876,103.026,109.302,10.058,110.068,112.627,0.969,106.071
3,0.688,102.244,10.906,107.18,1.037,1.062,104.678,107.682,100.978,10.86,109.632,1.102,0.967,101.013,115.662
2,1.089,11.835,10.093,100.484,104.962,106.753,1.084,103.827,10.06,11.404,100.318,109.768,99.125,1.019,104.873
4,1.26,103.781,97.215,99.471,109.302,1.131,101.85,115.673,106.805,93.202,109.141,101.615,1.132,98.048,109.866
2,1.581,11.508,11.47,103.295,104.775,96.167,1.132,107.234,10.509,11.505,111.538,115.736,106.965,0.968,111.419
4,2.427,105.44,107.365,100.105,95.098,1.005,95.31,102.719,109.541,98.825,108.154,97.206,1.09,108.207,110.894
3,2.948,104.43,10.969,111.354,1.035,0.99,107.441,99.975,103.958,11.16,104.23,0.952,1.136,99.185,105.275
1,3.048,101.227,103.176,10.398,108.383,105.067,1.055,104.237,101.432,109.418,9.572,109.062,109.747,1.01,102.251
4,3.092,112.42,107.35,102.191,109.963,1.097,100.828,99.276,108.118,103.901,98.928,97.123,1.117,103.726,110.846
2,3.339,10.874,10.88,108.179,100.876,107.564,1.036,108.668,11.219,11.447,105.308,104.51,97.576,0.997,98.07
1,3.742,95.086,101.98,10.132,104.218,109.845,1.042,106.38,101.272,101.482,9.712,102.517,114.492,1.055,103.797
3,4.149,109.291,10.72,105.654,1.019,1.139,114.878,115.063,111.017,9.393,99.563,1.033,1.051,108.132,117.237
3,4.377,108.2,9.672,104.128,0.94,0.99,112.281,116.886,109.573,9.563,112.548,1.11,0.994,109.059,106.846
2,5.142,10.054,10.792,103.338,105.453,104.732,1.112,112.39,10.566,10.518,108.681,103.47,97.477,0.996,109.171
3,5.54,106.424,9.519,109.632,1.014,1.081,113.648,110.414,94.931,9.896,109.481,1.056,1.114,111.569,112.536
1,5.542,99.328,99.1,9.909,97.702,113.696,1.095,99.679,104.661,114.416,9.63,99.464,107.997,0.983,94.529
1,5.879,101.416,114.107,10.417,104.837,111.683,1.05,106.351,99.725,99.326,9.926,97.672,117.566,0.991,108.644
1,5.972,102.5,106.425,10.435,106.572,99.751,1.123,99.695,108.393,99.732,10.198,106.227,117.154,0.996,98.159
4,6.252,100.39,102.598,106.473,97.464,1.007,110.596,105.448,110.368,93.901,103.417,104.437,0.99,105.402,109.53
2,6.29,11.188,10.241,109.71,112.742,110.964,1.057,102.622,10.874,9.816,113.979,113.52,98.483,0.972,112.476
1,6.53,93.185,108.828,10.06,101.635,111.614,1.077,100.571,101.432,101.832,9.247,109.062,105.732,1.111,101.175
2,6.558,10.809,10.976,98.965,113.323,106.019,1.001,106.246,10.385,10.435,107.066,102.579,104.897,0.987,114.481
2,6.75,11.075,9.862,113.851,116.655,107.969,1.052,106.959,10.34,9.847,101.059,109.645,103.763,1.052,113.296
3,6.825,98.493,9.865,97.253,1.003,0.99,109.68,111.421,104.925,9.586,99.514,1.102,1.032,105.492,101.375
3,6.889,105.746,11.077,106.922,1.104,1.126,111.457,116.509,107.879,10.605,105.943,1.01,0.99,113.517,118.032
3,7.463,97.992,10.791,112.674,1.069,1.005,113.341,117.353,104.706,11.126,96.078,1.057,1.021,99.78,107.686
2,7.498,11.665,10.173,105.395,114.837,95.628,1.104,112.289,10.334,9.881,111.234,111.259,111.945,1.077,99.161
2,7.503,11.737,10.352,97.806,101.33,109.438,1.046,109.504,11.1,9.726,101.688,102.224,98.583,1.084,102.964
4,7.528,112.066,100.346,105.399,95.702,0.994,99.154,110.24,108.955,95.526,107.042,97.347,1.031,106.597,112.75
3,7.639,99.355,9.548,96.996,1.035,1.073,113.813,118.241,104.706,11.027,96.013,1.095,1.103,104.555,99.903
3,7.921,108.785,9.926,110.611,0.977,0.984,102.526,105.321,98.734,10.378,103.369,0.957,1.023,109.093,102.683
3,8.505,106.377,10.173,94.956,0.959,0.982,101.143,102.063,102.071,9.418,110.82,0.943,0.961,99.109,116.72
3,8.769,95.887,10.271,103.909,1.004,1.12,109.343,103.507,95.204,10.036,95.81,0.974,1.103,115.958,102.24
1,8.956,105.649,97.59,10.054,102.694,115.387,1.042,96.416,96.898,110.444,9.304,105.008,109.128,1.009,99.768
4,9.402,107.389,98.514,94.757,110.39,1.043,94.753,111.088,113.758,106.953,108.402,105.945,1.059,110.871,103.986
3,9.729,104.208,10.419,99.593,1.008,1.139,109.093,115.662,101.788,11.027,108.02,1.074,0.989,108.837,117.154
3,10.63,101.674,9.906,98.536,0.937,1.107,115.622,111.387,107.492,10.989,111.338,1.042,1.058,110.43,108.95
2,10.842,11.493,10.374,115.254,105.682,107.854,1.035,102.385,10.99,9.737,102.883,108.962,103.822,1.144,106.526
2,10.852,10.966,10.061,106.772,107.509,112.254,1.137,99.743,11.897,9.816,97.759,112.418,103.625,1.012,108.347
3,11.035,106.673,9.506,105.855,0.994,1.069,108.693,112.191,95.388,10.174,109.315,0.939,1.111,114.665,109.042
3,11.422,101.242,9.663,97.881,0.942,1.079,112.38,113.149,108.233,10.989,108.039,1.066,0.974,114.172,108.468
4,11.644,106.107,101.075,104.101,105.746,1.114,100.213,112.046,99.779,92.88,100.717,106.414,1.093,107.555,101.977
2,11.901,10.881,11.18,108.19,110.836,101.348,1.087,113.734,10.127,10.224,113.841,104.704,108.922,0.98,104.41
1,12.039,110.21,99.594,9.517,99.672,108.58,1.136,106.531,107.557,103.003,10.68,110.74,106.868,1.12,99.234
1,12.053,107.748,107.472,10.529,101.722,115.451,1.066,92.948,97.202,108.226,10.5,105.815,99.929,1.087,105.2
3,12.169,105.186,10.224,95.151,1.053,0.966,110.993,109.578,105.638,9.448,107.238,1.005,1.115,99.538,99.796
2,12.478,10.283,10.063,114.034,108.609,100.822,0.986,111.87,10.119,11.491,113.347,113.17,106.905,1.131,109.896
1,12.764,96.189,112.439,9.957,110.337,102.138,1.009,108.192,106.057,97.674,9.851,106.318,102.646,1.137,98.491
1,12.833,103.401,99.667,10.686,113.013,113.823,1.102,108.792,103.295,113.842,10.555,112.827,102.544,1.125,95.25
2,13.02,10.656,11.46,101.831,113.886,99.012,1.13,111.105,10.401,10.284,97.901,110.501,106.714,1.034,114.091
2,13.704,11.007,11.385,108.15,102.971,111.724,1.04,109.413,10.691,10.315,98.016,102.292,109.557,1.073,109.306
