task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,10.57,101.05,108.06,103.84,10.27,104.89,1.06,1.12,10.21,97.1,107.92,104.6,10.66,104.92,1.08,1.15
T3,0.607,9.63,109.88,99.17,110.88,11.05,101.04,1.07,1.07,10.91,97.45,97.42,116.91,11.25,109.3,1.04,1.14
T4,1.389,9.74,97.93,100.56,111.08,11.42,96.16,1.14,1.09,10.18,98.67,98.94,98.47,10.22,106.98,1.06,1.05
T4,1.713,9.62,106.94,101.56,104.57,11.77,96.01,1.01,1.0,10.26,101.94,101.19,113.11,10.02,109.54,1.09,1.01
T1,2.403,10.94,115.51,107.92,106.94,10.87,112.42,1.05,0.98,11.16,99.04,103.15,110.82,9.84,115.9,1.11,1.1
T3,2.487,9.75,97.9,102.64,103.35,10.7,109.26,0.99,1.15,10.97,98.13,98.7,103.27,10.28,110.04,1.14,1.09
T4,2.911,10.0,108.74,109.45,114.31,10.41,109.6,1.14,1.05,10.36,102.74,109.21,101.37,10.98,97.84,1.15,0.99
T3,3.244,10.17,103.64,112.87,106.08,10.39,105.1,1.17,1.05,11.05,100.2,104.83,112.72,11.19,97.34,1.04,1.07
T2,3.422,10.74,108.45,100.51,99.91,10.96,114.31,1.06,1.14,10.61,95.38,108.82,113.54,11.16,117.37,1.1,1.04
T1,3.588,10.49,102.26,100.03,110.2,10.33,111.64,1.14,0.95,10.45,111.03,106.35,108.85,9.68,103.9,0.98,1.0
T1,4.134,10.01,98.78,113.61,103.84,10.42,112.66,0.96,1.01,11.16,99.48,111.13,110.29,10.44,116.23,0.97,1.02
T3,4.314,9.93,106.23,106.28,113.83,10.95,108.44,1.17,1.02,10.49,111.9,101.66,100.33,11.23,113.68,1.06,1.02
T3,4.922,10.25,109.66,98.86,101.04,10.94,106.62,1.15,0.99,10.1,97.24,105.0,106.44,11.37,104.88,1.06,1.0
T3,5.205,9.74,102.13,101.66,116.46,9.93,109.26,1.12,1.15,10.22,112.79,105.73,99.88,10.64,99.19,1.14,1.1
T1,5.306,11.18,99.03,103.41,101.43,10.03,99.33,1.08,1.02,9.56,107.67,114.41,106.57,10.49,103.82,1.14,1.01
T3,5.307,9.94,102.62,112.45,104.54,9.79,108.12,1.15,1.14,10.38,106.4,101.57,114.11,9.7,102.62,1.13,0.99
T3,5.987,9.55,108.66,114.11,102.16,11.18,101.85,1.07,1.04,10.0,108.51,112.51,101.07,10.58,111.45,1.0,1.06
T3,6.23,9.83,104.29,110.41,108.77,10.56,110.41,1.05,1.11,9.91,107.91,112.45,104.82,11.27,108.18,1.17,1.1
T4,6.454,10.99,101.61,107.17,106.67,10.31,106.84,1.07,1.0,9.42,95.57,108.45,108.86,10.62,104.12,1.06,1.11
T2,6.766,11.34,109.53,98.9,114.25,11.01,115.31,1.0,1.09,10.69,98.17,104.09,99.18,9.61,105.64,1.12,0.99
T1,7.096,10.1,101.41,106.84,102.97,10.47,109.09,1.0,0.97,10.44,104.84,109.97,110.68,10.87,101.69,1.1,0.95
T2,7.187,10.16,105.45,107.92,97.81,10.98,102.21,1.17,1.05,9.93,108.7,111.08,99.03,9.58,108.36,1.16,0.99
T4,7.925,10.0,96.68,96.26,104.98,10.17,98.32,1.17,1.0,10.88,101.12,94.93,108.94,10.89,110.06,1.03,0.98
T1,8.014,10.05,102.06,103.41,97.5,9.82,116.2,1.07,1.1,9.85,105.18,104.14,107.67,9.68,108.59,1.0,1.02
T1,8.141,9.92,114.54,106.58,100.75,10.41,107.84,1.08,0.97,9.67,110.24,100.73,110.43,9.78,107.71,0.99,0.94
T1,8.199,9.59,101.85,106.48,102.97,9.55,100.23,1.1,1.07,9.85,115.68,111.87,112.79,9.77,106.97,0.97,0.96
T3,8.251,9.56,106.45,111.57,112.02,9.89,110.1,1.07,1.12,9.73,96.99,99.04,113.4,10.65,110.34,1.05,1.0
T1,8.476,10.18,107.25,115.58,105.17,9.64,110.97,1.02,0.96,11.18,106.06,114.01,112.3,9.82,113.89,1.08,1.02
T4,9.739,9.75,102.0,93.88,110.17,11.66,97.55,1.11,1.11,10.35,102.11,100.82,99.08,11.63,101.71,1.17,1.08
T4,9.911,9.82,108.22,99.6,96.82,10.92,111.91,1.15,1.05,10.18,102.42,98.15,110.55,11.37,103.94,1.04,1.11
T3,10.328,9.63,110.43,106.31,117.03,11.08,110.1,1.14,1.15,10.26,108.2,101.26,98.93,9.79,110.06,1.15,1.04
T3,10.477,10.85,98.13,107.78,103.15,11.42,108.88,1.09,1.17,11.18,96.02,104.95,113.67,10.65,111.88,1.01,0.99
T4,10.872,11.02,96.88,108.18,102.93,10.68,109.63,1.03,0.98,11.13,92.87,103.88,112.87,11.54,113.5,1.13,1.03
T3,10.946,9.55,96.33,103.36,104.88,10.64,99.78,1.14,1.06,10.44,106.62,115.15,116.13,10.96,104.88,1.01,1.05
T1,11.294,9.92,105.63,115.44,98.89,10.91,108.75,1.0,1.02,11.07,116.16,98.4,111.1,10.02,105.39,1.09,1.11
T2,12.284,10.52,100.88,114.62,97.62,10.51,108.17,1.09,1.09,10.74,105.17,106.46,111.65,10.46,104.07,1.15,1.13
T4,12.449,10.03,94.13,97.69,114.83,10.01,101.86,1.04,0.96,10.7,99.28,96.94,104.89,10.96,104.32,1.1,1.07
T2,12.644,10.9,109.89,111.38,104.31,10.71,113.47,1.09,1.07,10.64,107.7,98.29,113.21,10.59,115.18,1.01,1.05
T4,13.295,9.39,99.66,105.41,108.26,10.11,101.74,1.05,1.05,10.83,100.9,110.91,105.32,10.59,110.54,1.1,0.99
T4,13.523,9.93,107.3,109.95,102.51,11.4,99.48,1.12,0.96,11.06,100.53,102.65,110.42,10.06,108.09,1.17,1.06
T1,13.628,10.8,112.5,102.39,114.69,10.2,113.48,1.01,1.1,11.19,101.68,110.58,114.8,10.9,100.84,1.09,0.99
T1,13.676,10.37,109.41,108.51,107.96,9.76,110.59,1.03,1.08,9.49,104.12,101.76,111.37,10.23,110.32,1.12,1.06
T4,14.077,9.54,104.08,101.09,99.6,11.65,108.03,1.04,1.05,9.42,102.63,108.53,111.71,10.64,107.8,1.14,0.99
T1,14.234,11.07,105.37,105.16,97.39,9.42,102.04,1.12,1.02,10.35,101.42,114.48,102.74,10.4,102.6,1.05,1.06
T2,14.733,11.31,110.9,106.72,108.32,10.67,114.23,1.16,1.1,11.3,107.81,101.15,104.54,9.74,111.3,1.08,0.97
T3,14.872,11.07,97.4,105.25,103.24,10.28,114.04,1.06,1.14,10.62,100.74,106.92,114.66,10.83,97.02,1.04,1.12
T3,15.652,10.38,102.97,106.19,103.35,10.98,110.56,1.11,1.1,10.65,107.32,110.44,110.17,11.19,113.99,1.1,1.13
T2,15.956,10.86,96.5,101.28,110.72,10.51,112.35,1.07,1.14,9.89,105.56,98.64,107.14,10.42,109.91,1.1,1.03
T3,16.084,11.28,107.96,102.51,111.46,10.4,96.85,1.09,1.05,9.99,99.65,108.4,103.39,10.73,110.52,1.1,1.1
T4,16.368,10.79,94.53,106.02,98.59,10.62,111.69,1.02,0.99,10.68,108.61,98.59,109.41,11.23,110.05,1.06,0.96
T1,16.856,11.13,113.37,112.69,113.94,10.3,110.2,1.02,1.11,10.35,108.52,98.91,98.05,10.66,106.01,1.08,1.04
T4,17.05,10.94,101.22,98.79,97.19,10.24,110.81,1.14,1.0,10.9,100.81,99.3,102.73,10.61,97.19,1.15,1.07
T2,17.099,11.62,101.31,100.73,113.03,9.85,118.93,1.12,1.03,10.11,97.61,110.77,110.88,10.76,108.0,1.13,1.04
T4,17.653,10.68,92.41,100.6,105.39,10.05,110.69,1.16,1.03,9.88,92.05,102.92,113.84,9.96,105.6,1.18,1.1
T2,17.894,10.71,108.63,105.97,111.2,11.06,118.58,0.99,1.13,10.97,108.92,103.5,99.85,9.69,101.27,1.04,1.13
T3,18.012,10.92,103.67,106.92,114.72,10.66,102.02,1.17,1.1,10.41,105.72,111.56,103.39,9.75,102.96,1.12,1.1
T1,18.557,10.9,106.8,106.94,106.57,10.64,99.67,1.12,1.08,10.0,103.41,115.8,102.43,10.59,100.76,1.07,1.11
T2,18.747,11.28,105.56,111.64,101.44,10.79,118.44,1.1,1.03,10.59,102.44,109.59,101.34,10.45,112.43,1.16,1.09
T3,19.08,10.02,104.68,98.82,107.49,9.98,104.73,1.14,1.0,10.84,101.01,99.52,116.03,11.49,108.46,1.15,1.15
T4,19.219,10.72,102.77,100.95,99.77,10.84,98.55,1.13,0.98,9.71,93.41,108.54,101.3,10.68,97.97,1.12,1.12
T1,19.256,10.08,104.12,110.92,112.48,10.9,113.43,1.04,1.09,10.24,102.41,112.15,111.16,9.67,108.54,1.08,1.05
T1,19.414,10.85,113.8,98.71,97.02,10.58,105.87,1.06,1.0,10.62,109.58,99.86,114.67,9.81,117.94,1.05,1.12
T3,19.659,9.98,104.46,99.58,100.85,11.46,112.31,1.04,1.04,10.59,110.76,112.79,106.64,10.81,104.96,1.0,1.15
T3,19.677,10.11,113.42,100.54,99.77,10.52,110.96,1.14,1.0,10.5,106.66,103.59,106.88,10.63,101.96,1.07,1.0
T3,20.219,10.39,111.5,100.44,102.37,11.09,97.76,1.13,1.01,11.24,111.5,99.26,110.88,10.89,104.74,1.01,1.17
T1,20.305,10.92,98.98,105.7,102.66,10.77,113.38,1.0,0.98,10.6,105.7,99.92,105.65,9.74,114.83,0.98,0.97
T4,20.737,10.49,104.36,94.1,108.07,11.7,106.11,1.18,1.11,10.18,102.54,102.63,105.07,11.33,96.16,1.17,0.96
T1,20.783,9.74,105.73,116.64,111.68,9.46,108.41,1.12,1.03,9.71,110.6,108.21,111.47,9.8,114.98,1.13,1.02
T4,20.97,10.18,107.62,108.32,112.72,10.74,107.38,1.02,1.02,11.05,108.36,101.73,111.66,10.26,113.78,1.12,1.02
