task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,11.46,97.6,108.74,101.52,10.1,102.42,1.16,1.04,9.95,106.34,109.38,112.25,11.14,105.12,1.1,1.03
T1,0.439,9.49,116.43,108.52,101.36,9.5,105.99,1.02,0.96,10.29,105.17,99.59,99.4,9.98,114.83,1.12,1.07
T2,0.623,10.62,96.35,96.92,110.36,10.24,105.14,1.09,1.06,10.88,102.86,109.18,110.37,10.08,106.92,1.15,0.97
T1,0.856,9.55,105.89,113.45,103.38,10.38,112.76,1.12,1.04,10.46,113.66,115.89,109.35,9.46,116.18,1.1,1.02
T3,0.947,11.24,101.06,97.38,110.66,11.27,104.08,1.01,1.09,10.9,102.07,111.89,114.31,11.07,100.81,1.09,1.11
T2,0.975,10.32,101.85,97.95,110.31,10.67,105.47,0.99,1.11,10.58,103.09,98.65,104.15,10.77,102.8,1.14,1.09
T2,1.073,10.63,95.4,99.97,112.35,11.22,116.2,1.0,1.0,11.09,112.47,105.9,101.59,10.55,108.29,1.01,1.06
T3,1.132,9.87,113.59,112.13,104.99,9.78,98.03,1.08,1.01,10.38,110.12,107.2,113.53,11.36,105.53,1.12,1.04
T2,1.478,11.51,111.65,110.61,105.84,9.61,106.22,1.17,1.06,11.44,95.6,101.24,108.44,10.68,100.78,1.17,1.11
T3,1.705,11.12,104.3,103.41,102.21,11.06,112.33,1.05,1.06,10.72,104.18,109.27,112.57,9.71,107.04,1.1,1.12
T4,2.494,10.21,107.62,101.17,102.45,10.68,112.41,1.03,1.03,10.02,102.57,106.46,97.76,10.69,98.14,1.08,0.98
T2,2.77,11.26,109.41,104.51,112.71,10.1,104.32,1.07,1.03,11.33,100.4,107.23,97.33,10.2,115.94,1.08,0.97
T3,3.172,10.89,106.92,108.62,117.05,10.98,106.59,1.1,1.06,10.76,100.5,103.48,103.3,9.95,96.64,1.15,1.03
T4,3.233,10.49,100.5,108.54,104.95,10.68,105.59,1.06,0.99,9.54,105.51,101.94,109.22,11.23,104.63,1.16,0.99
T4,3.277,9.69,108.38,98.73,102.3,10.16,106.08,1.12,0.97,10.48,101.2,108.21,100.01,10.11,113.71,1.09,1.09
T3,3.522,9.55,102.16,103.29,109.85,10.45,96.97,1.01,1.13,9.57,98.77,115.24,111.7,9.85,98.37,1.16,1.15
T1,3.561,9.8,105.74,102.73,99.42,10.05,105.44,1.1,1.1,9.76,102.92,112.19,106.37,10.21,100.71,1.04,1.03
T3,3.683,9.66,103.16,100.71,110.4,11.27,113.8,1.17,1.01,11.13,106.86,99.59,105.48,10.18,108.46,1.04,1.05
T3,3.706,10.17,110.34,111.34,99.76,10.42,104.13,1.11,1.16,10.5,96.33,109.5,105.74,11.08,107.82,1.04,1.08
T4,3.824,10.77,106.52,109.41,106.18,10.03,98.46,1.07,1.12,10.72,107.95,101.6,99.6,10.27,112.7,1.06,1.0
T2,3.827,9.83,100.46,104.43,104.53,11.33,102.36,1.05,1.08,11.63,100.68,113.18,106.86,10.75,105.94,1.06,1.15
T3,4.251,9.56,102.24,108.86,105.15,10.87,97.37,1.13,1.02,9.69,107.42,112.38,102.67,9.73,103.22,1.17,1.03
T3,4.524,10.67,101.91,97.62,99.82,10.44,107.79,1.13,1.16,11.15,112.49,98.29,109.17,11.09,101.11,1.15,1.02
T2,4.529,9.87,112.45,113.53,112.56,9.92,102.57,1.0,0.97,11.22,112.47,102.6,97.45,9.69,113.23,1.13,0.99
T3,4.936,10.15,109.94,103.69,104.68,11.08,108.26,1.11,1.01,11.07,109.05,108.1,103.68,11.18,102.76,1.07,1.12
T4,5.076,10.31,91.78,110.55,97.5,9.94,111.42,1.14,1.0,9.89,99.16,103.9,104.57,11.57,109.43,1.08,1.04
T4,5.244,10.72,108.51,97.82,106.76,10.82,107.19,1.02,1.12,9.94,100.86,110.76,101.1,10.55,104.14,1.02,1.09
T4,5.296,10.2,92.2,105.09,114.63,11.58,103.94,1.01,1.1,10.12,97.89,101.08,99.33,10.55,104.87,1.14,1.0
T1,6.012,10.78,109.94,107.81,104.44,10.07,102.81,1.11,1.07,10.13,111.25,114.32,112.79,9.32,103.51,1.14,0.94
T4,6.487,10.21,92.62,110.49,111.66,10.14,113.56,1.11,1.02,11.02,103.73,107.21,107.62,10.58,104.07,1.07,1.09
T2,7.473,10.43,105.24,102.64,110.33,9.56,114.16,1.09,1.05,11.6,109.87,113.06,113.16,10.09,117.61,1.1,1.04
T1,7.829,10.73,98.46,99.78,111.47,9.86,117.27,1.06,0.97,10.3,113.74,98.28,112.62,9.71,110.29,1.02,1.07
T1,7.89,10.2,108.54,109.56,108.7,9.26,102.92,0.99,0.96,10.91,101.0,113.2,114.1,9.37,104.39,0.96,1.01
T1,8.175,10.72,107.09,114.84,97.15,10.87,110.2,1.1,1.03,10.14,116.82,109.25,100.79,9.78,107.09,0.98,1.0
T2,8.46,10.32,109.79,103.56,102.02,11.31,119.27,1.17,0.98,11.29,104.87,110.66,96.99,11.16,107.3,1.02,1.0
T4,8.58,9.68,93.0,99.91,102.09,10.51,113.27,1.02,1.0,10.58,91.96,98.28,100.68,11.25,112.87,1.09,1.05
T4,8.769,10.58,91.69,94.27,98.99,10.72,108.82,1.0,1.06,9.37,106.25,94.93,99.79,11.61,113.06,1.03,1.03
T4,8.793,10.77,108.05,105.31,100.01,10.61,104.65,1.05,1.02,10.03,93.06,100.01,113.31,10.79,106.79,1.1,1.0
T1,8.887,10.4,105.5,101.5,100.55,9.54,105.76,1.11,1.04,10.76,113.34,102.79,99.34,10.64,104.54,1.12,1.07
T1,8.981,9.93,108.76,101.5,100.44,9.75,103.9,1.12,1.06,10.58,106.21,113.81,112.75,9.74,105.2,1.1,0.96
T3,9.615,10.59,108.74,111.46,105.28,10.17,101.12,1.01,1.13,10.12,104.88,104.39,105.37,10.91,105.63,1.01,1.11
T4,9.695,9.69,105.01,97.8,100.59,11.04,97.6,1.11,1.1,11.04,95.57,100.68,110.4,11.21,111.66,1.11,1.11
T3,9.886,10.62,99.36,111.19,100.86,10.18,104.04,1.04,1.15,9.63,101.98,101.81,110.88,11.09,106.08,1.06,1.01
T3,9.971,10.23,103.91,99.8,109.04,10.98,103.2,1.04,1.13,9.95,99.39,107.48,109.21,9.79,101.29,1.05,1.09
T1,10.519,9.55,105.67,100.05,104.22,10.17,108.32,0.97,1.06,9.91,111.3,111.45,96.94,9.84,117.32,1.08,1.1
T1,11.028,10.9,114.28,105.27,97.37,9.85,105.62,1.03,1.1,10.72,108.42,105.81,102.44,11.0,101.17,0.99,1.12
T3,11.078,10.06,98.49,112.61,111.98,10.68,110.18,1.05,1.0,10.89,105.19,101.61,105.2,10.19,113.0,1.16,1.13
T4,11.283,9.76,95.68,109.0,102.75,9.92,97.02,1.17,1.06,11.05,99.77,103.92,110.62,11.36,96.52,1.16,1.06
T4,11.522,10.58,108.45,96.62,105.47,10.01,99.48,1.07,1.07,10.07,94.53,93.87,107.99,11.34,98.1,1.06,1.05
T1,11.613,10.52,113.08,105.54,100.14,9.62,110.28,1.12,1.0,10.44,98.55,106.48,97.06,10.91,112.45,1.09,1.07
T3,12.049,11.28,100.22,103.37,116.03,10.21,102.97,1.05,1.02,10.36,105.12,102.42,113.71,10.18,103.92,0.99,1.16
T4,12.172,10.36,108.66,94.57,104.15,10.1,107.67,1.13,0.98,10.7,95.16,96.92,105.26,10.88,109.6,1.16,0.97
T3,12.37,10.86,97.43,104.7,106.67,10.38,109.97,1.09,1.09,11.27,101.92,97.18,99.67,11.39,110.34,1.04,1.17
T4,12.61,10.74,101.94,106.32,113.63,10.9,110.42,1.1,1.07,9.79,100.81,93.83,114.17,11.68,103.28,1.16,1.11
T3,12.998,9.68,108.82,114.1,106.06,9.72,104.28,1.07,1.16,11.22,98.45,100.29,114.91,10.7,111.43,1.1,1.02
T1,13.075,10.68,101.68,99.04,111.61,10.27,109.21,1.09,0.98,10.3,103.62,113.1,98.84,9.99,106.01,1.03,0.94
T3,13.124,10.83,105.12,100.42,112.02,10.36,107.7,0.99,1.0,10.5,108.49,102.52,101.04,10.52,100.24,1.05,1.0
T3,13.2,10.8,106.1,107.2,103.04,10.75,113.0,1.01,1.05,10.34,108.22,107.35,109.15,10.85,101.99,1.05,1.08
T2,13.325,11.36,111.64,105.76,104.08,11.35,102.75,1.1,1.06,10.35,110.19,102.71,105.9,10.85,118.97,1.02,1.12
T2,13.404,11.36,98.08,109.64,106.37,10.42,118.93,1.05,1.04,11.0,100.47,101.94,102.88,9.84,110.78,1.11,1.07
T4,13.602,10.9,102.0,106.81,105.15,10.25,108.22,1.12,1.1,9.76,103.32,96.77,101.1,11.39,110.22,1.04,1.02
T2,13.824,10.32,97.93,112.23,99.7,10.8,105.08,1.09,1.12,11.15,100.98,105.54,104.12,10.31,104.28,1.1,1.15
T1,13.91,10.0,98.74,100.4,113.77,9.8,112.85,0.99,0.99,10.95,117.02,107.63,108.13,10.32,100.84,1.07,0.96
