task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,9.89,97.59,103.53,114.21,9.58,105.7,1.04,1.11,11.07,98.45,99.65,97.9,10.83,118.91,1.03,1.14
T2,0.248,11.26,95.89,113.97,104.6,10.65,117.81,1.16,1.08,10.88,109.53,108.2,113.02,9.68,107.86,1.01,1.08
T2,0.34,11.51,108.7,113.23,107.12,9.78,105.82,1.02,1.1,10.17,108.4,97.05,104.05,10.12,117.67,1.16,1.07
T4,0.442,11.13,94.53,110.85,113.48,11.44,107.75,1.0,1.12,10.04,102.64,98.04,99.98,10.11,107.72,1.07,0.99
T2,0.462,9.93,109.27,112.06,114.25,9.99,119.05,0.99,1.11,11.39,102.15,105.09,103.96,11.04,109.14,1.12,1.05
T1,0.47,10.47,115.89,109.88,102.81,10.47,114.36,0.97,1.09,10.05,112.15,115.58,107.75,10.88,102.22,1.07,1.12
T4,0.681,9.56,102.73,93.84,105.02,11.6,98.59,1.08,1.1,9.59,97.77,103.41,113.4,11.42,106.25,1.15,1.11
T3,0.689,10.67,101.48,97.36,100.32,10.07,108.6,1.09,1.03,11.16,106.23,110.78,107.21,9.79,97.87,1.08,1.13
T1,0.899,10.8,99.66,103.43,107.02,10.3,110.03,1.0,1.07,10.23,98.8,108.38,114.17,9.65,107.23,0.98,1.05
T4,1.09,11.06,95.97,102.16,114.57,10.58,106.25,1.07,1.13,10.31,107.48,106.57,97.31,11.12,102.99,1.11,1.04
T3,1.654,10.38,100.87,103.57,102.3,10.93,107.27,1.01,1.15,10.45,97.19,102.74,108.03,11.09,101.92,0.99,1.17
T2,1.84,10.34,105.21,105.16,101.68,9.68,101.95,1.04,1.06,10.98,109.27,99.97,110.04,9.91,105.31,1.14,1.08
T3,2.011,10.89,106.8,107.54,98.82,11.06,112.67,1.17,1.08,9.77,111.85,106.49,108.62,10.24,112.62,1.06,1.12
T3,2.313,10.32,99.95,111.87,113.68,10.98,113.08,1.0,1.02,11.17,109.14,111.41,104.67,10.3,96.53,1.04,1.09
