task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,10.13,93.4,104.67,105.13,11.29,96.46,1.03,0.96,10.09,102.54,93.84,108.92,11.69,109.16,1.03,0.99
T1,0.51,10.38,98.42,99.59,112.22,10.08,112.78,1.05,0.97,10.88,115.22,114.05,100.12,9.67,108.84,1.03,1.0
T1,0.585,9.64,109.21,116.35,104.24,9.86,117.48,1.05,1.03,10.47,107.3,103.41,103.41,10.35,111.12,1.07,1.05
T3,0.738,10.2,96.63,101.18,107.13,10.89,98.81,1.04,1.09,10.07,100.53,98.05,113.71,10.38,106.16,1.12,1.06
T2,1.069,10.72,113.34,100.76,98.0,10.69,112.83,1.13,1.03,11.62,112.82,107.88,98.34,10.48,112.37,1.04,1.09
T3,1.537,10.97,105.5,98.78,105.6,11.17,112.36,1.06,1.03,9.88,108.38,97.69,102.3,10.86,112.51,1.04,1.17
T4,1.735,9.59,98.74,109.0,112.06,11.69,96.58,1.13,1.11,11.13,97.34,96.31,97.31,11.37,103.91,1.11,1.02
T1,2.192,10.52,114.6,116.14,111.23,10.93,110.88,1.13,1.01,11.17,108.1,109.7,111.66,9.93,112.44,1.06,1.11
T1,2.301,10.51,106.62,105.72,97.33,10.73,99.51,1.03,1.03,9.63,109.89,113.73,109.01,10.8,115.44,1.04,0.95
T2,2.605,10.71,105.26,103.43,109.12,10.1,117.02,1.12,1.1,10.89,104.26,104.51,112.02,9.88,103.52,1.16,0.98
T3,2.742,10.67,108.81,106.29,110.05,9.75,106.16,1.03,1.04,10.11,102.13,106.92,103.48,9.78,106.92,1.04,1.1
T4,3.409,10.29,92.87,100.14,99.51,10.96,106.5,1.15,1.09,9.79,104.64,102.05,113.14,10.22,113.76,1.04,0.95
T3,3.5,9.73,105.72,114.12,110.19,9.95,111.45,1.05,1.02,9.69,109.5,107.5,115.15,10.75,108.67,1.03,1.01
T4,3.595,9.71,101.21,100.82,101.27,10.04,98.05,1.05,1.08,9.75,105.43,110.29,113.05,10.82,107.9,1.11,0.99
T2,3.851,10.3,99.69,107.94,105.69,10.25,111.97,1.13,1.05,10.69,99.99,102.43,111.77,10.31,119.12,1.06,0.98
T3,3.875,9.83,104.18,111.35,102.37,10.88,106.7,1.12,1.15,9.84,111.4,101.82,105.69,10.45,112.59,1.11,1.07
T3,3.944,10.23,112.1,100.0,99.48,10.34,110.86,1.15,1.05,9.64,112.42,97.63,116.08,9.71,105.52,1.12,1.17
