task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,9.94,109.5,110.99,99.72,11.43,104.96,1.17,1.03,9.57,109.27,103.14,101.06,10.1,108.99,1.08,1.03
T3,0.121,11.02,110.55,101.38,114.95,10.75,98.5,1.05,1.05,10.33,106.39,103.72,116.49,10.88,98.33,1.0,1.15
T2,0.15,10.34,98.13,107.94,110.04,10.37,105.4,1.08,1.14,11.6,99.85,96.56,103.01,9.59,106.11,1.16,1.08
T2,0.245,10.41,104.58,96.57,105.69,10.8,117.68,1.14,1.07,10.12,107.45,99.23,113.29,9.88,111.6,1.17,1.0
T1,0.697,10.0,108.86,103.43,98.25,10.67,113.95,0.98,1.01,9.42,113.74,98.76,110.08,10.51,105.56,1.03,1.02
T2,0.874,11.0,99.38,108.45,99.03,10.14,114.38,1.13,1.05,9.9,110.84,100.76,100.63,11.14,115.71,1.05,1.05
T2,1.546,11.55,104.31,106.11,109.13,11.11,108.85,1.08,1.05,11.17,103.72,97.83,108.63,9.81,110.74,1.08,0.98
T2,1.79,9.95,111.52,99.5,112.38,10.47,113.98,1.16,1.01,11.22,112.71,114.63,108.19,10.75,116.56,1.15,1.04
T2,1.899,11.56,108.83,96.79,114.15,11.35,115.33,1.01,1.11,11.55,103.94,105.06,98.68,10.25,118.71,1.08,1.06
T2,2.046,10.4,110.26,100.0,112.24,10.26,102.44,1.12,1.13,11.36,112.47,102.88,104.76,9.85,117.3,1.01,1.13
T4,2.24,11.14,96.94,104.56,106.23,10.06,111.06,1.17,1.09,9.74,95.16,98.5,106.18,10.75,103.55,1.06,1.02
T2,2.594,10.29,103.16,107.77,112.72,10.32,101.37,1.1,1.13,10.79,100.67,105.0,101.88,10.44,103.39,1.09,0.99
T1,2.852,10.02,116.07,110.23,98.36,10.22,100.84,1.13,1.07,9.42,106.0,111.38,106.31,9.44,115.3,1.1,0.99
T3,3.291,10.01,101.06,105.34,110.25,10.76,101.55,1.14,1.15,10.53,106.13,114.81,110.87,11.02,111.02,1.16,1.11
T3,3.575,10.49,97.12,107.78,112.52,10.61,104.74,1.13,1.11,11.1,97.24,98.61,100.49,10.88,106.27,1.05,1.02
T4,3.899,10.27,108.39,110.06,101.39,11.07,110.68,1.11,1.05,10.92,99.95,106.63,97.53,11.74,99.43,1.12,1.0
T3,3.925,10.58,105.86,98.6,99.82,9.99,106.92,1.15,1.03,10.82,106.04,109.18,107.13,11.17,102.96,1.09,1.01
T3,4.147,11.1,100.2,111.08,99.56,10.47,106.03,1.12,1.15,10.12,99.57,105.41,101.96,10.31,108.63,1.03,1.17
T3,4.406,10.42,110.16,97.79,103.39,11.04,96.85,1.02,1.14,9.77,104.63,97.77,115.33,10.94,98.48,1.1,1.05
T4,4.461,9.79,92.75,94.41,107.57,10.04,101.88,1.15,1.11,9.85,100.24,108.75,99.64,10.07,100.95,1.02,1.01
T3,4.464,10.56,109.94,114.75,104.31,11.49,102.67,1.11,1.08,10.73,98.19,111.97,102.41,10.22,111.66,1.01,1.06
T4,4.718,10.4,91.83,110.29,98.26,11.51,109.66,1.14,1.11,10.52,98.71,100.07,108.54,10.44,101.49,1.07,0.96
T1,4.793,10.86,102.76,112.02,97.03,9.57,113.37,0.97,1.09,10.58,107.09,114.31,112.76,10.84,114.64,1.02,1.04
T1,4.904,9.81,116.02,100.49,96.94,9.32,103.56,1.12,1.08,10.76,114.21,108.98,107.48,9.47,100.76,1.13,1.09
