task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,10.32,101.75,104.39,103.07,10.55,114.71,0.97,1.11,9.65,109.99,105.81,107.97,9.99,108.91,1.08,0.95
T3,0.661,9.98,107.37,108.06,105.48,10.66,106.02,1.01,1.12,11.02,97.24,100.28,99.78,9.8,97.18,1.14,1.03
T4,0.678,10.92,101.26,101.57,111.86,10.69,98.73,1.1,0.99,10.54,94.0,101.16,109.88,11.37,103.05,1.06,1.08
T3,0.99,10.14,113.26,105.72,100.3,11.32,103.09,1.12,0.99,11.26,107.93,112.01,111.42,11.36,108.66,1.16,1.06
T4,1.268,10.63,95.73,95.36,112.85,10.15,108.06,1.09,1.06,10.68,102.13,110.76,102.22,11.13,101.74,1.15,1.09
T1,1.447,10.11,109.62,110.58,108.63,9.51,112.66,0.98,0.99,9.65,99.84,107.88,97.94,9.78,106.69,1.08,1.02
T4,1.787,10.4,103.13,97.35,99.89,11.25,106.75,1.16,1.03,9.62,102.52,106.46,111.21,11.57,108.37,1.17,1.13
T3,2.06,9.91,112.84,110.79,101.22,9.82,99.62,1.02,1.09,10.03,107.54,113.19,106.72,11.37,111.44,1.0,1.05
T1,2.141,9.97,102.23,110.15,97.36,10.79,99.54,1.0,0.98,9.82,107.19,100.54,102.26,10.2,112.82,1.05,1.07
T3,2.185,9.62,95.77,107.59,114.8,11.46,107.02,1.13,1.08,10.56,100.36,102.35,103.84,9.74,105.52,1.16,1.12
T4,2.212,10.36,99.26,101.53,112.98,11.1,110.35,1.04,0.97,10.98,107.3,94.77,104.51,10.43,109.98,1.18,1.06
T3,2.91,10.27,98.32,98.86,105.4,9.92,102.33,1.01,1.13,10.06,102.7,98.05,98.85,11.41,98.34,1.02,1.1
T1,2.982,10.13,113.7,109.11,108.28,10.76,109.84,0.98,1.08,10.0,99.72,110.77,112.39,10.6,106.47,1.04,0.95
T1,2.995,9.95,98.57,102.82,106.21,9.36,108.71,1.11,1.09,10.68,112.99,111.52,111.66,9.58,101.16,1.08,1.1
T2,3.463,11.18,112.37,104.93,101.33,10.17,110.26,1.11,1.04,11.49,100.24,111.49,107.23,9.75,105.69,1.08,1.13
T4,4.09,9.87,105.58,107.63,97.48,11.47,104.34,1.15,1.0,10.56,106.94,105.47,105.34,10.47,105.54,1.16,1.0
T3,4.198,9.99,106.26,107.54,107.57,10.87,101.04,1.08,1.01,9.68,113.0,98.29,109.66,9.86,113.12,1.04,1.11
T4,4.299,10.82,96.77,109.46,98.6,11.75,97.84,1.06,1.04,10.45,95.33,108.86,101.46,10.25,104.94,1.02,1.07
T2,4.768,11.36,109.4,102.71,101.98,10.55,103.65,1.12,1.06,9.98,103.56,102.48,107.07,10.78,107.97,1.16,1.11
