task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,10.64,10.41,102.24,1.05,1.09,1.08,11.55,98.63,10.43,10.75,99.11,1.04,1.03,0.98,10.33,103.03
T1,0.51,10.15,10.81,102.56,1.11,1.11,0.95,9.55,113.19,10.9,10.45,105.24,1.01,1.04,0.99,9.39,108.23
T1,0.585,10.23,10.44,102.43,1.12,1.07,1.08,10.1,102.1,11.08,10.92,118.51,1.01,1.08,0.96,10.31,110.06
T3,0.738,11.09,10.03,95.03,1.07,1.0,0.96,11.33,104.08,9.92,9.43,103.14,1.03,1.04,0.95,10.12,109.32
T2,1.069,9.45,9.96,110.14,1.03,1.08,1.1,10.46,111.97,9.45,10.89,97.91,1.08,1.0,1.13,10.62,115.55
T3,1.537,9.56,9.62,94.87,1.12,1.09,1.0,10.15,103.66,10.72,10.88,93.8,1.08,1.07,1.02,10.18,116.02
T4,1.735,10.22,10.44,112.24,1.05,1.03,1.08,11.02,103.65,10.6,11.19,113.18,0.98,1.04,1.01,10.77,106.84
T1,2.192,10.91,9.74,111.87,1.07,1.0,1.08,9.55,105.44,10.76,10.42,114.51,1.13,1.05,1.09,9.57,115.34
T1,2.301,10.82,10.72,108.64,1.17,1.09,0.95,9.81,107.82,11.5,10.88,108.64,1.03,1.03,0.97,9.98,105.08
T2,2.605,10.3,10.08,112.86,1.01,1.02,1.13,9.86,98.77,10.46,9.19,98.08,1.06,1.02,1.16,10.34,104.81
T3,2.742,10.0,10.89,94.38,0.97,1.02,0.95,10.51,104.96,9.51,9.59,109.95,0.95,1.08,0.98,10.81,116.3
T4,3.409,9.36,10.32,112.35,1.0,0.94,1.05,11.74,105.2,9.77,9.74,106.03,1.09,1.01,1.01,9.92,104.2
T3,3.5,10.97,10.88,108.95,1.0,1.02,1.09,9.88,110.81,10.04,9.47,102.14,1.06,1.04,0.97,10.69,108.57
T4,3.595,10.66,10.79,102.2,1.15,1.06,1.12,10.47,101.95,10.94,10.97,109.6,0.99,1.1,1.1,11.35,103.86
T2,3.851,10.33,9.86,107.47,0.96,1.03,0.98,9.54,112.0,10.54,9.28,110.09,1.06,1.16,1.09,10.93,103.39
T3,3.875,9.63,9.62,103.82,0.96,0.98,1.03,11.58,103.64,9.81,10.9,104.21,1.02,1.03,1.0,11.49,111.3
T3,3.944,10.94,11.1,107.96,0.99,1.06,1.06,11.58,117.18,10.4,9.94,103.71,1.02,1.04,1.11,11.23,111.85
T4,3.96,10.25,11.07,111.16,1.09,1.01,0.99,11.34,103.03,9.38,10.16,105.92,1.12,1.12,0.98,11.01,106.14
T1,4.428,11.71,10.09,102.21,1.02,1.04,1.06,10.84,99.79,11.13,10.05,104.22,1.08,1.11,1.07,10.66,111.2
T1,5.014,10.89,9.63,118.87,1.14,1.14,1.05,9.92,113.75,11.55,10.78,102.12,1.16,1.0,1.08,9.73,99.85
T2,5.874,9.43,10.61,112.96,0.99,1.01,1.12,10.97,98.21,9.96,10.66,112.17,1.0,1.13,1.16,10.7,109.58
T2,5.93,9.95,10.57,110.76,0.94,1.05,1.13,10.9,116.36,9.37,9.93,110.74,0.97,1.09,1.12,10.95,104.93
T1,6.241,11.26,9.75,105.11,1.16,1.11,0.94,10.55,101.64,11.63,10.75,100.04,1.13,1.06,0.94,10.79,112.24
T3,6.308,9.78,10.38,108.63,1.04,1.0,1.11,10.27,104.43,10.47,11.04,109.67,0.98,1.06,0.97,10.37,114.78
T2,6.32,10.53,9.51,111.67,0.97,1.03,1.11,10.8,105.52,11.14,9.41,103.55,1.02,1.04,1.02,10.58,116.42
T1,6.428,11.5,10.94,106.51,1.02,1.05,1.0,9.84,102.59,11.64,11.07,118.45,0.99,1.14,1.02,9.82,111.61
T4,6.795,9.61,10.49,104.99,1.11,1.12,1.12,11.22,98.32,10.5,10.51,99.18,0.98,1.11,1.14,10.55,112.7
T4,7.768,10.89,11.02,97.94,1.08,1.02,1.12,10.92,104.29,10.33,9.95,113.14,1.04,1.0,1.1,11.24,113.4
T2,8.035,10.08,10.43,104.96,0.98,1.09,1.0,10.82,98.94,9.93,9.4,112.71,1.01,1.08,1.12,10.29,102.95
T4,8.213,10.35,10.43,98.5,1.15,1.1,1.02,10.76,101.27,9.57,11.22,103.74,1.12,1.06,1.08,10.92,106.84
T1,8.294,10.69,11.22,115.43,1.0,1.03,1.1,10.54,101.0,10.76,9.71,111.21,0.99,1.03,0.94,10.8,103.26
T1,8.347,11.31,10.45,100.24,0.99,1.14,0.97,9.69,105.15,10.27,10.63,108.19,1.14,1.15,0.96,10.95,100.15
T3,8.394,10.74,10.95,102.78,1.0,1.03,0.99,11.61,109.84,10.23,9.78,99.96,1.12,1.04,1.0,10.79,101.0
T2,8.507,11.14,9.93,110.04,1.04,1.17,1.16,9.8,114.94,9.95,9.47,105.9,1.03,1.1,1.16,9.33,101.28
T3,8.829,11.14,10.78,99.47,1.03,0.94,0.96,11.62,117.66,9.81,10.05,101.26,1.0,0.97,1.11,10.55,100.44
T3,9.446,10.23,10.05,101.47,1.01,1.04,0.95,10.23,118.45,10.13,10.93,101.32,1.09,1.05,1.05,11.46,103.81
T1,9.469,10.69,10.82,103.46,1.15,0.99,0.99,11.13,106.66,11.58,9.64,111.18,1.12,1.0,1.03,10.47,104.54
T2,9.955,9.85,9.57,95.35,0.97,1.17,1.04,9.96,101.64,9.4,9.94,99.5,1.07,1.07,1.0,10.9,103.03
T2,10.416,10.33,10.75,100.53,0.99,1.16,1.06,9.81,107.26,9.44,10.68,108.83,1.04,1.01,1.04,9.98,112.38
T3,10.44,10.79,10.91,109.0,0.96,0.97,1.02,11.59,109.98,11.1,10.31,104.49,1.06,1.07,1.1,11.61,116.47
T2,10.715,9.5,10.41,106.82,0.99,1.04,1.12,10.35,110.74,10.42,10.52,104.46,1.03,1.05,1.15,9.77,111.77
T4,10.817,11.04,9.57,115.34,1.13,1.05,1.15,11.55,103.58,9.84,9.73,109.28,1.12,1.06,1.12,11.54,114.87
T4,11.008,9.64,9.46,112.3,1.08,0.96,1.11,10.99,103.61,9.65,10.36,107.56,1.13,1.06,1.12,10.73,98.24
T2,11.045,9.6,9.99,102.41,1.04,1.05,1.01,9.72,113.9,10.04,10.31,112.43,1.02,1.13,1.15,11.05,116.02
T2,11.168,9.97,9.52,111.92,1.06,1.13,1.05,10.73,115.57,10.79,10.47,96.13,0.96,1.1,0.99,10.98,115.57
T1,11.284,10.38,9.9,112.35,1.13,1.03,1.05,10.86,101.16,10.28,10.05,114.22,1.08,1.12,0.95,10.52,115.25
T2,11.506,10.85,10.8,96.82,0.98,1.15,1.0,10.62,113.69,9.61,9.41,105.13,1.0,1.16,1.05,10.2,104.29
T3,11.517,10.04,9.53,97.04,0.96,1.03,1.04,10.22,116.78,10.81,10.52,103.0,1.09,1.04,1.04,10.34,106.33
T4,11.753,10.19,10.4,110.65,0.98,1.02,1.13,11.7,113.5,10.57,10.13,110.97,1.03,0.98,1.0,10.48,107.59
T3,11.858,9.69,10.16,98.41,0.96,0.94,1.1,10.5,116.92,10.36,9.95,93.96,0.99,1.03,1.11,10.16,101.92
T3,11.926,9.55,10.03,102.88,1.02,0.96,0.97,10.57,119.18,9.6,10.21,103.42,1.06,1.0,1.03,9.89,103.66
T1,12.018,11.53,9.81,104.14,1.1,1.04,1.03,10.59,99.46,10.02,10.71,108.77,1.1,1.04,0.93,10.43,108.96
T1,12.24,10.19,10.91,108.45,1.02,1.13,1.09,9.77,114.93,10.28,9.72,115.05,1.03,1.0,1.03,10.26,114.71
T3,12.762,9.69,10.1,95.72,0.96,1.02,1.07,10.07,114.49,9.5,10.82,110.2,1.08,0.97,0.95,10.34,111.54
T3,13.139,9.72,10.41,106.08,1.08,1.07,1.06,9.82,100.48,10.38,9.42,97.54,0.99,1.06,1.08,10.13,114.21
T3,13.202,10.46,9.82,95.8,1.12,1.02,0.99,11.31,117.25,10.35,9.76,96.56,0.98,1.0,0.98,11.58,113.06
T2,13.247,9.47,10.5,112.13,1.05,1.0,0.98,10.09,103.16,9.95,10.84,106.81,1.04,1.07,1.12,10.77,111.39
T3,13.821,11.02,11.08,104.63,1.04,1.07,1.09,11.25,102.28,9.83,9.55,94.45,1.07,1.08,1.05,11.0,111.12
