task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,10.41,10.3,97.71,1.03,0.93,0.97,11.33,114.05,9.65,10.05,106.42,1.03,1.05,1.11,10.37,110.24
T2,0.807,10.18,10.83,101.8,0.98,1.17,1.16,10.08,104.48,10.0,10.78,99.68,1.03,1.11,1.13,10.96,112.48
T2,1.312,9.48,10.84,98.28,1.01,1.08,1.14,10.82,104.68,10.53,9.36,102.34,1.0,1.08,0.99,10.9,108.51
T2,1.361,9.67,9.32,101.69,1.1,1.14,1.11,10.47,116.56,9.64,9.77,102.58,0.94,1.08,1.08,9.46,104.59
T3,1.448,9.65,10.9,95.53,1.04,1.05,0.95,11.37,103.94,11.14,11.06,106.89,1.02,1.05,1.12,10.6,115.41
T1,1.875,11.51,10.76,106.1,1.02,1.12,1.1,10.15,108.92,11.13,10.74,116.75,1.12,1.07,0.95,10.14,106.7
T4,1.91,10.25,9.59,105.31,1.08,1.04,1.01,11.18,110.02,9.82,10.94,103.32,1.13,1.01,1.1,10.96,100.85
T4,1.987,11.04,9.99,115.47,1.04,1.03,1.15,10.16,106.79,10.98,10.47,98.8,1.11,0.94,1.07,10.7,115.09
T2,2.107,10.92,10.01,112.93,1.0,1.09,1.04,9.4,108.49,9.69,9.93,98.42,1.02,1.02,1.03,9.98,114.56
T2,2.273,11.02,10.26,111.98,1.07,1.07,1.02,10.45,102.23,10.65,10.2,108.17,1.03,1.09,0.99,9.51,101.22
T3,2.538,9.56,9.45,109.83,0.97,1.1,1.0,10.44,111.63,11.11,10.86,95.21,1.0,1.02,1.0,11.1,100.75
T1,2.699,9.96,10.37,111.97,1.17,1.08,0.98,10.07,113.8,11.18,9.68,115.27,1.0,1.09,1.01,9.54,116.82
T2,2.966,10.81,9.79,97.11,0.96,1.17,0.99,10.59,103.36,10.0,10.15,109.79,1.02,1.11,1.07,10.58,103.77
T2,3.262,11.08,10.89,97.31,0.98,1.08,1.13,9.86,104.73,10.3,9.6,98.16,1.09,1.08,0.98,9.39,110.69
T1,3.305,11.72,11.31,115.91,1.06,1.05,1.08,11.09,99.74,11.16,9.67,100.35,1.14,1.16,1.04,10.84,105.2
T1,3.74,10.38,10.99,106.33,1.17,0.99,1.09,10.65,113.26,10.04,10.41,115.92,1.12,1.14,0.95,10.84,107.94
T3,4.039,10.35,9.87,109.66,1.07,0.94,0.98,10.28,113.29,10.47,9.83,108.51,0.97,0.93,1.11,9.91,101.44
T2,4.045,10.76,9.57,107.62,1.05,1.14,0.99,9.97,112.2,10.97,10.05,108.37,1.01,1.17,1.06,10.79,116.14
