task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,11.04,9.71,99.82,1.07,0.94,1.08,11.69,105.16,9.92,10.43,109.88,1.02,1.08,1.14,11.56,108.69
T4,0.526,10.55,10.57,109.42,1.03,1.03,1.07,10.42,107.38,10.29,10.5,101.38,1.11,1.1,1.15,10.17,107.69
T3,0.621,10.34,10.13,105.55,0.96,1.0,1.1,10.27,111.84,9.97,10.01,102.81,1.12,1.06,0.97,10.44,109.2
T3,0.86,11.02,10.43,99.3,1.02,0.94,0.97,11.54,105.27,9.81,9.98,102.9,1.12,1.01,0.94,11.22,108.52
T3,1.228,10.23,10.34,103.35,1.07,1.09,0.95,9.81,106.97,10.53,11.03,106.98,1.06,1.1,0.97,10.79,103.97
T4,1.327,11.03,11.11,103.79,0.98,0.96,0.98,10.88,101.95,9.82,9.82,99.82,1.02,1.01,1.05,11.22,110.39
T2,1.493,10.17,10.78,100.4,1.04,1.16,1.14,9.94,104.11,9.53,10.7,102.55,1.01,1.14,1.07,9.51,107.1
T3,2.22,10.9,10.86,102.14,1.1,1.1,1.06,11.18,117.76,9.68,9.46,93.26,1.06,1.09,1.05,11.26,106.87
T4,2.252,9.55,9.5,114.85,0.98,1.12,1.03,10.72,115.28,10.43,10.98,101.67,0.98,0.99,1.06,10.51,112.05
T3,2.292,11.0,10.1,101.13,0.96,1.03,1.07,10.69,112.11,9.49,10.57,99.3,1.06,0.98,0.96,10.16,101.41
T2,2.563,10.06,10.8,112.63,0.99,1.12,1.16,9.86,99.94,10.2,9.94,98.87,1.06,1.05,1.12,10.54,104.26
T3,2.662,11.07,9.83,101.64,0.97,0.97,0.99,11.09,110.28,10.52,9.65,110.55,1.08,0.98,1.03,9.83,117.44
T3,3.015,11.26,9.49,105.97,0.96,1.05,1.09,10.13,118.18,9.75,9.44,96.46,1.09,1.05,1.01,10.3,102.09
