task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,9.68,9.73,105.72,0.98,0.96,1.0,10.2,101.47,10.68,10.25,103.05,1.04,0.98,1.12,11.01,106.53
T1,0.368,10.98,11.28,105.83,1.14,1.06,1.06,10.55,108.88,11.05,10.53,107.8,1.13,1.14,1.03,10.18,100.94
T4,0.464,9.52,10.26,97.44,1.09,1.03,1.13,11.5,106.14,9.4,11.05,107.66,1.04,1.01,1.06,11.36,114.01
T1,0.853,10.01,10.01,111.6,1.15,1.0,1.01,9.67,112.11,11.68,11.27,118.7,1.03,1.13,1.01,10.06,116.24
T4,1.995,10.65,10.31,110.78,1.04,1.05,1.12,9.89,114.29,10.88,10.55,106.69,1.01,1.06,1.01,10.55,97.7
T3,2.054,9.64,10.4,103.49,1.03,1.07,1.04,10.65,106.78,11.12,10.94,110.16,1.08,1.1,0.98,10.56,101.91
T2,2.504,10.92,10.42,100.9,0.98,1.0,0.98,9.47,115.61,10.6,9.4,111.84,1.05,1.16,1.03,9.97,114.7
T1,2.581,10.13,10.73,104.91,0.99,1.01,0.96,10.45,115.76,11.19,11.1,109.42,1.05,1.08,0.97,10.99,110.44
T3,2.587,9.98,9.46,97.72,1.03,1.09,1.04,10.97,116.71,9.91,9.78,96.51,0.97,1.06,0.97,11.43,108.22
T1,2.924,10.1,10.75,105.46,1.06,1.09,0.97,9.45,111.38,10.22,10.82,111.48,1.16,1.03,1.0,10.27,102.11
T1,2.939,10.41,10.59,100.0,1.17,1.07,1.08,9.57,109.59,11.33,10.35,103.57,1.06,1.15,0.95,9.7,116.82
T2,3.286,10.7,9.81,113.31,1.03,1.05,1.12,10.63,110.69,9.87,9.6,101.83,0.99,1.07,0.98,10.61,110.58
T3,3.405,9.72,10.65,99.62,0.99,0.99,0.96,10.1,113.79,9.93,10.7,109.95,1.01,1.06,0.94,10.12,113.79
T4,3.648,9.57,10.99,97.44,1.15,1.1,1.01,11.73,110.49,10.15,9.6,98.48,1.07,1.02,1.04,10.78,111.39
T1,3.765,11.4,10.82,115.52,1.01,1.13,1.0,10.14,115.6,10.28,10.41,113.17,1.07,1.13,1.1,10.37,99.5
T2,3.784,10.28,10.79,113.05,1.02,1.04,1.14,10.64,108.72,10.41,9.22,105.67,1.08,1.17,1.11,9.99,111.34
T3,3.97,11.24,10.93,95.24,1.12,0.95,1.05,10.86,101.09,10.53,10.22,104.03,0.95,1.05,1.12,10.95,109.71
T4,4.63,10.3,11.11,109.79,1.08,1.12,1.01,11.64,105.92,10.76,10.73,108.48,1.11,0.96,1.07,10.46,107.8
T3,5.1,11.14,10.9,95.5,0.99,1.06,1.11,11.59,103.55,9.94,9.37,102.33,0.95,0.96,0.98,10.29,113.16
T1,5.103,11.37,11.18,110.05,1.01,1.11,0.97,10.28,100.85,9.91,11.1,118.7,1.17,1.02,1.04,10.46,106.11
T2,5.455,9.6,10.21,107.2,1.1,1.03,1.12,9.33,100.58,10.96,10.73,110.54,0.93,1.06,0.99,9.47,98.84
T4,5.557,9.54,10.45,105.1,1.11,0.98,1.03,10.44,113.82,10.01,11.05,111.14,0.98,1.1,1.13,11.02,107.82
T2,5.637,9.5,10.3,104.17,0.99,1.03,1.16,10.51,115.23,10.17,9.27,107.92,1.08,1.1,1.0,9.85,116.35
T3,6.274,9.81,10.76,103.34,1.03,1.02,0.94,11.13,116.2,10.78,10.81,107.79,1.03,0.99,0.96,10.01,111.05
T1,6.298,11.42,9.64,118.21,1.0,1.01,1.08,10.64,113.9,11.15,10.83,114.22,1.04,1.11,1.07,9.6,114.49
T1,6.409,11.05,10.13,117.65,1.11,1.12,1.0,10.86,113.0,10.83,10.05,110.25,1.05,1.02,0.98,10.51,103.51
T1,6.597,10.06,10.33,100.95,1.02,1.08,1.05,9.47,108.01,10.52,10.74,103.61,1.14,1.14,1.05,10.61,110.01
T3,6.611,10.51,10.1,97.58,0.98,1.01,1.1,10.21,106.24,9.99,10.53,96.64,1.11,0.95,1.01,10.27,101.63
T1,6.794,10.0,10.12,108.3,1.16,1.09,1.01,10.51,111.84,10.85,9.74,103.32,1.06,1.15,1.08,10.22,105.12
T3,6.869,10.83,9.64,97.32,1.04,1.03,1.08,11.14,112.25,10.72,10.47,103.14,1.04,1.09,1.11,11.22,110.44
T2,7.359,10.55,9.91,111.78,1.05,1.17,1.16,9.88,105.62,9.44,10.04,111.75,1.06,1.13,0.98,9.54,98.66
T1,7.497,11.37,10.05,116.64,1.14,1.03,0.97,10.29,104.49,10.94,10.11,103.32,1.15,1.08,1.07,10.74,99.75
T4,7.726,10.13,9.86,108.38,1.05,1.02,1.12,11.06,113.57,10.0,10.87,113.0,1.05,1.02,1.01,10.74,109.52
T2,8.413,10.6,10.1,100.34,1.09,1.01,1.12,11.0,100.29,10.17,9.7,98.81,1.08,1.0,1.16,10.91,108.99
T1,8.446,10.45,10.39,118.37,1.14,1.03,0.96,9.87,108.12,10.1,10.06,113.97,1.0,1.03,0.97,10.21,115.98
T1,8.659,11.41,10.84,108.45,1.05,1.12,1.0,9.39,100.02,10.67,9.73,113.38,1.03,1.1,1.09,10.14,104.59
T3,8.666,11.08,9.56,98.43,1.11,1.03,1.01,11.55,111.39,11.25,9.39,97.02,1.04,1.04,1.05,11.25,109.61
T3,8.836,10.12,10.0,110.25,1.0,1.0,1.11,10.69,102.16,9.85,10.3,105.35,1.05,0.94,0.96,11.02,107.89
T4,9.149,10.74,9.84,104.71,1.11,1.03,1.09,10.28,100.71,9.39,10.97,107.09,1.15,1.02,1.11,11.16,110.39
T2,9.214,9.87,10.17,100.07,1.02,1.08,1.13,10.23,108.02,10.59,10.03,112.82,1.1,1.05,1.06,10.93,113.22
T4,9.349,10.68,9.82,109.62,1.0,1.02,1.02,10.34,100.02,9.57,10.78,102.69,1.0,1.09,0.99,10.7,109.0
T4,9.512,9.73,11.23,100.43,1.13,0.94,0.97,10.13,113.42,9.45,9.64,112.66,1.05,0.96,1.04,11.44,97.85
T4,10.084,10.3,10.0,100.59,1.03,1.04,1.03,11.72,109.76,9.76,9.95,109.31,0.97,1.02,1.06,10.2,109.39
T4,10.571,9.71,10.03,98.48,1.01,1.04,1.11,11.49,113.9,10.75,11.18,101.03,1.08,1.06,1.12,11.07,97.67
T2,11.115,10.51,10.19,108.24,0.97,1.12,1.03,9.96,103.53,9.94,9.61,98.66,1.05,1.01,1.11,9.58,112.69
T4,11.428,10.2,10.65,107.05,1.08,1.1,0.97,11.48,104.18,10.37,10.06,105.51,1.01,1.09,1.11,10.17,105.99
T3,11.462,10.62,10.44,105.78,1.11,1.02,0.96,10.95,107.6,10.94,10.41,107.15,1.03,0.94,1.09,11.49,106.8
T4,11.586,10.25,9.94,106.54,1.07,1.03,0.97,10.13,109.67,10.24,10.47,109.27,1.13,0.96,1.04,10.76,112.62
T1,11.639,10.14,10.34,113.42,1.01,1.16,0.98,11.03,106.8,10.58,10.55,104.0,1.16,1.09,0.99,10.92,105.26
T2,11.977,9.62,9.53,101.6,0.96,1.14,1.02,10.49,103.7,10.03,10.59,99.69,1.08,1.16,1.05,9.77,109.3
T3,12.024,10.64,10.78,104.78,1.06,1.09,1.0,11.26,114.06,9.57,10.78,100.71,0.97,1.07,0.95,10.72,106.34
T3,12.738,10.3,9.52,109.66,1.09,1.02,1.06,10.08,115.73,10.68,11.05,106.02,1.0,0.97,0.96,11.14,110.33
T4,12.746,9.65,10.68,109.32,0.98,1.03,1.02,10.96,108.65,10.86,9.85,115.62,1.1,1.05,1.0,10.99,115.01
T3,13.006,10.79,9.93,110.21,1.08,1.1,1.05,11.31,112.69,9.52,10.22,103.92,1.0,1.0,1.07,10.35,113.79
T2,13.16,11.09,10.22,106.58,0.95,1.13,1.08,10.28,107.78,10.67,10.78,110.77,1.11,1.03,1.11,10.24,104.11
T4,13.379,10.3,10.86,109.5,1.1,1.04,1.04,11.18,98.52,9.84,10.73,113.7,1.14,1.04,1.04,10.39,115.32
T3,13.435,10.5,10.5,101.56,0.96,1.0,1.09,11.12,110.36,9.6,9.87,108.37,1.0,1.1,1.08,10.59,111.39
T1,13.503,11.61,11.1,113.57,1.07,1.1,1.0,9.84,111.94,11.11,10.45,114.37,1.09,1.06,1.08,9.75,107.7
T3,13.612,10.26,9.78,99.53,0.95,0.95,1.08,11.0,118.28,11.24,10.54,99.47,1.08,1.05,1.0,10.35,102.3
T3,13.882,10.64,11.01,104.03,1.06,1.07,0.97,11.09,106.87,11.02,10.3,104.52,1.08,0.96,1.03,10.6,107.44
T4,14.223,9.61,9.89,114.9,1.05,1.03,1.12,11.56,105.29,10.82,10.4,113.38,1.11,1.04,1.1,10.39,104.62
