task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,1.14,97.47,114.42,10.18,1.08,9.64,104.94,111.53,1.04,92.8,103.74,10.26,1.12,10.17,102.3,105.37
T4,0.176,1.14,93.93,113.94,10.3,1.12,11.02,98.48,103.76,1.05,93.76,111.81,10.04,1.11,9.79,105.9,111.53
T1,0.393,1.01,95.8,107.06,9.63,1.03,10.8,102.38,93.58,1.03,92.89,109.69,10.03,1.11,11.16,100.4,99.24
T3,0.552,1.08,101.18,99.87,10.47,1.07,9.81,93.42,103.72,1.11,106.01,106.7,10.0,1.12,10.13,94.22,95.64
T2,1.365,0.99,108.3,100.78,10.78,1.12,10.24,96.31,111.73,1.04,109.56,106.41,10.6,1.16,9.81,102.12,105.61
T3,1.552,1.04,106.96,97.21,9.47,1.06,9.97,105.26,103.13,1.15,99.21,99.66,10.53,1.02,10.81,97.39,96.49
T1,1.652,1.01,95.27,101.41,9.88,1.15,10.12,116.06,107.75,1.04,105.91,113.52,9.76,1.07,9.57,105.1,94.32
T1,1.846,0.96,101.14,97.54,10.76,1.07,10.06,102.6,95.14,0.99,94.15,102.08,9.4,1.0,10.38,106.55,98.64
T4,1.881,1.11,102.65,102.77,10.11,1.01,10.35,99.76,98.83,1.17,108.3,108.77,10.27,1.15,10.05,98.76,110.3
T1,1.948,1.06,94.84,109.56,10.36,1.14,10.19,104.54,99.53,1.04,94.17,100.86,9.86,1.02,9.92,98.65,99.66
T3,2.092,1.08,94.67,100.99,9.96,1.06,10.73,108.25,98.8,1.1,100.19,99.22,9.81,1.0,10.76,94.3,112.5
T4,2.367,1.08,109.44,110.66,10.72,1.14,11.07,106.08,102.55,1.13,101.44,115.71,10.41,1.14,10.39,114.38,98.78
T1,2.395,1.04,104.61,107.29,10.78,1.13,11.05,112.42,104.55,0.95,104.95,108.57,10.89,1.08,10.47,107.54,93.56
T2,2.553,1.08,108.72,95.8,10.06,1.15,9.96,99.47,107.84,1.09,103.64,107.76,10.78,1.12,9.18,106.23,97.1
T3,2.607,1.06,99.21,96.47,9.34,1.12,10.32,97.96,95.6,1.12,97.44,98.6,10.13,1.08,9.59,104.16,99.02
T4,2.652,1.11,107.17,101.21,10.72,1.15,10.5,99.5,103.96,1.02,108.69,104.68,10.62,1.14,11.01,115.3,105.64
T4,2.81,1.08,94.21,100.94,9.93,1.03,10.16,98.88,114.4,1.1,107.98,107.56,10.73,1.17,10.49,105.15,106.57
T1,2.938,0.99,94.44,107.68,9.54,1.17,10.85,98.68,107.46,0.98,99.37,105.77,9.39,1.18,10.8,103.96,101.95
T3,3.029,1.0,103.66,104.21,10.14,1.0,10.64,109.91,103.29,1.16,110.74,103.52,10.93,1.07,10.6,103.98,106.69
T2,3.089,1.15,108.89,108.11,11.09,1.0,10.38,105.62,95.8,1.08,95.55,98.06,10.25,0.99,9.66,98.56,107.87
T3,3.304,1.13,94.23,95.95,10.48,1.11,9.7,94.85,111.29,1.17,95.89,109.01,11.04,1.01,11.37,94.95,100.35
T1,3.308,1.0,95.61,113.56,9.51,1.16,10.94,110.42,91.56,1.1,99.96,97.52,11.0,1.16,10.57,106.24,91.73
T1,3.418,1.08,96.09,108.95,10.56,1.13,9.63,110.43,101.71,0.96,102.0,108.27,11.04,1.0,10.5,111.29,100.82
T4,3.557,1.16,100.79,103.53,10.98,1.13,10.48,101.02,115.41,1.17,104.02,97.78,11.14,1.04,10.31,115.02,112.63
T2,3.591,1.13,97.87,107.91,10.31,1.16,9.42,103.41,106.18,1.11,97.92,101.89,10.37,1.12,9.94,101.98,101.67
T1,3.595,0.94,95.94,96.83,10.54,1.02,10.75,99.62,98.79,1.1,109.02,111.14,10.81,1.06,10.95,108.4,103.64
T2,3.616,1.12,109.21,103.23,10.04,1.09,9.8,112.02,110.07,1.12,109.51,107.62,10.9,1.07,9.26,95.32,100.22
T2,3.77,1.11,99.83,99.8,10.98,1.1,9.59,112.45,98.6,1.01,109.73,106.0,10.22,1.16,9.77,96.79,106.15
T1,3.863,1.02,99.03,104.18,9.33,1.17,11.13,107.64,95.69,1.06,98.52,110.67,9.71,1.01,10.77,107.91,98.79
T2,3.888,1.02,103.01,107.33,10.26,1.1,9.43,113.05,109.54,1.0,107.82,101.7,10.48,1.06,10.76,105.35,95.51
T3,4.009,1.04,106.72,105.69,10.88,1.07,11.06,105.32,112.56,1.0,101.61,109.21,10.11,1.09,11.15,109.36,109.26
T1,4.015,1.08,106.78,101.67,10.38,1.17,9.6,98.31,99.73,1.09,108.27,111.48,10.13,1.17,9.74,100.18,96.2
T3,4.126,1.15,97.15,107.22,10.6,1.04,10.58,108.02,108.42,1.01,107.56,106.61,9.49,1.09,11.22,109.95,106.39
T3,4.208,1.01,107.8,99.92,10.29,0.96,11.08,96.36,108.6,1.11,104.92,99.4,9.92,0.99,11.14,98.8,96.28
T2,4.225,1.06,108.84,101.12,10.78,1.08,10.66,105.17,108.32,1.07,108.96,102.9,10.19,1.01,9.33,105.05,108.91
T4,4.563,1.12,97.24,110.48,10.9,1.04,9.68,109.92,112.61,1.13,103.75,115.1,10.79,1.11,9.9,98.21,115.02
T2,4.824,1.13,92.84,108.38,10.49,1.08,10.48,106.29,110.82,1.04,106.09,104.01,10.57,1.17,9.3,106.83,98.43
T2,4.87,1.01,109.72,94.92,10.3,1.09,9.28,108.95,112.69,1.12,102.64,103.62,9.99,1.01,9.24,113.04,111.81
T2,5.066,1.08,98.06,93.2,11.84,1.09,9.48,99.38,101.79,1.08,105.54,98.42,11.58,1.15,10.79,101.98,102.77
T4,5.193,1.12,105.78,112.45,10.95,1.04,10.19,101.5,99.11,1.14,98.36,101.0,11.29,1.12,10.24,101.1,103.37
T3,5.511,1.02,102.33,110.84,9.47,1.11,10.99,100.68,108.1,1.17,108.94,102.1,10.54,1.04,10.35,104.17,105.31
T3,5.703,1.18,97.33,103.55,10.88,1.04,10.23,107.34,104.56,1.18,106.97,109.67,10.91,1.1,9.63,94.83,112.33
T2,5.735,1.11,93.2,99.27,10.68,1.12,9.83,96.64,106.43,1.08,108.07,100.88,10.69,1.0,10.31,112.7,109.13
T4,5.747,1.05,106.56,98.64,9.77,1.09,10.48,110.35,108.96,1.09,95.15,102.35,9.76,1.08,10.75,102.64,99.0
T3,5.829,1.18,95.82,108.18,9.38,1.08,9.7,104.09,96.71,1.05,102.41,104.26,9.38,0.99,10.25,95.01,108.86
T3,6.093,1.13,95.89,110.46,9.84,0.97,10.06,96.23,99.24,1.16,110.78,96.1,10.64,1.07,10.92,94.87,105.24
T2,6.493,1.09,100.74,95.75,10.06,1.17,10.51,96.57,109.36,1.02,95.08,109.48,10.26,1.15,9.6,97.54,110.03
