task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,1.08,109.11,107.12,10.44,1.09,10.26,102.33,95.21,1.04,95.84,99.98,10.84,1.08,10.87,108.01,108.69
T2,0.143,1.09,98.69,93.96,10.73,1.12,9.45,99.83,109.6,1.05,98.64,109.68,10.15,1.11,10.41,100.61,95.02
T2,0.208,1.07,98.43,108.07,10.01,1.0,9.56,99.64,104.86,1.04,97.73,107.95,10.32,1.1,9.36,110.42,103.08
T2,0.213,1.06,104.95,96.63,10.4,1.0,10.36,108.84,107.87,1.04,100.7,101.09,11.76,1.17,9.4,112.04,102.39
T1,0.852,0.98,106.53,108.81,10.68,1.14,9.56,105.05,107.33,1.09,108.4,111.48,9.83,1.08,10.84,101.25,98.79
T2,0.933,1.03,97.1,96.62,10.52,1.16,10.42,101.65,99.36,1.14,93.43,92.55,10.56,1.0,10.43,109.56,109.52
T3,1.691,1.03,96.53,100.06,9.89,1.04,10.1,105.38,99.31,1.05,107.95,111.18,9.3,1.0,9.99,99.47,96.57
T1,2.27,1.01,106.69,104.71,9.31,1.11,10.95,102.26,95.2,1.09,108.27,102.1,10.86,1.13,9.62,103.69,93.05
T3,2.862,1.17,106.03,94.05,9.95,1.04,10.18,109.46,101.17,1.17,109.25,97.21,10.95,1.04,10.15,94.95,106.12
T1,3.108,1.02,97.01,100.86,10.87,1.05,10.27,101.9,105.03,1.0,101.66,113.34,10.72,1.06,9.69,112.13,93.01
T2,3.424,1.09,106.9,107.77,10.83,0.99,9.73,98.42,106.41,1.01,100.02,96.83,11.46,1.15,10.38,95.65,101.23
T4,3.626,1.05,105.93,108.44,10.57,1.1,10.44,98.12,108.39,1.08,93.12,113.39,10.97,1.06,10.67,114.85,103.39
T4,3.743,1.04,107.85,108.84,10.1,1.0,10.6,114.02,111.66,1.18,101.35,109.73,10.5,1.1,10.4,97.72,105.86
T1,3.845,1.06,98.02,109.69,10.01,1.06,10.56,100.89,102.39,1.05,108.5,101.55,10.92,1.17,10.86,109.42,107.72
T3,3.965,1.11,102.56,106.12,10.27,0.97,9.95,110.37,98.4,1.01,96.25,101.41,10.47,1.03,10.08,103.92,95.46
T3,4.423,1.16,108.64,94.76,10.01,1.07,10.68,93.31,109.42,1.0,103.27,94.8,9.45,1.1,9.86,100.2,109.31
T2,4.899,1.05,93.64,101.28,11.44,1.09,10.45,112.44,100.21,1.15,93.68,107.73,10.63,1.09,9.73,102.18,108.06
T3,5.492,1.02,97.62,104.21,10.0,1.06,10.35,110.26,107.33,1.05,96.3,99.11,10.96,0.98,10.84,96.14,108.69
T2,6.084,1.15,105.25,105.82,10.93,1.0,10.87,103.55,112.3,1.13,93.24,98.58,10.59,0.99,9.36,109.5,109.76
T4,6.085,1.03,104.4,104.55,9.85,1.06,9.69,105.32,115.44,1.02,104.5,110.66,10.18,1.03,10.61,110.32,106.7
T1,6.333,1.03,94.6,109.16,10.68,1.12,9.74,111.87,96.36,1.08,98.96,107.85,9.83,1.03,9.97,112.46,100.26
T1,6.564,1.08,99.88,111.3,9.45,1.13,9.53,107.89,101.95,1.08,96.17,108.57,10.12,1.16,10.04,111.75,95.56
T3,7.46,1.14,96.25,106.93,9.87,1.02,11.37,98.76,109.49,1.0,93.67,98.2,10.33,0.97,9.86,103.98,97.42
T3,7.465,1.06,99.2,105.21,9.99,0.97,10.9,96.51,97.1,1.16,99.72,103.97,10.02,0.99,9.91,97.61,97.31
T3,7.647,1.15,101.01,98.05,10.35,1.04,10.03,93.42,103.65,1.13,110.78,97.32,10.88,1.0,9.6,96.57,108.6
T3,7.941,1.02,94.88,109.2,9.48,1.04,10.15,95.83,102.99,1.0,99.36,94.05,10.49,1.06,10.77,99.35,97.44
T4,8.168,1.16,93.6,112.64,9.91,1.02,10.5,109.59,107.14,1.02,95.96,112.0,9.99,1.01,10.11,110.55,100.97
T3,8.196,1.0,94.96,110.12,10.54,1.02,10.52,102.37,96.12,1.08,109.49,101.0,10.9,0.97,10.1,94.38,100.66
T3,8.308,1.16,106.88,111.17,10.6,1.03,9.85,100.89,103.99,1.11,101.16,109.76,10.35,1.07,10.23,107.02,103.21
T2,9.19,1.1,93.81,109.81,11.59,1.09,10.49,109.07,98.51,1.0,107.13,105.38,11.48,1.04,9.61,105.11,99.0
T3,9.303,1.06,99.58,104.61,9.41,1.08,11.22,100.81,97.81,1.18,107.56,94.31,10.93,1.07,11.08,100.46,95.02
T2,9.798,1.1,95.32,93.53,10.38,1.08,9.92,101.35,100.65,1.04,93.15,100.12,11.2,1.15,10.77,96.11,112.29
T2,9.828,1.13,104.51,108.51,10.48,1.11,10.65,106.35,112.1,1.12,99.31,95.82,11.19,1.06,10.58,95.82,112.09
T3,10.347,1.0,97.17,99.66,9.98,1.11,10.37,93.7,102.62,1.18,103.05,111.67,9.94,0.97,11.07,108.75,100.0
T3,10.454,1.05,104.09,106.75,11.01,1.08,10.18,105.11,98.6,1.16,98.96,98.2,10.12,0.99,10.38,99.92,112.29
T2,10.529,0.97,102.37,109.95,11.33,1.04,9.19,106.22,110.34,1.14,104.27,106.73,10.38,1.13,10.64,101.33,106.2
T2,10.653,1.1,104.15,107.2,10.49,1.13,9.63,95.45,108.25,1.06,104.39,102.04,10.14,1.1,9.76,110.48,102.98
