task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,1.08,99.95,99.31,9.44,1.04,10.43,95.12,100.22,1.18,100.13,100.39,10.02,1.04,10.22,98.7,101.15
T3,0.121,1.08,104.22,109.21,11.02,0.97,9.77,101.96,111.09,1.1,110.17,98.51,9.64,1.06,10.8,95.22,105.88
T2,0.15,1.0,103.65,106.31,11.26,1.08,10.86,111.22,111.99,0.99,99.5,97.78,10.25,1.16,9.76,102.78,99.82
T2,0.245,1.01,93.21,97.06,10.85,1.04,9.8,95.79,112.1,1.07,107.22,97.24,10.58,1.0,9.65,105.42,112.14
T1,0.697,1.08,93.83,109.56,9.82,1.03,10.05,105.1,106.97,1.04,102.45,101.37,10.13,1.05,9.98,101.17,108.09
T2,0.874,1.03,97.15,94.82,11.5,1.04,9.26,96.67,104.68,1.04,98.04,93.31,10.23,1.03,9.44,108.91,98.01
T2,1.546,1.15,96.59,101.12,11.17,1.02,10.2,102.07,101.29,1.07,101.06,109.74,10.52,1.07,10.64,107.23,99.52
T2,1.79,1.03,101.35,95.94,11.22,1.17,10.55,97.23,102.84,1.08,103.82,94.8,10.16,1.08,10.33,104.91,104.16
T2,1.899,0.99,93.35,105.41,10.36,1.09,9.7,109.84,96.01,1.04,106.31,104.48,10.96,1.03,9.48,111.66,101.54
T2,2.046,1.09,109.75,100.12,11.24,1.04,10.15,105.26,95.51,1.15,95.44,106.58,11.7,1.01,10.01,98.37,106.88
T4,2.24,1.14,109.49,105.04,11.24,1.12,10.99,102.27,108.44,1.0,92.81,107.42,11.15,1.15,10.65,105.46,97.77
T2,2.594,1.01,100.87,97.79,11.01,0.99,10.3,106.48,112.15,1.05,96.97,93.78,10.74,1.0,9.37,105.69,99.97
T1,2.852,0.94,103.64,107.42,10.79,1.07,10.07,105.78,102.99,0.98,98.69,97.51,10.79,1.13,10.37,110.26,93.38
T3,3.291,1.15,93.76,107.88,10.22,1.03,11.24,94.13,104.72,1.16,109.54,103.31,10.23,0.95,11.07,106.56,94.97
T3,3.575,1.03,106.99,104.2,10.56,1.12,11.02,98.97,104.03,1.0,107.25,95.95,9.66,1.06,9.8,99.9,110.4
T4,3.899,1.18,103.67,113.88,10.68,1.14,10.69,106.28,104.91,1.13,100.98,102.27,11.19,1.02,9.46,97.98,111.14
T3,3.925,1.14,108.81,105.32,10.75,0.99,10.5,108.24,96.07,1.03,100.64,100.39,9.67,1.04,10.56,94.09,100.47
T3,4.147,1.0,97.01,96.47,10.06,1.11,9.64,107.16,112.74,1.07,94.2,98.12,9.93,1.07,10.44,109.69,96.46
T3,4.406,1.02,99.16,99.48,10.22,0.98,10.61,98.72,108.34,1.0,94.19,99.9,9.31,1.01,10.88,104.23,100.66
T4,4.461,1.16,108.21,102.78,10.08,1.06,10.5,106.32,110.37,1.18,108.22,104.43,10.14,1.17,10.46,107.88,99.87
T3,4.464,1.03,106.56,105.97,10.36,1.0,10.91,98.98,112.07,1.1,109.49,104.06,11.04,1.04,9.88,106.12,105.41
T4,4.718,1.09,106.14,115.94,10.82,1.03,10.44,109.49,106.35,1.16,103.96,111.45,11.34,1.05,10.82,111.61,108.93
T1,4.793,0.94,106.36,103.35,10.15,1.17,10.33,114.98,95.62,0.96,108.8,97.24,9.84,1.16,10.17,112.8,98.75
T1,4.904,0.94,108.23,103.39,10.06,1.08,11.06,111.81,94.76,1.06,106.69,103.82,9.54,1.17,10.33,110.28,100.69
T2,6.022,1.13,92.64,108.7,11.62,1.11,9.22,98.42,96.7,1.01,97.44,103.62,11.1,1.14,10.25,103.55,98.56
T3,6.179,1.08,102.84,108.43,10.21,1.0,10.06,102.29,103.15,1.11,97.01,102.69,10.68,1.1,10.72,103.57,98.76
T2,6.381,0.98,93.51,98.1,11.79,1.04,10.28,100.62,97.35,1.12,107.96,95.02,11.0,1.01,9.57,111.63,100.51
T1,6.603,1.11,107.29,105.43,11.04,1.0,9.99,106.22,98.5,1.07,100.54,105.51,9.82,1.02,9.59,114.53,94.68
T1,6.865,1.0,104.66,104.07,10.83,1.1,9.49,106.84,100.71,1.08,92.72,105.31,10.94,1.01,10.64,112.1,91.57
T4,9.141,1.05,109.83,112.68,11.47,1.05,10.24,99.98,104.14,1.05,99.94,107.09,11.44,1.07,9.8,110.35,106.23
T2,9.269,1.03,98.38,107.69,11.75,1.12,10.27,112.14,98.08,1.0,108.76,95.34,10.47,1.15,10.59,96.27,108.91
T1,9.408,1.06,101.49,112.48,9.54,1.17,9.66,100.69,93.65,1.06,93.19,96.33,9.78,1.18,10.1,112.63,105.79
T2,9.494,0.97,105.54,107.62,11.49,1.07,9.77,106.18,104.87,1.07,108.94,96.53,11.36,1.16,10.08,110.17,109.91
T4,9.576,1.16,103.12,108.99,9.71,1.12,10.89,115.58,102.91,1.04,103.9,105.44,9.78,1.04,10.9,101.1,104.35
T1,9.668,0.96,93.92,100.0,10.6,1.13,10.52,103.84,106.14,1.06,108.42,109.47,9.53,1.13,11.23,107.95,102.89
T3,10.179,1.0,110.74,106.5,9.43,0.97,10.03,103.24,105.97,1.16,107.82,98.08,10.47,0.97,11.05,94.74,109.05
T3,10.367,1.14,95.41,99.89,10.59,1.0,10.92,95.12,109.04,1.03,107.47,95.56,10.14,1.08,9.8,108.12,99.04
T4,10.39,1.07,104.76,101.09,9.96,1.13,9.71,112.79,112.77,1.12,100.8,108.36,10.52,1.03,11.01,104.86,104.34
T1,10.913,0.96,101.01,107.08,10.45,1.02,9.66,99.2,94.14,1.08,94.17,96.33,10.55,1.09,10.12,108.19,106.47
T2,11.257,1.12,93.38,108.46,10.09,1.16,9.63,113.0,104.38,1.06,102.29,107.73,10.04,1.14,9.81,95.64,102.76
