task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,1.09,104.44,96.6,10.96,1.18,9.65,105.65,106.23,1.08,100.51,107.54,10.44,1.18,10.54,110.67,107.64
T3,0.26,1.15,100.08,96.14,9.68,0.98,10.52,98.43,104.57,1.09,102.41,105.16,9.58,1.07,10.94,101.76,103.17
T3,1.051,1.0,106.06,110.2,10.22,0.99,10.96,93.35,106.74,1.05,109.38,100.39,11.03,0.97,11.37,99.83,104.47
T3,1.161,1.05,101.58,111.16,9.66,1.05,11.16,102.46,109.56,1.0,94.98,102.69,10.1,1.04,9.93,106.27,98.41
T1,1.665,1.05,109.35,108.57,10.63,1.01,9.7,103.05,91.59,1.11,97.95,96.14,10.65,1.17,11.12,114.95,99.73
T1,1.897,1.09,92.54,96.53,10.88,1.03,9.98,100.78,94.5,1.02,98.13,102.73,10.59,1.07,10.48,106.58,96.14
T1,2.18,1.05,95.96,99.81,10.66,1.12,9.91,107.94,95.14,0.95,95.51,99.24,10.3,1.18,10.26,106.43,95.84
T4,2.3,1.0,104.77,105.04,10.71,1.01,10.88,100.31,110.72,1.18,98.75,107.33,11.05,1.05,10.88,109.96,113.81
T3,2.55,1.13,108.05,95.58,10.17,1.13,9.89,95.12,100.94,1.0,106.57,95.99,10.84,1.01,10.47,109.41,103.72
T3,2.568,1.07,109.12,97.86,10.15,1.09,10.58,104.01,103.22,1.08,100.67,101.55,9.51,0.98,10.86,110.2,101.93
T3,2.813,1.11,98.49,98.2,9.57,1.08,10.95,102.44,95.86,1.04,101.7,94.69,9.86,1.06,9.69,103.36,96.37
T1,3.2,0.97,106.11,103.91,10.85,1.09,9.77,102.28,105.26,1.08,103.85,103.41,10.4,1.16,10.85,102.18,94.29
T1,3.824,1.07,102.36,106.83,10.11,1.12,10.78,103.09,93.9,1.0,104.46,104.54,10.17,1.02,10.47,110.65,104.67
T1,3.858,0.96,107.9,112.4,10.99,1.16,11.18,112.86,103.82,1.02,98.43,104.74,9.97,1.15,9.62,109.64,99.46
T2,3.905,1.04,93.4,108.8,10.01,1.06,9.64,102.62,112.7,1.11,98.05,103.8,11.1,1.05,10.58,105.49,106.18
T4,3.995,1.04,104.81,110.98,10.62,1.04,10.91,113.47,115.04,1.09,100.5,103.64,11.32,1.0,9.65,109.0,98.55
T2,4.103,1.1,93.7,99.58,11.37,1.05,10.33,111.35,99.38,0.98,104.77,106.48,11.05,1.15,10.3,95.85,110.33
T3,4.363,1.06,101.26,109.58,10.93,1.02,9.68,101.75,108.93,1.09,94.54,101.74,10.8,1.05,10.18,94.79,104.31
T4,4.371,1.15,106.38,111.17,10.45,1.1,10.27,104.01,101.83,1.1,104.94,103.12,10.36,1.0,10.74,99.18,100.78
T3,4.538,1.05,104.09,104.21,10.89,1.07,9.72,106.86,98.86,1.04,110.4,101.65,10.02,1.1,10.12,104.01,98.18
T2,4.712,1.09,106.66,93.53,11.09,1.07,10.65,107.55,102.13,1.06,92.56,93.33,10.77,1.05,9.64,102.5,104.46
T2,4.727,1.06,93.51,101.3,10.51,1.08,9.64,97.29,112.07,1.06,102.2,93.2,11.76,1.05,9.79,98.9,107.2
T2,4.907,1.15,96.3,97.24,10.68,1.14,10.9,106.77,100.45,1.12,95.36,103.99,10.57,1.04,9.2,104.03,96.73
T1,4.912,1.08,102.45,107.06,9.65,1.03,10.09,113.32,106.32,1.05,102.88,98.34,9.66,1.1,10.32,98.39,102.3
T4,4.932,1.01,101.81,107.43,9.96,1.15,9.96,115.22,103.23,1.03,97.47,112.07,11.16,1.14,11.07,115.0,106.11
T4,5.064,1.05,101.04,99.74,9.91,1.02,10.63,113.64,107.58,1.08,108.41,98.46,10.39,1.01,10.56,113.88,106.75
T1,5.247,1.03,99.57,113.22,9.68,1.02,10.66,100.67,106.31,1.04,98.02,111.12,10.53,1.02,10.72,101.7,105.25
T3,5.54,1.09,101.49,109.04,11.0,1.07,11.15,103.36,111.21,1.15,101.09,106.73,9.52,0.99,10.5,108.47,96.16
T3,5.61,1.14,102.32,97.87,10.93,0.96,9.87,106.69,106.52,1.17,96.77,94.57,10.81,1.05,10.33,104.11,100.93
T3,6.101,1.17,107.53,98.21,9.73,1.12,9.94,104.71,95.8,1.11,95.48,102.25,10.66,1.06,9.59,106.06,95.23
T2,6.201,1.14,96.64,96.49,11.56,1.16,9.45,101.42,97.92,1.07,93.61,92.85,9.99,1.0,9.69,97.12,111.81
T2,6.252,0.99,98.43,98.53,10.77,1.14,10.61,99.4,111.15,1.15,97.1,101.55,11.25,1.15,10.28,106.37,107.72
T4,7.413,1.07,107.5,112.64,10.66,1.08,9.42,106.32,100.87,1.16,101.89,113.64,9.96,1.01,9.81,106.46,107.03
T2,7.631,1.04,101.93,94.26,10.16,1.13,10.15,105.41,110.04,1.05,93.93,107.35,10.53,1.11,9.57,108.88,101.32
T1,8.226,1.08,99.98,95.77,10.35,1.16,9.67,99.76,105.44,1.0,104.59,102.04,10.99,1.18,10.8,103.87,97.22
T3,8.239,1.07,95.36,100.79,10.24,0.97,10.76,94.33,109.84,1.0,101.82,109.22,10.93,1.05,9.84,104.0,99.52
T1,8.956,1.04,102.54,108.15,10.84,1.08,10.87,103.55,100.4,1.09,102.93,103.78,10.73,1.1,9.49,99.33,101.46
T3,9.404,1.11,95.09,96.42,9.95,1.13,10.97,107.88,108.08,1.12,104.52,110.36,10.53,1.09,11.0,104.0,101.17
T4,9.919,1.13,104.5,103.48,10.13,1.08,9.4,115.02,115.56,1.13,100.15,112.84,11.38,1.16,10.98,103.44,102.58
T1,10.064,1.0,103.61,101.2,10.49,1.16,10.6,114.01,107.46,1.07,101.61,112.62,10.72,1.16,11.22,100.77,95.7
T3,10.098,1.05,95.57,95.84,9.4,1.13,10.64,102.44,103.84,1.02,105.94,94.05,10.37,0.96,10.78,103.86,106.36
T1,10.212,0.98,98.72,112.59,10.84,1.06,10.53,114.95,105.24,1.06,106.87,107.97,9.41,1.06,9.57,102.51,100.0
T1,10.325,1.07,93.92,99.1,9.85,1.11,9.54,112.85,103.74,0.98,95.09,109.28,10.16,1.15,9.72,116.33,94.07
T3,10.562,1.13,97.62,100.99,11.03,1.1,10.98,109.69,98.16,1.05,100.65,101.07,10.93,0.99,11.12,95.16,107.34
T1,10.782,1.0,94.71,112.9,9.43,1.02,10.46,109.45,94.83,1.07,101.17,109.69,10.17,1.03,10.54,102.33,100.27
T2,10.986,0.97,104.95,96.63,10.38,1.1,10.82,102.09,102.24,1.08,108.71,108.05,11.2,1.02,9.45,102.33,102.24
T3,11.005,1.11,94.32,105.36,10.39,1.06,11.18,102.28,101.02,1.03,108.38,98.17,9.3,1.1,10.09,103.24,106.52
T2,11.025,1.08,107.21,101.98,10.78,1.07,10.87,104.49,107.27,1.14,97.07,96.64,10.22,1.08,10.51,96.45,105.81
T2,11.654,1.03,92.57,93.34,10.26,1.12,10.46,110.08,106.24,1.02,99.35,102.33,10.32,1.12,10.61,101.97,108.75
T1,11.715,1.08,93.03,110.69,10.62,1.1,9.58,106.86,99.83,1.1,103.84,113.13,9.34,1.03,9.6,100.8,92.11
T1,11.759,1.0,96.08,97.89,10.85,1.03,10.21,112.71,95.94,0.96,102.88,101.41,10.13,1.13,10.94,114.98,94.69
