task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,1.1,101.07,103.41,10.34,1.14,10.82,101.44,102.12,1.05,109.52,105.8,11.68,1.16,9.91,95.41,104.73
T1,0.199,0.95,104.14,110.69,9.56,1.09,10.68,101.43,92.98,1.01,106.47,102.09,10.96,1.06,10.75,110.04,105.06
T4,0.205,1.09,99.82,111.61,10.74,1.04,10.99,105.02,110.46,1.06,105.98,101.94,11.27,1.15,10.57,103.2,98.43
T1,0.218,1.06,108.74,113.17,10.8,1.17,11.06,104.38,106.2,1.06,98.28,98.44,10.86,1.1,10.72,105.83,93.74
T3,0.289,1.12,97.9,105.39,10.15,0.96,9.71,94.72,109.96,1.05,109.91,102.72,9.41,1.08,10.54,107.32,109.43
T3,0.336,1.1,103.9,97.24,10.74,0.96,10.75,104.01,111.64,1.17,101.43,100.17,10.66,1.11,10.44,95.04,109.52
T2,0.391,1.15,103.88,99.43,10.63,1.1,9.71,97.23,106.2,1.1,97.84,108.33,11.1,1.1,10.49,100.79,96.63
T4,0.694,1.13,103.46,98.64,10.77,1.01,10.98,105.2,106.92,1.03,108.99,113.86,11.44,1.11,11.13,108.14,97.72
T1,0.841,1.0,92.44,97.22,10.99,1.12,10.96,116.61,96.13,1.1,97.06,97.82,9.54,1.05,9.95,114.0,98.5
T3,1.466,1.0,101.57,96.63,10.07,1.13,10.5,98.83,99.28,1.09,99.26,101.99,9.65,0.99,10.01,94.41,106.74
T3,1.51,1.07,105.86,99.31,9.38,0.99,10.73,104.59,112.52,1.11,93.82,99.52,10.13,1.04,11.07,97.17,110.48
T3,1.634,1.02,108.1,97.98,10.84,1.07,10.54,105.45,98.14,1.02,100.2,104.78,9.92,1.01,9.62,102.65,95.71
T2,1.668,0.98,101.59,94.5,11.58,1.04,10.27,107.4,104.31,1.15,96.43,109.81,11.59,1.02,10.28,108.43,101.17
T2,1.689,1.09,100.2,104.91,11.56,1.09,10.15,99.38,97.11,1.15,105.84,96.53,10.8,1.13,10.18,109.7,97.3
T2,1.92,0.99,96.69,100.54,11.44,1.17,9.2,99.02,96.7,1.1,99.24,99.11,10.55,1.11,10.31,112.88,97.34
T2,1.972,1.05,107.48,105.7,10.73,1.02,9.7,95.64,107.34,1.04,98.63,103.18,10.78,1.14,10.36,111.63,98.43
T1,2.131,0.98,94.66,106.17,10.58,1.08,10.4,110.47,103.5,1.02,103.8,103.74,9.66,1.04,10.17,100.36,106.96
T2,2.332,1.02,101.4,105.18,11.05,1.01,9.72,106.22,100.08,1.1,108.85,103.26,11.2,1.1,10.1,101.96,102.2
T4,2.477,1.17,108.73,108.5,10.19,1.09,9.79,112.87,98.84,1.18,97.85,97.74,10.77,1.18,10.69,104.76,109.8
T3,2.56,1.14,104.23,103.56,10.1,1.0,10.17,102.41,98.56,1.14,106.2,103.12,10.68,1.0,9.88,95.84,104.92
T1,2.676,1.1,107.24,96.72,11.02,1.11,10.72,114.13,96.38,1.1,102.8,99.88,10.15,1.05,11.04,112.23,95.84
T4,2.699,1.18,103.33,115.1,11.44,1.1,11.08,111.7,113.12,1.09,97.56,111.99,11.41,1.16,11.04,113.19,101.94
T3,2.772,1.15,99.44,110.92,10.33,0.97,9.58,93.4,96.06,1.16,94.88,101.84,10.42,0.96,9.71,96.39,109.83
T1,3.341,1.04,102.71,97.54,10.49,1.09,10.57,110.65,94.47,1.07,107.62,107.54,10.71,1.12,9.95,99.37,96.55
T1,3.354,0.94,108.4,107.54,10.07,1.13,11.02,111.7,107.33,1.01,107.95,104.02,9.94,1.04,10.61,115.87,107.58
T2,3.422,1.11,101.23,107.29,10.78,1.13,10.71,109.81,100.89,1.14,103.46,97.69,10.1,1.03,9.87,105.91,95.44
T2,3.791,1.15,96.02,94.71,10.02,1.17,9.23,99.44,103.7,1.07,96.97,106.16,10.3,1.11,9.23,105.45,104.16
T3,3.876,1.05,107.81,98.42,9.31,1.08,10.5,101.37,110.83,1.18,96.24,102.64,9.98,0.96,11.28,96.45,107.11
T1,4.022,1.0,99.61,107.74,9.51,1.09,11.08,106.58,107.11,1.09,92.6,96.21,9.99,1.02,10.1,107.82,103.84
T2,4.667,1.0,93.05,95.06,10.45,1.0,9.71,101.64,96.79,1.0,99.73,108.67,10.51,1.03,9.9,99.02,107.09
T2,4.739,1.1,95.87,96.17,11.76,1.07,9.93,98.46,112.5,0.97,96.5,97.88,10.12,1.17,10.12,110.34,112.02
T4,5.182,1.16,105.01,108.22,10.79,1.07,9.97,107.67,115.46,1.08,95.06,112.8,10.1,1.02,9.98,103.02,101.83
T3,6.37,1.13,95.75,101.79,10.62,1.01,10.5,103.54,101.24,1.01,106.01,97.89,10.9,1.06,10.65,96.9,107.91
T4,6.735,1.12,97.89,113.43,11.08,1.1,10.62,99.36,104.95,1.05,97.26,104.6,10.33,1.09,10.3,108.1,111.63
T2,6.759,1.05,93.21,109.15,11.12,1.14,9.57,104.65,103.46,1.0,100.33,109.7,11.18,1.09,10.68,103.88,107.27
T1,6.866,0.98,96.39,98.57,9.81,1.1,11.2,109.87,96.76,0.98,98.12,99.1,9.65,1.18,10.41,104.35,94.07
T2,6.902,1.13,102.98,96.64,11.54,1.04,9.76,106.4,98.32,1.01,106.82,107.69,11.6,1.12,10.15,102.09,97.31
T3,6.913,1.11,94.46,110.86,9.47,1.08,9.91,105.11,108.99,1.01,99.07,107.35,10.89,0.97,11.1,98.34,106.42
T2,7.099,1.02,108.3,93.37,10.47,1.16,10.67,109.37,105.95,1.05,101.78,106.85,11.22,1.17,10.86,106.49,106.06
T3,7.317,1.13,100.21,107.35,9.69,1.05,10.79,100.35,101.12,1.06,109.71,100.99,10.46,1.07,10.23,100.56,107.24
T3,7.649,1.14,109.42,104.43,10.7,0.99,10.92,108.7,112.2,1.04,109.49,103.23,10.03,0.96,10.22,96.0,98.56
T2,7.784,1.08,103.7,98.77,11.18,1.15,9.26,96.54,95.54,1.15,95.96,102.9,11.0,1.17,10.27,112.63,106.23
T3,7.856,1.05,110.38,106.42,9.57,1.07,11.1,94.73,97.6,1.1,110.51,100.73,10.15,1.04,10.6,102.96,103.99
T4,8.017,1.11,105.78,111.99,11.45,1.07,11.0,102.18,97.55,1.05,106.29,101.74,9.95,1.04,10.84,104.65,102.62
