task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,1.02,103.09,104.72,10.41,0.96,10.79,107.02,101.24,1.0,96.83,100.99,11.04,1.02,10.18,104.32,99.21
T2,0.129,1.01,102.98,106.12,10.69,1.14,9.62,106.51,103.44,1.13,96.54,93.34,10.82,1.03,10.17,100.2,110.65
T3,0.328,1.02,99.98,99.74,9.78,0.98,10.94,93.94,103.06,1.13,94.67,106.96,10.53,1.13,9.99,107.06,112.38
T1,0.683,1.03,95.36,105.82,10.51,1.11,10.99,115.65,99.46,1.01,98.29,101.43,9.38,1.04,9.64,99.72,108.01
T3,0.772,1.17,102.96,97.64,11.03,0.95,10.85,98.8,95.81,1.05,102.68,99.58,9.61,0.98,11.38,104.96,112.64
T2,1.338,1.07,109.75,98.03,11.82,1.0,9.54,107.05,96.95,1.13,98.86,96.06,10.28,1.15,9.64,101.65,106.58
T2,1.424,1.09,95.43,95.51,11.09,1.16,10.44,109.72,112.58,1.08,99.84,107.82,10.23,1.01,9.6,98.36,103.17
T1,1.566,0.94,98.81,112.15,9.65,1.03,11.0,114.14,95.64,1.08,95.07,102.48,9.7,1.09,11.16,114.53,108.11
T2,1.592,1.08,93.34,102.11,10.38,1.09,9.26,99.16,104.03,1.07,92.44,99.98,11.59,1.14,10.47,102.58,108.2
T4,2.425,1.06,103.67,103.48,10.26,1.06,9.84,115.84,112.96,1.14,100.88,105.02,11.14,1.01,10.74,108.99,101.78
T1,2.484,1.06,97.76,96.76,10.96,1.04,9.71,106.64,100.39,1.09,98.83,104.98,10.57,1.05,9.74,101.16,100.24
T1,2.641,0.95,100.91,95.74,10.92,1.02,9.92,112.17,104.59,1.05,95.08,112.16,10.06,1.08,11.03,99.54,108.54
T3,2.889,1.16,99.95,99.17,9.55,1.01,10.84,99.41,110.14,1.14,103.95,100.73,9.34,1.08,11.14,109.75,103.02
T4,2.933,1.12,99.1,116.02,11.45,1.05,9.67,113.72,113.39,1.06,98.09,99.94,9.97,1.07,9.47,112.14,108.96
T1,2.991,1.06,107.24,109.3,10.74,1.07,10.7,104.24,100.38,1.09,107.84,104.42,9.4,1.04,10.38,109.85,99.48
T3,3.284,1.18,105.74,111.69,9.56,1.11,10.59,103.17,96.26,1.13,99.21,104.12,10.56,0.98,11.16,105.12,109.96
T3,3.56,1.13,98.45,100.14,10.66,1.09,9.62,100.83,97.82,1.16,96.48,111.23,9.49,0.99,11.38,100.59,102.53
T4,3.677,1.01,98.46,112.01,10.53,1.08,9.91,104.2,106.48,1.14,107.34,108.9,9.98,1.0,10.39,99.2,110.93
T3,3.706,1.08,102.96,97.68,10.44,0.99,11.22,106.39,110.83,1.11,103.17,105.42,9.64,1.05,10.03,110.01,107.34
T1,4.245,1.04,99.86,99.86,9.74,1.11,10.8,114.51,95.96,1.1,106.47,108.85,10.5,1.03,10.19,99.9,91.73
T2,4.687,1.02,98.49,93.68,10.22,1.04,9.98,112.29,99.08,0.99,103.9,101.58,10.46,1.01,9.54,100.44,97.04
T3,4.691,1.02,109.13,104.54,10.06,1.01,10.97,96.31,106.36,1.12,93.96,103.12,10.1,1.07,9.8,93.94,101.94
T2,5.949,1.06,107.37,102.2,10.45,1.12,10.58,96.81,102.67,0.99,105.32,109.37,11.71,1.16,9.49,99.41,102.51
T2,6.21,1.07,93.13,107.6,9.99,1.15,10.71,97.82,110.69,1.09,102.81,106.73,10.42,1.11,10.02,98.92,107.28
T4,6.359,1.15,103.74,111.2,10.52,1.03,10.29,98.76,100.62,1.06,99.21,101.46,10.64,1.0,10.73,110.36,100.0
T1,6.83,1.07,105.08,97.96,10.04,1.11,10.0,108.52,102.23,0.95,93.19,110.16,10.83,1.16,9.54,102.51,103.19
T1,7.181,0.94,104.68,96.25,9.41,1.12,11.08,107.54,104.26,0.96,93.26,98.02,10.51,1.14,9.7,105.25,95.96
T4,7.622,1.17,107.57,113.41,9.7,1.03,10.24,104.14,101.16,1.08,106.54,111.74,11.1,1.13,10.57,114.35,97.56
T4,7.725,1.13,96.54,100.68,11.37,1.02,10.54,111.18,101.29,1.11,104.12,106.1,10.83,1.03,10.96,111.6,101.06
T4,8.017,1.01,98.48,110.03,11.33,1.17,10.02,98.21,115.0,1.12,98.82,115.81,9.73,1.01,10.04,106.06,108.09
T3,8.314,1.18,95.79,102.22,9.64,1.1,10.86,99.72,96.0,1.07,109.99,105.26,10.97,0.96,10.25,98.41,107.79
T2,8.665,1.07,100.49,96.97,11.43,1.12,9.93,102.68,108.75,1.06,100.2,104.49,11.25,1.04,9.34,109.7,102.07
T3,9.146,1.12,100.13,108.31,9.93,1.05,10.37,102.61,100.48,1.16,110.97,105.43,10.15,0.97,10.05,110.55,111.87
T3,9.183,1.17,109.89,110.12,9.88,1.03,10.38,109.67,110.21,1.03,109.87,103.87,9.77,0.97,10.37,108.95,103.92
T1,9.552,1.06,95.08,99.88,10.83,1.11,9.69,110.2,98.3,1.01,100.77,108.94,9.71,1.0,11.17,107.94,94.4
T1,9.595,0.98,97.0,109.54,10.46,1.13,10.34,101.38,102.45,1.06,92.12,112.74,10.72,1.16,10.03,100.43,98.08
T1,9.625,0.98,92.39,100.73,10.9,1.02,9.98,112.85,97.98,0.93,93.64,102.72,10.16,1.17,10.82,99.13,94.14
T3,9.731,1.12,95.79,100.35,10.59,0.96,11.04,102.83,95.24,1.15,107.86,94.45,10.6,1.06,11.17,94.46,107.76
T1,10.014,0.96,100.08,98.05,9.39,1.01,9.91,112.41,95.31,1.01,99.86,104.38,10.79,1.02,10.91,115.55,99.71
T4,10.503,1.18,97.24,97.84,10.66,1.13,10.6,100.53,107.35,1.04,96.81,104.26,10.22,1.05,10.06,97.78,103.43
T4,11.039,1.18,110.0,113.51,9.91,1.18,10.8,112.44,114.53,1.15,93.47,100.08,10.98,1.06,10.83,110.4,106.34
T3,11.327,1.02,101.76,97.89,9.92,1.06,10.61,105.63,97.09,1.07,99.44,95.73,9.45,1.01,11.04,97.12,101.89
T4,11.439,1.06,105.68,110.56,10.54,1.01,9.59,104.61,108.51,1.02,107.62,102.65,11.19,1.14,9.59,102.86,105.25
T3,11.705,1.06,109.55,106.21,9.4,1.09,11.22,98.81,106.74,1.0,99.36,94.62,9.42,1.1,10.59,97.44,102.09
T2,12.342,1.09,95.93,106.84,11.55,1.08,10.03,100.62,99.3,1.02,98.05,93.05,10.8,1.15,10.67,99.83,105.3
T3,12.702,1.08,104.17,103.53,9.62,1.12,9.99,102.16,102.64,1.08,95.78,111.14,10.03,1.05,10.89,110.37,111.87
T1,12.754,1.1,100.82,109.94,10.27,1.01,10.38,110.27,106.49,1.0,105.48,106.01,9.53,1.16,9.93,110.92,106.61
T2,12.897,1.1,103.84,105.92,11.12,1.01,10.04,99.32,106.99,1.11,105.57,100.66,10.34,1.05,10.28,108.06,98.84
T3,13.078,1.01,105.49,94.06,9.35,1.07,10.58,93.88,95.24,1.01,94.84,108.13,10.1,1.09,10.52,103.46,104.06
