task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,1.04,107.65,110.12,10.66,1.01,10.82,106.22,109.54,1.18,96.14,101.86,10.34,1.01,11.14,101.65,99.01
T2,0.469,1.13,93.59,101.27,10.6,1.17,9.35,107.01,106.43,1.01,105.87,101.55,10.0,1.06,10.23,99.67,101.45
T3,0.706,1.02,100.94,100.63,9.99,1.11,10.97,101.51,108.86,1.17,105.8,96.27,9.33,1.04,10.04,100.2,99.44
T1,1.958,1.0,108.85,99.1,9.36,1.05,10.36,106.27,106.32,1.09,99.21,108.42,10.55,1.03,9.9,107.91,101.92
T4,2.171,1.02,107.82,105.68,10.73,1.08,9.8,104.99,103.24,1.09,102.27,99.28,11.02,1.02,11.06,98.52,108.96
T1,2.425,1.07,104.08,98.65,10.02,1.05,10.48,113.43,97.78,1.07,103.98,108.49,10.38,1.05,10.71,108.74,103.74
T3,2.577,1.13,103.17,94.59,9.81,1.02,10.5,103.83,96.79,1.16,104.52,106.81,10.06,1.04,11.31,98.98,95.95
T3,3.107,1.02,100.7,99.84,10.78,1.12,10.48,101.47,96.93,1.13,96.26,108.78,9.43,1.03,9.59,109.26,95.17
T1,3.235,1.01,94.85,101.99,9.44,1.16,10.1,109.21,94.64,1.04,98.11,102.16,9.36,1.07,10.27,113.17,96.98
T2,3.479,1.04,101.26,98.42,10.71,1.1,10.65,104.36,112.09,1.01,93.45,105.56,10.55,1.02,10.28,97.39,110.22
T4,3.724,1.02,103.48,112.45,10.35,1.18,9.84,103.93,110.01,1.12,105.11,104.72,10.38,1.06,10.14,114.62,99.75
T3,4.105,1.05,108.84,105.03,10.36,1.01,11.31,93.19,105.82,1.06,107.75,104.0,10.1,0.96,10.88,108.96,103.58
T4,4.277,1.17,98.03,106.42,11.16,1.17,10.94,101.07,106.48,1.18,108.22,110.66,10.95,1.02,9.69,110.04,113.31
T3,4.449,1.11,98.12,101.44,10.52,1.07,10.5,107.81,108.03,1.09,110.68,96.25,9.47,0.98,11.11,98.62,96.46
T2,4.796,1.01,98.23,99.23,10.65,1.14,10.24,95.74,100.02,1.13,102.72,96.15,11.63,1.15,9.22,102.33,104.68
T4,4.929,1.13,95.52,110.03,11.14,1.05,10.77,108.64,98.7,1.03,103.87,104.61,9.96,1.12,9.92,103.64,106.98
T4,4.929,1.0,106.8,106.03,11.05,1.1,9.86,113.15,113.88,1.04,106.04,108.89,11.21,1.0,10.82,108.04,101.37
