task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,1.03,94.46,97.32,10.84,1.15,9.52,106.18,96.98,0.99,101.01,106.82,9.43,1.16,10.16,105.77,107.01
T1,0.238,1.08,99.12,110.34,9.62,1.02,9.98,110.66,101.56,0.95,102.89,96.37,9.98,1.16,9.82,108.92,93.64
T2,0.294,1.04,105.11,98.02,10.89,1.1,9.66,95.64,103.16,1.08,105.07,94.86,10.51,1.05,9.98,99.59,96.73
T1,0.323,1.04,103.82,97.53,9.97,1.1,10.68,98.2,103.98,0.94,103.24,96.38,9.84,1.02,10.17,98.29,100.24
T3,0.44,1.08,105.8,103.72,9.96,0.96,10.48,106.16,102.4,1.09,95.88,106.38,10.77,1.0,10.94,107.47,102.5
T3,1.385,1.08,94.98,103.49,10.03,0.97,10.6,97.39,108.86,1.07,96.82,102.1,10.78,1.04,10.78,108.76,111.32
T1,1.631,1.03,98.06,112.54,9.65,1.07,10.58,108.81,101.95,1.0,94.87,107.97,10.96,1.08,10.69,105.05,97.5
T4,2.015,1.15,104.68,102.57,10.58,1.03,10.67,99.71,103.94,1.02,103.01,106.73,10.44,1.18,10.23,103.82,110.5
T3,2.057,1.18,109.67,102.84,10.96,0.99,9.91,110.48,95.96,1.07,99.73,94.04,10.79,1.01,10.5,109.38,99.95
T1,2.46,0.94,106.12,99.67,10.54,1.15,9.6,101.31,103.93,0.98,102.93,106.37,10.7,1.0,11.06,98.59,97.66
T3,2.519,1.09,97.04,102.72,9.56,1.0,9.63,108.88,95.51,1.07,102.64,97.68,10.91,1.08,10.8,100.51,103.22
T1,2.772,1.0,94.32,97.19,9.76,1.11,11.03,100.44,95.96,1.08,96.82,96.89,10.65,1.01,10.1,111.88,102.59
T3,3.063,1.11,98.08,96.28,10.98,0.99,10.36,107.4,103.95,1.01,110.52,96.28,9.81,1.08,9.84,103.17,102.5
T3,3.286,1.0,102.56,96.85,10.06,0.96,10.65,102.75,107.17,1.15,109.55,98.96,10.22,0.98,10.8,108.62,99.29
T4,3.39,1.15,101.1,113.89,10.99,1.03,11.13,107.78,108.38,1.09,109.42,99.81,9.87,1.11,9.37,108.99,110.01
T3,3.656,1.07,97.12,101.95,10.06,1.08,10.11,103.8,103.36,1.08,95.78,102.64,10.45,1.03,10.34,93.32,98.87
T3,3.67,1.08,109.12,102.57,10.38,1.13,10.38,95.16,110.68,1.09,104.68,101.12,9.71,1.06,10.1,95.34,102.53
T1,4.15,1.02,98.31,98.65,9.82,1.18,9.69,116.21,100.3,0.95,104.8,102.1,9.33,1.13,10.13,101.16,108.6
T2,4.248,1.11,93.92,109.1,11.73,1.15,10.66,105.07,110.93,1.07,100.29,99.98,11.54,1.13,9.64,105.76,95.09
T4,4.556,1.06,102.78,105.04,11.06,1.01,9.68,108.18,99.79,1.06,100.69,113.6,10.48,1.11,9.74,104.66,113.82
T4,4.596,1.14,101.25,102.89,10.11,1.13,10.74,102.96,115.89,1.18,105.15,101.62,9.85,1.16,10.11,114.09,105.67
T3,5.051,1.05,98.6,96.8,9.63,1.01,11.07,100.48,106.01,1.11,107.92,100.39,10.82,1.06,11.28,93.7,96.37
T1,5.282,1.02,100.64,95.74,9.43,1.06,10.47,113.48,95.82,0.96,96.07,102.13,10.05,1.17,10.55,98.29,97.05
T3,5.362,1.1,104.54,105.58,9.34,1.12,9.7,104.59,108.98,1.11,103.21,109.28,9.99,1.08,9.92,98.7,97.75
T3,5.599,1.14,109.85,106.7,10.0,1.1,10.82,98.95,108.57,1.04,102.15,96.03,10.38,1.13,10.09,100.47,95.09
T1,5.676,1.01,108.42,110.56,9.33,1.14,10.0,100.6,101.09,1.09,93.52,99.24,10.54,1.18,10.16,107.82,101.08
T2,5.971,1.13,101.19,98.58,11.46,1.05,10.45,96.6,101.64,1.07,96.3,96.34,11.34,1.0,10.73,110.99,105.78
T4,6.255,1.03,100.75,104.39,9.74,1.08,10.3,112.14,102.7,1.03,108.06,102.58,10.04,1.16,9.64,114.06,102.7
T4,6.366,1.02,104.08,106.04,11.46,1.07,9.66,114.05,107.73,1.0,94.15,105.04,9.71,1.14,10.64,107.89,102.67
T4,6.614,1.13,102.13,106.06,10.21,1.01,10.67,112.1,110.32,1.08,105.61,104.43,10.18,1.03,10.28,98.42,105.97
T3,6.665,1.09,109.13,102.55,10.41,1.06,9.99,108.18,95.34,1.05,104.77,104.72,9.49,1.05,11.18,94.95,110.42
T4,6.951,1.0,99.95,108.59,10.33,1.16,9.54,98.52,108.03,1.07,104.23,107.09,10.35,1.14,9.69,102.08,102.04
T1,7.743,0.97,100.71,103.96,10.33,1.11,10.09,98.64,105.0,1.1,102.31,95.88,9.92,1.03,10.34,98.4,95.7
T1,7.757,0.95,98.85,100.75,9.47,1.02,10.49,112.06,103.06,0.99,98.27,100.73,9.54,1.17,9.9,110.54,96.77
T4,8.003,1.05,94.79,115.67,10.79,1.02,9.97,108.43,103.04,1.17,109.81,108.99,10.62,1.17,10.48,107.37,102.43
T4,8.137,1.03,107.85,106.42,10.2,1.17,10.25,100.51,109.22,1.1,96.74,100.48,10.19,1.09,9.46,114.8,113.23
T2,8.333,1.08,107.14,102.4,10.42,1.07,10.62,109.72,104.46,1.08,99.39,97.88,10.15,1.11,9.36,95.65,109.38
T3,8.656,1.17,97.97,100.74,10.33,1.02,10.34,97.46,101.25,1.12,109.49,99.94,9.95,1.03,10.57,93.57,99.44
T1,9.0,1.05,99.96,108.51,11.05,1.1,11.18,99.02,92.49,1.01,103.5,110.75,10.28,1.06,10.22,116.12,103.98
T2,9.298,1.06,106.36,109.48,11.36,0.99,10.04,111.04,98.56,1.02,92.43,106.55,10.12,1.08,10.17,112.35,103.59
T2,10.122,1.13,105.69,101.58,11.07,1.07,10.02,102.59,110.34,1.07,103.87,94.78,10.98,1.05,10.86,105.42,112.36
T4,10.211,1.0,106.16,114.28,11.39,1.1,9.68,103.14,103.31,1.14,104.23,109.14,10.69,1.12,9.5,114.13,113.95
T2,10.46,1.13,97.35,104.54,10.56,1.06,10.22,101.71,112.62,1.11,98.51,109.14,11.48,1.12,9.8,111.24,101.94
T1,10.576,0.96,106.24,108.14,10.63,1.06,11.22,105.11,101.09,1.07,99.15,106.08,9.74,1.01,10.94,101.61,101.4
T1,10.854,1.08,101.08,110.69,10.46,1.17,10.36,105.65,95.04,0.95,105.53,104.1,10.33,1.0,10.05,101.25,103.99
T4,11.237,1.17,109.49,98.44,10.5,1.09,9.79,99.2,107.54,1.05,102.27,109.11,10.01,1.01,9.79,99.16,105.72
T4,11.427,1.13,104.08,112.02,11.01,1.16,9.42,107.77,100.8,1.17,109.82,115.86,10.53,1.14,10.05,106.98,103.2
T4,11.509,1.15,105.07,111.7,9.67,1.02,11.04,104.61,108.82,1.05,107.98,106.74,9.99,1.16,9.45,105.25,115.15
T1,11.594,0.95,94.6,106.57,10.17,1.07,9.6,114.95,99.16,1.01,104.59,106.58,10.06,1.14,10.98,101.53,104.09
T2,12.407,1.05,104.4,98.1,10.76,1.17,10.23,95.76,112.1,1.08,97.65,99.11,10.85,1.13,10.57,95.99,112.29
T1,12.679,1.09,96.68,106.22,10.33,1.06,9.64,114.09,106.51,1.02,103.72,101.1,10.49,1.06,9.68,109.38,96.4
T2,12.789,1.0,94.51,101.9,11.21,1.13,10.27,100.88,104.74,1.08,99.44,98.95,9.98,1.15,10.9,103.6,110.83
T4,13.345,1.08,99.04,107.42,10.33,1.01,10.64,109.17,100.16,1.17,106.91,114.23,10.87,1.04,9.42,112.14,100.36
T4,13.648,1.08,97.72,103.82,10.79,1.06,9.94,109.9,106.07,1.08,97.39,109.87,9.77,1.02,10.06,97.72,103.46
T1,13.706,0.98,96.08,107.62,9.87,1.12,10.04,101.8,92.57,1.07,95.76,104.54,9.46,1.14,10.12,103.69,94.66
T4,14.288,1.09,99.86,107.09,11.43,1.04,10.35,114.16,99.21,1.06,101.47,114.17,9.75,1.02,11.0,104.61,100.9
T3,15.295,1.07,100.24,97.98,9.43,0.99,10.16,105.02,111.58,1.14,101.16,104.98,9.75,1.12,10.45,106.23,106.79
T1,15.374,1.06,104.46,99.85,10.91,1.0,9.92,110.13,98.86,1.08,97.71,112.14,9.54,1.08,9.58,110.34,103.28
T4,15.382,1.0,94.19,112.08,10.59,1.04,9.52,101.48,99.34,1.09,101.55,107.7,9.74,1.12,10.48,101.02,99.17
T4,15.512,1.14,94.15,107.94,10.4,1.11,10.49,107.34,110.16,1.0,99.55,106.23,11.22,1.15,9.4,99.53,108.17
T4,15.525,1.18,102.78,110.68,10.93,1.18,9.5,98.64,101.11,1.14,102.48,102.04,10.3,1.08,9.88,97.54,112.32
T2,15.55,0.98,100.2,97.24,11.12,1.17,9.37,106.48,103.46,1.0,107.0,95.1,11.81,1.0,10.34,108.1,97.2
T3,15.567,1.16,99.19,102.84,9.4,1.09,10.59,97.46,103.83,1.05,99.61,94.75,9.75,0.99,10.66,109.65,109.31
