task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,1.08,93.97,106.91,10.12,1.12,10.54,97.99,103.3,1.09,93.67,108.06,10.29,1.14,9.64,104.51,97.57
T3,0.667,1.13,100.34,98.66,10.72,1.06,11.38,98.34,97.14,1.05,103.36,100.65,10.58,1.06,10.76,107.56,96.12
T1,0.733,1.1,104.88,100.36,10.39,1.17,9.77,109.25,108.73,0.96,106.59,111.43,9.88,1.04,9.73,112.2,108.46
T3,0.933,1.03,98.86,102.25,10.13,0.99,11.26,106.64,103.65,1.06,96.03,104.08,9.6,1.04,10.08,105.57,97.31
T4,1.34,1.0,94.32,101.06,11.02,1.02,10.75,98.41,100.71,1.09,96.29,112.46,9.93,1.02,10.9,114.02,108.35
T4,1.921,1.07,96.34,99.33,9.96,1.06,10.96,112.07,99.32,1.14,97.26,107.02,10.3,1.15,9.9,101.45,104.22
T3,2.242,1.06,106.97,104.48,9.77,0.97,11.24,109.48,103.01,1.1,95.55,96.14,9.31,1.13,11.05,100.1,109.29
T1,2.652,0.94,107.12,108.81,9.44,1.18,11.18,103.14,91.9,1.02,101.73,103.28,9.86,1.13,10.18,107.68,100.81
T2,2.849,1.13,101.69,99.73,10.9,1.05,9.34,103.57,101.59,0.99,96.13,101.55,10.12,1.14,9.43,107.59,101.81
T3,2.95,1.11,109.99,109.4,10.51,1.09,10.51,96.48,112.33,1.01,109.11,103.79,10.54,1.03,10.65,97.17,104.31
T1,3.35,0.95,98.65,101.52,9.32,1.07,9.68,99.78,104.45,0.96,101.15,111.24,9.58,1.14,9.91,112.45,106.47
T1,3.386,0.93,103.82,106.8,9.36,1.17,10.8,98.39,102.93,0.94,93.79,112.56,10.2,1.08,11.15,101.22,92.43
T2,3.508,1.06,93.64,100.61,11.49,1.09,9.59,96.96,101.46,1.13,99.6,93.34,10.73,1.12,10.53,105.49,94.89
T3,3.634,1.18,98.86,106.75,10.61,1.02,9.63,103.24,98.4,1.05,95.1,97.21,10.1,1.0,9.86,101.89,108.92
T4,3.7,1.06,105.07,100.64,10.59,1.14,9.98,102.16,114.59,1.03,95.97,100.28,10.09,1.16,9.8,99.09,114.4
T2,3.77,0.98,93.38,102.3,11.44,1.16,9.59,97.82,97.03,1.05,99.35,104.09,10.77,1.15,10.28,110.12,106.98
T4,3.807,1.07,103.28,101.61,10.81,1.18,10.64,99.07,115.56,1.12,99.33,114.73,11.47,1.04,10.66,97.72,109.12
T3,4.056,1.17,104.29,96.73,10.93,1.0,10.09,95.41,98.51,1.01,102.84,96.46,9.84,1.0,10.52,105.45,111.5
T3,4.324,1.06,108.84,106.3,9.74,1.04,10.97,107.91,101.27,1.14,110.96,101.64,10.47,0.98,10.88,97.46,98.74
T3,4.435,1.1,97.58,100.25,9.66,1.05,11.21,94.37,95.8,1.05,109.38,109.02,9.31,1.0,10.55,96.88,100.48
