task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,10.45,116.04,0.95,0.92,95.37,1.18,10.6,109.33,9.74,104.16,0.95,1.04,100.57,1.14,11.52,104.42
T1,0.368,10.34,109.56,1.13,0.95,108.48,0.96,11.57,106.97,10.83,104.1,1.08,1.01,108.09,0.95,11.53,115.74
T4,0.464,9.38,106.65,1.12,1.03,111.61,1.04,10.91,108.01,9.98,103.87,1.08,1.0,110.18,1.04,11.83,114.79
T1,0.853,10.03,105.41,1.14,0.94,104.14,0.92,10.3,109.49,10.52,105.4,1.07,0.97,112.08,1.0,10.55,113.03
T4,1.995,9.27,101.43,1.08,1.06,110.89,1.09,11.64,114.12,9.62,107.79,1.11,0.95,107.25,1.08,11.49,114.68
T3,2.054,9.63,112.69,0.99,0.95,109.61,1.12,10.96,96.08,9.75,109.74,1.12,1.08,110.19,1.0,11.04,97.26
T2,2.504,10.2,94.23,1.08,1.13,104.33,1.02,10.81,107.31,9.78,95.19,1.15,1.08,96.33,1.1,10.34,94.56
T1,2.581,10.28,99.91,1.1,1.1,107.8,1.01,10.18,97.89,11.65,115.32,1.03,0.94,100.52,1.07,9.98,112.78
T3,2.587,10.42,112.43,1.12,1.08,100.62,1.06,9.78,110.17,10.04,95.49,1.03,1.03,104.12,1.1,10.69,96.68
T1,2.924,10.21,101.73,1.09,1.05,106.32,0.99,11.42,115.36,10.39,111.73,1.0,0.95,114.13,0.93,10.85,104.51
T1,2.939,10.19,113.61,0.99,1.06,112.19,1.02,10.9,100.89,11.04,100.57,1.14,1.04,117.11,1.06,10.9,99.99
T2,3.286,11.37,101.75,1.16,1.12,95.82,1.03,10.59,96.72,11.05,94.01,1.18,0.97,100.55,1.03,11.01,93.4
T3,3.405,9.86,109.28,1.05,0.98,99.7,1.14,11.13,113.48,10.89,101.35,1.03,1.07,111.35,1.01,10.89,113.48
T4,3.648,10.64,103.77,1.01,0.93,100.31,1.1,11.9,117.22,9.43,107.04,0.99,1.08,96.0,1.14,10.51,103.87
T1,3.765,11.59,111.73,1.08,1.06,108.98,0.98,11.04,114.57,10.56,111.81,1.14,0.96,110.38,1.02,10.21,109.2
T2,3.784,10.7,103.83,1.03,1.03,97.37,1.03,9.89,101.18,10.43,99.74,1.1,1.11,92.86,1.03,11.46,96.64
