task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,10.15,96.95,1.15,1.11,104.88,1.17,10.32,101.94,10.93,104.82,1.12,1.1,107.08,1.09,11.49,107.13
T2,0.537,10.59,93.7,1.0,1.08,97.53,1.16,11.66,101.87,11.5,94.02,1.15,1.01,106.34,1.02,9.95,96.81
T3,0.583,11.12,112.39,1.05,1.02,111.07,1.12,10.17,98.34,10.48,108.45,0.97,0.97,108.84,1.0,9.87,100.44
T1,0.616,11.3,98.67,1.0,1.06,102.28,0.96,9.93,114.72,11.53,115.43,1.16,1.0,102.2,0.96,10.88,112.93
T4,0.747,10.39,105.58,1.06,0.96,110.43,1.19,10.93,110.07,10.65,108.08,1.07,1.03,101.39,1.1,10.59,110.6
T3,0.891,10.53,109.25,0.98,0.98,98.36,1.08,11.1,111.99,10.72,101.16,1.07,1.0,102.82,1.11,10.31,96.02
T1,1.345,11.09,111.46,1.0,1.01,103.4,0.98,10.34,104.05,11.02,113.39,1.13,1.06,100.9,0.97,10.92,103.68
T1,2.003,10.24,111.45,1.06,0.95,103.74,0.93,10.53,115.11,10.62,107.44,1.15,1.03,106.32,1.02,9.98,107.14
T3,2.441,9.51,109.71,1.03,1.02,99.14,0.99,9.51,105.3,10.02,109.21,1.11,1.04,102.87,1.11,10.53,103.78
T2,2.446,10.13,99.01,1.03,1.08,93.23,1.01,10.27,100.42,10.84,98.83,1.01,1.08,108.49,1.12,10.87,98.68
T3,2.468,11.22,108.08,1.07,0.97,109.57,1.03,10.68,104.76,10.05,106.27,1.09,0.99,110.95,1.05,9.56,110.86
T3,2.59,10.07,103.1,0.94,1.06,99.72,1.05,10.67,100.64,9.75,100.75,1.07,0.96,99.98,1.03,9.87,111.08
T4,2.639,9.94,105.48,1.13,0.98,101.78,1.15,10.71,106.29,10.68,106.74,1.06,1.04,104.36,1.08,11.77,103.3
T1,3.373,11.5,106.68,1.1,0.94,102.37,0.96,10.41,111.31,10.22,111.87,1.01,0.98,117.69,1.08,10.76,102.89
T2,3.383,10.82,92.69,1.12,1.11,97.37,1.08,11.25,96.8,11.39,100.67,1.16,0.99,102.4,1.17,10.23,103.72
T3,3.728,10.6,110.6,0.99,0.93,101.69,0.99,10.87,105.79,10.25,113.14,1.11,1.08,109.94,1.12,10.04,105.49
T1,4.446,10.55,114.2,1.14,1.04,114.93,0.93,10.72,98.63,9.95,98.73,1.01,1.09,106.59,0.96,10.92,98.25
T4,4.505,9.56,112.19,1.09,0.98,104.98,1.15,10.28,111.02,10.38,102.68,1.06,0.92,110.11,1.13,11.39,103.56
T4,4.513,9.91,108.41,1.02,1.01,110.35,1.18,11.8,107.1,10.18,113.71,1.12,0.97,103.46,1.13,11.83,115.47
T1,4.768,10.56,107.68,1.0,1.08,102.44,1.06,10.27,110.68,10.4,105.01,1.0,1.01,111.5,0.92,11.44,115.9
T2,6.034,11.56,92.41,1.06,1.0,99.4,1.0,10.81,106.07,10.0,102.78,1.12,1.01,106.0,1.13,11.22,103.0
T4,6.112,10.07,102.64,1.05,0.94,96.56,1.12,11.78,112.84,9.2,101.38,1.05,1.02,100.55,1.04,11.79,107.74
