task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,10.77,116.48,1.14,1.05,105.9,1.08,11.18,108.19,9.96,105.44,1.12,0.99,104.97,0.93,11.47,97.6
T3,0.661,11.04,103.15,0.95,1.06,113.75,1.1,9.88,111.39,11.21,100.15,1.06,1.05,110.01,1.1,10.2,108.59
T4,0.678,9.2,108.74,1.08,1.02,98.23,1.2,11.61,116.43,9.87,101.61,1.02,0.94,104.36,1.05,10.14,115.12
T3,0.99,9.71,109.71,0.94,0.98,111.27,1.16,9.87,99.99,10.83,111.77,0.94,1.02,103.34,1.11,10.88,100.45
T4,1.268,10.31,108.22,1.03,0.95,97.11,1.13,10.48,105.86,10.24,116.29,1.02,0.99,110.33,1.1,10.55,117.66
T1,1.447,10.78,99.19,1.14,1.07,104.11,1.08,10.33,108.2,11.46,109.48,1.09,1.07,112.15,0.96,11.47,115.7
T4,1.787,9.57,102.0,1.04,0.96,101.86,1.04,11.08,108.1,9.59,108.98,1.02,1.09,107.95,1.15,10.95,105.0
T3,2.06,11.0,105.71,1.08,1.06,107.27,1.04,10.8,100.98,11.19,101.21,0.96,0.92,107.36,1.01,9.45,100.02
T1,2.141,9.9,114.09,1.05,1.03,114.92,1.04,10.43,110.31,11.46,116.27,1.07,1.03,115.27,1.06,10.32,111.58
T3,2.185,10.87,96.35,1.08,0.99,101.54,1.1,10.82,111.78,10.23,111.13,1.1,0.92,109.96,1.08,10.3,104.94
T4,2.212,10.69,103.83,1.12,0.95,108.87,1.06,10.21,117.17,10.56,106.15,1.11,1.08,102.78,1.1,10.56,109.85
T3,2.91,9.48,101.9,0.98,1.01,97.99,1.1,10.05,97.3,10.12,100.51,1.0,1.03,113.5,1.1,9.73,101.94
T1,2.982,11.42,116.44,1.09,1.05,117.99,1.02,11.19,102.26,11.02,100.35,0.98,0.97,104.05,0.99,10.19,104.88
T1,2.995,11.49,103.33,1.11,0.99,116.56,1.0,10.3,102.95,11.61,107.75,1.02,0.99,117.04,0.95,11.31,111.41
T2,3.463,11.08,106.83,1.08,0.99,107.88,1.06,11.61,103.64,11.54,104.83,1.0,1.09,100.52,1.15,10.05,96.16
T4,4.09,10.6,110.82,0.98,1.03,97.73,1.18,10.55,106.62,9.52,112.55,1.12,0.95,108.52,1.12,10.99,117.66
T3,4.198,9.96,105.24,1.06,1.01,111.28,1.06,11.19,96.9,11.08,111.5,1.0,0.97,99.14,1.11,9.49,98.1
T4,4.299,9.54,116.09,0.98,1.03,105.62,1.04,11.72,100.8,10.67,104.77,0.98,1.06,111.35,1.12,10.59,114.22
T2,4.768,11.22,98.9,1.09,0.98,103.08,1.11,9.86,107.63,11.09,96.57,1.02,1.15,92.36,1.04,10.48,95.94
T3,5.231,9.54,99.87,1.09,1.03,97.0,1.09,10.81,106.52,9.56,97.92,0.94,1.01,106.83,1.09,9.53,106.61
T1,5.266,11.66,116.39,1.01,1.01,99.99,0.93,11.17,109.34,10.19,110.69,1.03,0.95,101.1,0.92,10.78,105.75
T3,7.396,9.72,95.15,0.99,1.0,104.38,1.15,9.47,99.04,9.48,109.44,0.98,1.0,106.12,1.03,10.06,97.63
T1,7.612,11.68,105.21,1.15,0.99,110.3,1.04,10.83,103.36,9.98,107.53,1.09,0.94,117.46,0.98,10.19,98.92
T2,7.634,11.29,100.28,1.06,1.08,96.78,1.05,11.68,92.79,10.38,108.66,1.01,1.04,107.98,1.07,10.81,93.95
T4,7.935,10.11,113.8,1.04,0.92,109.5,1.05,11.52,105.12,9.73,112.63,0.97,0.92,101.2,1.06,11.95,113.74
