task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,9.72,109.27,0.97,1.08,101.65,1.14,10.87,107.78,9.23,100.8,1.05,1.02,108.16,1.08,10.28,103.76
T1,0.51,10.43,98.41,1.03,0.97,105.57,0.98,10.68,114.11,11.38,106.58,1.16,1.0,111.04,0.92,11.09,106.4
T1,0.585,10.56,106.56,1.06,0.92,111.62,0.95,11.2,106.6,11.12,99.12,1.07,1.03,103.9,1.01,10.72,101.66
T3,0.738,10.21,103.04,1.08,1.02,110.87,1.1,11.04,99.58,10.82,95.34,1.0,0.96,97.2,1.1,9.51,111.26
T2,1.069,11.54,96.46,1.05,1.03,97.53,1.01,11.05,102.55,11.43,98.06,1.14,1.14,102.39,1.09,10.22,93.67
T3,1.537,11.18,104.41,1.0,1.06,112.54,1.16,11.11,97.51,10.0,105.02,1.08,0.94,104.0,1.07,9.72,99.26
T4,1.735,9.27,114.31,1.01,0.97,108.16,1.09,11.82,112.7,10.5,116.05,1.13,0.99,95.84,1.12,11.28,109.92
T1,2.192,10.97,110.5,1.01,0.96,100.26,0.99,10.34,102.68,10.07,109.98,1.11,1.04,112.7,0.97,11.59,104.78
T1,2.301,10.8,109.66,1.16,1.03,111.27,0.96,11.6,115.9,11.26,105.86,1.07,0.95,117.84,0.96,10.72,110.96
T2,2.605,10.04,98.1,1.15,0.99,106.92,1.08,11.63,103.58,11.17,95.62,1.16,1.15,96.04,1.18,10.86,95.34
T3,2.742,9.76,103.45,0.95,1.04,110.79,1.1,10.44,104.16,9.54,98.73,1.03,1.0,100.83,1.07,10.0,101.01
T4,3.409,9.86,110.86,1.09,0.95,99.11,1.02,11.54,117.05,10.64,108.64,1.07,1.02,102.09,1.02,11.54,111.37
T3,3.5,10.63,101.96,0.97,1.06,110.16,1.08,10.1,102.46,11.05,96.26,1.07,1.0,106.28,1.1,9.69,101.27
T4,3.595,10.47,116.54,1.07,0.96,95.14,1.2,10.8,116.09,10.28,108.75,1.01,1.07,102.73,1.08,11.43,116.01
T2,3.851,10.8,106.35,1.06,1.03,104.94,1.07,10.09,94.08,10.19,104.98,1.16,1.07,108.66,1.05,11.46,99.09
T3,3.875,11.26,112.67,1.11,1.06,98.32,0.99,9.87,101.04,10.28,111.42,1.07,0.99,108.59,1.1,9.59,107.47
T3,3.944,9.68,104.63,0.99,0.99,110.96,1.08,9.83,101.03,9.74,103.98,1.05,0.92,103.71,1.08,11.12,112.26
T4,3.96,10.29,99.72,0.99,1.06,100.8,1.11,10.46,103.76,9.92,109.5,1.08,0.94,107.61,1.03,11.63,108.01
T1,4.428,10.46,110.42,1.15,0.98,99.5,0.93,10.35,115.01,10.78,109.89,1.01,0.93,100.95,0.92,10.02,102.6
T1,5.014,10.28,100.52,1.09,1.08,111.02,1.02,11.56,108.89,10.41,102.77,1.1,0.93,99.8,1.01,10.55,104.95
T2,5.874,11.28,97.95,1.05,1.07,103.22,1.15,11.13,98.04,10.97,105.82,1.16,1.12,106.68,1.16,10.27,100.11
T2,5.93,10.12,105.39,1.07,1.15,107.37,1.05,10.81,97.41,11.11,105.18,1.02,1.01,96.47,1.03,10.6,101.57
T1,6.241,10.42,103.71,1.08,0.99,114.66,0.92,9.88,98.31,11.12,98.66,1.16,1.05,116.56,0.95,11.14,105.39
T3,6.308,10.24,108.67,0.96,1.0,114.94,1.14,10.86,95.98,10.72,101.1,1.09,1.05,102.61,1.15,10.52,104.86
T2,6.32,10.33,94.97,1.1,1.05,101.69,1.0,11.26,106.74,10.95,102.92,1.0,0.98,106.34,1.1,9.94,103.2
T1,6.428,10.55,101.32,1.15,1.05,116.12,0.97,9.9,100.18,10.89,103.21,1.08,1.01,108.09,0.95,11.09,97.96
T4,6.795,10.79,99.98,0.99,1.09,109.61,1.09,11.93,117.63,9.89,100.74,1.12,1.02,95.79,1.03,10.94,117.34
T4,7.768,9.15,103.94,1.05,1.04,106.88,1.08,11.14,106.98,9.44,110.18,1.03,0.98,112.2,1.04,11.89,116.67
T2,8.035,11.39,104.57,1.15,1.12,104.89,1.06,10.84,98.98,10.3,101.37,1.06,1.04,98.94,1.12,11.1,95.93
T4,8.213,9.26,107.22,0.99,1.04,102.75,1.05,11.89,102.93,10.31,101.63,1.05,1.04,98.44,1.11,11.03,109.92
T1,8.294,10.65,98.84,1.09,1.08,99.69,1.04,10.34,115.11,11.32,106.77,1.03,0.96,115.38,0.94,9.92,104.02
T1,8.347,9.92,113.16,0.98,0.99,114.07,1.0,11.41,99.87,11.11,99.84,1.0,0.96,102.46,0.95,10.2,101.25
T3,8.394,11.25,97.34,0.99,0.94,99.11,1.0,10.2,111.45,9.64,95.49,1.03,1.07,109.94,1.1,9.6,103.24
T2,8.507,10.81,98.13,1.17,1.04,94.92,1.15,10.54,101.19,10.97,105.52,1.03,1.07,92.85,1.03,10.35,96.94
T3,8.829,10.52,109.82,1.1,1.03,99.14,1.12,9.67,112.28,9.79,112.6,0.98,1.06,100.17,1.12,10.86,106.81
T3,9.446,9.99,103.0,0.94,1.07,108.68,1.09,9.85,109.81,9.57,109.36,1.1,0.96,103.95,1.14,9.52,102.04
T1,9.469,10.3,111.28,1.04,0.95,109.19,0.99,10.54,103.35,11.51,107.64,1.03,1.06,100.26,0.96,10.92,107.11
T2,9.955,11.3,106.04,1.14,1.11,93.81,1.02,9.93,104.1,11.48,94.6,1.14,1.14,95.75,1.02,9.99,98.73
T2,10.416,9.91,107.77,1.05,1.14,94.72,1.03,10.93,100.31,10.54,104.82,1.1,1.02,100.76,1.02,11.49,108.04
T3,10.44,10.77,97.94,1.11,0.93,111.61,1.08,10.79,105.68,10.44,97.23,1.1,1.01,104.41,1.16,10.1,96.0
T2,10.715,11.56,93.67,1.06,1.14,105.67,1.08,11.03,99.3,11.41,101.69,1.0,0.99,94.55,1.15,10.68,91.96
T4,10.817,10.57,109.42,0.98,0.98,98.24,1.15,11.62,117.2,9.42,100.14,1.11,1.04,101.41,1.08,11.08,103.18
T4,11.008,9.41,111.7,1.04,1.08,97.56,1.04,10.96,117.91,10.56,116.07,1.1,1.07,96.56,1.08,11.74,103.91
T2,11.045,10.58,104.87,1.07,1.05,96.6,1.01,11.27,94.9,10.26,104.66,1.05,0.99,101.3,1.06,11.44,102.32
T2,11.168,10.02,101.92,1.18,1.0,106.68,1.04,11.6,95.38,9.83,108.46,1.14,1.03,93.66,1.1,11.09,95.38
T1,11.284,9.94,106.27,1.11,1.05,115.16,0.98,11.34,110.85,10.51,103.61,1.1,0.93,101.85,0.99,10.92,115.02
T2,11.506,10.01,98.68,1.07,1.12,94.81,1.03,11.26,95.33,11.22,97.2,1.15,1.08,102.98,1.05,10.68,99.48
T3,11.517,11.05,99.51,0.99,0.91,107.23,1.06,10.63,107.42,11.19,101.21,1.07,1.07,98.82,1.06,9.72,107.04
T4,11.753,9.64,111.08,1.01,1.02,110.25,1.13,11.65,115.02,10.54,113.48,1.01,0.98,104.34,1.18,10.36,105.4
T3,11.858,11.06,98.12,1.03,1.06,101.8,1.09,10.66,111.32,10.96,105.67,1.04,0.96,108.2,1.14,10.7,108.43
T3,11.926,9.67,110.9,1.01,0.94,100.36,1.04,10.82,97.39,9.98,99.02,0.96,0.97,109.47,1.15,10.37,97.51
T1,12.018,11.18,102.55,0.99,1.05,115.68,0.95,9.99,114.06,10.87,109.36,1.06,0.96,107.73,0.97,10.62,110.19
T1,12.24,9.93,102.71,1.0,0.96,116.94,0.98,11.1,106.65,10.56,101.21,1.14,0.95,112.66,0.95,11.25,102.39
T3,12.762,10.44,108.08,1.09,1.07,114.53,1.05,10.71,107.16,11.08,102.82,1.09,1.08,109.78,1.15,9.97,109.79
T3,13.139,10.02,103.16,1.12,0.93,100.84,1.12,10.37,111.8,10.88,112.21,1.04,1.03,112.97,1.16,9.56,96.87
T3,13.202,10.61,107.94,1.04,0.94,107.95,0.99,10.39,105.77,10.8,98.07,1.03,0.94,97.05,1.11,10.55,101.58
T2,13.247,10.81,96.5,1.1,1.07,105.01,1.02,10.65,104.59,10.97,102.61,1.08,0.99,106.69,1.18,11.53,92.52
T3,13.821,10.08,110.51,0.98,0.92,96.94,1.14,11.1,98.26,9.56,103.86,1.1,1.07,98.75,1.14,10.65,99.24
T4,13.931,9.8,115.72,1.08,0.94,108.77,1.01,10.26,110.94,10.5,111.66,1.11,0.97,97.35,1.1,10.5,116.71
T2,14.292,10.65,102.99,1.02,1.02,93.58,1.04,11.07,102.39,11.1,91.82,1.15,0.98,92.53,1.13,9.86,100.52
T4,14.489,10.7,115.28,1.05,1.06,109.49,1.16,10.65,112.29,10.45,104.28,1.12,1.08,106.7,1.19,10.08,115.33
T1,14.53,11.31,101.22,1.07,0.99,115.32,1.02,10.91,103.81,10.51,108.35,1.15,0.98,113.55,0.96,10.08,114.86
T4,14.751,10.04,109.56,1.01,1.0,110.8,1.06,10.82,100.3,10.25,103.43,1.1,1.07,100.78,1.17,11.18,102.16
T3,15.371,10.02,110.5,1.1,1.08,109.01,1.1,10.81,98.59,10.08,101.52,0.95,1.03,98.82,1.13,11.03,99.11
T2,16.055,10.58,92.42,1.18,1.09,100.38,1.05,10.6,101.61,9.96,108.9,1.17,1.07,108.86,1.17,10.52,99.14
T4,16.459,9.54,110.54,1.0,1.07,103.61,1.07,10.32,111.82,10.09,107.24,1.08,0.96,109.68,1.09,10.41,108.3
T4,16.911,9.59,105.42,1.08,1.08,100.93,1.12,11.27,118.41,9.32,100.38,1.03,1.03,95.76,1.01,11.41,108.71
T4,17.06,10.82,101.45,1.08,0.96,101.42,1.14,11.75,103.72,9.2,107.23,0.96,1.07,102.54,1.13,11.2,103.26
